cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60501915254234,-33.5216706779661,28.0,5.0,0.0,0.0,4.935310734463276,1456.8050847457628,114303
114303_1,-70.56360381818176,-33.53833381818186,345.0,64.0,1.0,1.0,17.175212121212134,6183.356363636363,114303
114303_2,-70.58217818565399,-33.52951147679324,12.0,2.0,0.0,0.0,11.287834036568215,3719.0421940928272,114303
114303_3,-70.5656484736842,-33.527793210526305,166.0,30.0,0.0,0.0,14.459824561403499,5143.921052631579,114303
114303_4,-70.5693,-33.5344,22.0,4.0,0.0,0.0,16.783333333333335,5637.0,114303
114831_0,-70.58886249999999,-33.51663166666667,85.0,15.0,0.0,0.0,5.048611111111111,1668.3333333333333,114831
114831_1,-70.59847038961038,-33.513909999999996,7.0,1.0,0.0,0.0,6.102380952380951,2167.5584415584417,114831
114831_2,-70.58022727272727,-33.518643333333344,60.0,11.0,0.0,0.0,7.470707070707071,2696.121212121212,114831
114831_3,-70.5887902325581,-33.51811534883722,7.0,1.0,0.0,0.0,4.275387596899226,1573.7674418604652,114831
114802_0,-70.57235285714283,-33.514857301587305,114.0,20.0,0.0,0.0,3.6438271604938257,1211.3121693121693,114802
114802_1,-70.55180574074075,-33.5180262962963,94.0,17.0,0.0,0.0,8.591203703703703,3371.212962962963,114802
114802_2,-70.55962615384615,-33.519603076923076,71.0,13.0,0.0,0.0,7.116666666666666,2690.846153846154,114802
114802_3,-70.541399375,-33.535900625000004,9.0,2.0,0.0,0.0,15.281249999999998,6978.25,114802
114824_0,-70.57886067669175,-33.54499421052633,24.0,4.0,0.0,0.0,5.22606516290727,1825.766917293233,114824
114824_1,-70.59664144654091,-33.544834402515704,12.0,2.0,0.0,0.0,2.935849056603774,952.0817610062893,114824
114824_2,-70.59660218487396,-33.55510470588235,46.0,8.0,0.0,0.0,6.880392156862742,2646.890756302521,114824
114824_3,-70.58874545454545,-33.54579545454545,55.0,10.0,0.0,0.0,5.96969696969697,2103.3636363636365,114824
200144_0,-70.567879375,-33.55278781250001,32.0,6.0,0.0,0.0,6.258333333333332,1903.75,200144
200144_1,-70.58263390243901,-33.55689682926829,2.0,0.0,0.0,0.0,2.3052845528455284,518.5121951219512,200144
200144_2,-70.58113931034481,-33.55222068965517,1.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.56912447761195,-33.55586537313434,27.0,5.0,0.0,0.0,5.514427860696522,1631.597014925373,200144
200144_4,-70.57503666666668,-33.55607333333334,23.0,4.0,0.0,0.0,3.9194444444444443,1021.5,200144
114816_0,-70.56507034482757,-33.559161379310346,7.0,1.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_1,-70.59279,-33.56207466666666,12.0,2.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.57738877551023,-33.56139183673469,16.0,3.0,0.0,0.0,2.610544217687075,769.9183673469388,114816
114816_3,-70.57246800000001,-33.56155399999999,31.0,6.0,0.0,0.0,4.903333333333333,1533.4,114816
114816_4,-70.58855636363634,-33.56759727272727,9.0,1.0,0.0,0.0,5.56590909090909,1860.0,114816
114805_0,-70.60560367346937,-33.56031969387756,35.0,6.0,0.0,0.0,1.7943877551020408,434.8061224489796,114805
114805_1,-70.6103969230769,-33.565528653846144,13.0,2.0,0.0,0.0,4.127243589743589,1187.7115384615386,114805
114805_2,-70.59521357142859,-33.56624952380953,8.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.6039,-33.559918571428575,35.0,6.0,0.0,0.0,2.885714285714286,630.0,114805
114805_4,-70.60696613207548,-33.55616311320753,96.0,17.0,0.0,0.0,3.0345911949685553,830.9150943396227,114805
200051_0,-70.60651146341463,-33.54853402439025,22.0,4.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_1,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.61053962962963,-33.55201333333332,23.0,4.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_3,-70.60427000000001,-33.538450000000005,9.0,2.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.61787864077672,-33.54901223300972,5.0,1.0,1.0,1.0,4.666019417475728,1521.6019417475727,114825
114825_1,-70.62666690265486,-33.55150973451327,106.0,20.0,0.0,0.0,2.05,589.8407079646017,114825
114825_2,-70.62952999999999,-33.550431111111116,163.0,30.0,0.0,0.0,2.3731481481481485,622.3888888888889,114825
