cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60459201680672,-33.521867058823524,5.0,1.0,0.0,0.0,5.0282913165266105,1490.9159663865546,114303
114303_1,-70.57503928947371,-33.52836578947365,16.0,3.0,0.0,0.0,12.577412280701767,4298.368421052632,114303
114303_2,-70.58713217391303,-33.53207260869566,13.0,2.0,0.0,0.0,10.795652173913043,3538.9565217391305,114303
114303_3,-70.56333321070228,-33.537757257525115,4.0,0.0,0.0,0.0,17.119843924191766,6168.983277591973,114303
114831_0,-70.59827037974681,-33.51389177215189,8.0,1.0,0.0,0.0,6.0725738396624465,2140.6708860759495,114831
114831_1,-70.57989458333333,-33.518548229166676,7.0,1.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_2,-70.58870777777777,-33.51571555555556,10.0,1.0,0.0,0.0,4.351851851851852,1430.7777777777778,114831
114831_3,-70.58883799999998,-33.518386000000014,7.0,1.0,0.0,0.0,4.375000000000001,1627.0555555555557,114831
114802_0,-70.56299428571428,-33.516099999999994,6.0,0.0,0.0,0.0,5.692857142857143,2102.714285714286,114802
114802_1,-70.55187915887853,-33.51805056074766,4.0,1.0,0.0,0.0,8.59252336448598,3360.542056074766,114802
114802_2,-70.57214108808287,-33.514907979274604,4.0,1.0,0.0,0.0,3.6892918825561294,1231.559585492228,114802
114802_3,-70.54168315789474,-33.534882631578945,1.0,0.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114824_0,-70.59677532786885,-33.555069672131154,4.0,1.0,0.0,0.0,6.845355191256828,2640.44262295082,114824
114824_1,-70.57850560606062,-33.544985757575766,16.0,3.0,0.0,0.0,5.254419191919194,1843.0681818181818,114824
114824_2,-70.59667192307695,-33.54462025641024,17.0,3.0,0.0,0.0,2.8996794871794873,936.2115384615385,114824
114824_3,-70.58968083333332,-33.546394166666666,14.0,3.0,0.0,0.0,5.43611111111111,1738.0833333333333,114824
200144_0,-70.56874353535355,-33.554917474747484,2.0,0.0,0.0,0.0,5.75050505050505,1713.3939393939395,200144
200144_1,-70.58228790697673,-33.556832325581404,5.0,1.0,0.0,0.0,2.3686046511627903,539.8139534883721,200144
200144_2,-70.57702000000002,-33.554407499999996,6.0,1.0,0.0,0.0,3.9312500000000004,1079.5,200144
200144_3,-70.58125222222219,-33.55211703703704,9.0,2.0,0.0,0.0,4.105246913580246,1094.351851851852,200144
114816_0,-70.57747220000002,-33.5614014,2.0,1.0,0.0,0.0,2.614666666666667,769.72,114816
114816_1,-70.5928784090909,-33.56212863636363,3.0,0.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_2,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_3,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_4,-70.570285,-33.5594725,3.0,0.0,0.0,0.0,5.258333333333333,1743.25,114816
114805_0,-70.60567032786885,-33.55977778688525,6.0,1.0,0.0,0.0,1.891120218579235,460.1967213114754,114805
114805_1,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60336666666667,-33.563750000000006,2.0,0.0,0.0,0.0,2.766666666666667,659.0,114805
114805_3,-70.60714126436783,-33.55586528735631,2.0,0.0,0.0,0.0,3.245402298850577,890.0114942528736,114805
114805_4,-70.61043803921567,-33.56562980392156,1.0,0.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
200051_0,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.61053962962963,-33.55201333333332,2.0,0.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_2,-70.60651146341462,-33.54853402439025,2.0,0.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_3,-70.60427000000001,-33.538450000000005,1.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.6265580172414,-33.551523965517234,1.0,0.0,0.0,0.0,2.0765804597701147,597.8534482758621,114825
114825_1,-70.61758022222223,-33.55428566666667,1.0,0.0,0.0,0.0,4.7474074074074055,1596.7666666666667,114825
114825_2,-70.61792030303033,-33.54893222222222,3.0,1.0,0.0,0.0,4.648148148148149,1524.3636363636363,114825
114825_3,-70.62945111111112,-33.550635,5.0,1.0,0.0,0.0,2.4342592592592593,648.1111111111111,114825
114817_0,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_1,-70.61434660377358,-33.56141905660378,2.0,0.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_2,-70.61490020833334,-33.558313541666664,2.0,0.0,0.0,0.0,2.3784722222222223,531.3333333333334,114817
114817_3,-70.61961833333334,-33.560206666666666,7.0,1.0,0.0,0.0,2.8027777777777776,878.1666666666666,114817
114817_4,-70.62042833333334,-33.56388111111111,1.0,0.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114804_0,-70.60660830508473,-33.533495593220344,3.0,0.0,0.0,0.0,3.124293785310734,980.2372881355932,114804
114804_1,-70.59966514285716,-33.52840542857143,1.0,0.0,0.0,0.0,4.115714285714286,1179.3142857142857,114804
114804_2,-70.59850659090908,-33.53743318181819,3.0,1.0,0.0,0.0,3.869318181818181,1170.159090909091,114804
