cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57552612820511,-33.52855217948716,23.0,3.0,0.0,0.0,12.494871794871804,4266.1461538461535,114303
114303_1,-70.60472223140495,-33.52183016528926,6.0,1.0,0.0,0.0,5.025482093663912,1486.0413223140497,114303
114303_2,-70.56346847176073,-33.53777212624588,18.0,2.0,0.0,0.0,17.07076411960134,6151.196013289036,114303
114303_3,-70.57460666666665,-33.52911777777778,6.0,1.0,0.0,0.0,13.948148148148148,4622.555555555556,114303
114831_0,-70.58884965517238,-33.518147471264385,4.0,0.0,0.0,0.0,4.304406130268201,1587.1379310344828,114831
114831_1,-70.5857719047619,-33.518770952380954,36.0,5.0,0.0,0.0,5.455555555555556,1911.857142857143,114831
114831_2,-70.57969954545455,-33.51833647727274,6.0,1.0,0.0,0.0,7.611553030303027,2739.7386363636365,114831
114831_3,-70.59849153846153,-33.513943974358966,2.0,0.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114802_0,-70.57222115183245,-33.51484120418848,15.0,2.0,0.0,0.0,3.6587260034903997,1220.4293193717278,114802
114802_1,-70.5422818181818,-33.533779090909086,1.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.56177285714287,-33.51632714285714,12.0,2.0,0.0,0.0,5.5928571428571425,2055.1428571428573,114802
114802_3,-70.55236216981135,-33.51784924528302,13.0,2.0,0.0,0.0,8.498584905660378,3303.6603773584907,114802
114824_0,-70.57841753731344,-33.544953955223896,5.0,0.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
114824_1,-70.59663856250003,-33.54461731249998,11.0,1.0,0.0,0.0,2.9270833333333335,948.71875,114824
114824_2,-70.59649637795276,-33.554892992125986,7.0,1.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_3,-70.60115999999996,-33.5401,5.0,1.0,0.0,0.0,4.233333333333333,1255.0,114824
200144_0,-70.5809789285714,-33.55214946428571,2.0,0.0,0.0,0.0,4.114880952380951,1095.2142857142858,200144
200144_1,-70.56865173469389,-33.554848979591846,12.0,2.0,0.0,0.0,5.777551020408164,1727.1734693877552,200144
200144_2,-70.57420200000001,-33.555792000000004,11.0,2.0,0.0,0.0,4.153333333333333,1098.6,200144
200144_3,-70.58253488888889,-33.556792666666674,2.0,0.0,0.0,0.0,2.3751851851851846,544.0222222222222,200144
114816_0,-70.5885556521739,-33.56760217391304,2.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_1,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.59279,-33.56207466666666,3.0,0.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.57738877551023,-33.56139183673469,6.0,2.0,0.0,0.0,2.610544217687075,769.9183673469388,114816
114816_4,-70.56845000000001,-33.56001499999999,8.0,1.0,0.0,0.0,4.691666666666666,1484.25,114816
114805_0,-70.61043479999998,-33.56572619999999,24.0,4.0,0.0,0.0,4.156666666666665,1209.94,114805
114805_1,-70.60567275,-33.559834916666674,47.0,6.0,0.0,0.0,1.8861111111111108,458.59166666666664,114805
114805_2,-70.59521357142859,-33.56624952380953,9.0,2.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60714377777778,-33.55593099999999,11.0,2.0,0.0,0.0,3.2207407407407427,881.7111111111111,114805
114805_4,-70.60336666666667,-33.563750000000006,17.0,3.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.60651146341463,-33.54853402439025,6.0,1.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_1,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.61053962962963,-33.55201333333332,5.0,1.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_3,-70.60427000000001,-33.538450000000005,3.0,1.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.62758000000001,-33.54865466666667,14.0,2.0,0.0,0.0,2.414166666666666,690.3666666666667,114825
114825_1,-70.62599062500001,-33.55359112499998,4.0,1.0,0.0,0.0,2.0127083333333338,585.8375,114825
114825_2,-70.6270975,-33.555184999999994,14.0,2.0,0.0,0.0,2.7125000000000004,813.25,114825
114825_3,-70.61707074074073,-33.55420654320989,4.0,1.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114825_4,-70.61777561224494,-33.54898132653062,3.0,0.0,0.0,0.0,4.687244897959184,1534.8673469387754,114825
114817_0,-70.62378955223882,-33.56073388059701,5.0,1.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_1,-70.61480808510639,-33.55828085106383,6.0,1.0,0.0,0.0,2.381205673758865,529.1914893617021,114817
114817_2,-70.62719000000001,-33.56427000000001,9.0,2.0,0.0,0.0,4.833333333333333,2076.0,114817
114817_3,-70.61829166666668,-33.55947,18.0,2.0,0.0,0.0,2.3722222222222222,637.5,114817
114817_4,-70.61434660377358,-33.56141905660378,7.0,1.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_5,-70.62042833333334,-33.56388111111111,5.0,1.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114804_0,-70.597495,-33.53538166666667,1.0,0.0,0.0,0.0,4.1305555555555555,1307.1666666666667,114804
114804_1,-70.60039773809524,-33.53190404761906,2.0,0.0,0.0,0.0,2.170436507936508,593.2738095238095,114804
114804_2,-70.59982194444444,-33.52841194444445,0.0,0.0,0.0,0.0,4.093981481481481,1175.3055555555557,114804
114804_3,-70.59854452380951,-33.537576428571434,2.0,0.0,0.0,0.0,3.861507936507936,1171.1190476190477,114804
114804_4,-70.60652551724137,-33.53364655172414,2.0,0.0,0.0,0.0,3.1031609195402297,961.3103448275862,114804
114315_0,-70.61167666666667,-33.5272225,0.0,0.0,0.0,0.0,2.6222222222222222,1079.4166666666667,114315
114315_1,-70.62550636363636,-33.530184545454546,1.0,0.0,0.0,0.0,2.2386363636363633,869.0909090909091,114315
114315_2,-70.62770166666668,-33.53160333333333,1.0,0.0,0.0,0.0,3.0083333333333333,1221.8333333333333,114315
114315_3,-70.61888842105263,-33.52696526315789,1.0,0.0,0.0,0.0,1.1868421052631575,437.2631578947368,114315
114806_0,-70.62797030120481,-33.5381841566265,8.0,1.0,0.0,0.0,2.7225903614457856,885.2710843373494,114806
114806_1,-70.61694449541287,-33.54404128440366,2.0,0.0,0.0,0.0,5.856727828746175,2302.8256880733943,114806
114806_2,-70.61472166666665,-33.54025666666667,6.0,1.0,0.0,0.0,6.275000000000001,2277.6666666666665,114806
114806_3,-70.61609571428572,-33.535368469387755,2.0,0.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
114807_0,-70.6403409210526,-33.546836710526314,4.0,1.0,0.0,0.0,3.6320175438596487,1146.842105263158,114807
114807_1,-70.64849232876713,-33.54579438356165,3.0,0.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_2,-70.63414,-33.549075,16.0,3.0,0.0,0.0,5.466666666666667,1873.5,114807
114807_3,-70.63602458333332,-33.54950124999999,3.0,0.0,0.0,0.0,4.840625,1608.4583333333333,114807
114811_0,-70.62245199999998,-33.591817999999996,12.0,2.0,0.0,0.0,4.746666666666667,1801.4,114811
114811_1,-70.63518655172416,-33.61732724137931,3.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.61789778242678,-33.59208255230126,23.0,3.0,0.0,0.0,3.1739888423988845,1015.9748953974895,114811
114811_3,-70.6410632727273,-33.58650036363637,4.0,1.0,0.0,0.0,7.583333333333334,3058.0363636363636,114811
114826_0,-70.61911230769229,-33.62987109890111,5.0,1.0,0.0,0.0,4.6390109890109885,1978.2637362637363,114826
114826_1,-70.62530166666666,-33.62735541666667,17.0,3.0,0.0,0.0,2.826041666666667,938.4791666666666,114826
114826_2,-70.62311578947367,-33.61460596491228,6.0,1.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_3,-70.62603944444444,-33.62940944444444,105.0,17.0,0.0,0.0,3.058333333333333,1170.7222222222222,114826
114808_0,-70.64438083333333,-33.58329416666667,5.0,1.0,0.0,0.0,4.210416666666667,1184.5,114808
114808_1,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,391.52,114808
114808_2,-70.63371153846155,-33.57962846153846,3.0,0.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
114808_3,-70.642315,-33.584137500000004,11.0,2.0,0.0,0.0,3.2416666666666667,891.25,114808
114808_4,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114809_0,-70.65706311926606,-33.58304266055045,3.0,1.0,0.0,0.0,4.462079510703362,1431.605504587156,114809
114809_1,-70.6535907142857,-33.57785540816328,4.0,0.0,0.0,0.0,2.621258503401361,678.9795918367347,114809
114809_2,-70.64532018867924,-33.58619754716982,1.0,0.0,0.0,0.0,5.028930817610061,1809.754716981132,114809
114809_3,-70.64810999999999,-33.58483999999999,1.0,0.0,0.0,0.0,3.8333333333333335,1323.0,114809
114819_0,-70.6501104310345,-33.55939577586209,3.0,0.0,0.0,0.0,3.4495689655172415,1064.103448275862,114819
114819_1,-70.6363905882353,-33.56099779411765,5.0,1.0,0.0,0.0,4.652696078431371,1730.1617647058824,114819
114819_2,-70.64311363636361,-33.56308727272728,8.0,1.0,0.0,0.0,2.4872053872053876,885.8383838383838,114819
114819_3,-70.63690999999999,-33.560135,38.0,6.0,0.0,0.0,4.829166666666667,1791.0,114819
114820_0,-70.59039908396944,-33.58378664122136,58.0,9.0,0.0,0.0,5.8340330788804105,1889.3587786259543,114820
114820_1,-70.60206155038757,-33.58879457364342,22.0,3.0,0.0,0.0,3.927260981912146,1137.9418604651162,114820
114820_2,-70.57976175925923,-33.58962222222224,9.0,1.0,0.0,0.0,9.165432098765434,3396.064814814815,114820
114820_3,-70.59895000000002,-33.584007142857146,14.0,2.0,0.0,0.0,5.0928571428571425,1594.0,114820
114820_4,-70.60263531250006,-33.57545270833334,5.0,0.0,0.0,0.0,6.193402777777778,1989.7083333333333,114820
114814_0,-70.64567528571429,-33.535771,1.0,0.0,0.0,0.0,3.120238095238096,822.7714285714286,114814
114814_1,-70.64202947916668,-33.526181145833334,1.0,0.0,0.0,0.0,6.106944444444444,1973.375,114814
114814_2,-70.63884499999999,-33.538815,1.0,0.0,0.0,0.0,2.7416666666666667,666.0,114814
114814_3,-70.63872710526316,-33.536943859649135,3.0,0.0,0.0,0.0,2.5527777777777776,660.6929824561404,114814
114828_0,-70.64238200000004,-33.553298,1.0,0.0,0.0,0.0,2.048627450980391,582.2,114828
114828_1,-70.63555566265057,-33.556288192771085,1.0,0.0,0.0,0.0,3.310843373493976,1043.1566265060242,114828
114828_2,-70.65052347222226,-33.55217847222222,0.0,0.0,0.0,0.0,3.7104166666666663,1234.388888888889,114828
114828_3,-70.637385,-33.55418,12.0,2.0,0.0,0.0,3.2333333333333334,987.5,114828
114801_0,-70.55900733333337,-33.61393681481478,11.0,1.0,0.0,0.0,8.757530864197529,2764.4666666666667,114801
114801_1,-70.59616900662249,-33.60927867549667,25.0,4.0,0.0,0.0,6.206732891832229,2156.298013245033,114801
114801_2,-70.5720825,-33.605607500000005,11.0,2.0,0.0,0.0,7.8125,2644.0,114801
114801_3,-70.56472658119654,-33.60079995726496,21.0,3.0,0.0,0.0,6.894943019943023,2044.5,114801
114801_4,-70.58278228723401,-33.60719175531915,15.0,2.0,0.0,0.0,3.319414893617021,961.4893617021277,114801
114822_0,-70.55437758620688,-33.558873349753675,40.0,6.0,0.0,0.0,9.933169129720854,4241.87684729064,114822
114822_1,-70.5711220193861,-33.56970462035541,28.0,3.0,0.0,0.0,7.372536348949918,2808.3747980613894,114822
114822_2,-70.56493,-33.596090000000004,33.0,5.0,0.0,0.0,6.900000000000001,2739.0,114822
114822_3,-70.5622509972299,-33.58635414127423,86.0,11.0,0.0,0.0,4.715581717451522,1607.371191135734,114822
114313_0,-70.50713375000004,-33.717384999999965,1.0,0.0,0.0,0.0,12.430787037037023,4476.444444444444,114313
114313_1,-70.52117672131148,-33.61024295081967,3.0,0.0,0.0,0.0,3.278688524590164,971.5081967213115,114313
114313_2,-70.41587557291665,-33.62813911458339,2.0,0.0,0.0,0.0,13.396354166666699,5138.630208333333,114313
114313_3,-70.11627919999994,-33.72843600000002,1.0,0.0,0.0,0.0,14.399999999999986,4468.0,114313
114313_4,-70.52961282051282,-33.60926589743591,9.0,2.0,0.0,0.0,3.8440170940170937,1316.3333333333333,114313
114812_0,-70.58588492481206,-33.619805112781954,32.0,5.0,0.0,0.0,5.111340852130321,1637.4172932330828,114812
114812_1,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,2438.65,114812
114812_2,-70.58744672661875,-33.62538820143884,40.0,6.0,0.0,0.0,2.7917865707434038,876.1402877697842,114812
114812_3,-70.5932025,-33.6292575,19.0,3.0,0.0,0.0,3.470833333333333,1231.5,114812
114821_0,-70.61357794392521,-33.62060897196262,2.0,0.0,0.0,0.0,4.073052959501557,1390.4859813084113,114821
114821_1,-70.60346490566039,-33.622485849056595,13.0,2.0,0.0,0.0,5.152201257861636,2276.603773584906,114821
114821_2,-70.61257614457833,-33.62901590361446,4.0,0.0,0.0,0.0,3.1281124497991972,875.6987951807229,114821
114821_3,-70.600685,-33.624204999999996,13.0,2.0,0.0,0.0,6.516666666666666,2999.0,114821
