cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57539147208122,-33.52851449238577,74.0,12.0,0.0,0.0,12.517851099830803,4275.868020304569,114303
114303_1,-70.56358840531556,-33.53780043189372,125.0,22.0,0.0,0.0,17.062458471760806,6145.774086378738,114303
114303_2,-70.60464214876032,-33.52183223140495,20.0,3.0,0.0,0.0,5.0267217630853995,1484.099173553719,114303
114303_3,-70.57919999999999,-33.530786,28.0,5.0,0.0,0.0,13.77,4515.0,114303
114831_0,-70.58882261904758,-33.51804702380954,15.0,3.0,0.0,0.0,4.232341269841271,1561.0833333333333,114831
114831_1,-70.58033196078432,-33.51869156862745,59.0,11.0,0.0,0.0,7.461274509803921,2687.8529411764707,114831
114831_2,-70.5984915384615,-33.513943974358966,16.0,3.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_3,-70.588973,-33.516414,88.0,15.0,0.0,0.0,4.2299999999999995,1403.5,114831
114802_0,-70.57224404145074,-33.51486544041451,51.0,9.0,0.0,0.0,3.668307426597581,1224.2487046632125,114802
114802_1,-70.55219000000004,-33.517814571428566,61.0,11.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_2,-70.55899833333335,-33.51690333333334,63.0,12.0,0.0,0.0,6.161111111111111,2287.0,114802
114802_3,-70.5422818181818,-33.533779090909086,13.0,2.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114824_0,-70.59670757763978,-33.544771677018616,37.0,6.0,0.0,0.0,2.950414078674948,956.1614906832298,114824
114824_1,-70.5786579562044,-33.544979270073,32.0,6.0,0.0,0.0,5.271289537712897,1843.5036496350365,114824
114824_2,-70.59656975409838,-33.55509737704919,64.0,12.0,0.0,0.0,6.904371584699452,2653.72131147541,114824
114824_3,-70.59937499999997,-33.540915000000005,25.0,5.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.56875280000001,-33.55489000000001,30.0,6.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_1,-70.58113931034481,-33.55222068965518,5.0,1.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_2,-70.58239093023256,-33.55691255813954,7.0,1.0,0.0,0.0,2.3441860465116275,531.8372093023256,200144
200144_3,-70.57453333333335,-33.55505333333334,30.0,6.0,0.0,0.0,3.783333333333333,994.0,200144
114816_0,-70.59313902439025,-33.56183780487803,15.0,3.0,0.0,0.0,5.68170731707317,2084.170731707317,114816
114816_1,-70.57747220000002,-33.5614014,11.0,2.0,0.0,0.0,2.614666666666667,769.72,114816
114816_2,-70.56408,-33.559396666666665,29.0,6.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_3,-70.58865296296295,-33.56714296296296,6.0,1.0,0.0,0.0,5.494444444444445,1839.851851851852,114816
114816_4,-70.56507034482757,-33.559161379310346,3.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114805_0,-70.59521357142859,-33.56624952380953,12.0,2.0,1.0,1.0,5.128968253968255,1607.095238095238,114805
114805_1,-70.60583076190476,-33.560200285714295,83.0,15.0,0.0,0.0,1.817777777777778,444.77142857142854,114805
114805_2,-70.60336666666667,-33.563750000000006,49.0,9.0,0.0,0.0,2.766666666666667,659.0,114805
114805_3,-70.60668568627452,-33.55598980392156,144.0,27.0,0.0,0.0,3.09232026143791,839.3137254901961,114805
114805_4,-70.61040075471698,-33.5654396226415,20.0,4.0,0.0,0.0,4.108490566037735,1180.5849056603774,114805
200051_0,-70.60651146341462,-33.54853402439025,24.0,4.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_1,-70.61053962962963,-33.55201333333332,27.0,5.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_2,-70.60427000000001,-33.538450000000005,12.0,2.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_3,-70.60692085106382,-33.53943659574468,3.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
114825_0,-70.61792465346538,-33.54896079207921,8.0,2.0,0.0,0.0,4.644059405940594,1519.6138613861385,114825
114825_1,-70.62914055555557,-33.550831111111115,90.0,16.0,0.0,0.0,2.501851851851852,669.7222222222222,114825
114825_2,-70.62666191304349,-33.55151304347825,54.0,10.0,0.0,0.0,2.0494202898550724,589.9217391304347,114825
114825_3,-70.61759707865168,-33.55431696629214,13.0,2.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114817_0,-70.61434660377358,-33.56141905660378,64.0,12.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_1,-70.62378955223882,-33.56073388059701,10.0,2.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_2,-70.61956285714287,-33.56015571428571,121.0,22.0,0.0,0.0,2.723809523809524,843.0,114817
114817_3,-70.62042833333334,-33.56388111111111,26.0,5.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_4,-70.61480808510639,-33.55828085106383,54.0,10.0,0.0,0.0,2.381205673758865,529.1914893617021,114817
114804_0,-70.60026087912087,-33.53216813186814,5.0,1.0,0.0,0.0,2.2318681318681315,612.945054945055,114804
114804_1,-70.59750944444443,-33.537580000000005,6.0,1.0,0.0,0.0,4.224999999999999,1285.5277777777778,114804
114804_2,-70.60627904761905,-33.53400936507936,7.0,1.0,0.0,0.0,3.0833333333333335,957.5714285714286,114804
114804_3,-70.5997290625,-33.5283771875,1.0,0.0,0.0,0.0,4.1578125,1189.03125,114804
114804_4,-70.6020825,-33.5284825,12.0,2.0,0.0,0.0,3.5374999999999996,1124.75,114804
114315_0,-70.62924187499999,-33.530654375,4.0,0.0,0.0,0.0,2.7104166666666667,1077.125,114315
114315_1,-70.62079944444446,-33.52814444444445,2.0,1.0,0.0,0.0,1.0537037037037036,401.22222222222223,114315
114315_2,-70.61378666666666,-33.53018111111112,1.0,0.0,0.0,0.0,2.890740740740741,1042.5555555555557,114315
114315_3,-70.63155,-33.52953000000001,3.0,1.0,0.0,0.0,2.208333333333333,1077.0,114315
114315_4,-70.614065,-33.526066428571426,2.0,1.0,0.0,0.0,2.039285714285714,837.0714285714286,114315
114806_0,-70.61609571428572,-33.535368469387755,4.0,1.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
114806_1,-70.62797030120485,-33.53818415662651,11.0,2.0,0.0,0.0,2.7225903614457856,885.2710843373494,114806
114806_2,-70.61514,-33.54004200000001,14.0,2.0,0.0,0.0,6.166666666666666,2240.6,114806
114806_3,-70.6169052727273,-33.54401663636363,10.0,2.0,0.0,0.0,5.865454545454542,2304.2818181818184,114806
114807_0,-70.64057365079366,-33.546525555555554,20.0,4.0,0.0,0.0,3.567989417989418,1121.984126984127,114807
114807_1,-70.64846864864866,-33.545840135135144,15.0,3.0,0.0,0.0,2.0349099099099095,602.5675675675676,114807
114807_2,-70.63659847457626,-33.549198813559315,6.0,1.0,0.0,0.0,4.660734463276835,1543.6610169491526,114807
114807_3,-70.63372666666667,-33.55026,74.0,14.0,0.0,0.0,5.533333333333334,1922.0,114807
114811_0,-70.63518655172416,-33.61732724137931,5.0,1.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_1,-70.61786829166665,-33.59209016666667,28.0,5.0,0.0,0.0,3.1781250000000005,1017.8708333333333,114811
