cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.5752742639594,-33.528566573604046,11.0,2.0,0.0,0.0,12.555160744500856,114303
114303_1,-70.60455247933882,-33.52185966942149,5.0,1.0,0.0,0.0,5.040495867768596,114303
114303_2,-70.56345837837833,-33.53786726351354,11.0,2.0,0.0,0.0,17.094650900900913,114303
114303_3,-70.580946,-33.529931,18.0,3.0,0.0,0.0,12.826666666666668,114303
114831_0,-70.57989458333333,-33.518548229166676,55.0,10.0,0.0,0.0,7.553124999999999,114831
114831_1,-70.58872311111108,-33.5182428888889,28.0,5.0,0.0,0.0,4.349629629629631,114831
114831_2,-70.5984915384615,-33.513943974358966,7.0,1.0,0.0,0.0,6.139529914529914,114831
114831_3,-70.588973,-33.516414,126.0,24.0,0.0,0.0,4.2299999999999995,114831
114802_0,-70.57203717277484,-33.514930837696326,8.0,1.0,0.0,0.0,3.698342059336822,114802
114802_1,-70.55204663461542,-33.51779846153846,29.0,5.0,0.0,0.0,8.528205128205128,114802
114802_2,-70.56723222222223,-33.515350000000005,58.0,11.0,0.0,0.0,5.055555555555555,114802
114802_3,-70.5422818181818,-33.533779090909086,1.0,0.0,0.0,0.0,14.30606060606061,114802
114824_0,-70.57841753731344,-33.54495395522389,3.0,0.0,0.0,0.0,5.261940298507464,114824
114824_1,-70.59649637795276,-33.554892992125986,5.0,1.0,0.0,0.0,6.8396325459317575,114824
114824_2,-70.59937499999997,-33.540915000000005,38.0,7.0,0.0,0.0,3.3916666666666666,114824
114824_3,-70.59663257861637,-33.54463547169809,23.0,4.0,0.0,0.0,2.929454926624738,114824
200144_0,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_1,-70.56875280000001,-33.55489000000001,6.0,1.0,0.0,0.0,5.756166666666665,200144
200144_2,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,200144
200144_3,-70.5757025,-33.55566,28.0,5.0,0.0,0.0,3.525,200144
114816_0,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,114816
114816_2,-70.59279000000001,-33.56207466666666,2.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_3,-70.56408,-33.559396666666665,23.0,5.0,0.0,0.0,5.316666666666666,114816
114816_4,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114805_0,-70.60336666666667,-33.563750000000006,43.0,8.0,0.0,0.0,2.766666666666667,114805
114805_1,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60571203252033,-33.559768292682925,85.0,16.0,0.0,0.0,1.8945799457994579,114805
114805_3,-70.60709872093025,-33.55583337209302,23.0,4.0,0.0,0.0,3.2562015503875985,114805
114805_4,-70.61043803921567,-33.56562980392156,1.0,0.0,0.0,0.0,4.136601307189541,114805
200051_0,-70.60651146341462,-33.54853402439025,7.0,1.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.61053962962963,-33.55201333333332,6.0,1.0,0.0,0.0,3.4,200051
200051_3,-70.60427000000001,-33.538450000000005,16.0,3.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61797588235297,-33.54895754901961,0.0,0.0,0.0,0.0,4.629411764705884,114825
114825_1,-70.62658765217394,-33.55154913043477,2.0,0.0,0.0,0.0,2.0672463768115943,114825
114825_2,-70.61759707865168,-33.55431696629214,0.0,0.0,0.0,0.0,4.745692883895129,114825
114825_3,-70.63060333333333,-33.54973066666666,25.0,4.0,0.0,0.0,2.1922222222222216,114825
114825_4,-70.62543500000001,-33.55811,10.0,2.0,0.0,0.0,3.475,114825
114817_0,-70.62078421052631,-33.563901578947366,21.0,4.0,0.0,0.0,4.679824561403508,114817
114817_1,-70.61434660377358,-33.56141905660378,16.0,3.0,0.0,0.0,3.119496855345912,114817
114817_2,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_3,-70.6184325,-33.559070000000006,91.0,17.0,0.0,0.0,2.3249999999999997,114817
114817_4,-70.61462822222224,-33.558299111111104,6.0,1.0,0.0,0.0,2.39,114817
114804_0,-70.59805289473682,-33.53762210526316,1.0,0.0,0.0,0.0,4.082894736842105,114804
114804_1,-70.60047153061224,-33.53253724489798,2.0,0.0,0.0,0.0,2.2476190476190467,114804
114804_2,-70.6069879245283,-33.5332724528302,3.0,0.0,0.0,0.0,3.182704402515723,114804
114804_3,-70.5995334375,-33.5284390625,1.0,0.0,0.0,0.0,4.154166666666667,114804
114804_4,-70.60033399999999,-33.53059800000001,5.0,1.0,0.0,0.0,3.9233333333333333,114804
114315_0,-70.61926400000002,-33.528206,0.0,0.0,0.0,0.0,2.2399999999999998,114315
114315_1,-70.62890166666665,-33.53047388888889,0.0,0.0,0.0,0.0,2.617592592592593,114315
114315_2,-70.62071315789474,-33.52795578947369,0.0,0.0,0.0,0.0,1.0640350877192981,114315
114315_3,-70.61272058823528,-33.52776294117647,0.0,0.0,0.0,0.0,2.5166666666666666,114315
114806_0,-70.6279895757576,-33.538173757575755,1.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_1,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_2,-70.61674833333332,-33.540018333333336,14.0,3.0,0.0,0.0,5.558333333333334,114806
114806_3,-70.6169052727273,-33.54401663636363,2.0,0.0,0.0,0.0,5.865454545454542,114806
114807_0,-70.63596142857142,-33.54958959183673,21.0,4.0,0.0,0.0,4.878231292517007,114807
114807_1,-70.6403409210526,-33.546836710526314,13.0,2.0,0.0,0.0,3.6320175438596487,114807
114807_2,-70.64849232876713,-33.54579438356165,8.0,2.0,0.0,0.0,2.022374429223744,114807
114807_3,-70.63535,-33.54432,35.0,7.0,0.0,0.0,4.25,114807
114811_0,-70.61786829166665,-33.59209016666667,14.0,3.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64099553571431,-33.58652625,3.0,1.0,0.0,0.0,7.5684523809523805,114811
114811_3,-70.62138999999998,-33.59241,54.0,10.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.62530166666666,-33.62735541666667,3.0,1.0,0.0,0.0,2.826041666666667,114826
114826_1,-70.62311578947369,-33.61460596491228,1.0,0.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.61911230769229,-33.62987109890111,2.0,0.0,0.0,0.0,4.6390109890109885,114826
114826_3,-70.62603944444444,-33.62940944444444,57.0,11.0,0.0,0.0,3.058333333333333,114826
114808_0,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,114808
114808_2,-70.642315,-33.584137500000004,69.0,13.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_4,-70.64438083333336,-33.58329416666667,24.0,4.0,0.0,0.0,4.210416666666667,114808
114809_0,-70.65364070707069,-33.577865252525264,1.0,0.0,0.0,0.0,2.632828282828283,114809
114809_1,-70.65704944444444,-33.58308166666665,1.0,0.0,0.0,0.0,4.468518518518517,114809
114809_2,-70.64532018867924,-33.58619754716982,0.0,0.0,0.0,0.0,5.028930817610061,114809
114809_3,-70.64810999999997,-33.58483999999999,5.0,1.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.64378037383177,-33.56291766355142,18.0,3.0,0.0,0.0,2.473831775700935,114819
114819_1,-70.65010084112151,-33.55924429906543,8.0,1.0,0.0,0.0,3.532398753894081,114819
