cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56346484848478,-33.53786932659936,4.0,1.0,0.0,0.0,17.10751964085299,114303
114303_1,-70.60466516949151,-33.521839576271184,1.0,0.0,0.0,0.0,5.01002824858757,114303
114303_2,-70.57520333333333,-33.52858625954197,7.0,0.0,0.0,0.0,12.56785411365565,114303
114303_3,-70.58827615384615,-33.52689307692307,2.0,0.0,0.0,0.0,10.279487179487178,114303
114831_0,-70.58880956043953,-33.518357472527484,2.0,0.0,0.0,0.0,4.350000000000001,114831
114831_1,-70.5982287179487,-33.51386487179486,1.0,0.0,0.0,0.0,6.049145299145299,114831
114831_2,-70.59040444444443,-33.51573777777779,3.0,0.0,0.0,0.0,4.996296296296297,114831
114831_3,-70.57989458333333,-33.518548229166676,2.0,0.0,0.0,0.0,7.553124999999999,114831
114802_0,-70.55236216981135,-33.51784924528302,3.0,0.0,0.0,0.0,8.498584905660378,114802
114802_1,-70.5721030569948,-33.514849844559585,3.0,0.0,0.0,0.0,3.6630397236614844,114802
114802_2,-70.55573428571428,-33.52140000000001,2.0,0.0,0.0,0.0,8.671428571428573,114802
114802_3,-70.542541,-33.53381399999999,0.0,0.0,0.0,0.0,14.251666666666669,114802
114824_0,-70.59662967999999,-33.55491536,1.0,0.0,0.0,0.0,6.8414666666666655,114824
114824_1,-70.5966589873418,-33.54462816455694,2.0,0.0,0.0,0.0,2.92373417721519,114824
114824_2,-70.57850216417911,-33.54500597014926,2.0,0.0,0.0,0.0,5.27400497512438,114824
114824_3,-70.59123999999997,-33.545528000000004,1.0,0.0,0.0,0.0,4.49,114824
200144_0,-70.56875280000001,-33.55489000000001,1.0,0.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_2,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,200144
200144_3,-70.5757025,-33.55566,0.0,0.0,0.0,0.0,3.525,200144
114816_0,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_1,-70.59298209302325,-33.56207488372092,0.0,0.0,0.0,0.0,5.665116279069766,114816
114816_2,-70.570285,-33.5594725,1.0,0.0,0.0,0.0,5.258333333333333,114816
114816_3,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,114816
114816_4,-70.58854999999998,-33.567470416666666,0.0,0.0,0.0,0.0,5.525694444444444,114816
114805_0,-70.60571203252033,-33.559768292682925,2.0,0.0,0.0,0.0,1.8945799457994579,114805
114805_1,-70.59521357142859,-33.56624952380953,0.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.61042846153845,-33.56553384615384,0.0,0.0,0.0,0.0,4.120833333333332,114805
114805_3,-70.60336666666667,-33.563750000000006,1.0,0.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60706529411766,-33.555776823529406,1.0,0.0,0.0,0.0,3.255490196078433,114805
200051_0,-70.60651146341462,-33.54853402439025,1.0,0.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.61053962962963,-33.55201333333332,1.0,0.0,0.0,0.0,3.4,200051
200051_2,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.60427000000001,-33.538450000000005,0.0,0.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61759707865168,-33.55431696629214,0.0,0.0,0.0,0.0,4.745692883895129,114825
114825_1,-70.62662172413795,-33.55157387931033,1.0,0.0,0.0,0.0,2.0632183908045976,114825
114825_2,-70.61797588235297,-33.54895754901961,0.0,0.0,0.0,0.0,4.629411764705884,114825
114825_3,-70.62996125000001,-33.550485,4.0,0.0,0.0,0.0,2.3895833333333334,114825
