cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.5821270638298,-33.52956595744679,0.0,0.0,0.0,0.0,11.308794326241136,114303
114303_1,-70.56358494505488,-33.53837183150187,1.0,0.0,0.0,0.0,17.096581196581205,114303
114303_2,-70.60500470085468,-33.52170504273504,0.0,0.0,0.0,0.0,4.925213675213675,114303
114303_3,-70.5659120212766,-33.52774425531915,1.0,0.0,0.0,0.0,14.484308510638288,114303
114303_4,-70.57081124999999,-33.52866875,0.0,0.0,0.0,0.0,15.085416666666665,114303
114831_0,-70.59826128205125,-33.513849102564095,0.0,0.0,0.0,0.0,6.06559829059829,114831
114831_1,-70.57989458333333,-33.518548229166676,0.0,0.0,0.0,0.0,7.553124999999999,114831
114831_2,-70.58875531249998,-33.518145520833336,0.0,0.0,0.0,0.0,4.295486111111112,114831
114831_3,-70.59306499999997,-33.517857500000005,0.0,0.0,0.0,0.0,6.791666666666666,114831
114802_0,-70.56063285714286,-33.51755857142857,0.0,0.0,0.0,0.0,6.278571428571429,114802
114802_1,-70.57238478947366,-33.514846842105264,1.0,0.0,0.0,0.0,3.636140350877191,114802
114802_2,-70.55233177570096,-33.51773056074766,1.0,0.0,0.0,0.0,8.448598130841122,114802
114802_3,-70.5422818181818,-33.533779090909086,0.0,0.0,0.0,0.0,14.30606060606061,114802
114824_0,-70.58827818181817,-33.54893909090908,0.0,0.0,0.0,0.0,6.621212121212121,114824
114824_1,-70.59656119658119,-33.5551435042735,0.0,0.0,0.0,0.0,6.88205128205128,114824
114824_2,-70.59670267080747,-33.54471900621115,0.0,0.0,0.0,0.0,2.939130434782609,114824
114824_3,-70.57886067669175,-33.544994210526326,0.0,0.0,0.0,0.0,5.22606516290727,114824
200144_0,-70.58113931034481,-33.55222068965518,0.0,0.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.56905215189876,-33.55543430379747,0.0,0.0,0.0,0.0,5.6696202531645605,200144
200144_2,-70.58239093023256,-33.55691255813954,0.0,0.0,0.0,0.0,2.3441860465116275,200144
200144_3,-70.56849,-33.553118749999996,0.0,0.0,0.0,0.0,5.794444444444443,200144
