cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114315_1,-70.62114647058823,-33.52804999999999,20.0,4.0,0.0,0.0,1.0431372549019609,114315
114315_2,-70.61319916666666,-33.52955166666667,15.0,3.0,0.0,0.0,2.7374999999999994,114315
114315_3,-70.61562076923077,-33.52615461538461,32.0,6.0,0.0,0.0,1.928205128205128,114315
114806_0,-70.61612577319588,-33.53532608247423,90.0,17.0,1.0,1.0,5.214432989690719,114806
114806_1,-70.61681575221242,-33.543927964601764,163.0,31.0,0.0,0.0,5.884808259587018,114806
114806_2,-70.62797030120485,-33.53818415662651,151.0,28.0,0.0,0.0,2.7225903614457856,114806
114806_3,-70.61609333333332,-33.53921999999999,56.0,11.0,0.0,0.0,5.688888888888889,114806
114807_0,-70.64588711111114,-33.54827555555555,90.0,17.0,1.0,1.0,2.815555555555555,114807
114807_1,-70.64828960000001,-33.54479619999999,127.0,25.0,0.0,0.0,1.7749999999999995,114807
114807_2,-70.63927444444445,-33.54606185185185,123.0,23.0,0.0,0.0,3.889506172839506,114807
114807_3,-70.63535,-33.54432,19.0,3.0,0.0,0.0,4.25,114807
114807_4,-70.63607632653061,-33.54965142857142,85.0,16.0,0.0,0.0,4.841156462585035,114807
114811_0,-70.61767078947366,-33.59214144736843,411.0,77.0,1.0,1.0,3.1945175438596496,114811
114811_1,-70.63518655172416,-33.61732724137931,41.0,8.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64113351851853,-33.58647351851852,53.0,10.0,0.0,0.0,7.598765432098766,114811
114811_3,-70.62342117647059,-33.590971764705884,246.0,47.0,0.0,0.0,3.57156862745098,114811
114826_0,-70.61906786516853,-33.62999808988766,123.0,22.0,0.0,0.0,4.663108614232209,114826
114826_1,-70.6264157142857,-33.62892571428571,343.0,64.0,1.0,1.0,2.8976190476190475,114826
114826_2,-70.62510277777776,-33.62751685185185,181.0,34.0,0.0,0.0,2.912345679012346,114826
114826_3,-70.62311578947369,-33.61460596491228,112.0,20.0,0.0,0.0,5.845321637426901,114826
114808_0,-70.6448480851064,-33.57830914893617,41.0,8.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63367666666669,-33.57960411764706,81.0,15.0,0.0,0.0,3.78202614379085,114808
114808_2,-70.642315,-33.584137500000004,48.0,9.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.63879490196081,-33.57993784313726,62.0,12.0,0.0,0.0,2.2647058823529402,114808
114808_4,-70.64438083333336,-33.58329416666667,37.0,7.0,0.0,0.0,4.210416666666667,114808
114809_0,-70.65590888888892,-33.580398518518535,117.0,22.0,1.0,1.0,3.6654320987654327,114809
114809_1,-70.64434909090909,-33.58647272727273,34.0,6.0,0.0,0.0,5.1537878787878775,114809
114809_2,-70.6529341666667,-33.57765624999999,75.0,14.0,0.0,0.0,2.4581018518518527,114809
114809_3,-70.65648516483515,-33.58348593406591,112.0,21.0,0.0,0.0,4.526739926739926,114809
114819_0,-70.65054586956524,-33.56144054347828,153.0,29.0,1.0,1.0,2.7211956521739125,114819
114819_1,-70.63621714285715,-33.560630793650795,29.0,5.0,0.0,0.0,4.800264550264549,114819
114819_2,-70.63958657142854,-33.56356300000001,70.0,14.0,0.0,0.0,2.845000000000001,114819
114819_3,-70.64842934426231,-33.55801639344262,37.0,7.0,0.0,0.0,3.7366120218579244,114819
114819_4,-70.64611000000002,-33.56326000000001,15.0,3.0,0.0,0.0,2.2333333333333334,114819
114820_0,-70.60009161993769,-33.58853464174457,806.0,154.0,1.0,1.0,4.20342679127726,114820
114820_1,-70.58200378378378,-33.58919824324325,410.0,80.0,1.0,1.0,8.450112612612608,114820
114820_2,-70.59578,-33.58541636363637,364.0,70.0,1.0,1.0,5.133333333333334,114820
114820_3,-70.5950134166667,-33.57863204166666,633.0,122.0,1.0,1.0,6.037430555555557,114820
114814_0,-70.6389002419355,-33.53671895161292,119.0,23.0,0.0,0.0,2.5866935483870974,114814
114814_1,-70.64209925531915,-33.5261129787234,70.0,14.0,0.0,0.0,6.149645390070921,114814
114814_2,-70.6460534920635,-33.53584746031746,52.0,10.0,0.0,0.0,3.1738095238095245,114814
114814_3,-70.64234999999998,-33.54043000000001,21.0,4.0,0.0,0.0,2.4166666666666665,114814
114828_0,-70.63527379310344,-33.55619229885057,7.0,1.0,0.0,0.0,3.3034482758620682,114828
114828_1,-70.65075281250002,-33.55188859375001,17.0,3.0,0.0,0.0,3.790364583333333,114828
114828_2,-70.64085104166666,-33.55283208333332,194.0,38.0,0.0,0.0,1.8850694444444438,114828
114828_3,-70.64584377777777,-33.554006222222235,12.0,2.0,0.0,0.0,2.4122222222222227,114828
114801_0,-70.55900733333337,-33.61393681481478,31.0,5.0,0.0,0.0,8.757530864197529,114801
114801_1,-70.59634808219174,-33.609166027397244,425.0,83.0,1.0,1.0,6.258561643835615,114801
114801_2,-70.56458521551721,-33.60084590517242,573.0,112.0,1.0,1.0,6.910847701149428,114801
114801_3,-70.58301396825394,-33.60734708994709,385.0,75.0,1.0,1.0,3.3429453262786595,114801
114801_4,-70.57787099999999,-33.60396599999999,209.0,40.0,0.0,0.0,5.705,114801
114822_0,-70.5711229516129,-33.56974111290322,1357.0,262.0,2.0,2.0,7.373655913978492,114822
114822_1,-70.55437758620688,-33.558873349753675,283.0,51.0,1.0,1.0,9.933169129720854,114822
114822_2,-70.56223789181689,-33.58634585298196,1344.0,256.0,3.0,3.0,4.710933888118353,114822
114822_3,-70.56493,-33.596090000000004,467.0,91.0,1.0,1.0,6.900000000000001,114822
114313_0,-70.490239,-33.691793000000004,98.0,19.0,1.0,1.0,11.706666666666669,114313
114313_1,-70.41650119170983,-33.627836787564824,104.0,20.0,0.0,0.0,13.334110535405904,114313
114313_2,-70.50726059701492,-33.716528507462655,114.0,22.0,0.0,0.0,12.433084577114414,114313
114313_3,-70.11371061224483,-33.72734530612247,17.0,3.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.52396821052633,-33.60973326315789,151.0,28.0,0.0,0.0,3.2407017543859657,114313
114812_0,-70.58559941176473,-33.61995054901962,421.0,80.0,1.0,1.0,5.1011111111111065,114812
114812_1,-70.55180868421053,-33.71142894736842,103.0,20.0,0.0,0.0,5.595614035087722,114812
114812_2,-70.58888960000003,-33.627492399999994,184.0,34.0,0.0,0.0,4.346666666666667,114812
114812_3,-70.58742888888894,-33.625352259259245,423.0,80.0,1.0,1.0,2.776790123456788,114812
114821_0,-70.606084,-33.62218100000001,127.0,23.0,1.0,1.0,5.008333333333334,114821
114821_1,-70.61563799999999,-33.626876,125.0,22.0,0.0,0.0,1.672222222222222,114821
114821_2,-70.61357314285712,-33.62059495238095,129.0,23.0,0.0,0.0,4.077460317460317,114821
114821_3,-70.6030970212766,-33.62269638297871,44.0,8.0,0.0,0.0,5.192553191489362,114821
114821_4,-70.61199294117648,-33.6294042647059,84.0,15.0,0.0,0.0,3.444117647058824,114821
