cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56351458745868,-33.53774280528056,13.0,2.0,0.0,0.0,17.067216721672178,6148.0990099009905,114303
114303_1,-70.57545349489794,-33.528529005102016,13.0,1.0,0.0,0.0,12.511947278911574,4272.150510204082,114303
114303_2,-70.60466313559321,-33.52181050847458,4.0,0.0,0.0,0.0,5.002824858757061,1482.3389830508474,114303
114303_3,-70.59113875,-33.52689875,8.0,1.0,0.0,0.0,9.816666666666666,3031.0,114303
114831_0,-70.59847038961038,-33.513909999999996,4.0,0.0,0.0,0.0,6.102380952380951,2167.5584415584417,114831
114831_1,-70.58872311111108,-33.5182428888889,7.0,1.0,0.0,0.0,4.349629629629631,1605.9444444444443,114831
114831_2,-70.57989458333333,-33.518548229166676,12.0,2.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_3,-70.58998636363636,-33.51642727272727,25.0,4.0,0.0,0.0,4.663636363636363,1544.3636363636363,114831
114802_0,-70.57221752577317,-33.514889278350516,11.0,2.0,0.0,0.0,3.685137457044672,1230.3505154639174,114802
114802_1,-70.5422818181818,-33.533779090909086,3.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.55204663461542,-33.51779846153846,17.0,3.0,0.0,0.0,8.528205128205128,3319.8653846153848,114802
114802_3,-70.55899833333335,-33.51690333333334,22.0,4.0,0.0,0.0,6.161111111111111,2287.0,114802
114824_0,-70.59649637795276,-33.554892992125986,5.0,1.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_1,-70.59663257861638,-33.54463547169809,8.0,1.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_2,-70.57841753731344,-33.544953955223896,6.0,1.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
114824_3,-70.59937499999998,-33.54091500000001,7.0,1.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.56875280000001,-33.55489000000001,4.0,1.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_1,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_2,-70.58113931034481,-33.55222068965517,2.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.5757025,-33.55566,7.0,1.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_1,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_3,-70.56408000000002,-33.559396666666665,6.0,1.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_4,-70.59279,-33.56207466666666,2.0,0.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114805_0,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_1,-70.60709872093025,-33.55583337209302,10.0,2.0,0.0,0.0,3.2562015503875985,892.3255813953489,114805
114805_2,-70.60336666666667,-33.563750000000006,10.0,2.0,0.0,0.0,2.766666666666667,659.0,114805
114805_3,-70.60571203252033,-33.559768292682925,26.0,4.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
114805_4,-70.61043803921567,-33.56562980392156,2.0,0.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
200051_0,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.60651146341463,-33.54853402439025,3.0,0.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_2,-70.60427000000001,-33.538450000000005,3.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_3,-70.61053962962963,-33.55201333333332,4.0,1.0,0.0,0.0,3.4,1012.0925925925926,200051
114825_0,-70.62599062500001,-33.55359112499998,3.0,0.0,0.0,0.0,2.0127083333333338,585.8375,114825
114825_1,-70.61777561224494,-33.54898132653062,1.0,0.0,0.0,0.0,4.687244897959184,1534.8673469387754,114825
114825_2,-70.62757016393444,-33.548678360655735,10.0,2.0,0.0,0.0,2.412295081967213,687.8524590163935,114825
114825_3,-70.62713666666667,-33.55688,8.0,1.0,0.0,0.0,2.85,905.3333333333334,114825
114825_4,-70.61707074074073,-33.55420654320989,1.0,0.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114817_0,-70.62378955223882,-33.56073388059701,3.0,1.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_1,-70.61490020833334,-33.558313541666664,8.0,1.0,0.0,0.0,2.3784722222222223,531.3333333333334,114817
114817_2,-70.61434660377358,-33.56141905660378,7.0,1.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_3,-70.62042833333334,-33.56388111111111,5.0,1.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_4,-70.61961833333334,-33.560206666666666,29.0,5.0,0.0,0.0,2.8027777777777776,878.1666666666666,114817
114804_0,-70.60047153061224,-33.53253724489798,2.0,0.0,0.0,0.0,2.2476190476190467,613.9489795918367,114804
114804_1,-70.5977989473684,-33.537647368421055,1.0,0.0,0.0,0.0,4.151754385964912,1265.8157894736842,114804
114804_2,-70.5995334375,-33.5284390625,0.0,0.0,0.0,0.0,4.154166666666667,1183.96875,114804
114804_3,-70.6020825,-33.5284825,5.0,1.0,0.0,0.0,3.5374999999999996,1124.75,114804
114804_4,-70.60691388888888,-33.53336185185186,3.0,0.0,0.0,0.0,3.1765432098765434,1005.1481481481482,114804
114315_0,-70.62113133333332,-33.53021533333334,1.0,0.0,0.0,0.0,2.161111111111111,756.1333333333333,114315
114315_1,-70.63103916666667,-33.530856666666665,0.0,0.0,0.0,0.0,2.8125,1206.5,114315
114315_2,-70.61200071428571,-33.527165714285715,0.0,0.0,0.0,0.0,2.514285714285714,1032.642857142857,114315
114315_3,-70.62049444444443,-33.527158888888884,1.0,0.0,0.0,0.0,1.1083333333333334,413.05555555555554,114315
114806_0,-70.62798957575758,-33.538173757575755,3.0,0.0,0.0,0.0,2.7238383838383866,884.3151515151516,114806
114806_1,-70.61609571428572,-33.535368469387755,1.0,0.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
114806_2,-70.61674833333332,-33.540018333333336,4.0,1.0,0.0,0.0,5.558333333333334,2041.0,114806
114806_3,-70.6169052727273,-33.54401663636363,1.0,0.0,0.0,0.0,5.865454545454542,2304.2818181818184,114806
114807_0,-70.64849232876713,-33.54579438356165,4.0,1.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_1,-70.63636654545455,-33.54931945454545,4.0,1.0,0.0,0.0,4.7721212121212115,1577.581818181818,114807
114807_2,-70.63414,-33.549075,15.0,2.0,0.0,0.0,5.466666666666667,1873.5,114807
114807_3,-70.64050623188405,-33.54671130434784,4.0,1.0,0.0,0.0,3.5640096618357484,1124.623188405797,114807
114811_0,-70.62532999999999,-33.591475,10.0,2.0,0.0,0.0,4.891666666666667,1884.0,114811
114811_1,-70.61785020746886,-33.59209925311203,9.0,1.0,0.0,0.0,3.1775242047026286,1018.8298755186722,114811
114811_2,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_3,-70.64099553571431,-33.58652625,2.0,0.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114826_0,-70.61911230769229,-33.62987109890111,4.0,1.0,0.0,0.0,4.6390109890109885,1978.2637362637363,114826
114826_1,-70.62603944444444,-33.62940944444444,17.0,3.0,0.0,0.0,3.058333333333333,1170.7222222222222,114826
114826_2,-70.62311578947367,-33.61460596491228,2.0,0.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_3,-70.62530166666666,-33.62735541666667,2.0,0.0,0.0,0.0,2.826041666666667,938.4791666666666,114826
114808_0,-70.63371153846155,-33.57962846153846,1.0,0.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
114808_1,-70.64438083333333,-33.58329416666667,5.0,1.0,0.0,0.0,4.210416666666667,1184.5,114808
114808_2,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114808_3,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,391.52,114808
114808_4,-70.642315,-33.584137500000004,15.0,2.0,0.0,0.0,3.2416666666666667,891.25,114808
114809_0,-70.65723219047618,-33.58308009523808,1.0,0.0,0.0,0.0,4.497460317460316,1448.2380952380952,114809
114809_1,-70.6536342,-33.577916300000005,2.0,0.0,0.0,0.0,2.6365000000000003,685.2,114809
114809_2,-70.64547163636362,-33.58608927272728,1.0,0.0,0.0,0.0,4.979999999999998,1780.3090909090909,114809
114809_3,-70.64810999999999,-33.58483999999999,1.0,0.0,0.0,0.0,3.8333333333333335,1323.0,114809
114819_0,-70.64305285714283,-33.56311571428572,7.0,1.0,0.0,0.0,2.496258503401361,888.9489795918367,114819
114819_1,-70.65010153846157,-33.559403504273526,8.0,1.0,0.0,0.0,3.4337606837606844,1059.974358974359,114819
114819_2,-70.6363905882353,-33.56099779411765,8.0,2.0,0.0,0.0,4.652696078431371,1730.1617647058824,114819
114819_3,-70.63690999999999,-33.560135,32.0,5.0,0.0,0.0,4.829166666666667,1791.0,114819
114820_0,-70.59518260000006,-33.57872472,5.0,0.0,0.0,0.0,5.969066666666669,1915.932,114820
114820_1,-70.60016206790122,-33.5885739506173,12.0,1.0,0.0,0.0,4.180349794238684,1237.9074074074074,114820
114820_2,-70.58217724358973,-33.58913051282052,3.0,0.0,0.0,0.0,8.407478632478634,3053.5,114820
114820_3,-70.60853999999999,-33.58830999999999,4.0,1.0,0.0,0.0,3.566666666666667,1135.0,114820
114814_0,-70.64210806451614,-33.526073655913976,3.0,1.0,0.0,0.0,6.175806451612903,2000.279569892473,114814
114814_1,-70.64600812500002,-33.535918593750004,1.0,0.0,0.0,0.0,3.1531250000000006,837.4375,114814
114814_2,-70.63894169354842,-33.53665927419356,4.0,1.0,0.0,0.0,2.5965053763440866,671.1370967741935,114814
114814_3,-70.63534,-33.53719999999999,1.0,0.0,0.0,0.0,3.066666666666667,846.0,114814
114828_0,-70.63555566265057,-33.556288192771085,5.0,1.0,0.0,0.0,3.310843373493976,1043.1566265060242,114828
114828_1,-70.64238885057475,-33.5532396551724,5.0,1.0,0.0,0.0,2.046168582375478,576.2873563218391,114828
114828_2,-70.65052347222226,-33.55217847222222,2.0,0.0,0.0,0.0,3.7104166666666663,1234.388888888889,114828
114828_3,-70.63209,-33.5576,6.0,1.0,0.0,0.0,4.525,1650.0,114828
114801_0,-70.58270805405401,-33.60721081081081,5.0,1.0,0.0,0.0,3.3376576576576578,965.7459459459459,114801
114801_1,-70.56470060606057,-33.600745367965374,4.0,0.0,0.0,0.0,6.908297258297261,2050.212121212121,114801
114801_2,-70.5681325,-33.60439,7.0,1.0,0.0,0.0,5.366666666666666,1523.875,114801
114801_3,-70.59625522875815,-33.609290522875796,2.0,0.0,0.0,0.0,6.207298474945534,2162.725490196078,114801
114801_4,-70.55900733333337,-33.61393681481478,3.0,0.0,0.0,0.0,8.757530864197529,2764.4666666666667,114801
114822_0,-70.5711215458937,-33.56975668276973,11.0,1.0,0.0,0.0,7.370477724100909,2806.3011272141707,114822
114822_1,-70.55437758620688,-33.558873349753675,5.0,0.0,0.0,0.0,9.933169129720854,4241.87684729064,114822
114822_2,-70.56222676388886,-33.5863554861111,15.0,2.0,0.0,0.0,4.7099768518518506,1605.8236111111112,114822
114822_3,-70.56493,-33.596090000000004,12.0,2.0,0.0,0.0,6.900000000000001,2739.0,114822
114313_0,-70.52397294736843,-33.60984231578948,2.0,0.0,0.0,0.0,3.171052631578948,973.6421052631579,114313
114313_1,-70.41849299435026,-33.62653265536726,2.0,1.0,0.0,0.0,13.271092278719424,5151.536723163842,114313
114313_2,-70.50682878787877,-33.717756969696936,1.0,0.0,0.0,0.0,12.433585858585845,4476.666666666667,114313
114313_3,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,4468.0,114313
114313_4,-70.43515444444445,-33.65997185185184,4.0,1.0,0.0,0.0,13.354938271604933,4600.37037037037,114313
114812_0,-70.55240575,-33.710274999999996,2.0,1.0,0.0,0.0,5.555000000000003,2438.65,114812
114812_1,-70.58731161870509,-33.625304568345314,5.0,1.0,0.0,0.0,2.7899880095923244,875.9460431654676,114812
114812_2,-70.58600283018873,-33.61984550943396,7.0,1.0,0.0,0.0,5.117547169811317,1638.4188679245283,114812
114812_3,-70.593002,-33.629875999999996,10.0,1.0,0.0,0.0,3.5700000000000003,1270.4,114812
114821_0,-70.60346490566039,-33.622485849056595,6.0,1.0,0.0,0.0,5.152201257861636,2276.603773584906,114821
114821_1,-70.61257614457833,-33.62901590361446,7.0,1.0,0.0,0.0,3.1281124497991972,875.6987951807229,114821
114821_2,-70.61357794392521,-33.62060897196262,3.0,0.0,0.0,0.0,4.073052959501557,1390.4859813084113,114821
114821_3,-70.600685,-33.624204999999996,6.0,1.0,0.0,0.0,6.516666666666666,2999.0,114821
