cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.590192,-33.525946,1.0,1.0,0.0,0.0,9.393333333333334,2847.4,114303
114303_1,-70.56355252459011,-33.53772088524593,6.0,0.0,0.0,0.0,17.06535519125684,6144.747540983607,114303
114303_2,-70.57545496163682,-33.52851629156008,5.0,0.0,0.0,0.0,12.50907928388748,4270.567774936061,114303
114303_3,-70.60470566666666,-33.521865,1.0,0.0,0.0,0.0,5.016388888888889,1487.8666666666666,114303
114831_0,-70.58872291666665,-33.51818593750001,1.0,0.0,0.0,0.0,4.296180555555556,1582.6354166666667,114831
114831_1,-70.60081999999997,-33.51627500000001,1.0,0.0,0.0,0.0,8.45,2749.0,114831
114831_2,-70.59814632911392,-33.51383468354429,1.0,0.0,0.0,0.0,6.032278481012658,2126.46835443038,114831
114831_3,-70.57994257731958,-33.518586804123714,1.0,0.0,0.0,0.0,7.545017182130584,2719.175257731959,114831
114802_0,-70.55226083333338,-33.51783212962963,2.0,0.0,0.0,0.0,8.49182098765432,3299.6481481481483,114802
114802_1,-70.542541,-33.533814,1.0,0.0,0.0,0.0,14.251666666666669,6442.2,114802
114802_2,-70.53969000000001,-33.53343000000001,1.0,0.0,0.0,0.0,14.849999999999998,6571.0,114802
114802_3,-70.57210647959181,-33.514873010204084,3.0,0.0,0.0,0.0,3.682142857142856,1231.1938775510205,114802
114824_0,-70.59664735537191,-33.555073057851246,2.0,0.0,0.0,0.0,6.900413223140494,2650.0661157024792,114824
114824_1,-70.59681206250004,-33.54476668749999,1.0,0.0,0.0,0.0,2.9302083333333337,947.3625,114824
114824_2,-70.57491176470589,-33.54558529411765,1.0,0.0,0.0,0.0,5.869607843137255,2158.764705882353,114824
114824_3,-70.57958516129032,-33.54494072580647,1.0,0.0,0.0,0.0,5.183333333333336,1801.532258064516,114824
200144_0,-70.58113931034481,-33.55222068965517,0.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.56947947368421,-33.553152631578946,0.0,0.0,0.0,0.0,5.45438596491228,1740.578947368421,200144
200144_2,-70.58255238095238,-33.55691071428572,0.0,0.0,0.0,0.0,2.3158730158730156,521.3095238095239,200144
200144_3,-70.56887505882354,-33.555308823529415,1.0,0.0,0.0,0.0,5.727843137254905,1678.3411764705882,200144
114816_0,-70.5886527586207,-33.56670482758621,0.0,0.0,0.0,0.0,5.33448275862069,1807.1724137931035,114816
114816_1,-70.576992,-33.56117145454546,0.0,0.0,0.0,0.0,2.7390909090909097,812.5636363636364,114816
114816_2,-70.59366162162162,-33.56198594594594,1.0,0.0,0.0,0.0,5.866666666666666,2146.162162162162,114816
114816_3,-70.58522999999998,-33.560785,0.0,0.0,0.0,0.0,3.95,1278.0,114816
114816_4,-70.56384407407407,-33.559193703703706,0.0,0.0,0.0,0.0,5.230246913580247,1829.8148148148148,114816
114805_0,-70.60671010101011,-33.556111010101,1.0,0.0,0.0,0.0,3.1638047138047156,857.0808080808081,114805
114805_1,-70.59527875,-33.56633650000001,1.0,0.0,0.0,0.0,5.135416666666668,1606.375,114805
114805_2,-70.6058979090909,-33.55998345454545,2.0,0.0,0.0,0.0,1.816818181818182,442.94545454545454,114805
114805_3,-70.59958400000001,-33.564054000000006,0.0,0.0,0.0,0.0,3.6599999999999993,1044.0,114805
114805_4,-70.61043803921567,-33.56562980392156,1.0,0.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
200051_0,-70.60651146341463,-33.54853402439025,1.0,0.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_1,-70.606865625,-33.53941604166667,0.0,0.0,0.0,0.0,3.4812500000000015,1034.2708333333333,200051
