cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56328840830443,-33.53795356401389,349.0,66.0,2.0,2.0,17.161072664359878,6185.525951557093,114303
114303_1,-70.6046311016949,-33.521901949152536,163.0,31.0,0.0,0.0,5.031779661016949,1495.2203389830509,114303
114303_2,-70.580364,-33.526688,192.0,36.0,0.0,0.0,12.163333333333332,3944.4666666666667,114303
114303_3,-70.57533776942356,-33.52870912280699,752.0,143.0,1.0,1.0,12.554302422723488,4294.488721804511,114303
114831_0,-70.57993031578947,-33.51854473684211,133.0,25.0,1.0,1.0,7.534912280701753,2712.8947368421054,114831
114831_1,-70.58872291666665,-33.5181859375,150.0,27.0,0.0,0.0,4.296180555555556,1582.6354166666667,114831
114831_2,-70.59067249999998,-33.51843000000001,91.0,17.0,0.0,0.0,8.237499999999999,2883.25,114831
114831_3,-70.5981463291139,-33.51383468354429,86.0,16.0,0.0,0.0,6.032278481012658,2126.46835443038,114831
114802_0,-70.55161490740741,-33.51805916666666,194.0,37.0,0.0,0.0,8.62037037037037,3380.7314814814813,114802
114802_1,-70.57216634020617,-33.51484510309279,318.0,60.0,1.0,1.0,3.6577319587628856,1221.0309278350514,114802
114802_2,-70.55664333333331,-33.52423444444444,103.0,20.0,0.0,0.0,9.49074074074074,3759.222222222222,114802
114802_3,-70.541518,-33.53571133333334,16.0,3.0,0.0,0.0,15.168888888888887,6922.0,114802
114824_0,-70.59666826086959,-33.54471391304346,198.0,37.0,2.0,2.0,2.9452380952380954,957.6149068322982,114824
114824_1,-70.59661833333334,-33.55521061403509,252.0,49.0,0.0,0.0,6.903362573099414,2668.8859649122805,114824
114824_2,-70.59344533333334,-33.54914733333333,202.0,39.0,0.0,0.0,6.0600000000000005,2021.0,114824
114824_3,-70.57838303030304,-33.54502992424243,190.0,36.0,0.0,0.0,5.259343434343436,1845.310606060606,114824
200144_0,-70.58128053571426,-33.55218910714286,77.0,15.0,1.0,1.0,4.063095238095237,1083.0357142857142,200144
200144_1,-70.56871161616162,-33.55486131313132,177.0,33.0,0.0,0.0,5.749326599326599,1712.969696969697,200144
200144_2,-70.57597875,-33.5551075,76.0,14.0,0.0,0.0,4.11875,1119.375,200144
200144_3,-70.58258,-33.556962926829264,49.0,9.0,0.0,0.0,2.3077235772357723,521.4634146341464,200144
114816_0,-70.5928784090909,-33.56212863636363,88.0,17.0,1.0,1.0,5.6367424242424224,2060.931818181818,114816
