cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114816_0,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,114816
114816_1,-70.59279000000001,-33.56207466666666,2.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.56845,-33.560015,6.0,1.0,0.0,0.0,4.691666666666666,114816
114816_3,-70.5885556521739,-33.56760217391304,2.0,0.0,0.0,0.0,5.57391304347826,114816
114816_4,-70.57738877551023,-33.56139183673469,4.0,1.0,0.0,0.0,2.610544217687075,114816
114805_0,-70.61043803921567,-33.56562980392156,3.0,0.0,0.0,0.0,4.136601307189541,114805
114805_1,-70.60706586206899,-33.55584632183907,14.0,2.0,0.0,0.0,3.248084291187741,114805
114805_2,-70.60336666666667,-33.563750000000006,20.0,3.0,0.0,0.0,2.766666666666667,114805
114805_3,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,114805
114805_4,-70.60572409836067,-33.559791311475415,40.0,7.0,0.0,0.0,1.889207650273224,114805
200051_0,-70.60651146341462,-33.54853402439025,5.0,1.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.61053962962963,-33.55201333333332,6.0,1.0,0.0,0.0,3.4,200051
200051_3,-70.60427000000001,-33.538450000000005,3.0,0.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.62820200000002,-33.552602,30.0,6.0,0.0,0.0,1.9633333333333334,114825
114825_1,-70.61777561224493,-33.54898132653062,2.0,0.0,0.0,0.0,4.687244897959184,114825
114825_2,-70.62597592592596,-33.55364999999998,13.0,2.0,0.0,0.0,2.0273662551440332,114825
114825_3,-70.61707074074074,-33.55420654320989,2.0,0.0,0.0,0.0,4.8897119341563755,114825
114825_4,-70.62754103448276,-33.548597413793104,27.0,4.0,0.0,0.0,2.4600574712643675,114825
114817_0,-70.61961833333334,-33.560206666666666,43.0,7.0,0.0,0.0,2.8027777777777776,114817
114817_1,-70.62378955223882,-33.56073388059701,5.0,1.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61490020833334,-33.558313541666664,13.0,2.0,0.0,0.0,2.3784722222222223,114817
114817_3,-70.61434660377358,-33.56141905660378,14.0,2.0,0.0,0.0,3.119496855345912,114817
114817_4,-70.62042833333334,-33.56388111111111,8.0,1.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.59955533333333,-33.52824433333333,38.0,7.0,0.0,0.0,4.224444444444445,114804
114804_1,-70.596485,-33.53744821428571,2.0,0.0,0.0,0.0,4.460714285714285,114804
114804_2,-70.60004987179488,-33.53160064102565,48.0,9.0,0.0,0.0,2.247649572649572,114804
114804_3,-70.60701586206898,-33.53142,72.0,14.0,0.0,0.0,3.0005747126436777,114804
114804_4,-70.60383163934426,-33.53562065573771,5.0,1.0,0.0,0.0,2.994808743169399,114804
114315_0,-70.61134249999999,-33.5295075,9.0,2.0,0.0,0.0,3.104166666666667,114315
114315_1,-70.6203395,-33.528268000000004,1.0,0.0,0.0,0.0,1.1308333333333334,114315
114315_2,-70.6270018181818,-33.530527727272734,1.0,0.0,0.0,0.0,2.66969696969697,114315
114315_3,-70.61385769230769,-33.52597615384615,2.0,0.0,0.0,0.0,2.119230769230769,114315
114806_0,-70.61737709677419,-33.536011075268824,4.0,1.0,0.0,0.0,4.817025089605733,114806
114806_1,-70.62842993589744,-33.53818307692308,3.0,0.0,0.0,0.0,2.667414529914532,114806
114806_2,-70.61679699115047,-33.54394451327433,3.0,0.0,0.0,0.0,5.8912979351032435,114806
114806_3,-70.61214882352941,-33.533847058823525,22.0,4.0,0.0,0.0,6.469607843137256,114806
114807_0,-70.64849805555558,-33.54576055555556,5.0,1.0,0.0,0.0,2.0039351851851848,114807
114807_1,-70.64075910447761,-33.54667611940299,7.0,1.0,0.0,0.0,3.545771144278607,114807
114807_2,-70.63414,-33.549075,26.0,5.0,0.0,0.0,5.466666666666667,114807
114807_3,-70.63641913793103,-33.549251379310334,5.0,1.0,0.0,0.0,4.7270114942528725,114807
114811_0,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,114811
114811_1,-70.61786829166665,-33.59209016666667,5.0,1.0,0.0,0.0,3.1781250000000005,114811
114811_2,-70.64099553571431,-33.58652625,2.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_3,-70.62138999999998,-33.59241,6.0,1.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.61907965116278,-33.62987000000002,112.0,21.0,1.0,1.0,4.646511627906975,114826
114826_1,-70.62566555555554,-33.62783031746033,70.0,11.0,0.0,0.0,2.8224867724867733,114826
114826_2,-70.62316351851851,-33.61461185185185,89.0,17.0,0.0,0.0,5.818518518518518,114826
114826_3,-70.62103636363635,-33.62564272727273,192.0,36.0,0.0,0.0,4.946969696969696,114826
114808_0,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63371153846155,-33.57962846153846,1.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_2,-70.642315,-33.584137500000004,8.0,1.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.64438083333336,-33.58329416666667,4.0,1.0,0.0,0.0,4.210416666666667,114808
114808_4,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,114808
114809_0,-70.64474042553191,-33.58642,1.0,0.0,0.0,0.0,5.109574468085106,114809
114809_1,-70.65361736842104,-33.57773610526316,4.0,1.0,0.0,0.0,2.603333333333334,114809
114809_2,-70.6565872033898,-33.58307864406778,7.0,1.0,0.0,0.0,4.426412429378529,114809
114809_3,-70.64810999999997,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.64430623762374,-33.56286336633665,14.0,2.0,0.0,0.0,2.399009900990099,114819
114819_1,-70.65010084112151,-33.55924429906543,38.0,7.0,0.0,0.0,3.532398753894081,114819
114819_2,-70.63639486842105,-33.561293684210526,15.0,2.0,0.0,0.0,4.5359649122807015,114819
114819_3,-70.6338433333333,-33.55909333333333,44.0,8.0,0.0,0.0,5.694444444444444,114819
114820_0,-70.5902154307116,-33.58389853932582,7.0,1.0,0.0,0.0,5.878589263420725,114820
114820_1,-70.60257742574261,-33.575645742574274,9.0,2.0,0.0,0.0,6.0717821782178225,114820
114820_2,-70.60203042801554,-33.588871400778224,20.0,3.0,0.0,0.0,3.939883268482492,114820
114820_3,-70.57935323529408,-33.58962598039217,4.0,0.0,0.0,0.0,9.286764705882353,114820
114820_4,-70.60316499999999,-33.58722,5.0,1.0,0.0,0.0,4.8,114820
114814_0,-70.6420570967742,-33.52606838709677,6.0,1.0,0.0,0.0,6.160573476702508,114814
114814_1,-70.63885783333335,-33.53684233333335,4.0,1.0,0.0,0.0,2.5605555555555553,114814
114814_2,-70.64586179104478,-33.53557492537314,5.0,1.0,0.0,0.0,3.216417910447762,114814
114814_3,-70.63884499999999,-33.538815,2.0,0.0,0.0,0.0,2.7416666666666667,114814
114828_0,-70.65052347222225,-33.55217847222223,11.0,2.0,0.0,0.0,3.7104166666666663,114828
114828_1,-70.64238885057475,-33.5532396551724,11.0,2.0,0.0,0.0,2.046168582375478,114828
114828_2,-70.63555566265057,-33.556288192771085,2.0,0.0,0.0,0.0,3.310843373493976,114828
114828_3,-70.63209,-33.5576,11.0,2.0,0.0,0.0,4.525,114828
114801_0,-70.58264659459455,-33.60714978378378,12.0,2.0,0.0,0.0,3.30063063063063,114801
114801_1,-70.55908007299274,-33.61381364963499,43.0,7.0,0.0,0.0,8.73053527980535,114801
114801_2,-70.55947999999998,-33.60569000000001,14.0,2.0,0.0,0.0,7.591666666666667,114801
114801_3,-70.56470879828322,-33.6007642918455,18.0,2.0,0.0,0.0,6.897997138769674,114801
114801_4,-70.59616277419353,-33.6092876129032,7.0,1.0,0.0,0.0,6.18763440860215,114801
114822_0,-70.56552892638038,-33.59316147239255,19.0,2.0,0.0,0.0,5.9691717791411145,114822
114822_1,-70.57134260797348,-33.56959926910298,35.0,4.0,0.0,0.0,7.40373754152824,114822
114822_2,-70.55962354916068,-33.58035402877701,78.0,11.0,0.0,0.0,3.8139088729016826,114822
114822_3,-70.56493,-33.596090000000004,18.0,2.0,0.0,0.0,6.900000000000001,114822
114822_4,-70.5544457286432,-33.558638743718575,15.0,2.0,0.0,0.0,10.00644891122278,114822
114313_0,-70.52397294736843,-33.60984231578948,4.0,1.0,0.0,0.0,3.171052631578948,114313
114313_1,-70.42062628865978,-33.628109639175314,8.0,2.0,0.0,0.0,13.291237113402095,114313
114313_2,-70.11627919999994,-33.72843600000002,2.0,0.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.50681056338031,-33.718205492957715,1.0,0.0,0.0,0.0,12.431220657276981,114313
114313_4,-70.36148499999999,-33.614934999999996,3.0,1.0,0.0,0.0,13.666666666666668,114313
114812_0,-70.5861237931035,-33.61987620689655,58.0,10.0,0.0,0.0,5.136845466155807,114812
114812_1,-70.58719883392229,-33.62522399293286,48.0,8.0,0.0,0.0,2.809246171967019,114812
114812_2,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5932025,-33.6292575,36.0,6.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.6030024,-33.62263439999999,98.0,18.0,0.0,0.0,5.246333333333334,114821
114821_1,-70.61362548076922,-33.62056221153846,243.0,46.0,0.0,0.0,4.084294871794872,114821
114821_2,-70.61340399999999,-33.625424,340.0,64.0,2.0,2.0,2.5700000000000003,114821
114821_3,-70.61192140845071,-33.629224929577475,172.0,33.0,0.0,0.0,3.423474178403757,114821
