cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57531474747475,-33.52855704545453,17.0,2.0,0.0,0.0,12.54654882154883,114303
114303_1,-70.56355541528234,-33.53780966777411,21.0,3.0,0.0,0.0,17.08947951273534,114303
114303_2,-70.60440308943087,-33.52190333333333,9.0,1.0,0.0,0.0,5.085501355013551,114303
114303_3,-70.60564999999998,-33.52486,7.0,1.0,0.0,0.0,7.033333333333333,114303
114831_0,-70.58872311111108,-33.5182428888889,8.0,1.0,0.0,0.0,4.349629629629631,114831
114831_1,-70.59847038961037,-33.513909999999996,4.0,0.0,0.0,0.0,6.102380952380951,114831
114831_2,-70.58998636363636,-33.51642727272727,27.0,4.0,0.0,0.0,4.663636363636363,114831
114831_3,-70.57989458333333,-33.518548229166676,13.0,2.0,0.0,0.0,7.553124999999999,114831
114802_0,-70.55204663461542,-33.51779846153846,19.0,3.0,0.0,0.0,8.528205128205128,114802
114802_1,-70.57221752577317,-33.514889278350516,11.0,1.0,0.0,0.0,3.685137457044672,114802
114802_2,-70.55899833333335,-33.51690333333334,27.0,5.0,0.0,0.0,6.161111111111111,114802
114802_3,-70.5422818181818,-33.533779090909086,3.0,0.0,0.0,0.0,14.30606060606061,114802
114824_0,-70.59663257861637,-33.54463547169809,7.0,1.0,0.0,0.0,2.929454926624738,114824
114824_1,-70.57841753731344,-33.54495395522389,5.0,1.0,0.0,0.0,5.261940298507464,114824
114824_2,-70.59649637795276,-33.554892992125986,4.0,0.0,0.0,0.0,6.8396325459317575,114824
114824_3,-70.59937499999997,-33.540915000000005,8.0,1.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.56875280000001,-33.55489000000001,5.0,1.0,0.0,0.0,5.756166666666665,200144
200144_2,-70.58239093023256,-33.55691255813954,2.0,0.0,0.0,0.0,2.3441860465116275,200144
200144_3,-70.57453333333335,-33.55505333333334,8.0,1.0,0.0,0.0,3.783333333333333,200144
114816_0,-70.59279000000001,-33.56207466666666,2.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_1,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,114816
114816_3,-70.56408,-33.559396666666665,6.0,1.0,0.0,0.0,5.316666666666666,114816
114816_4,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.60706529411766,-33.555776823529406,15.0,3.0,0.0,0.0,3.255490196078433,114805
114805_1,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60568344262296,-33.55973450819672,38.0,6.0,0.0,0.0,1.890710382513661,114805
114805_3,-70.60336666666667,-33.563750000000006,16.0,3.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.61040528301885,-33.56550283018866,2.0,0.0,0.0,0.0,4.087735849056603,114805
200051_0,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.60651146341462,-33.54853402439025,4.0,0.0,0.0,0.0,2.0810975609756106,200051
200051_2,-70.61053962962963,-33.55201333333332,6.0,1.0,0.0,0.0,3.4,200051
200051_3,-70.60427000000001,-33.538450000000005,3.0,0.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61759707865168,-33.55431696629214,2.0,0.0,0.0,0.0,4.745692883895129,114825
114825_1,-70.6266326724138,-33.55154577586206,4.0,1.0,0.0,0.0,2.0570402298850574,114825
114825_2,-70.61797588235297,-33.54895754901961,1.0,0.0,0.0,0.0,4.629411764705884,114825
114825_3,-70.62988187500001,-33.55068875,23.0,4.0,0.0,0.0,2.434375,114825
114817_0,-70.62042833333334,-33.56388111111111,8.0,1.0,0.0,0.0,4.671296296296295,114817
114817_1,-70.61480808510639,-33.55828085106383,10.0,2.0,0.0,0.0,2.381205673758865,114817
114817_2,-70.62378955223882,-33.56073388059701,2.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_3,-70.61434660377358,-33.56141905660378,13.0,2.0,0.0,0.0,3.119496855345912,114817
114817_4,-70.61956285714287,-33.56015571428571,44.0,7.0,0.0,0.0,2.723809523809524,114817
114804_0,-70.5997290625,-33.5283771875,1.0,0.0,0.0,0.0,4.1578125,114804
114804_1,-70.59750944444443,-33.537580000000005,1.0,0.0,0.0,0.0,4.224999999999999,114804
114804_2,-70.60627904761905,-33.53400936507936,5.0,1.0,0.0,0.0,3.0833333333333335,114804
114804_3,-70.6020825,-33.5284825,14.0,2.0,0.0,0.0,3.5374999999999996,114804
114804_4,-70.60026087912087,-33.53216813186814,3.0,0.0,0.0,0.0,2.2318681318681315,114804
114315_0,-70.61378666666666,-33.53018111111112,0.0,0.0,0.0,0.0,2.890740740740741,114315
114315_1,-70.62125562499999,-33.52840625,0.0,0.0,0.0,0.0,1.05,114315
114315_2,-70.62924187499999,-33.530654375,1.0,0.0,0.0,0.0,2.7104166666666667,114315
114315_3,-70.61445062499999,-33.526064375,1.0,0.0,0.0,0.0,1.9197916666666663,114315
114315_4,-70.63155,-33.52953000000001,0.0,0.0,0.0,0.0,2.208333333333333,114315
114806_0,-70.6279895757576,-33.538173757575755,2.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_1,-70.61609571428572,-33.535368469387755,1.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_2,-70.61674833333332,-33.540018333333336,4.0,1.0,0.0,0.0,5.558333333333334,114806
114806_3,-70.6169052727273,-33.54401663636363,2.0,0.0,0.0,0.0,5.865454545454542,114806
114807_0,-70.64075910447761,-33.54667611940299,5.0,1.0,0.0,0.0,3.545771144278607,114807
114807_1,-70.64849805555558,-33.54576055555556,4.0,1.0,0.0,0.0,2.0039351851851848,114807
114807_2,-70.63648087719297,-33.54919210526315,1.0,0.0,0.0,0.0,4.7105263157894735,114807
114807_3,-70.63372666666667,-33.55026,24.0,4.0,0.0,0.0,5.533333333333334,114807
114811_0,-70.61785020746886,-33.59209925311203,11.0,1.0,0.0,0.0,3.1775242047026286,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.62532999999999,-33.591475,10.0,2.0,0.0,0.0,4.891666666666667,114811
114811_3,-70.64099553571431,-33.58652625,2.0,0.0,0.0,0.0,7.5684523809523805,114811
114826_0,-70.6253619148936,-33.62739765957447,1.0,0.0,0.0,0.0,2.807801418439716,114826
114826_1,-70.62311578947369,-33.61460596491228,3.0,0.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.61904574712644,-33.62974839080461,4.0,1.0,0.0,0.0,4.643486590038313,114826
114826_3,-70.62493130434783,-33.62977826086957,30.0,5.0,0.0,0.0,3.3434782608695657,114826
114808_0,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,114808
114808_1,-70.64438083333336,-33.58329416666667,5.0,1.0,0.0,0.0,4.210416666666667,114808
114808_2,-70.63371153846155,-33.57962846153846,1.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_3,-70.642315,-33.584137500000004,17.0,3.0,0.0,0.0,3.2416666666666667,114808
114808_4,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,114808
114809_0,-70.64539259259257,-33.586127037037045,0.0,0.0,0.0,0.0,5.011419753086418,114809
114809_1,-70.6535907142857,-33.57785540816328,2.0,0.0,0.0,0.0,2.621258503401361,114809
114809_2,-70.65713564814814,-33.58304870370369,1.0,0.0,0.0,0.0,4.465586419753085,114809
114809_3,-70.64810999999997,-33.58483999999999,1.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.64311363636362,-33.56308727272728,7.0,1.0,0.0,0.0,2.4872053872053876,114819
114819_1,-70.65007330434784,-33.55942260869568,8.0,1.0,0.0,0.0,3.433333333333333,114819
114819_2,-70.64040399999999,-33.559369999999994,36.0,6.0,0.0,0.0,4.926666666666667,114819
114819_3,-70.6363905882353,-33.56099779411765,5.0,1.0,0.0,0.0,4.652696078431371,114819
114820_0,-70.58223363057323,-33.58913509554141,4.0,0.0,0.0,0.0,8.393630573248409,114820
114820_1,-70.59503766393449,-33.57869282786885,10.0,1.0,0.0,0.0,6.0134562841530075,114820
114820_2,-70.60356230769231,-33.590826153846145,15.0,2.0,0.0,0.0,4.72051282051282,114820
114820_3,-70.60009517350156,-33.58831485804418,24.0,3.0,0.0,0.0,4.149474237644585,114820
114814_0,-70.63924984375002,-33.5265546875,10.0,3.0,0.0,0.0,5.753645833333333,114814
114814_1,-70.64482481481483,-33.52745148148146,70.0,14.0,0.0,0.0,5.7074074074074055,114814
114814_2,-70.63860488636361,-33.538247613636365,6.0,1.0,0.0,0.0,2.4689393939393933,114814
114814_3,-70.64467,-33.53630157894737,77.0,16.0,0.0,0.0,2.730043859649123,114814
114828_0,-70.63555566265057,-33.556288192771085,1.0,0.0,0.0,0.0,3.310843373493976,114828
114828_1,-70.6505183098592,-33.552172394366195,1.0,0.0,0.0,0.0,3.709154929577464,114828
114828_2,-70.640086,-33.553866,11.0,2.0,0.0,0.0,3.3466666666666667,114828
114828_3,-70.64238200000004,-33.55329799999999,2.0,0.0,0.0,0.0,2.048627450980391,114828
114801_0,-70.56463236051498,-33.600801716738204,9.0,2.0,0.0,0.0,6.9008583690987155,114801
114801_1,-70.59625522875815,-33.609290522875796,4.0,0.0,0.0,0.0,6.207298474945534,114801
114801_2,-70.55900733333337,-33.61393681481478,3.0,0.0,0.0,0.0,8.757530864197529,114801
114801_3,-70.58275107526877,-33.60714258064516,11.0,1.0,0.0,0.0,3.33736559139785,114801
114801_4,-70.56817,-33.605196,9.0,1.0,0.0,0.0,5.513333333333334,114801
114822_0,-70.57112154589372,-33.56975668276973,31.0,3.0,0.0,0.0,7.370477724100909,114822
114822_1,-70.56493,-33.596090000000004,18.0,3.0,0.0,0.0,6.900000000000001,114822
114822_2,-70.56222676388886,-33.5863554861111,26.0,3.0,0.0,0.0,4.7099768518518506,114822
114822_3,-70.55437758620688,-33.558873349753675,6.0,1.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.41876361702126,-33.6278122340426,4.0,2.0,0.0,0.0,13.294592198581592,114313
114313_1,-70.52397294736843,-33.60984231578948,2.0,0.0,0.0,0.0,3.171052631578948,114313
114313_2,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.44852647058825,-33.667408823529414,2.0,0.0,0.0,0.0,13.093137254901963,114313
114313_4,-70.50647107692306,-33.71865892307689,1.0,0.0,0.0,0.0,12.43410256410255,114313
114812_0,-70.58594798507467,-33.61988944029849,11.0,1.0,0.0,0.0,5.1035447761193975,114812
114812_1,-70.55240575,-33.710274999999996,2.0,1.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.58739681159423,-33.62534677536231,8.0,1.0,0.0,0.0,2.7825483091787424,114812
114812_3,-70.5932025,-33.6292575,10.0,2.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.60297,-33.6214575,11.0,2.0,0.0,0.0,5.762499999999999,114821
114821_1,-70.61362933962262,-33.62057698113207,4.0,1.0,0.0,0.0,4.079716981132075,114821
114821_2,-70.61200214285715,-33.6293212857143,5.0,1.0,0.0,0.0,3.43952380952381,114821
114821_3,-70.60339470588235,-33.622633921568614,6.0,1.0,0.0,0.0,5.157843137254902,114821
114821_4,-70.61512857142854,-33.62713071428572,13.0,2.0,0.0,0.0,1.588095238095238,114821
