cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57552162025316,-33.528682784810094,72.0,11.0,0.0,0.0,12.535232067510561,114303
114303_1,-70.56322063758384,-33.53772855704701,28.0,4.0,0.0,0.0,17.106543624161088,114303
114303_2,-70.60464214876032,-33.52183223140495,16.0,2.0,0.0,0.0,5.0267217630853995,114303
114303_3,-70.5813657142857,-33.52768,12.0,2.0,0.0,0.0,12.502380952380951,114303
114831_0,-70.57989458333333,-33.518548229166676,28.0,4.0,0.0,0.0,7.553124999999999,114831
114831_1,-70.5984915384615,-33.513943974358966,13.0,2.0,0.0,0.0,6.139529914529914,114831
114831_2,-70.5888246153846,-33.51826494505496,23.0,4.0,0.0,0.0,4.35842490842491,114831
114831_3,-70.58797444444446,-33.51598777777778,43.0,7.0,0.0,0.0,4.127777777777777,114831
114802_0,-70.57210515789471,-33.514861473684206,23.0,3.0,0.0,0.0,3.6560526315789454,114802
114802_1,-70.54168315789474,-33.534882631578945,2.0,0.0,0.0,0.0,14.856140350877196,114802
114802_2,-70.55218908256883,-33.518095321100915,26.0,5.0,0.0,0.0,8.562538226299695,114802
114802_3,-70.56583375,-33.515660000000004,21.0,3.0,0.0,0.0,5.414583333333334,114802
114824_0,-70.57842313432837,-33.544947089552245,21.0,3.0,0.0,0.0,5.27537313432836,114824
114824_1,-70.5966147852761,-33.54477631901839,31.0,5.0,0.0,0.0,2.9706543967280163,114824
114824_2,-70.59650943089432,-33.555047398373986,38.0,6.0,0.0,0.0,6.897560975609755,114824
114824_3,-70.59937499999997,-33.540915000000005,14.0,2.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.5687278787879,-33.55492171717172,9.0,1.0,0.0,0.0,5.754040404040404,200144
200144_1,-70.58246666666666,-33.556899047619055,6.0,1.0,0.0,0.0,2.3345238095238097,200144
200144_2,-70.58122245614032,-33.552228771929826,9.0,1.0,0.0,0.0,4.058187134502924,200144
200144_3,-70.57507166666669,-33.55435833333333,10.0,2.0,0.0,0.0,4.211111111111111,200144
114816_0,-70.56408,-33.559396666666665,7.0,1.0,0.0,0.0,5.316666666666666,114816
114816_1,-70.59313902439025,-33.56183780487803,9.0,1.0,0.0,0.0,5.68170731707317,114816
114816_2,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,114816
114816_3,-70.58865296296295,-33.56714296296296,2.0,0.0,0.0,0.0,5.494444444444445,114816
114816_4,-70.57747220000002,-33.5614014,4.0,1.0,0.0,0.0,2.614666666666667,114816
114805_0,-70.60571676190476,-33.55993942857143,19.0,3.0,0.0,0.0,1.786349206349207,114805
114805_1,-70.59521357142859,-33.56624952380953,4.0,1.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60698346153848,-33.556407596153846,53.0,8.0,0.0,0.0,3.1165064102564113,114805
114805_3,-70.6103324,-33.565647,7.0,1.0,0.0,0.0,4.138333333333333,114805
114805_4,-70.60308750000002,-33.562290000000004,12.0,2.0,0.0,0.0,3.4333333333333336,114805
200051_0,-70.60651146341462,-33.54853402439025,12.0,2.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,4.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.61053962962963,-33.55201333333332,15.0,2.0,0.0,0.0,3.4,200051
200051_3,-70.60427000000001,-33.538450000000005,6.0,1.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61696658536586,-33.55411951219513,10.0,2.0,0.0,0.0,4.92662601626016,114825
114825_1,-70.62593629629636,-33.55361617283949,6.0,1.0,0.0,0.0,2.02962962962963,114825
114825_2,-70.61783218750003,-33.54893208333334,8.0,1.0,0.0,0.0,4.667187500000001,114825
114825_3,-70.62757016393444,-33.548678360655735,19.0,3.0,0.0,0.0,2.412295081967213,114825
114825_4,-70.62713666666669,-33.55688,20.0,3.0,0.0,0.0,2.85,114825
114817_0,-70.61434660377358,-33.56141905660378,31.0,5.0,0.0,0.0,3.119496855345912,114817
114817_1,-70.61486020408164,-33.55832428571428,31.0,5.0,0.0,0.0,2.396938775510204,114817
114817_2,-70.62378955223882,-33.56073388059701,15.0,2.0,0.0,0.0,3.7604477611940292,114817
114817_3,-70.62078421052631,-33.563901578947366,10.0,2.0,0.0,0.0,4.679824561403508,114817
114817_4,-70.61939500000001,-33.559532499999996,16.0,3.0,0.0,0.0,2.175,114817
114804_0,-70.5995334375,-33.5284390625,1.0,0.0,0.0,0.0,4.154166666666667,114804
114804_1,-70.60053189473682,-33.532489684210546,9.0,1.0,0.0,0.0,2.2236842105263155,114804
114804_2,-70.6070223076923,-33.533209807692316,6.0,1.0,0.0,0.0,3.1666666666666665,114804
114804_3,-70.5988609090909,-33.53300090909091,10.0,2.0,0.0,0.0,3.924242424242424,114804
114804_4,-70.5983636111111,-33.53773000000001,5.0,1.0,0.0,0.0,4.017592592592592,114804
114315_0,-70.62851285714285,-33.53059928571428,1.0,0.0,0.0,0.0,2.642857142857143,114315
114315_1,-70.61324923076924,-33.52942615384616,0.0,0.0,0.0,0.0,2.673076923076923,114315
114315_2,-70.614875,-33.525402,1.0,0.0,0.0,0.0,1.9816666666666667,114315
114315_3,-70.6329475,-33.530285000000006,1.0,0.0,0.0,0.0,2.6958333333333333,114315
114315_4,-70.62079944444446,-33.52814444444445,0.0,0.0,0.0,0.0,1.0537037037037036,114315
114806_0,-70.61609571428572,-33.535368469387755,5.0,1.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.61674833333332,-33.540018333333336,14.0,2.0,0.0,0.0,5.558333333333334,114806
114806_2,-70.6169052727273,-33.54401663636363,8.0,1.0,0.0,0.0,5.865454545454542,114806
114806_3,-70.6279895757576,-33.538173757575755,7.0,1.0,0.0,0.0,2.7238383838383866,114806
114807_0,-70.64849232876713,-33.54579438356165,4.0,1.0,0.0,0.0,2.022374429223744,114807
114807_1,-70.63596142857142,-33.54958959183673,6.0,1.0,0.0,0.0,4.878231292517007,114807
114807_2,-70.6403409210526,-33.546836710526314,6.0,1.0,0.0,0.0,3.6320175438596487,114807
114807_3,-70.63535,-33.54432,6.0,1.0,0.0,0.0,4.25,114807
114811_0,-70.61786829166665,-33.59209016666667,42.0,7.0,0.0,0.0,3.1781250000000005,114811
