cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114315_2,-70.6302075,-33.530470625,4.0,1.0,0.0,0.0,2.558333333333333,114315
114315_3,-70.61159363636364,-33.52717,0.0,0.0,0.0,0.0,2.6727272727272724,114315
114806_0,-70.6169052727273,-33.54401663636363,9.0,1.0,0.0,0.0,5.865454545454542,114806
114806_1,-70.61609571428572,-33.535368469387755,11.0,2.0,0.0,0.0,5.2226190476190455,114806
114806_2,-70.6279895757576,-33.538173757575755,15.0,2.0,0.0,0.0,2.7238383838383866,114806
114806_3,-70.61674833333332,-33.540018333333336,26.0,5.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.64849805555558,-33.54576055555556,15.0,3.0,0.0,0.0,2.0039351851851848,114807
114807_1,-70.64075910447761,-33.54667611940299,22.0,4.0,0.0,0.0,3.545771144278607,114807
114807_2,-70.63372666666667,-33.55026,88.0,17.0,0.0,0.0,5.533333333333334,114807
114807_3,-70.63648087719297,-33.54919210526315,2.0,0.0,0.0,0.0,4.7105263157894735,114807
114811_0,-70.61786829166665,-33.59209016666667,54.0,9.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.64099553571431,-33.58652625,9.0,1.0,0.0,0.0,7.5684523809523805,114811
114811_2,-70.63518655172416,-33.61732724137931,3.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62138999999998,-33.59241,71.0,14.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.62530166666666,-33.62735541666667,15.0,2.0,0.0,0.0,2.826041666666667,114826
114826_1,-70.62311578947369,-33.61460596491228,14.0,2.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.61911230769229,-33.62987109890111,34.0,6.0,0.0,0.0,4.6390109890109885,114826
114826_3,-70.62603944444444,-33.62940944444444,159.0,29.0,0.0,0.0,3.058333333333333,114826
114808_0,-70.6448480851064,-33.57830914893617,3.0,0.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63371153846155,-33.57962846153846,7.0,1.0,0.0,0.0,3.7666666666666675,114808
114808_2,-70.63886100000003,-33.579919200000006,6.0,1.0,0.0,0.0,2.250333333333332,114808
114808_3,-70.642315,-33.584137500000004,89.0,18.0,0.0,0.0,3.2416666666666667,114808
114808_4,-70.64438083333336,-33.58329416666667,33.0,6.0,0.0,0.0,4.210416666666667,114808
114809_0,-70.65704944444444,-33.58308166666665,4.0,1.0,0.0,0.0,4.468518518518517,114809
114809_1,-70.65364070707069,-33.577865252525264,5.0,1.0,0.0,0.0,2.632828282828283,114809
114809_2,-70.64532018867924,-33.58619754716982,2.0,0.0,0.0,0.0,5.028930817610061,114809
114809_3,-70.64810999999997,-33.58483999999999,6.0,1.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.63639486842105,-33.561293684210526,21.0,4.0,0.0,0.0,4.5359649122807015,114819
114819_1,-70.65010084112151,-33.55924429906543,24.0,4.0,0.0,0.0,3.532398753894081,114819
114819_2,-70.64428819999998,-33.562859400000015,49.0,9.0,0.0,0.0,2.400666666666667,114819
114819_3,-70.63690999999999,-33.560135,122.0,23.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.59463248974006,-33.58532395348837,480.0,83.0,1.0,1.0,5.693342453260374,114820
114814_0,-70.63879619834712,-33.536658842975214,12.0,2.0,0.0,0.0,2.635123966942149,114814
114814_1,-70.63884499999999,-33.538815,6.0,1.0,0.0,0.0,2.7416666666666667,114814
114814_2,-70.64559591549298,-33.53541661971831,26.0,6.0,0.0,0.0,3.1636150234741796,114814
114814_3,-70.64221977272729,-33.525893863636355,17.0,4.0,0.0,0.0,6.27537878787879,114814
114828_0,-70.637385,-33.55418,36.0,7.0,0.0,0.0,3.2333333333333334,114828
114828_1,-70.65052347222225,-33.55217847222223,2.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.63555566265057,-33.556288192771085,4.0,1.0,0.0,0.0,3.310843373493976,114828
114828_3,-70.64238200000004,-33.55329799999999,3.0,0.0,0.0,0.0,2.048627450980391,114828
114801_0,-70.58907771084336,-33.608209006024076,84.0,13.0,0.0,0.0,4.630020080321286,114801
114801_1,-70.5648216033755,-33.600828354430384,50.0,7.0,0.0,0.0,6.841139240506332,114801
114801_2,-70.55900733333337,-33.61393681481478,12.0,2.0,0.0,0.0,8.757530864197529,114801
114801_3,-70.57280250000001,-33.60513,49.0,9.0,0.0,0.0,5.927083333333334,114801
114822_0,-70.55428169999999,-33.558787899999984,43.0,6.0,0.0,0.0,9.962250000000001,114822
114822_1,-70.57096017460317,-33.56969741269842,430.0,75.0,1.0,1.0,7.350529100529099,114822
114822_2,-70.56225091036413,-33.58652547619046,138.0,20.0,0.0,0.0,4.707843137254901,114822
114822_3,-70.56493,-33.596090000000004,107.0,19.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.41644952127658,-33.62925968085111,10.0,1.0,0.0,0.0,13.330053191489394,114313
114313_1,-70.51935580952382,-33.609021047619045,33.0,6.0,0.0,0.0,4.07968253968254,114313
114313_2,-70.50681056338031,-33.718205492957715,1.0,0.0,0.0,0.0,12.431220657276981,114313
114313_3,-70.11627919999994,-33.72843600000002,1.0,0.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_1,-70.58719883392229,-33.62522399293286,44.0,7.0,0.0,0.0,2.809246171967019,114812
114812_2,-70.5932025,-33.6292575,25.0,5.0,0.0,0.0,3.470833333333333,114812
114812_3,-70.5861237931035,-33.61987620689655,47.0,7.0,0.0,0.0,5.136845466155807,114812
114821_0,-70.61193695652175,-33.629325942029,18.0,3.0,0.0,0.0,3.4429951690821263,114821
114821_1,-70.61362933962262,-33.62057698113207,16.0,2.0,0.0,0.0,4.079716981132075,114821
114821_2,-70.60323959183674,-33.62270734693876,12.0,2.0,0.0,0.0,5.182312925170069,114821
114821_3,-70.61521999999998,-33.62725533333334,50.0,8.0,0.0,0.0,1.6955555555555553,114821
114821_4,-70.60437833333332,-33.621249999999996,36.0,6.0,0.0,0.0,5.361111111111111,114821
