cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56309213559317,-33.537731152542406,42.0,7.0,0.0,0.0,17.110395480225996,114303
114303_1,-70.60461025423726,-33.521850423728814,38.0,7.0,0.0,0.0,5.039830508474576,114303
114303_2,-70.57555792307691,-33.52867174358971,148.0,25.0,0.0,0.0,12.51931623931625,114303
114303_3,-70.58212611111111,-33.52873611111111,48.0,9.0,0.0,0.0,12.228703703703703,114303
114831_0,-70.5984915384615,-33.513943974358966,13.0,2.0,0.0,0.0,6.139529914529914,114831
114831_1,-70.58872311111108,-33.5182428888889,58.0,10.0,0.0,0.0,4.349629629629631,114831
114831_2,-70.57999052083333,-33.518563645833346,85.0,15.0,0.0,0.0,7.517708333333332,114831
114831_3,-70.588052,-33.516266,90.0,16.0,0.0,0.0,4.569999999999999,114831
114802_0,-70.55204663461542,-33.51779846153846,37.0,6.0,0.0,0.0,8.528205128205128,114802
114802_1,-70.56476500000001,-33.51585875,41.0,7.0,0.0,0.0,5.327083333333333,114802
114802_2,-70.57211494791663,-33.514911822916666,88.0,16.0,0.0,0.0,3.6940972222222204,114802
114802_3,-70.5422818181818,-33.533779090909086,4.0,1.0,0.0,0.0,14.30606060606061,114802
114824_0,-70.57849585185186,-33.54498525925926,47.0,8.0,0.0,0.0,5.267901234567903,114824
114824_1,-70.5965124,-33.5549788,68.0,12.0,0.0,0.0,6.861466666666665,114824
114824_2,-70.59666612500003,-33.54466824999999,71.0,12.0,0.0,0.0,2.941666666666667,114824
114824_3,-70.59937499999997,-33.540915000000005,31.0,6.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.56869676767678,-33.5548690909091,53.0,9.0,0.0,0.0,5.766498316498317,200144
200144_1,-70.58246666666666,-33.556899047619055,21.0,4.0,0.0,0.0,2.3345238095238097,200144
200144_2,-70.58113931034481,-33.55222068965518,28.0,5.0,0.0,0.0,4.07787356321839,200144
200144_3,-70.575422,-33.55592,36.0,7.0,0.0,0.0,3.7666666666666666,200144
114816_0,-70.58855636363634,-33.56759727272727,17.0,3.0,0.0,0.0,5.56590909090909,114816
114816_1,-70.57747220000002,-33.5614014,27.0,5.0,0.0,0.0,2.614666666666667,114816
114816_2,-70.59279000000001,-33.56207466666666,21.0,4.0,0.0,0.0,5.6244444444444435,114816
114816_3,-70.56507034482757,-33.559161379310346,13.0,2.0,0.0,0.0,4.949999999999999,114816
114816_4,-70.57019500000001,-33.561475,36.0,7.0,0.0,0.0,5.425,114816
114805_0,-70.61039692307692,-33.565528653846144,82.0,15.0,1.0,1.0,4.127243589743589,114805
114805_1,-70.59521357142859,-33.56624952380953,32.0,6.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60709136363637,-33.55582511363636,43.0,7.0,0.0,0.0,3.2168560606060623,114805
114805_3,-70.60336666666667,-33.563750000000006,52.0,9.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60567275000001,-33.559834916666674,149.0,27.0,0.0,0.0,1.8861111111111108,114805
200051_0,-70.60427000000001,-33.538450000000005,11.0,2.0,0.0,0.0,4.416666666666667,200051
200051_1,-70.60692085106382,-33.53943659574468,16.0,3.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.61053962962963,-33.55201333333332,21.0,4.0,0.0,0.0,3.4,200051
200051_3,-70.60651146341462,-33.54853402439025,41.0,7.0,0.0,0.0,2.0810975609756106,200051
114825_0,-70.61701425,-33.55418887500001,13.0,2.0,0.0,0.0,4.908541666666664,114825
114825_1,-70.61777561224493,-33.54898132653062,30.0,5.0,0.0,0.0,4.687244897959184,114825
114825_2,-70.62761806451614,-33.54877096774194,108.0,20.0,0.0,0.0,2.3991935483870965,114825
114825_3,-70.62607000000001,-33.55786,43.0,8.0,0.0,0.0,3.75,114825
114825_4,-70.62592243902445,-33.553674024390226,44.0,8.0,0.0,0.0,2.0439024390243907,114825
114817_0,-70.6238656923077,-33.560697538461525,49.0,9.0,0.0,0.0,3.7441025641025636,114817
114817_1,-70.614839375,-33.55829104166666,28.0,5.0,0.0,0.0,2.3937500000000003,114817
114817_2,-70.61434660377358,-33.56141905660378,22.0,4.0,0.0,0.0,3.119496855345912,114817
114817_3,-70.62010500000001,-33.560386666666666,64.0,11.0,0.0,0.0,2.6805555555555554,114817
114817_4,-70.62051699999999,-33.56368450000001,13.0,2.0,0.0,0.0,4.633333333333332,114817
114804_0,-70.60728027777778,-33.534199722222226,10.0,2.0,0.0,0.0,3.4689814814814826,114804
114804_1,-70.59884133333333,-33.535892933333336,31.0,5.0,0.0,0.0,3.2908888888888894,114804
114804_2,-70.59701999999999,-33.53558285714286,14.0,2.0,0.0,0.0,4.145238095238095,114804
114804_3,-70.59959277777779,-33.528484444444445,2.0,0.0,0.0,0.0,4.084722222222222,114804
114804_4,-70.60263402777778,-33.531209583333336,7.0,1.0,0.0,0.0,2.0678240740740734,114804
114315_0,-70.61455666666666,-33.52526111111111,8.0,1.0,0.0,0.0,1.9944444444444445,114315
114315_1,-70.630005,-33.5307425,7.0,1.0,0.0,0.0,2.7145833333333336,114315
114315_2,-70.62117785714285,-33.527407857142855,5.0,1.0,0.0,0.0,0.9964285714285712,114315
114315_3,-70.61809642857142,-33.529690714285714,9.0,2.0,0.0,0.0,2.007142857142857,114315
114315_4,-70.61090333333333,-33.52901333333333,0.0,0.0,0.0,0.0,2.9805555555555556,114315
114806_0,-70.6169052727273,-33.54401663636363,39.0,7.0,0.0,0.0,5.865454545454542,114806
114806_1,-70.62797030120485,-33.53818415662651,51.0,9.0,0.0,0.0,2.7225903614457856,114806
114806_2,-70.61609571428572,-33.535368469387755,28.0,5.0,0.0,0.0,5.2226190476190455,114806
114806_3,-70.61514,-33.54004200000001,34.0,6.0,0.0,0.0,6.166666666666666,114806
114807_0,-70.63641913793103,-33.549251379310334,11.0,2.0,0.0,0.0,4.7270114942528725,114807
114807_1,-70.64849805555558,-33.54576055555556,9.0,1.0,0.0,0.0,2.0039351851851848,114807
114807_2,-70.63414,-33.549075,43.0,8.0,0.0,0.0,5.466666666666667,114807
114807_3,-70.64075910447761,-33.54667611940299,12.0,2.0,0.0,0.0,3.545771144278607,114807
114811_0,-70.61786829166665,-33.59209016666667,63.0,10.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.63518655172416,-33.61732724137931,13.0,2.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64099553571431,-33.58652625,10.0,2.0,0.0,0.0,7.5684523809523805,114811
114811_3,-70.62138999999998,-33.59241,38.0,7.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.61911230769229,-33.62987109890111,16.0,3.0,0.0,0.0,4.6390109890109885,114826
114826_1,-70.62311578947369,-33.61460596491228,21.0,4.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.62603944444444,-33.62940944444444,307.0,56.0,1.0,1.0,3.058333333333333,114826
114826_3,-70.62530166666666,-33.62735541666667,67.0,12.0,0.0,0.0,2.826041666666667,114826
114808_0,-70.64438083333336,-33.58329416666667,21.0,4.0,0.0,0.0,4.210416666666667,114808
114808_1,-70.6448480851064,-33.57830914893617,4.0,1.0,0.0,0.0,2.975886524822695,114808
114808_2,-70.63886100000003,-33.579919200000006,10.0,2.0,0.0,0.0,2.250333333333332,114808
114808_3,-70.63371153846155,-33.57962846153846,10.0,2.0,0.0,0.0,3.7666666666666675,114808
114808_4,-70.642315,-33.584137500000004,46.0,8.0,0.0,0.0,3.2416666666666667,114808
114809_0,-70.65347736263735,-33.577696153846155,14.0,2.0,0.0,0.0,2.5620879120879128,114809
114809_1,-70.6566656198347,-33.58292834710743,35.0,6.0,0.0,0.0,4.399173553719007,114809
114809_2,-70.64480749999998,-33.58635979166667,6.0,1.0,0.0,0.0,5.090277777777778,114809
114809_3,-70.64810999999997,-33.58483999999999,3.0,0.0,0.0,0.0,3.8333333333333335,114809
