cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57533108585858,-33.52855436868685,0.0,0.0,0.0,0.0,12.539604377104386,114303
114303_1,-70.56355541528234,-33.53780966777411,0.0,0.0,0.0,0.0,17.08947951273534,114303
114303_2,-70.59890999999999,-33.524256,0.0,0.0,0.0,0.0,7.556666666666667,114303
114303_3,-70.60458999999999,-33.52183823529411,0.0,0.0,0.0,0.0,5.021148459383753,114303
114831_0,-70.58876988636361,-33.51834238636365,0.0,0.0,0.0,0.0,4.349053030303032,114831
114831_1,-70.5983101298701,-33.5138674025974,0.0,0.0,0.0,0.0,6.044372294372294,114831
114831_2,-70.57989458333333,-33.518548229166676,0.0,0.0,0.0,0.0,7.553124999999999,114831
114831_3,-70.5904246153846,-33.51628538461539,0.0,0.0,0.0,0.0,4.962820512820513,114831
114802_0,-70.55204663461542,-33.51779846153846,0.0,0.0,0.0,0.0,8.528205128205128,114802
114802_1,-70.57221752577317,-33.514889278350516,0.0,0.0,0.0,0.0,3.685137457044672,114802
114802_2,-70.5422818181818,-33.533779090909086,0.0,0.0,0.0,0.0,14.30606060606061,114802
114802_3,-70.55899833333335,-33.51690333333334,0.0,0.0,0.0,0.0,6.161111111111111,114802
114824_0,-70.59663257861637,-33.54463547169809,0.0,0.0,0.0,0.0,2.929454926624738,114824
114824_1,-70.59649637795276,-33.554892992125986,0.0,0.0,0.0,0.0,6.8396325459317575,114824
114824_2,-70.57841753731344,-33.54495395522389,0.0,0.0,0.0,0.0,5.261940298507464,114824
114824_3,-70.59937499999997,-33.540915000000005,0.0,0.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.58246666666666,-33.556899047619055,0.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_1,-70.56875280000001,-33.55489000000001,0.0,0.0,0.0,0.0,5.756166666666665,200144
200144_2,-70.58113931034481,-33.55222068965518,0.0,0.0,0.0,0.0,4.07787356321839,200144
200144_3,-70.5757025,-33.55566,0.0,0.0,0.0,0.0,3.525,200144
114816_0,-70.59279000000001,-33.56207466666666,0.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_1,-70.57747220000002,-33.5614014,0.0,0.0,0.0,0.0,2.614666666666667,114816
114816_2,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114816_3,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_4,-70.56408,-33.559396666666665,0.0,0.0,0.0,0.0,5.316666666666666,114816
114805_0,-70.60706529411766,-33.555776823529406,0.0,0.0,0.0,0.0,3.255490196078433,114805
114805_1,-70.61040528301885,-33.56550283018866,0.0,0.0,0.0,0.0,4.087735849056603,114805
114805_2,-70.59521357142859,-33.56624952380953,0.0,0.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60568344262296,-33.55973450819672,0.0,0.0,0.0,0.0,1.890710382513661,114805
114805_4,-70.60336666666667,-33.563750000000006,0.0,0.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.60427000000001,-33.538450000000005,0.0,0.0,0.0,0.0,4.416666666666667,200051
200051_1,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60651146341462,-33.54853402439025,0.0,0.0,0.0,0.0,2.0810975609756106,200051
200051_3,-70.61053962962963,-33.55201333333332,0.0,0.0,0.0,0.0,3.4,200051
114825_0,-70.62658765217394,-33.55154913043477,0.0,0.0,0.0,0.0,2.0672463768115943,114825
114825_1,-70.61797588235297,-33.54895754901961,0.0,0.0,0.0,0.0,4.629411764705884,114825
114825_2,-70.61759707865168,-33.55431696629214,0.0,0.0,0.0,0.0,4.745692883895129,114825
114825_3,-70.630240625,-33.55027,0.0,0.0,0.0,0.0,2.255208333333333,114825
114825_4,-70.62607000000001,-33.55786,0.0,0.0,0.0,0.0,3.75,114825
114817_0,-70.61490020833334,-33.558313541666664,0.0,0.0,0.0,0.0,2.3784722222222223,114817
114817_1,-70.62378955223882,-33.56073388059701,0.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61434660377358,-33.56141905660378,0.0,0.0,0.0,0.0,3.119496855345912,114817
114817_3,-70.61961833333334,-33.560206666666666,0.0,0.0,0.0,0.0,2.8027777777777776,114817
114817_4,-70.62042833333334,-33.56388111111111,0.0,0.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.60625833333333,-33.53404583333334,0.0,0.0,0.0,0.0,3.0780555555555553,114804
114804_1,-70.60017934782609,-33.53214358695653,0.0,0.0,0.0,0.0,2.279347826086956,114804
114804_2,-70.60408249999999,-33.530668750000004,0.0,0.0,0.0,0.0,2.9666666666666663,114804
114804_3,-70.59750944444443,-33.537580000000005,0.0,0.0,0.0,0.0,4.224999999999999,114804
114804_4,-70.59981066666667,-33.52821933333333,0.0,0.0,0.0,0.0,4.214444444444444,114804
114315_0,-70.61429375,-33.53038625000001,0.0,0.0,0.0,0.0,2.872916666666667,114315
114315_1,-70.614065,-33.526066428571426,0.0,0.0,0.0,0.0,2.039285714285714,114315
114315_2,-70.62949833333332,-33.530529444444454,0.0,0.0,0.0,0.0,2.65462962962963,114315
114315_3,-70.62079944444446,-33.52814444444445,0.0,0.0,0.0,0.0,1.0537037037037036,114315
114315_4,-70.60973,-33.52854000000001,0.0,0.0,0.0,0.0,3.033333333333333,114315
114806_0,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.6169052727273,-33.54401663636363,0.0,0.0,0.0,0.0,5.865454545454542,114806
114806_2,-70.6279895757576,-33.538173757575755,0.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_3,-70.61674833333332,-33.540018333333336,0.0,0.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.64849232876713,-33.54579438356165,0.0,0.0,0.0,0.0,2.022374429223744,114807
114807_1,-70.64050623188405,-33.54671130434784,0.0,0.0,0.0,0.0,3.5640096618357484,114807
114807_2,-70.63636654545455,-33.54931945454545,0.0,0.0,0.0,0.0,4.7721212121212115,114807
114807_3,-70.63414,-33.549075,0.0,0.0,0.0,0.0,5.466666666666667,114807
114811_0,-70.64099553571431,-33.58652625,0.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_1,-70.61785020746886,-33.59209925311203,0.0,0.0,0.0,0.0,3.1775242047026286,114811
114811_2,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62532999999999,-33.591475,0.0,0.0,0.0,0.0,4.891666666666667,114811
114826_0,-70.6189709638554,-33.62987590361446,0.0,0.0,0.0,0.0,4.659236947791163,114826
114826_1,-70.62557306451613,-33.62792193548388,0.0,0.0,0.0,0.0,2.8591397849462377,114826
114826_2,-70.62316351851851,-33.61461185185185,0.0,0.0,0.0,0.0,5.818518518518518,114826
114826_3,-70.62193733333332,-33.62622266666667,0.0,0.0,0.0,0.0,4.523333333333334,114826
114808_0,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_2,-70.642315,-33.584137500000004,0.0,0.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,114808
114808_4,-70.64438083333336,-33.58329416666667,0.0,0.0,0.0,0.0,4.210416666666667,114808
114809_0,-70.65364070707069,-33.577865252525264,0.0,0.0,0.0,0.0,2.632828282828283,114809
114809_1,-70.64532018867924,-33.58619754716982,0.0,0.0,0.0,0.0,5.028930817610061,114809
114809_2,-70.65704944444444,-33.58308166666665,0.0,0.0,0.0,0.0,4.468518518518517,114809
114809_3,-70.64810999999997,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.65006465517244,-33.55943017241382,0.0,0.0,0.0,0.0,3.417528735632184,114819
114819_1,-70.6363905882353,-33.56099779411765,0.0,0.0,0.0,0.0,4.652696078431371,114819
114819_2,-70.64040399999999,-33.559369999999994,0.0,0.0,0.0,0.0,4.926666666666667,114819
114819_3,-70.64305285714283,-33.56311571428572,0.0,0.0,0.0,0.0,2.496258503401361,114819
114820_0,-70.60008874617736,-33.58852296636088,0.0,0.0,0.0,0.0,4.184403669724772,114820
114820_1,-70.59538363636369,-33.57855516528925,0.0,0.0,0.0,0.0,5.968595041322316,114820
114820_2,-70.58233509316769,-33.58898223602484,0.0,0.0,0.0,0.0,8.357556935817811,114820
114820_3,-70.60853999999998,-33.58830999999999,0.0,0.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.64209925531915,-33.5261129787234,0.0,0.0,0.0,0.0,6.149645390070921,114814
114814_1,-70.64588984848486,-33.535940151515156,0.0,0.0,0.0,0.0,3.1497474747474756,114814
114814_2,-70.63534,-33.53719999999999,0.0,0.0,0.0,0.0,3.066666666666667,114814
114814_3,-70.63887008264464,-33.53671669421489,0.0,0.0,0.0,0.0,2.5798898071625347,114814
114828_0,-70.63555566265057,-33.556288192771085,0.0,0.0,0.0,0.0,3.310843373493976,114828
114828_1,-70.65052347222225,-33.55217847222223,0.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.64238885057475,-33.5532396551724,0.0,0.0,0.0,0.0,2.046168582375478,114828
