cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56355309999994,-33.53780860000003,89.0,16.0,0.0,0.0,17.074555555555566,114303
114303_1,-70.57534888324874,-33.52853416243653,66.0,11.0,0.0,0.0,12.530203045685287,114303
114303_2,-70.60469773109244,-33.521839831932766,17.0,3.0,0.0,0.0,4.999439775910363,114303
114303_3,-70.58620374999998,-33.52803625,28.0,5.0,0.0,0.0,11.339583333333332,114303
114831_0,-70.58871797752806,-33.51830505617979,24.0,4.0,0.0,0.0,4.3599250936329605,114831
114831_1,-70.57989458333333,-33.518548229166676,38.0,7.0,0.0,0.0,7.553124999999999,114831
114831_2,-70.59835128205125,-33.51389461538461,19.0,3.0,0.0,0.0,6.0681623931623925,114831
114831_3,-70.58998636363636,-33.51642727272727,61.0,10.0,0.0,0.0,4.663636363636363,114831
114802_0,-70.57224404145074,-33.51486544041451,40.0,7.0,0.0,0.0,3.668307426597581,114802
114802_1,-70.5422818181818,-33.533779090909086,10.0,2.0,0.0,0.0,14.30606060606061,114802
114802_2,-70.55219000000004,-33.517814571428566,46.0,8.0,0.0,0.0,8.513015873015872,114802
114802_3,-70.55899833333335,-33.51690333333334,51.0,10.0,0.0,0.0,6.161111111111111,114802
114824_0,-70.59656975409838,-33.55509737704919,27.0,5.0,0.0,0.0,6.904371584699452,114824
114824_1,-70.5966147852761,-33.54477631901839,23.0,4.0,0.0,0.0,2.9706543967280163,114824
114824_2,-70.57850259259261,-33.54497674074075,29.0,5.0,0.0,0.0,5.281234567901237,114824
114824_3,-70.59937499999997,-33.540915000000005,16.0,3.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.56875280000001,-33.55489000000001,18.0,3.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58113931034481,-33.55222068965518,9.0,2.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.5757025,-33.55566,20.0,4.0,0.0,0.0,3.525,200144
200144_3,-70.58246666666666,-33.556899047619055,10.0,2.0,0.0,0.0,2.3345238095238097,200144
114816_0,-70.57747220000002,-33.5614014,6.0,1.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.5885556521739,-33.56760217391304,4.0,1.0,0.0,0.0,5.57391304347826,114816
114816_2,-70.56507034482757,-33.559161379310346,4.0,1.0,0.0,0.0,4.949999999999999,114816
114816_3,-70.5928784090909,-33.56212863636363,9.0,2.0,0.0,0.0,5.6367424242424224,114816
114816_4,-70.570285,-33.5594725,14.0,2.0,0.0,0.0,5.258333333333333,114816
114805_0,-70.60668568627452,-33.55598980392156,94.0,17.0,0.0,0.0,3.09232026143791,114805
114805_1,-70.61040075471698,-33.5654396226415,10.0,2.0,0.0,0.0,4.108490566037735,114805
114805_2,-70.59521357142859,-33.56624952380953,6.0,1.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60583076190476,-33.560200285714295,57.0,10.0,0.0,0.0,1.817777777777778,114805
114805_4,-70.60336666666667,-33.563750000000006,37.0,7.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.60651146341462,-33.54853402439025,10.0,2.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,4.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.61058673469388,-33.55182938775509,9.0,2.0,0.0,0.0,3.3680272108843528,200051
