cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57548184343433,-33.528543535353506,16.0,2.0,0.0,0.0,12.510984848484858,114303
114303_1,-70.56351118811874,-33.53775072607264,6.0,0.0,0.0,0.0,17.080198019801994,114303
114303_2,-70.60464214876032,-33.52183223140495,5.0,1.0,0.0,0.0,5.0267217630853995,114303
114303_3,-70.60564999999998,-33.52486,5.0,1.0,0.0,0.0,7.033333333333333,114303
114831_0,-70.5984915384615,-33.513943974358966,2.0,0.0,0.0,0.0,6.139529914529914,114831
114831_1,-70.58008714285715,-33.51862020408163,22.0,3.0,0.0,0.0,7.477551020408163,114831
114831_2,-70.58884965517238,-33.518147471264385,6.0,1.0,0.0,0.0,4.304406130268201,114831
114831_3,-70.58783909090909,-33.51663818181818,24.0,3.0,0.0,0.0,4.689393939393939,114831
114802_0,-70.57224404145074,-33.51486544041451,19.0,3.0,0.0,0.0,3.668307426597581,114802
114802_1,-70.55219000000004,-33.517814571428566,6.0,1.0,0.0,0.0,8.513015873015872,114802
114802_2,-70.5422818181818,-33.533779090909086,0.0,0.0,0.0,0.0,14.30606060606061,114802
114802_3,-70.55899833333335,-33.51690333333334,10.0,1.0,0.0,0.0,6.161111111111111,114802
114824_0,-70.59655468253969,-33.554940158730155,3.0,0.0,0.0,0.0,6.845767195767194,114824
114824_1,-70.59937499999997,-33.540915000000005,6.0,2.0,0.0,0.0,3.3916666666666666,114824
114824_2,-70.57849703703704,-33.54498355555557,4.0,0.0,0.0,0.0,5.267901234567903,114824
114824_3,-70.59663257861637,-33.54463547169809,11.0,1.0,0.0,0.0,2.929454926624738,114824
200144_0,-70.56883411764707,-33.554870784313735,12.0,2.0,0.0,0.0,5.731045751633986,200144
200144_1,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.57921,-33.55748,3.0,1.0,0.0,0.0,2.75,200144
200144_3,-70.58235813953488,-33.556909302325586,2.0,0.0,0.0,0.0,2.3360465116279068,200144
114816_0,-70.59279000000001,-33.56207466666666,1.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_1,-70.56398888888889,-33.55923518518519,6.0,0.0,0.0,0.0,5.145679012345678,114816
114816_2,-70.57701407407409,-33.56121166666667,5.0,1.0,0.0,0.0,2.6885802469135807,114816
114816_3,-70.5885556521739,-33.56760217391304,4.0,1.0,0.0,0.0,5.57391304347826,114816
114816_4,-70.56643000000005,-33.55916000000001,4.0,1.0,0.0,0.0,6.116666666666666,114816
114805_0,-70.60571203252033,-33.559768292682925,14.0,2.0,0.0,0.0,1.8945799457994579,114805
114805_1,-70.59521357142859,-33.56624952380953,0.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.61043803921567,-33.56562980392156,1.0,0.0,0.0,0.0,4.136601307189541,114805
114805_3,-70.60336666666667,-33.563750000000006,6.0,1.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60709872093025,-33.55583337209302,3.0,0.0,0.0,0.0,3.2562015503875985,114805
200051_0,-70.60651146341462,-33.54853402439025,4.0,1.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.61053962962963,-33.55201333333332,2.0,0.0,0.0,0.0,3.4,200051
200051_2,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.60427000000001,-33.538450000000005,2.0,0.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61792465346538,-33.54896079207921,3.0,0.0,0.0,0.0,4.644059405940594,114825
114825_1,-70.6265580172414,-33.551523965517234,2.0,0.0,0.0,0.0,2.0765804597701147,114825
114825_2,-70.61759707865168,-33.55431696629214,0.0,0.0,0.0,0.0,4.745692883895129,114825
114825_3,-70.62999529411765,-33.550716470588235,12.0,2.0,0.0,0.0,2.3431372549019605,114825
114817_0,-70.62378955223882,-33.56073388059701,0.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_1,-70.61434660377358,-33.56141905660378,3.0,0.0,0.0,0.0,3.119496855345912,114817
114817_2,-70.62010500000001,-33.560386666666666,12.0,2.0,0.0,0.0,2.6805555555555554,114817
114817_3,-70.614839375,-33.55829104166666,4.0,0.0,0.0,0.0,2.3937500000000003,114817
114817_4,-70.62042833333334,-33.56388111111111,2.0,0.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.60022311827957,-33.532137526881726,2.0,0.0,0.0,0.0,2.255017921146953,114804
114804_1,-70.60627904761905,-33.53400936507936,3.0,0.0,0.0,0.0,3.0833333333333335,114804
114804_2,-70.6020825,-33.5284825,10.0,2.0,0.0,0.0,3.5374999999999996,114804
114804_3,-70.59750944444443,-33.537580000000005,1.0,0.0,0.0,0.0,4.224999999999999,114804
114804_4,-70.59981066666667,-33.52821933333333,0.0,0.0,0.0,0.0,4.214444444444444,114804
114315_0,-70.630522,-33.531856,1.0,0.0,0.0,0.0,2.9699999999999998,114315
114315_1,-70.629165,-33.52984571428572,1.0,0.0,0.0,0.0,2.4714285714285715,114315
114315_2,-70.61422799999998,-33.52606133333333,1.0,0.0,0.0,0.0,1.9755555555555553,114315
114315_3,-70.62049562499999,-33.52831375,1.0,0.0,0.0,0.0,1.0135416666666668,114315
114315_4,-70.61378666666666,-33.53018111111112,1.0,0.0,0.0,0.0,2.890740740740741,114315
114806_0,-70.61609571428572,-33.535368469387755,3.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.6279895757576,-33.538173757575755,11.0,2.0,0.0,0.0,2.7238383838383866,114806
114806_2,-70.6169052727273,-33.54401663636363,5.0,1.0,0.0,0.0,5.865454545454542,114806
114806_3,-70.61674833333332,-33.540018333333336,8.0,1.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.63938288461539,-33.54592538461539,4.0,0.0,0.0,0.0,3.8352564102564104,114807
114807_1,-70.6366919642857,-33.54935678571428,0.0,0.0,0.0,0.0,4.635714285714286,114807
114807_2,-70.632915,-33.55323,5.0,1.0,0.0,0.0,6.175000000000001,114807
114807_3,-70.64796750000001,-33.54452545454545,1.0,0.0,0.0,0.0,1.7253787878787874,114807
114807_4,-70.64720555555559,-33.54798022222222,1.0,0.0,0.0,0.0,2.6588888888888893,114807
114811_0,-70.64099553571431,-33.58652625,1.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_1,-70.62532999999999,-33.591475,8.0,1.0,0.0,0.0,4.891666666666667,114811
114811_2,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.61785020746886,-33.59209925311203,11.0,2.0,0.0,0.0,3.1775242047026286,114811
114826_0,-70.62316351851851,-33.61461185185185,11.0,2.0,0.0,0.0,5.818518518518518,114826
114826_1,-70.61905772727272,-33.63002397727274,6.0,1.0,0.0,0.0,4.664583333333332,114826
114826_2,-70.62256444444442,-33.62245777777778,29.0,4.0,0.0,0.0,4.553703703703704,114826
