cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114816_1,-70.56493064516128,-33.55918419354839,11.0,2.0,0.0,0.0,4.947849462365592,114816
114816_2,-70.58855636363634,-33.56759727272727,8.0,1.0,0.0,0.0,5.56590909090909,114816
114816_3,-70.58129000000002,-33.56219,14.0,2.0,0.0,0.0,5.6499999999999995,114816
114816_4,-70.57747220000002,-33.5614014,16.0,3.0,0.0,0.0,2.614666666666667,114816
114805_0,-70.61024320754717,-33.565384905660366,12.0,2.0,0.0,0.0,4.15188679245283,114805
114805_1,-70.60606583333333,-33.56007490740741,18.0,3.0,0.0,0.0,1.8237654320987653,114805
114805_2,-70.59521357142859,-33.56624952380953,6.0,1.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60336666666667,-33.563750000000006,4.0,1.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.6065394949495,-33.55602828282827,8.0,1.0,0.0,0.0,3.1011784511784537,114805
200051_0,-70.60777250000001,-33.54719875,4.0,1.0,0.0,0.0,2.3979166666666667,200051
200051_1,-70.60643592105264,-33.548544868421054,11.0,2.0,0.0,0.0,2.091666666666667,200051
200051_2,-70.60692085106382,-33.53943659574468,4.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.6104913207547,-33.552074716981124,8.0,1.0,0.0,0.0,3.405974842767295,200051
114825_0,-70.62945111111112,-33.550635,20.0,3.0,0.0,0.0,2.4342592592592593,114825
114825_1,-70.61818786666667,-33.548397200000004,24.0,5.0,0.0,0.0,4.686222222222224,114825
114825_2,-70.62629869918702,-33.55155308943088,6.0,1.0,0.0,0.0,2.1352303523035228,114825
114825_3,-70.61717971962617,-33.55360710280375,8.0,2.0,0.0,0.0,4.805763239875387,114825
114817_0,-70.62042833333334,-33.56388111111111,2.0,0.0,0.0,0.0,4.671296296296295,114817
114817_1,-70.62378955223882,-33.56073388059701,5.0,1.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61434660377358,-33.56141905660378,6.0,1.0,0.0,0.0,3.119496855345912,114817
114817_3,-70.61483,-33.55831499999999,6.0,1.0,0.0,0.0,2.3847222222222224,114817
114817_4,-70.62018,-33.560195,4.0,0.0,0.0,0.0,2.7527777777777778,114817
114804_0,-70.60054795918366,-33.53255418367349,12.0,2.0,0.0,0.0,2.2425170068027205,114804
114804_1,-70.59955914285715,-33.52853257142857,7.0,1.0,0.0,0.0,4.094285714285713,114804
114804_2,-70.60700283018868,-33.53321716981133,12.0,2.0,0.0,0.0,3.192767295597484,114804
114804_3,-70.59602,-33.534153333333336,5.0,1.0,0.0,0.0,4.483333333333333,114804
114804_4,-70.59815783783783,-33.537644594594596,6.0,1.0,0.0,0.0,4.078828828828828,114804
114315_0,-70.62043200000001,-33.52796300000001,3.0,1.0,0.0,0.0,1.0958333333333334,114315
114315_1,-70.62949833333332,-33.530529444444454,6.0,1.0,0.0,0.0,2.65462962962963,114315
114315_2,-70.61324923076924,-33.52942615384616,3.0,0.0,0.0,0.0,2.673076923076923,114315
114315_3,-70.61453142857142,-33.5251,3.0,1.0,0.0,0.0,2.1333333333333333,114315
114315_4,-70.61278,-33.525659999999995,2.0,0.0,0.0,0.0,1.9333333333333333,114315
114806_0,-70.62797030120485,-33.53818415662651,38.0,7.0,0.0,0.0,2.7225903614457856,114806
114806_1,-70.61670168067229,-33.543737731092435,35.0,7.0,0.0,0.0,5.86890756302521,114806
114806_2,-70.62244999999999,-33.535250000000005,7.0,1.0,0.0,0.0,3.95,114806
114806_3,-70.61615817204301,-33.53514096774194,17.0,3.0,0.0,0.0,5.22043010752688,114806
114807_0,-70.63604000000001,-33.54978347826086,12.0,2.0,0.0,0.0,4.8605072463768115,114807
114807_1,-70.64598636363638,-33.54828318181818,11.0,3.0,0.0,0.0,2.8030303030303028,114807
114807_2,-70.64819600000001,-33.544808599999996,16.0,4.0,0.0,0.0,1.797333333333333,114807
114807_3,-70.63913561403511,-33.546221929824554,16.0,4.0,0.0,0.0,3.926900584795322,114807
114807_4,-70.64077,-33.543605,3.0,0.0,0.0,0.0,3.166666666666667,114807
114811_0,-70.6196459677419,-33.5924209139785,15.0,3.0,0.0,0.0,2.887096774193547,114811
114811_1,-70.63518655172416,-33.61732724137931,3.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.61268413793103,-33.59097465517241,35.0,6.0,0.0,0.0,4.229597701149424,114811
114811_3,-70.6410632727273,-33.58650036363637,3.0,1.0,0.0,0.0,7.583333333333334,114811
114826_0,-70.61913471910111,-33.62971887640451,102.0,19.0,0.0,0.0,4.620973782771535,114826
114826_1,-70.62311578947369,-33.61460596491228,21.0,3.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.62566555555554,-33.62783031746033,36.0,5.0,0.0,0.0,2.8224867724867733,114826
114826_3,-70.62049800000001,-33.632481999999996,89.0,17.0,0.0,0.0,4.753333333333333,114826
114808_0,-70.64427521739131,-33.583309130434785,7.0,1.0,0.0,0.0,4.171014492753624,114808
114808_1,-70.63939870370372,-33.579962592592594,16.0,3.0,0.0,0.0,2.3225308641975304,114808
114808_2,-70.63375320754719,-33.579651132075476,14.0,2.0,0.0,0.0,3.7518867924528307,114808
114808_3,-70.64273333333333,-33.5825,8.0,1.0,0.0,0.0,3.1583333333333337,114808
114808_4,-70.64505195121953,-33.57810195121951,5.0,1.0,0.0,0.0,3.0028455284552855,114808
114809_0,-70.65721955555559,-33.58053622222223,10.0,2.0,0.0,0.0,3.8496296296296295,114809
114809_1,-70.64466829787234,-33.5863985106383,3.0,1.0,0.0,0.0,5.0929078014184395,114809
114809_2,-70.65625835164836,-33.58344164835164,11.0,2.0,0.0,0.0,4.495970695970694,114809
114809_3,-70.6529237179487,-33.577650512820505,7.0,1.0,0.0,0.0,2.460042735042736,114809
114819_0,-70.65000728971965,-33.56062317757012,37.0,7.0,0.0,0.0,3.024766355140186,114819
114819_1,-70.63681210526317,-33.56068381578947,9.0,1.0,0.0,0.0,4.639473684210526,114819
114819_2,-70.64117657534246,-33.5635797260274,26.0,5.0,0.0,0.0,2.5009132420091333,114819
114819_3,-70.64996354838709,-33.55754741935485,35.0,6.0,0.0,0.0,3.976344086021506,114819
114820_0,-70.59092746428573,-33.58409967857144,32.0,5.0,0.0,0.0,5.708452380952382,114820
114820_1,-70.59929038461539,-33.585783846153845,55.0,9.0,0.0,0.0,4.421794871794873,114820
114820_2,-70.60282989473687,-33.57544810526317,42.0,7.0,0.0,0.0,6.161754385964913,114820
114820_3,-70.60274401826483,-33.588996210045686,92.0,15.0,0.0,0.0,3.885312024353121,114820
114820_4,-70.57986783783782,-33.58951153153155,26.0,4.0,0.0,0.0,9.11936936936937,114820
114814_0,-70.64580838235295,-33.53555514705882,18.0,4.0,0.0,0.0,3.2073529411764716,114814
114814_1,-70.63892063063062,-33.53728189189191,35.0,8.0,0.0,0.0,2.4396396396396387,114814
114814_2,-70.63755666666667,-33.53963000000001,7.0,1.0,0.0,0.0,3.3444444444444446,114814
114814_3,-70.64176850000001,-33.5263166,24.0,5.0,0.0,0.0,6.022500000000001,114814
114828_0,-70.63554736263734,-33.55620483516483,4.0,1.0,0.0,0.0,3.275091575091574,114828
114828_1,-70.64736559999999,-33.552753599999996,48.0,10.0,0.0,0.0,2.642666666666667,114828
114828_2,-70.64205661538463,-33.553072461538456,41.0,9.0,0.0,0.0,1.9617948717948714,114828
114828_3,-70.6506061904762,-33.552263968253975,47.0,9.0,0.0,0.0,3.7682539682539677,114828
114801_0,-70.58299285714281,-33.60716502857144,42.0,6.0,0.0,0.0,3.220857142857144,114801
114801_1,-70.56466047008543,-33.600818931623934,45.0,7.0,0.0,0.0,6.885113960113962,114801
114801_2,-70.59611063694265,-33.60919535031845,18.0,3.0,0.0,0.0,6.172929936305732,114801
114801_3,-70.55900733333337,-33.61393681481478,19.0,3.0,0.0,0.0,8.757530864197529,114801
114801_4,-70.57047909090909,-33.60668818181818,33.0,6.0,0.0,0.0,5.637878787878788,114801
114822_0,-70.55428169999999,-33.558787899999984,32.0,5.0,1.0,1.0,9.962250000000001,114822
114822_1,-70.57103899038462,-33.56968139423077,235.0,39.0,0.0,0.0,7.369631410256408,114822
114822_2,-70.56225518055552,-33.58639912499999,128.0,19.0,0.0,0.0,4.713310185185184,114822
114822_3,-70.56493,-33.596090000000004,39.0,6.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.52397294736843,-33.60984231578948,25.0,4.0,0.0,0.0,3.171052631578948,114313
114313_1,-70.42292486631014,-33.62704513368988,81.0,16.0,0.0,0.0,13.249732620320886,114313
114313_2,-70.11627919999994,-33.72843600000002,9.0,2.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.50647720588235,-33.718655882352905,33.0,7.0,0.0,0.0,12.432598039215673,114313
114313_4,-70.39311357142857,-33.65568285714286,59.0,12.0,0.0,0.0,13.761904761904765,114313
114812_0,-70.57753532846709,-33.620494817518235,47.0,8.0,0.0,0.0,4.981751824817511,114812
114812_1,-70.55437399999998,-33.70975,26.0,5.0,0.0,0.0,5.1899999999999995,114812
114812_2,-70.55174966666667,-33.71045000000001,12.0,2.0,0.0,0.0,5.676666666666667,114812
114812_3,-70.58745497975708,-33.62480680161942,35.0,6.0,0.0,0.0,2.6597165991902814,114812
114812_4,-70.59332115853655,-33.62139048780487,14.0,2.0,0.0,0.0,4.940040650406503,114812
114821_0,-70.60291285714285,-33.622370408163256,46.0,8.0,0.0,0.0,5.283333333333333,114821
114821_1,-70.61364847619046,-33.62053895238095,52.0,9.0,0.0,0.0,4.0830158730158725,114821
114821_2,-70.61184602739726,-33.629057534246584,181.0,34.0,0.0,0.0,3.460730593607307,114821
114821_3,-70.61339388888888,-33.626650000000005,281.0,53.0,1.0,1.0,2.2953703703703705,114821
