cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114816_0,-70.59279000000001,-33.56207466666666,7.0,1.0,0.0,0.0,5.6244444444444435,114816
114816_1,-70.56507034482757,-33.559161379310346,7.0,1.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.57747220000002,-33.5614014,16.0,3.0,0.0,0.0,2.614666666666667,114816
114816_3,-70.56408,-33.559396666666665,29.0,5.0,0.0,0.0,5.316666666666666,114816
114816_4,-70.5885556521739,-33.56760217391304,8.0,2.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.59521357142859,-33.56624952380953,8.0,1.0,0.0,0.0,5.128968253968255,114805
114805_1,-70.61043803921567,-33.56562980392156,13.0,2.0,0.0,0.0,4.136601307189541,114805
114805_2,-70.60709872093025,-33.55583337209302,41.0,8.0,0.0,0.0,3.2562015503875985,114805
114805_3,-70.60571203252033,-33.559768292682925,126.0,24.0,0.0,0.0,1.8945799457994579,114805
114805_4,-70.60336666666667,-33.563750000000006,56.0,11.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.60692085106382,-33.53943659574468,3.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.60651146341462,-33.54853402439025,13.0,3.0,0.0,0.0,2.0810975609756106,200051
200051_2,-70.61053962962963,-33.55201333333332,13.0,2.0,0.0,0.0,3.4,200051
200051_3,-70.60427000000001,-33.538450000000005,13.0,2.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61759707865168,-33.55431696629214,4.0,1.0,0.0,0.0,4.745692883895129,114825
114825_1,-70.62658765217394,-33.55154913043477,16.0,3.0,0.0,0.0,2.0672463768115943,114825
114825_2,-70.62999529411765,-33.550716470588235,54.0,10.0,0.0,0.0,2.3431372549019605,114825
114825_3,-70.61797588235297,-33.54895754901961,4.0,1.0,0.0,0.0,4.629411764705884,114825
114817_0,-70.62078421052631,-33.563901578947366,26.0,5.0,0.0,0.0,4.679824561403508,114817
114817_1,-70.6184325,-33.559070000000006,109.0,20.0,0.0,0.0,2.3249999999999997,114817
114817_2,-70.61462822222224,-33.558299111111104,12.0,2.0,0.0,0.0,2.39,114817
114817_3,-70.61434660377358,-33.56141905660378,28.0,5.0,0.0,0.0,3.119496855345912,114817
114817_4,-70.62378955223882,-33.56073388059701,3.0,0.0,0.0,0.0,3.7604477611940292,114817
114804_0,-70.59805289473682,-33.53762210526316,3.0,0.0,0.0,0.0,4.082894736842105,114804
114804_1,-70.60703903846152,-33.533283076923084,4.0,1.0,0.0,0.0,3.1958333333333333,114804
114804_2,-70.60033399999999,-33.53059800000001,7.0,1.0,0.0,0.0,3.9233333333333333,114804
114804_3,-70.6005105050505,-33.53253909090911,4.0,1.0,0.0,0.0,2.2501683501683494,114804
114804_4,-70.5995334375,-33.5284390625,1.0,0.0,0.0,0.0,4.154166666666667,114804
114315_0,-70.62015473684211,-33.527083684210524,7.0,1.0,0.0,0.0,1.1464912280701756,114315
114315_1,-70.62113133333332,-33.53021533333334,9.0,2.0,0.0,0.0,2.161111111111111,114315
114315_2,-70.61184384615385,-33.52727615384615,1.0,0.0,0.0,0.0,2.566666666666666,114315
114315_3,-70.63103916666667,-33.530856666666665,4.0,1.0,0.0,0.0,2.8125,114315
114806_0,-70.6169052727273,-33.54401663636363,6.0,1.0,0.0,0.0,5.865454545454542,114806
114806_1,-70.61602247422681,-33.53538556701031,6.0,1.0,0.0,0.0,5.237972508591063,114806
114806_2,-70.62794173652696,-33.538157365269456,20.0,4.0,0.0,0.0,2.728642714570861,114806
114806_3,-70.61514,-33.54004200000001,12.0,2.0,0.0,0.0,6.166666666666666,114806
114807_0,-70.63596142857142,-33.54958959183673,30.0,6.0,0.0,0.0,4.878231292517007,114807
114807_1,-70.6403409210526,-33.546836710526314,25.0,5.0,0.0,0.0,3.6320175438596487,114807
114807_2,-70.63535,-33.54432,38.0,7.0,0.0,0.0,4.25,114807
114807_3,-70.64849232876713,-33.54579438356165,25.0,5.0,0.0,0.0,2.022374429223744,114807
114811_0,-70.64099553571431,-33.58652625,5.0,1.0,0.0,0.0,7.5684523809523805,114811
114811_1,-70.61785020746886,-33.59209925311203,28.0,5.0,0.0,0.0,3.1775242047026286,114811
114811_2,-70.63518655172416,-33.61732724137931,6.0,1.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62532999999999,-33.591475,39.0,7.0,0.0,0.0,4.891666666666667,114811
114826_0,-70.62311578947369,-33.61460596491228,6.0,1.0,0.0,0.0,5.845321637426901,114826
114826_1,-70.62530166666666,-33.62735541666667,13.0,2.0,0.0,0.0,2.826041666666667,114826
114826_2,-70.62603944444444,-33.62940944444444,109.0,20.0,0.0,0.0,3.058333333333333,114826
114826_3,-70.61911230769229,-33.62987109890111,8.0,1.0,0.0,0.0,4.6390109890109885,114826
114808_0,-70.63371153846155,-33.57962846153846,2.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_1,-70.6448480851064,-33.57830914893617,3.0,0.0,0.0,0.0,2.975886524822695,114808
114808_2,-70.63886100000003,-33.579919200000006,2.0,0.0,0.0,0.0,2.250333333333332,114808
114808_3,-70.642315,-33.584137500000004,58.0,12.0,0.0,0.0,3.2416666666666667,114808
114808_4,-70.64438083333336,-33.58329416666667,19.0,3.0,0.0,0.0,4.210416666666667,114808
114809_0,-70.6535907142857,-33.57785540816328,6.0,1.0,0.0,0.0,2.621258503401361,114809
114809_1,-70.65713564814814,-33.58304870370369,3.0,1.0,0.0,0.0,4.465586419753085,114809
114809_2,-70.64539259259257,-33.586127037037045,1.0,0.0,0.0,0.0,5.011419753086418,114809
114809_3,-70.64810999999997,-33.58483999999999,3.0,1.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.65049462365593,-33.561411720430115,28.0,5.0,0.0,0.0,2.7179211469534046,114819
114819_1,-70.6362970967742,-33.56058225806451,32.0,5.0,0.0,0.0,4.815053763440859,114819
114819_2,-70.64611000000002,-33.56326000000001,36.0,7.0,0.0,0.0,2.2333333333333334,114819
114819_3,-70.63936942857141,-33.56364171428572,7.0,1.0,0.0,0.0,2.855238095238096,114819
114819_4,-70.6484404918033,-33.558006065573764,8.0,1.0,0.0,0.0,3.748907103825138,114819
114820_0,-70.59539670781899,-33.578588024691356,29.0,4.0,0.0,0.0,5.9588477366255175,114820
114820_1,-70.58235956790122,-33.588945308641975,9.0,1.0,0.0,0.0,8.347736625514408,114820
114820_2,-70.60853999999998,-33.58830999999999,14.0,3.0,0.0,0.0,3.566666666666667,114820
114820_3,-70.60013587692308,-33.58854606153848,58.0,9.0,0.0,0.0,4.178256410256411,114820
114814_0,-70.63876556521737,-33.5369739130435,28.0,6.0,0.0,0.0,2.546666666666667,114814
114814_1,-70.64202947916668,-33.526181145833334,8.0,2.0,0.0,0.0,6.106944444444444,114814
114814_2,-70.64571188405799,-33.53570391304347,7.0,2.0,0.0,0.0,3.1386473429951702,114814
114814_3,-70.63884499999999,-33.538815,8.0,2.0,0.0,0.0,2.7416666666666667,114814
114828_0,-70.64238200000004,-33.55329799999999,10.0,2.0,0.0,0.0,2.048627450980391,114828
114828_1,-70.63547411764702,-33.556319058823526,8.0,1.0,0.0,0.0,3.3394117647058827,114828
114828_2,-70.65052347222225,-33.55217847222223,2.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_3,-70.64268,-33.55076,14.0,3.0,0.0,0.0,1.9416666666666669,114828
114801_0,-70.56472658119654,-33.60079995726496,28.0,4.0,0.0,0.0,6.894943019943023,114801
114801_1,-70.58271550802134,-33.60717026737968,18.0,3.0,0.0,0.0,3.3154188948306595,114801
114801_2,-70.55900733333337,-33.61393681481478,13.0,2.0,0.0,0.0,8.757530864197529,114801
114801_3,-70.59625522875815,-33.609290522875796,7.0,1.0,0.0,0.0,6.207298474945534,114801
114801_4,-70.55935666666666,-33.604423333333344,18.0,3.0,0.0,0.0,7.605555555555555,114801
114822_0,-70.55437758620688,-33.558873349753675,29.0,4.0,0.0,0.0,9.933169129720854,114822
114822_1,-70.56222676388886,-33.5863554861111,85.0,12.0,0.0,0.0,4.7099768518518506,114822
114822_2,-70.56493,-33.596090000000004,65.0,11.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.57112154589372,-33.56975668276973,105.0,16.0,0.0,0.0,7.370477724100909,114822
114313_0,-70.50681056338031,-33.718205492957715,5.0,1.0,0.0,0.0,12.431220657276981,114313
114313_1,-70.52395521276597,-33.60987085106383,14.0,2.0,0.0,0.0,3.1679078014184405,114313
114313_2,-70.11627919999994,-33.72843600000002,2.0,0.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.41704791443847,-33.62775941176476,18.0,4.0,0.0,0.0,13.313903743315539,114313
114313_4,-70.46542666666666,-33.62743,13.0,3.0,0.0,0.0,12.244444444444447,114313
114812_0,-70.58594798507467,-33.61988944029849,24.0,4.0,0.0,0.0,5.1035447761193975,114812
114812_1,-70.58739681159423,-33.62534677536231,18.0,3.0,0.0,0.0,2.7825483091787424,114812
114812_2,-70.55240575,-33.710274999999996,3.0,1.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5932025,-33.6292575,23.0,4.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61257614457833,-33.62901590361446,15.0,2.0,0.0,0.0,3.1281124497991972,114821
114821_1,-70.61357794392521,-33.62060897196261,2.0,0.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.60346490566037,-33.622485849056595,11.0,2.0,0.0,0.0,5.152201257861636,114821
114821_3,-70.600685,-33.624204999999996,16.0,3.0,0.0,0.0,6.516666666666666,114821
