cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
200144_4,-70.573705,-33.5569,9.0,2.0,0.0,0.0,4.708333333333334,200144
114816_0,-70.57687679245285,-33.56119320754718,20.0,3.0,0.0,0.0,2.69559748427673,114816
114816_1,-70.59279000000001,-33.56207466666666,10.0,2.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.57368666666667,-33.560543333333335,13.0,2.0,0.0,0.0,4.088888888888889,114816
114816_3,-70.5637446153846,-33.559195,5.0,1.0,0.0,0.0,5.196153846153845,114816
114816_4,-70.5885556521739,-33.56760217391304,4.0,1.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.59521357142859,-33.56624952380953,8.0,1.0,0.0,0.0,5.128968253968255,114805
114805_1,-70.60705884210527,-33.55598589473683,20.0,3.0,0.0,0.0,3.147719298245616,114805
114805_2,-70.6057090350877,-33.55997728070176,28.0,4.0,0.0,0.0,1.857309941520468,114805
114805_3,-70.60308750000002,-33.562290000000004,10.0,2.0,0.0,0.0,3.4333333333333336,114805
114805_4,-70.61043479999998,-33.56572619999999,17.0,3.0,0.0,0.0,4.156666666666665,114805
200051_0,-70.60578884615386,-33.55101884615384,17.0,3.0,0.0,0.0,2.8698717948717944,200051
200051_1,-70.60692085106382,-33.53943659574468,9.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.6068643103448,-33.54736568965517,13.0,2.0,0.0,0.0,1.8560344827586197,200051
200051_3,-70.61054169811321,-33.55194830188678,11.0,2.0,0.0,0.0,3.328301886792453,200051
114825_0,-70.62669694915256,-33.551560338983045,24.0,4.0,0.0,0.0,2.047033898305085,114825
114825_1,-70.61797588235297,-33.54895754901961,12.0,2.0,0.0,0.0,4.629411764705884,114825
114825_2,-70.63009153846154,-33.54987307692308,37.0,6.0,0.0,0.0,2.482051282051282,114825
114825_3,-70.61769122222223,-33.55435633333334,7.0,1.0,0.0,0.0,4.7346296296296275,114825
114817_0,-70.61434660377358,-33.56141905660378,9.0,1.0,0.0,0.0,3.119496855345912,114817
114817_1,-70.62379454545456,-33.56070515151515,6.0,1.0,0.0,0.0,3.759848484848484,114817
114817_2,-70.61829166666668,-33.55947,5.0,1.0,0.0,0.0,2.3722222222222222,114817
114817_3,-70.61480808510639,-33.55828085106383,8.0,1.0,0.0,0.0,2.381205673758865,114817
114817_4,-70.62091799999999,-33.563838000000004,4.0,0.0,0.0,0.0,4.635833333333332,114817
114804_0,-70.60698641509434,-33.533145283018875,5.0,1.0,0.0,0.0,3.1641509433962263,114804
114804_1,-70.60036259259257,-33.531829753086434,9.0,1.0,0.0,0.0,2.1549382716049377,114804
114804_2,-70.599245,-33.53733180000001,12.0,2.0,0.0,0.0,3.6266666666666665,114804
114804_3,-70.59966514285716,-33.52840542857143,1.0,0.0,0.0,0.0,4.115714285714286,114804
114804_4,-70.59701999999999,-33.53558285714286,9.0,1.0,0.0,0.0,4.145238095238095,114804
114315_0,-70.612254,-33.529321,0.0,1.0,0.0,0.0,2.878333333333333,114315
114315_1,-70.61888842105263,-33.52696526315789,1.0,0.0,0.0,0.0,1.1868421052631575,114315
114315_2,-70.631768,-33.531024,3.0,0.0,0.0,0.0,2.8400000000000003,114315
114315_3,-70.62434266666666,-33.53014066666667,1.0,0.0,0.0,0.0,2.0044444444444447,114315
114315_4,-70.61242200000001,-33.52495799999999,1.0,0.0,0.0,0.0,2.3033333333333332,114315
114806_0,-70.6169052727273,-33.54401663636363,17.0,3.0,0.0,0.0,5.865454545454542,114806
114806_1,-70.61609571428572,-33.535368469387755,7.0,1.0,0.0,0.0,5.2226190476190455,114806
114806_2,-70.61514,-33.54004200000001,14.0,2.0,0.0,0.0,6.166666666666666,114806
114806_3,-70.62797030120485,-33.53818415662651,17.0,3.0,0.0,0.0,2.7225903614457856,114806
114807_0,-70.63732294117645,-33.549107794117646,6.0,1.0,0.0,0.0,4.50049019607843,114807
114807_1,-70.64796750000001,-33.54452545454545,1.0,0.0,0.0,0.0,1.7253787878787874,114807
114807_2,-70.63952318181818,-33.5456175,3.0,0.0,0.0,0.0,3.7693181818181816,114807
114807_3,-70.632915,-33.55323,1.0,0.0,0.0,0.0,6.175000000000001,114807
114807_4,-70.64755926829271,-33.54791975609756,1.0,0.0,0.0,0.0,2.604878048780488,114807
114811_0,-70.61765209606985,-33.59215393013101,36.0,6.0,0.0,0.0,3.1938136826783117,114811
114811_1,-70.63518655172416,-33.61732724137931,6.0,1.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.6410632727273,-33.58650036363637,8.0,1.0,0.0,0.0,7.583333333333334,114811
114811_3,-70.62316666666668,-33.59090466666667,23.0,4.0,0.0,0.0,3.395555555555555,114811
114826_0,-70.62311578947369,-33.61460596491228,10.0,2.0,0.0,0.0,5.845321637426901,114826
114826_1,-70.62514439999998,-33.6273634,33.0,6.0,0.0,0.0,2.8543333333333334,114826
114826_2,-70.62628647058824,-33.629441176470586,132.0,22.0,0.0,0.0,3.0176470588235293,114826
114826_3,-70.61909244444443,-33.62991144444446,11.0,2.0,0.0,0.0,4.653703703703703,114826
114808_0,-70.63877460000003,-33.5801526,6.0,1.0,0.0,0.0,2.3093333333333326,114808
114808_1,-70.63529642857142,-33.58184785714287,6.0,1.0,0.0,0.0,3.4726190476190477,114808
114808_2,-70.63374725000001,-33.579032,7.0,1.0,0.0,0.0,3.7708333333333344,114808
114808_3,-70.64452400000002,-33.5833148,3.0,0.0,0.0,0.0,4.208000000000001,114808
114808_4,-70.64463416666669,-33.578231875,7.0,1.0,0.0,0.0,2.961458333333334,114808
114809_0,-70.65460250000001,-33.577104999999996,16.0,3.0,0.0,0.0,2.8111111111111113,114809
114809_1,-70.65788827586206,-33.58321517241378,13.0,2.0,0.0,0.0,4.7318007662835235,114809
114809_2,-70.64509333333334,-33.5862631372549,5.0,1.0,0.0,0.0,5.038562091503269,114809
114809_3,-70.65253428571425,-33.58046587301588,7.0,1.0,0.0,0.0,2.798677248677249,114809
114819_0,-70.63643632352942,-33.560719852941176,4.0,0.0,0.0,0.0,4.744117647058823,114819
114819_1,-70.64984500000004,-33.55981507575758,6.0,1.0,0.0,0.0,3.293181818181818,114819
114819_2,-70.64148928571427,-33.56343714285714,6.0,1.0,0.0,0.0,2.505753968253969,114819
114819_3,-70.65364999999998,-33.556893333333335,10.0,2.0,0.0,0.0,4.766666666666667,114819
114820_0,-70.60168686131382,-33.58878923357666,80.0,12.0,1.0,1.0,3.989537712895378,114820
114820_1,-70.5798521296296,-33.589568055555574,59.0,10.0,0.0,0.0,9.124537037037037,114820
114820_2,-70.59035818181816,-33.58337132231404,136.0,23.0,0.0,0.0,5.843457300275482,114820
114820_3,-70.6027175789474,-33.57537042105264,22.0,3.0,0.0,0.0,6.210701754385965,114820
114820_4,-70.5887725,-33.586180000000006,40.0,7.0,0.0,0.0,6.593055555555556,114820
114814_0,-70.63940925,-33.525185,5.0,1.0,0.0,0.0,6.434166666666667,114814
114814_1,-70.64437446428572,-33.52703892857141,0.0,0.0,0.0,0.0,5.905952380952381,114814
114814_2,-70.64486084337352,-33.53655518072289,1.0,0.0,0.0,0.0,2.794578313253013,114814
114814_3,-70.63825135922329,-33.536416796116505,6.0,1.0,0.0,0.0,2.729449838187702,114814
114828_0,-70.63523011904759,-33.55624654761904,1.0,0.0,0.0,0.0,3.341468253968254,114828
114828_1,-70.64254318181821,-33.55334386363635,6.0,1.0,0.0,0.0,2.058901515151514,114828
114828_2,-70.6505183098592,-33.552172394366195,1.0,0.0,0.0,0.0,3.709154929577464,114828
114828_3,-70.65089,-33.552609999999994,1.0,0.0,0.0,0.0,3.8,114828
114801_0,-70.58286561224487,-33.607242653061235,72.0,12.0,1.0,1.0,3.374319727891155,114801
114801_1,-70.56458090909086,-33.600776060606066,127.0,21.0,0.0,0.0,6.919264069264072,114801
114801_2,-70.55900733333337,-33.61393681481478,81.0,14.0,0.0,0.0,8.757530864197529,114801
114801_3,-70.5720825,-33.605607500000005,38.0,7.0,0.0,0.0,7.8125,114801
114801_4,-70.59637506849313,-33.609188287671216,98.0,17.0,0.0,0.0,6.266894977168949,114801
114822_0,-70.5622509972299,-33.58635414127423,361.0,60.0,1.0,1.0,4.715581717451522,114822
114822_1,-70.57112201938611,-33.56970462035541,201.0,33.0,0.0,0.0,7.372536348949918,114822
114822_2,-70.55437758620688,-33.558873349753675,59.0,9.0,0.0,0.0,9.933169129720854,114822
114822_3,-70.56493,-33.596090000000004,101.0,17.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.52475142857145,-33.61017081632653,16.0,2.0,0.0,0.0,3.452721088435375,114313
114313_1,-70.41854222222224,-33.67620777777785,4.0,1.0,0.0,0.0,13.601203703703748,114313
114313_2,-70.48889744186046,-33.60147069767441,4.0,1.0,0.0,0.0,11.981976744186055,114313
114313_3,-70.11627919999994,-33.72843600000002,1.0,0.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.5861237931035,-33.61987620689655,84.0,14.0,0.0,0.0,5.136845466155807,114812
114812_1,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.58719883392229,-33.62522399293286,78.0,13.0,0.0,0.0,2.809246171967019,114812
114812_3,-70.5932025,-33.6292575,30.0,5.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61357794392521,-33.62060897196261,2.0,0.0,0.0,0.0,4.073052959501557,114821
114821_1,-70.600685,-33.624204999999996,20.0,3.0,0.0,0.0,6.516666666666666,114821
114821_2,-70.61257614457833,-33.62901590361446,17.0,3.0,0.0,0.0,3.1281124497991972,114821
114821_3,-70.60346490566037,-33.622485849056595,27.0,5.0,0.0,0.0,5.152201257861636,114821
