cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57524921319796,-33.528559720812154,14.0,2.0,0.0,0.0,12.559856175972936,4292.718274111675,114303
114303_1,-70.56355541528234,-33.53780966777411,10.0,1.0,0.0,0.0,17.08947951273534,6152.777408637874,114303
114303_2,-70.60437297520659,-33.52193181818181,7.0,1.0,0.0,0.0,5.079476584022038,1508.01652892562,114303
114303_3,-70.59891,-33.524256,5.0,1.0,0.0,0.0,7.556666666666667,2186.8,114303
114831_0,-70.59822871794871,-33.51386487179486,3.0,0.0,0.0,0.0,6.049145299145299,2135.4871794871797,114831
114831_1,-70.58883799999998,-33.518386000000014,5.0,1.0,0.0,0.0,4.375000000000001,1627.0555555555557,114831
114831_2,-70.589989,-33.515743,10.0,1.0,0.0,0.0,4.706666666666666,1542.2,114831
114831_3,-70.57989458333333,-33.518548229166676,7.0,1.0,0.0,0.0,7.553124999999999,2716.21875,114831
114802_0,-70.55219000000004,-33.517814571428566,5.0,1.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_1,-70.57216734374998,-33.51488411458333,6.0,1.0,0.0,0.0,3.6723958333333315,1225.4322916666667,114802
114802_2,-70.542541,-33.533814,1.0,0.0,0.0,0.0,14.251666666666669,6442.2,114802
114802_3,-70.55781555555556,-33.51995111111111,7.0,1.0,0.0,0.0,7.727777777777778,3095.6666666666665,114802
114824_0,-70.59667424050637,-33.54466354430378,7.0,1.0,0.0,0.0,2.916772151898735,943.6835443037975,114824
114824_1,-70.59655468253969,-33.554940158730155,4.0,1.0,0.0,0.0,6.845767195767194,2623.468253968254,114824
114824_2,-70.57858198529414,-33.544948382352956,6.0,1.0,0.0,0.0,5.265441176470589,1842.625,114824
114824_3,-70.59937499999998,-33.54091500000001,2.0,0.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58113931034481,-33.55222068965517,2.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.58246666666666,-33.556899047619055,2.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_2,-70.56875280000001,-33.55489000000001,5.0,1.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_3,-70.5757025,-33.55566,2.0,0.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_1,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_2,-70.59298209302325,-33.56207488372092,1.0,0.0,0.0,0.0,5.665116279069766,2078.093023255814,114816
114816_3,-70.5885504347826,-33.56746,1.0,0.0,0.0,0.0,5.515942028985506,1836.6521739130435,114816
114816_4,-70.573936,-33.561119999999995,3.0,1.0,0.0,0.0,5.3566666666666665,1740.6,114816
114805_0,-70.60571203252033,-33.559768292682925,8.0,2.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
114805_1,-70.61043803921567,-33.56562980392156,2.0,0.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
114805_2,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60336666666667,-33.563750000000006,3.0,0.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60709872093025,-33.55583337209302,4.0,0.0,0.0,0.0,3.2562015503875985,892.3255813953489,114805
200051_0,-70.6065150617284,-33.54856543209877,4.0,1.0,0.0,0.0,2.082510288065844,597.1358024691358,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.605245,-33.54222000000001,1.0,0.0,0.0,0.0,3.191666666666667,892.0,200051
200051_3,-70.61053962962963,-33.55201333333332,2.0,0.0,0.0,0.0,3.4,1012.0925925925926,200051
114825_0,-70.61759707865168,-33.55431696629214,2.0,0.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114825_1,-70.63003875,-33.5505,5.0,1.0,0.0,0.0,2.3739583333333334,632.75,114825
114825_2,-70.62661103448275,-33.55157181034482,2.0,0.0,0.0,0.0,2.0653735632183907,593.5431034482758,114825
114825_3,-70.61797588235297,-33.54895754901962,2.0,0.0,0.0,0.0,4.629411764705884,1513.7450980392157,114825
114817_0,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_1,-70.61434660377358,-33.56141905660378,2.0,0.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_2,-70.61468782608696,-33.55828434782608,1.0,0.0,0.0,0.0,2.3894927536231885,530.2608695652174,114817
114817_3,-70.61966000000001,-33.55990125,6.0,1.0,0.0,0.0,2.6333333333333333,797.625,114817
114817_4,-70.62042833333334,-33.56388111111111,1.0,0.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114804_0,-70.5984102222222,-33.537418888888894,2.0,0.0,0.0,0.0,3.877407407407407,1175.6222222222223,114804
114804_1,-70.59978266666666,-33.528189,2.0,0.0,0.0,0.0,4.2122222222222225,1223.2,114804
114804_2,-70.60324222222222,-33.532452222222226,4.0,1.0,0.0,0.0,3.25,1020.6666666666666,114804
114804_3,-70.60704791666667,-33.53323937500001,4.0,1.0,0.0,0.0,3.19375,1018.0833333333334,114804
114804_4,-70.6004244680851,-33.53220946808512,5.0,1.0,0.0,0.0,2.2686170212765955,609.3510638297872,114804
114315_0,-70.63115636363636,-33.530998181818184,1.0,1.0,0.0,0.0,2.8272727272727276,1221.7272727272727,114315
114315_1,-70.62215777777777,-33.527551111111116,0.0,0.0,0.0,0.0,1.075925925925926,414.44444444444446,114315
114315_2,-70.618207,-33.526877,1.0,0.0,0.0,0.0,1.2333333333333332,458.6,114315
114315_3,-70.61284285714285,-33.52990857142857,1.0,0.0,0.0,0.0,3.0357142857142856,1089.857142857143,114315
114315_4,-70.623925,-33.530258333333336,2.0,0.0,0.0,0.0,2.0444444444444447,736.4166666666666,114315
114315_5,-70.612514,-33.52625200000001,1.0,0.0,0.0,0.0,2.2416666666666667,949.1,114315
114806_0,-70.61681608695655,-33.5438544347826,3.0,1.0,0.0,0.0,5.872753623188404,2298.4,114806
114806_1,-70.62770472727273,-33.53823193939393,4.0,1.0,0.0,0.0,2.7276767676767704,895.7878787878788,114806
114806_2,-70.6159597826087,-33.535170978260865,3.0,1.0,0.0,0.0,5.260507246376809,2005.4021739130435,114806
114806_3,-70.62604285714285,-33.5370657142857,2.0,0.0,0.0,0.0,4.3428571428571425,1342.4285714285713,114806
114807_0,-70.63596142857142,-33.54958959183673,2.0,2.0,0.0,0.0,4.878231292517007,1623.7755102040817,114807
114807_1,-70.64849232876713,-33.54579438356165,3.0,0.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_2,-70.63535,-33.54432,2.0,0.0,0.0,0.0,4.25,1388.0,114807
114807_3,-70.6403409210526,-33.546836710526314,3.0,0.0,0.0,0.0,3.6320175438596487,1146.842105263158,114807
114811_0,-70.61789778242678,-33.59208255230126,5.0,1.0,0.0,0.0,3.1739888423988845,1015.9748953974895,114811
114811_1,-70.64099553571431,-33.58652625,1.0,0.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114811_2,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_3,-70.61874749999998,-33.592785,4.0,1.0,0.0,0.0,4.245833333333334,1622.0,114811
114826_0,-70.62569649999999,-33.62789766666667,3.0,0.0,0.0,0.0,2.828333333333334,970.3666666666667,114826
114826_1,-70.6231635185185,-33.61461185185185,2.0,0.0,0.0,0.0,5.818518518518518,2366.5185185185187,114826
114826_2,-70.61903917647057,-33.62984705882354,3.0,1.0,0.0,0.0,4.63862745098039,1971.0941176470587,114826
114826_3,-70.62193733333332,-33.62622266666667,6.0,1.0,0.0,0.0,4.523333333333334,1897.5333333333333,114826
114808_0,-70.64265400000001,-33.58395,6.0,1.0,0.0,0.0,3.3833333333333337,907.6,114808
114808_1,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,391.52,114808
114808_2,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114808_3,-70.63371153846155,-33.57962846153846,1.0,0.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
114808_4,-70.64439695652175,-33.58329826086957,2.0,0.0,0.0,0.0,4.221739130434783,1193.695652173913,114808
114809_0,-70.65713564814814,-33.58304870370369,2.0,0.0,0.0,0.0,4.465586419753085,1436.962962962963,114809
114809_1,-70.64539259259257,-33.586127037037045,0.0,0.0,0.0,0.0,5.011419753086418,1792.037037037037,114809
114809_2,-70.64810999999999,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,1323.0,114809
114809_3,-70.6535907142857,-33.57785540816328,1.0,0.0,0.0,0.0,2.621258503401361,678.9795918367347,114809
114819_0,-70.63639486842105,-33.561293684210526,2.0,0.0,0.0,0.0,4.5359649122807015,1697.921052631579,114819
114819_1,-70.65006047169814,-33.559271981132085,6.0,1.0,0.0,0.0,3.5155660377358493,1088.2075471698113,114819
114819_2,-70.640404,-33.559369999999994,6.0,1.0,0.0,0.0,4.926666666666667,1812.6,114819
114819_3,-70.64428819999998,-33.562859400000015,6.0,1.0,0.0,0.0,2.400666666666667,824.94,114819
114820_0,-70.58226904458598,-33.58911910828026,3.0,1.0,0.0,0.0,8.389171974522295,3045.923566878981,114820
114820_1,-70.60023125000001,-33.58921375,4.0,1.0,0.0,0.0,5.139583333333334,1528.125,114820
114820_2,-70.5951176859505,-33.578627024793384,6.0,1.0,0.0,0.0,6.013292011019286,1935.1198347107438,114820
114820_3,-70.60012277777776,-33.58839092592594,12.0,2.0,0.0,0.0,4.161728395061729,1230.9012345679012,114820
114814_0,-70.63889989473684,-33.538234105263165,6.0,2.0,0.0,0.0,2.3770175438596484,600.3789473684211,114814
114814_1,-70.6446414,-33.52660719999998,14.0,4.0,0.0,0.0,6.120333333333334,1953.84,114814
114814_2,-70.64488675324675,-33.535582987012994,23.0,5.0,0.0,0.0,3.0125541125541133,783.7532467532468,114814
114814_3,-70.63901400000002,-33.526735,1.0,0.0,0.0,0.0,5.623055555555554,1810.2,114814
114828_0,-70.63562505617976,-33.55617348314606,1.0,0.0,0.0,0.0,3.247003745318351,1020.1910112359551,114828
114828_1,-70.6505183098592,-33.552172394366195,4.0,1.0,0.0,0.0,3.709154929577464,1235.9577464788733,114828
114828_2,-70.64282227848105,-33.55320012658227,5.0,1.0,0.0,0.0,2.024683544303797,573.0632911392405,114828
114828_3,-70.640086,-33.553866,2.0,0.0,0.0,0.0,3.3466666666666667,1014.6,114828
114801_0,-70.59608675324674,-33.60923292207791,2.0,0.0,0.0,0.0,6.177489177489177,2150.8376623376626,114801
114801_1,-70.56460504310341,-33.60078405172414,5.0,1.0,0.0,0.0,6.897844827586209,2045.469827586207,114801
114801_2,-70.55895395522393,-33.61390522388056,2.0,0.0,0.0,0.0,8.762064676616914,2768.60447761194,114801
114801_3,-70.5739842105263,-33.60739,6.0,1.0,0.0,0.0,5.458771929824563,1518.3684210526317,114801
114801_4,-70.58320040462422,-33.607148786127176,5.0,1.0,0.0,0.0,3.2296724470134888,941.8092485549133,114801
114822_0,-70.5711220193861,-33.56970462035541,16.0,3.0,0.0,0.0,7.372536348949918,2808.3747980613894,114822
114822_1,-70.5622509972299,-33.58635414127423,15.0,2.0,0.0,0.0,4.715581717451522,1607.371191135734,114822
114822_2,-70.56493,-33.596090000000004,4.0,1.0,0.0,0.0,6.900000000000001,2739.0,114822
114822_3,-70.55437758620688,-33.558873349753675,4.0,0.0,0.0,0.0,9.933169129720854,4241.87684729064,114822
114313_0,-70.3890947826087,-33.63645217391303,6.0,2.0,0.0,0.0,13.755072463768114,4978.739130434783,114313
114313_1,-70.42204282485874,-33.62767056497178,6.0,1.0,0.0,0.0,13.240677966101723,5105.225988700565,114313
114313_2,-70.11667857142851,-33.72892469387758,1.0,0.0,0.0,0.0,14.399999999999986,4468.0,114313
114313_3,-70.50681342857145,-33.71819999999997,2.0,0.0,0.0,0.0,12.431666666666652,4476.5142857142855,114313
114313_4,-70.52397294736843,-33.60984231578948,3.0,1.0,0.0,0.0,3.171052631578948,973.6421052631579,114313
114812_0,-70.55240575,-33.710274999999996,2.0,0.0,0.0,0.0,5.555000000000003,2438.65,114812
114812_1,-70.58737392592596,-33.62524159259258,5.0,1.0,0.0,0.0,2.764320987654319,862.1888888888889,114812
114812_2,-70.58593003745324,-33.619878913857676,7.0,1.0,0.0,0.0,5.093820224719097,1632.880149812734,114812
114812_3,-70.59037363636365,-33.62911,4.0,1.0,0.0,0.0,3.927272727272727,1388.7272727272727,114812
114821_0,-70.61364911764706,-33.62059960784314,4.0,1.0,0.0,0.0,4.083169934640524,1387.7549019607843,114821
114821_1,-70.61299333333334,-33.624615416666664,10.0,1.0,0.0,0.0,2.7395833333333335,886.7083333333334,114821
114821_2,-70.61173513888889,-33.6291638888889,3.0,1.0,0.0,0.0,3.4719907407407415,998.9305555555555,114821
114821_3,-70.60282319148935,-33.62259382978722,2.0,0.0,0.0,0.0,5.304964539007092,2412.0851063829787,114821
