cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114315_2,-70.6265105,-33.530153500000004,0.0,0.0,0.0,0.0,2.180833333333333,114315
114315_3,-70.630522,-33.531856,0.0,0.0,0.0,0.0,2.9699999999999998,114315
114806_0,-70.6169052727273,-33.54401663636363,3.0,0.0,0.0,0.0,5.865454545454542,114806
114806_1,-70.61609571428572,-33.535368469387755,2.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_2,-70.61674833333332,-33.540018333333336,6.0,1.0,0.0,0.0,5.558333333333334,114806
114806_3,-70.6279895757576,-33.538173757575755,3.0,0.0,0.0,0.0,2.7238383838383866,114806
114807_0,-70.64151199999999,-33.546248000000006,1.0,0.0,0.0,0.0,3.6966666666666668,114807
114807_1,-70.63651175438595,-33.54921421052631,0.0,0.0,0.0,0.0,4.698245614035087,114807
114807_2,-70.64847042253523,-33.54597042253522,1.0,0.0,0.0,0.0,2.0161971830985914,114807
114807_3,-70.64041999999999,-33.54664262295082,1.0,0.0,0.0,0.0,3.5907103825136613,114807
114811_0,-70.61767078947366,-33.59214144736843,4.0,0.0,0.0,0.0,3.1945175438596496,114811
114811_1,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64113351851853,-33.58647351851852,1.0,0.0,0.0,0.0,7.598765432098766,114811
114811_3,-70.62342117647059,-33.590971764705884,3.0,0.0,0.0,0.0,3.57156862745098,114811
114826_0,-70.61911230769229,-33.62987109890111,1.0,0.0,0.0,0.0,4.6390109890109885,114826
114826_1,-70.62530166666666,-33.62735541666667,7.0,1.0,0.0,0.0,2.826041666666667,114826
114826_2,-70.62311578947369,-33.61460596491228,2.0,0.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.62603944444444,-33.62940944444444,47.0,7.0,0.0,0.0,3.058333333333333,114826
114808_0,-70.64438083333336,-33.58329416666667,0.0,0.0,0.0,0.0,4.210416666666667,114808
114808_1,-70.63813210526318,-33.579726140350886,1.0,0.0,0.0,0.0,2.4318713450292395,114808
114808_2,-70.64483354166669,-33.57833958333334,1.0,0.0,0.0,0.0,2.9572916666666664,114808
114808_3,-70.641595,-33.58246166666667,1.0,0.0,0.0,0.0,2.6750000000000003,114808
114808_4,-70.63328714285716,-33.57986333333333,1.0,0.0,0.0,0.0,3.91904761904762,114808
114809_0,-70.65676823529412,-33.58040960784314,2.0,0.0,0.0,0.0,3.783333333333333,114809
114809_1,-70.64434909090909,-33.58647272727273,1.0,0.0,0.0,0.0,5.1537878787878775,114809
114809_2,-70.65296946666668,-33.57762626666667,2.0,0.0,0.0,0.0,2.449555555555557,114809
114809_3,-70.65607252747252,-33.58359483516482,2.0,0.0,0.0,0.0,4.507509157509157,114809
114819_0,-70.64032076923075,-33.56367046153847,2.0,0.0,0.0,0.0,2.606666666666667,114819
114819_1,-70.64618999999999,-33.559169000000004,2.0,0.0,0.0,0.0,4.220000000000001,114819
114819_2,-70.65078581395349,-33.561376627906995,2.0,0.0,0.0,0.0,2.81375968992248,114819
114819_3,-70.63635441176473,-33.5609925,1.0,0.0,0.0,0.0,4.6443627450980385,114819
114819_4,-70.6479453448276,-33.55806534482758,0.0,0.0,0.0,0.0,3.666379310344829,114819
114820_0,-70.60303173913049,-33.5754997826087,2.0,0.0,0.0,0.0,6.154347826086957,114820
114820_1,-70.5905003030303,-33.5835540530303,21.0,2.0,0.0,0.0,5.841477272727276,114820
114820_2,-70.57969451923074,-33.589681057692324,7.0,1.0,0.0,0.0,9.191346153846153,114820
114820_3,-70.59073416666668,-33.5857825,6.0,1.0,0.0,0.0,6.563888888888889,114820
114820_4,-70.60203980694976,-33.58884687258688,9.0,1.0,0.0,0.0,3.933655083655085,114820
114814_0,-70.64198747368422,-33.52613821052632,0.0,0.0,0.0,0.0,6.117192982456141,114814
114814_1,-70.63889700000001,-33.53680650000001,1.0,0.0,0.0,0.0,2.563611111111111,114814
114814_2,-70.63884499999999,-33.538815,0.0,0.0,0.0,0.0,2.7416666666666667,114814
114814_3,-70.64600830769231,-33.535831538461544,1.0,0.0,0.0,0.0,3.183589743589744,114814
114828_0,-70.63656020408163,-33.55609836734693,0.0,0.0,0.0,0.0,3.1721088435374134,114828
114828_1,-70.64998858823532,-33.55228799999999,0.0,0.0,0.0,0.0,3.5007843137254917,114828
114828_2,-70.64127275862069,-33.55286017241378,1.0,0.0,0.0,0.0,1.8574712643678162,114828
114828_3,-70.63835666666667,-33.55593666666667,0.0,0.0,0.0,0.0,4.283333333333334,114828
114801_0,-70.56445639130432,-33.600760347826096,20.0,2.0,0.0,0.0,6.946304347826089,114801
114801_1,-70.59622084967317,-33.609333790849654,12.0,2.0,0.0,0.0,6.205337690631809,114801
114801_2,-70.58252187499996,-33.607025,7.0,1.0,0.0,0.0,3.3596354166666664,114801
114801_3,-70.55911000000002,-33.60189000000001,3.0,0.0,0.0,0.0,7.633333333333334,114801
114801_4,-70.5590798529412,-33.61390132352937,2.0,0.0,0.0,0.0,8.738602941176467,114801
114822_0,-70.55437758620688,-33.558873349753675,28.0,4.0,0.0,0.0,9.933169129720854,114822
114822_1,-70.5622399029126,-33.586363772538135,52.0,6.0,0.0,0.0,4.7146324549237155,114822
114822_2,-70.56493,-33.596090000000004,26.0,4.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.57112061290324,-33.56972027419354,30.0,3.0,0.0,0.0,7.369354838709676,114822
114313_0,-70.50713375000004,-33.717384999999965,1.0,0.0,0.0,0.0,12.430787037037023,114313
114313_1,-70.5209425,-33.61017616666666,1.0,0.0,0.0,0.0,3.1702777777777778,114313
114313_2,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.41649398963729,-33.62806715025913,1.0,0.0,0.0,0.0,13.377633851468081,114313
114313_4,-70.522426,-33.61358125000002,3.0,0.0,0.0,0.0,4.107916666666666,114313
114812_0,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_1,-70.5861237931035,-33.61987620689655,24.0,3.0,0.0,0.0,5.136845466155807,114812
114812_2,-70.58719883392229,-33.62522399293286,24.0,3.0,0.0,0.0,2.809246171967019,114812
114812_3,-70.5932025,-33.6292575,15.0,3.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.60346490566037,-33.622485849056595,10.0,1.0,0.0,0.0,5.152201257861636,114821
114821_1,-70.61257614457833,-33.62901590361446,2.0,0.0,0.0,0.0,3.1281124497991972,114821
114821_2,-70.600685,-33.624204999999996,10.0,2.0,0.0,0.0,6.516666666666666,114821
114821_3,-70.61357794392521,-33.62060897196261,0.0,0.0,0.0,0.0,4.073052959501557,114821
