cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114806_2,-70.62823183006537,-33.53837653594772,62.0,11.0,0.0,0.0,2.658823529411767,114806
114806_3,-70.6215912121212,-33.53372696969696,49.0,9.0,0.0,0.0,4.706060606060605,114806
114806_4,-70.61684514563107,-33.544261067961166,36.0,6.0,0.0,0.0,5.970388349514561,114806
114807_0,-70.64050558823527,-33.54662750000001,8.0,1.0,0.0,0.0,3.56813725490196,114807
114807_1,-70.64849232876713,-33.54579438356165,5.0,1.0,0.0,0.0,2.022374429223744,114807
114807_2,-70.63642210526316,-33.54928596491227,7.0,1.0,0.0,0.0,4.7368421052631575,114807
114807_3,-70.63293,-33.55383,3.0,0.0,0.0,0.0,6.683333333333334,114807
114811_0,-70.64069224137934,-33.58708793103448,4.0,0.0,0.0,0.0,7.683908045977013,114811
114811_1,-70.61141250000001,-33.59134602941175,19.0,3.0,0.0,0.0,4.0887254901960794,114811
114811_2,-70.62034045977009,-33.59241028735632,7.0,1.0,0.0,0.0,2.820593869731801,114811
114811_3,-70.63547428571431,-33.61731464285714,16.0,3.0,0.0,0.0,9.073214285714284,114811
114826_0,-70.62628647058824,-33.629441176470586,283.0,52.0,1.0,1.0,3.0176470588235293,114826
114826_1,-70.62311578947369,-33.61460596491228,24.0,4.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.61911230769229,-33.62987109890111,33.0,5.0,0.0,0.0,4.6390109890109885,114826
114826_3,-70.62523102040815,-33.62738632653061,84.0,16.0,0.0,0.0,2.8448979591836734,114826
114808_0,-70.63375320754719,-33.579651132075476,10.0,0.0,0.0,0.0,3.7518867924528307,114808
114808_1,-70.64456315789475,-33.57766868421053,10.0,2.0,0.0,0.0,2.967543859649124,114808
114808_2,-70.641742,-33.581869999999995,4.0,1.0,0.0,0.0,2.46,114808
114808_3,-70.63989290909095,-33.580095818181825,10.0,2.0,0.0,0.0,2.3684848484848477,114808
114808_4,-70.6443526923077,-33.583278461538455,5.0,1.0,0.0,0.0,4.157051282051283,114808
114809_0,-70.64542,-33.586227407407414,3.0,0.0,0.0,0.0,5.008641975308641,114809
114809_1,-70.65273170212768,-33.57651957446808,20.0,4.0,0.0,0.0,2.437234042553192,114809
114809_2,-70.65867857142857,-33.58308051948051,6.0,1.0,0.0,0.0,4.83333333333333,114809
114809_3,-70.65388590361442,-33.58054084337349,6.0,1.0,0.0,0.0,3.0895582329317275,114809
114819_0,-70.63641344262297,-33.5607275409836,35.0,6.0,0.0,0.0,4.744262295081966,114819
114819_1,-70.65004453608249,-33.56145958762889,47.0,8.0,0.0,0.0,2.743127147766323,114819
114819_2,-70.63923333333334,-33.5638307936508,40.0,7.0,0.0,0.0,2.7944444444444447,114819
114819_3,-70.64825084745763,-33.558009830508475,29.0,5.0,0.0,0.0,3.7214689265536736,114819
114819_4,-70.64417428571427,-33.559151428571425,20.0,3.0,0.0,0.0,4.4261904761904765,114819
114820_0,-70.58235956790122,-33.588945308641975,111.0,19.0,1.0,1.0,8.347736625514408,114820
114820_1,-70.60012599999997,-33.588638126984144,250.0,43.0,0.0,0.0,4.215820105820106,114820
114820_2,-70.59541736170216,-33.57865923404255,183.0,32.0,0.0,0.0,5.943191489361705,114820
114820_3,-70.59849105263159,-33.58193368421053,128.0,23.0,0.0,0.0,4.466666666666666,114820
114814_0,-70.64389729999999,-33.537087200000016,8.0,1.0,0.0,0.0,2.6493333333333338,114814
114814_1,-70.63768545454546,-33.53755909090909,24.0,4.0,0.0,0.0,2.5358585858585845,114814
114814_2,-70.63898982758623,-33.526480689655166,16.0,3.0,0.0,0.0,5.7172413793103445,114814
114814_3,-70.64459137931034,-33.52729465517239,5.0,1.0,0.0,0.0,5.81522988505747,114814
114828_0,-70.6358392222222,-33.55619288888888,15.0,3.0,0.0,0.0,3.247592592592591,114828
114828_1,-70.65052347222225,-33.55217847222223,9.0,1.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.63209,-33.5576,2.0,0.0,0.0,0.0,4.525,114828
114828_3,-70.64266775000004,-33.553080124999994,10.0,2.0,0.0,0.0,2.006666666666666,114828
114801_0,-70.55900733333337,-33.61393681481478,161.0,29.0,0.0,0.0,8.757530864197529,114801
114801_1,-70.59637506849313,-33.609188287671216,168.0,31.0,0.0,0.0,6.266894977168949,114801
114801_2,-70.56451912663752,-33.60075375545853,289.0,52.0,1.0,1.0,6.937336244541487,114801
114801_3,-70.5720825,-33.605607500000005,67.0,12.0,0.0,0.0,7.8125,114801
114801_4,-70.58275237373735,-33.60720313131314,130.0,23.0,0.0,0.0,3.3892255892255876,114801
114822_0,-70.57106629807693,-33.56974158653846,1076.0,204.0,3.0,3.0,7.369417735042733,114822
114822_1,-70.55431736318407,-33.55880805970147,195.0,35.0,0.0,0.0,9.954311774461027,114822
114822_2,-70.56493,-33.596090000000004,204.0,37.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.56223260083446,-33.586379652294845,830.0,148.0,1.0,1.0,4.708414464534074,114822
114313_0,-70.41610410526313,-33.62887952631585,31.0,6.0,0.0,0.0,13.37245614035091,114313
114313_1,-70.52199116504856,-33.60932932038835,95.0,17.0,0.0,0.0,3.821844660194175,114313
114313_2,-70.50681056338031,-33.718205492957715,7.0,1.0,0.0,0.0,12.431220657276981,114313
114313_3,-70.11627919999994,-33.72843600000002,4.0,1.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.55240575,-33.710274999999996,3.0,0.0,1.0,1.0,5.555000000000003,114812
114812_1,-70.58718116607777,-33.625172862190816,145.0,25.0,0.0,0.0,2.8093639575971725,114812
114812_2,-70.58614295019161,-33.61993164750957,203.0,36.0,0.0,0.0,5.13671775223499,114812
114812_3,-70.5932025,-33.6292575,56.0,10.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.60346490566037,-33.622485849056595,59.0,10.0,0.0,0.0,5.152201257861636,114821
114821_1,-70.61257614457833,-33.62901590361446,55.0,8.0,0.0,0.0,3.1281124497991972,114821
114821_2,-70.600685,-33.624204999999996,38.0,7.0,0.0,0.0,6.516666666666666,114821
114821_3,-70.61357794392521,-33.62060897196261,11.0,2.0,0.0,0.0,4.073052959501557,114821
