cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57525722222223,-33.528671388888874,10.0,2.0,0.0,0.0,12.573653198653211,114303
114303_1,-70.60467344537814,-33.52186495798319,2.0,0.0,0.0,0.0,5.02703081232493,114303
114303_2,-70.5633063175675,-33.53782304054058,3.0,0.0,0.0,0.0,17.143862612612626,114303
114303_3,-70.59053800000001,-33.525684999999996,4.0,0.0,0.0,0.0,9.294999999999998,114303
114831_0,-70.58880378947367,-33.51817842105264,3.0,1.0,0.0,0.0,4.284736842105264,114831
114831_1,-70.59826128205125,-33.513849102564095,2.0,0.0,0.0,0.0,6.06559829059829,114831
114831_2,-70.57989458333333,-33.518548229166676,2.0,0.0,0.0,0.0,7.553124999999999,114831
114831_3,-70.59128199999998,-33.51729,3.0,0.0,0.0,0.0,6.496666666666667,114831
114802_0,-70.55216035714288,-33.51805857142857,3.0,0.0,0.0,0.0,8.521875,114802
114802_1,-70.57209448453607,-33.514884072164946,3.0,0.0,0.0,0.0,3.6801546391752566,114802
114802_2,-70.54178999999999,-33.53525833333333,1.0,0.0,0.0,0.0,14.974074074074075,114802
114802_3,-70.56336499999999,-33.5197,1.0,0.0,0.0,0.0,7.808333333333333,114802
114824_0,-70.59667777070067,-33.54460184713374,3.0,1.0,0.0,0.0,2.8974522292993634,114824
114824_1,-70.5786997037037,-33.54499370370371,4.0,0.0,0.0,0.0,5.275061728395064,114824
114824_2,-70.59684536585365,-33.55494178861789,2.0,0.0,0.0,0.0,6.827506775067747,114824
114824_3,-70.58735285714283,-33.54851857142857,2.0,0.0,0.0,0.0,5.640476190476191,114824
200144_0,-70.56752333333334,-33.55356354166667,0.0,0.0,0.0,0.0,6.343055555555555,200144
200144_1,-70.58269846153846,-33.55703179487179,1.0,0.0,0.0,0.0,2.3047008547008545,200144
200144_2,-70.58110771929823,-33.552215087719304,2.0,0.0,0.0,0.0,4.082748538011695,200144
200144_3,-70.57014648148146,-33.55613351851852,0.0,0.0,0.0,0.0,5.087345679012345,200144
200144_4,-70.57839333333334,-33.55457333333333,1.0,0.0,0.0,0.0,3.75,200144
114816_0,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.5649775,-33.5591834375,0.0,0.0,0.0,0.0,4.984375000000002,114816
114816_2,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114816_3,-70.58889999999998,-33.55970000000001,0.0,0.0,0.0,0.0,5.083333333333333,114816
114816_4,-70.5928784090909,-33.56212863636363,1.0,0.0,0.0,0.0,5.6367424242424224,114816
114805_0,-70.61043803921567,-33.56562980392156,0.0,0.0,0.0,0.0,4.136601307189541,114805
114805_1,-70.59527875,-33.56633650000001,0.0,0.0,0.0,0.0,5.135416666666668,114805
114805_2,-70.60571203252033,-33.559768292682925,2.0,0.0,0.0,0.0,1.8945799457994579,114805
114805_3,-70.60709872093025,-33.55583337209302,1.0,0.0,0.0,0.0,3.2562015503875985,114805
114805_4,-70.59958400000001,-33.564054000000006,0.0,0.0,0.0,0.0,3.6599999999999993,114805
200051_0,-70.60648865853658,-33.548478414634154,1.0,0.0,0.0,0.0,2.0882113821138217,200051
200051_1,-70.61053962962963,-33.55201333333332,1.0,0.0,0.0,0.0,3.4,200051
200051_2,-70.60427000000001,-33.538450000000005,0.0,0.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.60696063829786,-33.539533617021284,1.0,0.0,0.0,0.0,3.448936170212767,200051
114825_0,-70.61788705882356,-33.54898598039216,1.0,0.0,0.0,0.0,4.663071895424837,114825
114825_1,-70.62673158333335,-33.55148433333333,1.0,0.0,0.0,0.0,2.071388888888889,114825
114825_2,-70.61769707865169,-33.554341011235955,1.0,0.0,0.0,0.0,4.709550561797751,114825
114825_3,-70.62998916666668,-33.5505975,1.0,0.0,0.0,0.0,2.398611111111111,114825
114817_0,-70.61471276595745,-33.558319148936164,0.0,0.0,0.0,0.0,2.3929078014184397,114817
114817_1,-70.620822,-33.563804000000005,0.0,0.0,0.0,0.0,4.659999999999998,114817
114817_2,-70.61903833333334,-33.55917,1.0,0.0,0.0,0.0,2.2805555555555554,114817
114817_3,-70.61434660377358,-33.56141905660378,0.0,0.0,0.0,0.0,3.119496855345912,114817
114817_4,-70.62382363636364,-33.56071545454545,0.0,0.0,0.0,0.0,3.752525252525252,114817
114804_0,-70.60617396825397,-33.53400380952381,1.0,0.0,0.0,0.0,3.089153439153439,114804
114804_1,-70.60036505747127,-33.53200000000001,1.0,0.0,0.0,0.0,2.1909961685823753,114804
114804_2,-70.59982194444446,-33.52841194444445,0.0,0.0,0.0,0.0,4.093981481481481,114804
114804_3,-70.60049500000001,-33.537225,1.0,0.0,0.0,0.0,4.391666666666667,114804
114804_4,-70.59773736842104,-33.537401315789474,1.0,0.0,0.0,0.0,4.085526315789473,114804
114315_0,-70.62972941176471,-33.5306594117647,0.0,0.0,0.0,0.0,2.686274509803922,114315
114315_1,-70.61984192307692,-33.52754923076923,0.0,0.0,0.0,0.0,1.2775641025641025,114315
114315_2,-70.61319916666666,-33.52955166666667,0.0,0.0,0.0,0.0,2.7374999999999994,114315
114315_3,-70.6116675,-33.525144999999995,0.0,0.0,0.0,0.0,2.3958333333333335,114315
114806_0,-70.61674940170944,-33.54380914529914,1.0,0.0,0.0,0.0,5.884472934472933,114806
114806_1,-70.6159516304348,-33.5351877173913,1.0,0.0,0.0,0.0,5.262862318840578,114806
114806_2,-70.62784644970417,-33.538156982248516,1.0,0.0,0.0,0.0,2.740729783037478,114806
114806_3,-70.62244999999999,-33.535250000000005,0.0,0.0,0.0,0.0,3.95,114806
114807_0,-70.63598957446808,-33.549687234042544,0.0,0.0,0.0,0.0,4.896808510638299,114807
114807_1,-70.64847042253523,-33.54597042253522,1.0,0.0,0.0,0.0,2.0161971830985914,114807
114807_2,-70.64332666666665,-33.54336,1.0,0.0,0.0,0.0,3.0444444444444443,114807
114807_3,-70.64013919999998,-33.54689906666667,0.0,0.0,0.0,0.0,3.671777777777777,114807
114811_0,-70.61776208695652,-33.592202739130435,2.0,0.0,0.0,0.0,3.1768840579710145,114811
114811_1,-70.64113351851853,-33.58647351851852,0.0,0.0,0.0,0.0,7.598765432098766,114811
114811_2,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.622788,-33.589876000000004,1.0,0.0,0.0,0.0,3.8922222222222222,114811
114826_0,-70.62311578947369,-33.61460596491228,0.0,0.0,0.0,0.0,5.845321637426901,114826
114826_1,-70.6254156716418,-33.62774701492537,0.0,0.0,0.0,0.0,2.8733830845771156,114826
114826_2,-70.61906786516853,-33.62999808988766,0.0,0.0,0.0,0.0,4.663108614232209,114826
114826_3,-70.62252,-33.631820000000005,0.0,0.0,0.0,0.0,5.316666666666666,114826
114808_0,-70.63888294117649,-33.57997411764706,0.0,0.0,0.0,0.0,2.249673202614378,114808
114808_1,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_2,-70.64441,-33.584615,1.0,0.0,0.0,0.0,3.95,114808
114808_3,-70.64422400000002,-33.5833464,1.0,0.0,0.0,0.0,4.156000000000001,114808
114808_4,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114809_0,-70.65345077777775,-33.57768500000001,1.0,0.0,0.0,0.0,2.547777777777778,114809
114809_1,-70.64474042553191,-33.58642,0.0,0.0,0.0,0.0,5.109574468085106,114809
114809_2,-70.657128,-33.583462,0.0,0.0,0.0,0.0,4.715000000000001,114809
114809_3,-70.65646666666666,-33.58286649122806,1.0,0.0,0.0,0.0,4.359795321637426,114809
114819_0,-70.63641344262297,-33.5607275409836,2.0,0.0,0.0,0.0,4.744262295081966,114819
114819_1,-70.65049462365593,-33.561411720430115,0.0,0.0,0.0,0.0,2.7179211469534046,114819
114819_2,-70.64834150000002,-33.55803433333333,0.0,0.0,0.0,0.0,3.722777777777779,114819
114819_3,-70.63946367647057,-33.56366705882354,0.0,0.0,0.0,0.0,2.8223039215686283,114819
114819_4,-70.64040399999999,-33.559369999999994,0.0,0.0,0.0,0.0,4.926666666666667,114819
114820_0,-70.59502890688265,-33.57873044534413,2.0,0.0,0.0,0.0,6.007894736842108,114820
114820_1,-70.58211418300652,-33.58920875816994,1.0,0.0,0.0,0.0,8.438671023965142,114820
114820_2,-70.60060083333333,-33.590650833333335,1.0,0.0,0.0,0.0,5.077777777777778,114820
114820_3,-70.60010510971786,-33.58836564263325,2.0,0.0,0.0,0.0,4.156217345872519,114820
114814_0,-70.64600812500002,-33.535918593750004,0.0,0.0,0.0,0.0,3.1531250000000006,114814
114814_1,-70.64207021052634,-33.52615094736842,0.0,0.0,0.0,0.0,6.128070175438596,114814
