cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.575257725,-33.52864547499997,185.0,32.0,0.0,0.0,12.590666666666678,114303
114303_1,-70.5634769863013,-33.537963732876754,20.0,3.0,0.0,0.0,17.09777397260275,114303
114303_2,-70.60450381355929,-33.521875084745766,36.0,6.0,0.0,0.0,5.05593220338983,114303
114303_3,-70.58474818181818,-33.52576454545454,42.0,8.0,0.0,0.0,10.863636363636363,114303
114831_0,-70.5984915384615,-33.513943974358966,18.0,3.0,0.0,0.0,6.139529914529914,114831
114831_1,-70.57989458333333,-33.518548229166676,50.0,8.0,0.0,0.0,7.553124999999999,114831
114831_2,-70.588973,-33.516414,73.0,13.0,0.0,0.0,4.2299999999999995,114831
114831_3,-70.58872311111108,-33.5182428888889,39.0,7.0,0.0,0.0,4.349629629629631,114831
114802_0,-70.57238478947366,-33.514846842105264,77.0,13.0,0.0,0.0,3.636140350877191,114802
114802_1,-70.55233177570096,-33.51773056074766,77.0,14.0,0.0,0.0,8.448598130841122,114802
114802_2,-70.5422818181818,-33.533779090909086,6.0,1.0,0.0,0.0,14.30606060606061,114802
114802_3,-70.56063285714286,-33.51755857142857,45.0,8.0,0.0,0.0,6.278571428571429,114802
114824_0,-70.59649637795276,-33.554892992125986,48.0,8.0,0.0,0.0,6.8396325459317575,114824
114824_1,-70.59650354037268,-33.54458869565216,79.0,13.0,0.0,0.0,2.950931677018634,114824
114824_2,-70.59937499999997,-33.540915000000005,27.0,5.0,0.0,0.0,3.3916666666666666,114824
114824_3,-70.57829893939396,-33.545015833333345,17.0,3.0,0.0,0.0,5.27108585858586,114824
200144_0,-70.56875280000001,-33.55489000000001,31.0,5.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58261045454546,-33.55677704545455,7.0,1.0,0.0,0.0,2.3666666666666663,200144
200144_2,-70.5757025,-33.55566,25.0,5.0,0.0,0.0,3.525,200144
200144_3,-70.5809789285714,-33.55214946428572,9.0,1.0,0.0,0.0,4.114880952380951,200144
114816_0,-70.57747220000002,-33.5614014,15.0,2.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.5885556521739,-33.56760217391304,4.0,1.0,0.0,0.0,5.57391304347826,114816
114816_2,-70.59279000000001,-33.56207466666666,10.0,2.0,0.0,0.0,5.6244444444444435,114816
114816_3,-70.56408,-33.559396666666665,22.0,4.0,0.0,0.0,5.316666666666666,114816
114816_4,-70.56507034482757,-33.559161379310346,7.0,1.0,0.0,0.0,4.949999999999999,114816
114805_0,-70.60567032786885,-33.55977778688525,98.0,17.0,0.0,0.0,1.891120218579235,114805
114805_1,-70.59521357142859,-33.56624952380953,12.0,2.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.61048244897958,-33.56582653061224,26.0,4.0,0.0,0.0,4.160884353741496,114805
114805_3,-70.60719089887641,-33.55597640449437,36.0,6.0,0.0,0.0,3.252059925093635,114805
114805_4,-70.60336666666667,-33.563750000000006,41.0,7.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.60651146341462,-33.54853402439025,24.0,4.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,8.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60427000000001,-33.538450000000005,9.0,2.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.61053962962963,-33.55201333333332,16.0,3.0,0.0,0.0,3.4,200051
114825_0,-70.61783218750003,-33.54893208333334,15.0,3.0,0.0,0.0,4.667187500000001,114825
114825_1,-70.62591952380957,-33.55376249999998,12.0,2.0,0.0,0.0,2.1345238095238095,114825
114825_2,-70.61666721518986,-33.55402797468355,15.0,3.0,0.0,0.0,4.945358649789027,114825
114825_3,-70.62543500000001,-33.55811,24.0,3.0,0.0,0.0,3.475,114825
114825_4,-70.62758822580646,-33.54871370967742,23.0,4.0,0.0,0.0,2.3733870967741932,114825
114817_0,-70.62042833333334,-33.56388111111111,12.0,2.0,0.0,0.0,4.671296296296295,114817
114817_1,-70.61472234042553,-33.55829468085106,25.0,4.0,0.0,0.0,2.402127659574468,114817
114817_2,-70.62378955223882,-33.56073388059701,18.0,3.0,0.0,0.0,3.7604477611940292,114817
114817_3,-70.62013857142858,-33.56006285714285,84.0,15.0,0.0,0.0,2.583333333333333,114817
114817_4,-70.61434660377358,-33.56141905660378,20.0,3.0,0.0,0.0,3.119496855345912,114817
114804_0,-70.59970848484849,-33.52844515151515,1.0,0.0,0.0,0.0,4.12929292929293,114804
