cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.5634474161074,-33.53783848993288,22.0,3.0,0.0,0.0,17.105648769574945,6162.3489932885905,114303
114303_1,-70.60464214876033,-33.52183223140496,9.0,1.0,0.0,0.0,5.0267217630853995,1484.099173553719,114303
114303_2,-70.58708999999999,-33.5281825,9.0,1.0,0.0,0.0,10.9625,3487.75,114303
114303_3,-70.57533834170854,-33.52858786432161,40.0,5.0,0.0,0.0,12.551130653266332,4288.477386934674,114303
114831_0,-70.58603736842106,-33.51860263157894,92.0,16.0,0.0,0.0,5.317543859649123,1859.8947368421052,114831
114831_1,-70.58884965517241,-33.51814747126436,10.0,1.0,0.0,0.0,4.304406130268199,1587.1379310344828,114831
114831_2,-70.57977844444444,-33.51838166666667,15.0,2.0,0.0,0.0,7.592777777777778,2732.311111111111,114831
114831_3,-70.59849153846153,-33.51394397435897,8.0,1.0,0.0,0.0,6.1395299145299145,2177.628205128205,114831
114802_0,-70.55219,-33.51781457142857,29.0,5.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_1,-70.56281428571428,-33.516285714285715,33.0,6.0,0.0,0.0,5.776190476190477,2125.8571428571427,114802
114802_2,-70.57217390625,-33.51487734375,25.0,4.0,0.0,0.0,3.6693576388888887,1224.5885416666667,114802
114802_3,-70.54228181818182,-33.53377909090909,3.0,0.0,0.0,0.0,14.306060606060607,6453.909090909091,114802
114824_0,-70.59663257861635,-33.544635471698115,22.0,3.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_1,-70.59655468253969,-33.554940158730155,9.0,1.0,0.0,0.0,6.845767195767197,2623.468253968254,114824
114824_2,-70.57849703703704,-33.54498355555556,10.0,1.0,0.0,0.0,5.267901234567901,1842.3555555555556,114824
114824_3,-70.59937499999998,-33.54091500000001,20.0,3.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58246666666666,-33.55689904761905,3.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_1,-70.5687528,-33.55489,10.0,1.0,0.0,0.0,5.756166666666667,1717.74,200144
200144_2,-70.5757025,-33.55566,13.0,2.0,0.0,0.0,3.525,904.5,200144
200144_3,-70.58113931034484,-33.55222068965517,4.0,1.0,0.0,0.0,4.0778735632183905,1085.2413793103449,200144
114816_0,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.95,1713.0344827586207,114816
114816_1,-70.59279,-33.56207466666667,3.0,0.0,0.0,0.0,5.624444444444444,2055.0444444444443,114816
114816_2,-70.56408000000003,-33.559396666666665,13.0,2.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_3,-70.58855565217391,-33.567602173913045,3.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_4,-70.5774722,-33.5614014,4.0,1.0,0.0,0.0,2.6146666666666665,769.72,114816
114805_0,-70.6104380392157,-33.56562980392157,3.0,0.0,0.0,0.0,4.136601307189543,1202.0980392156862,114805
114805_1,-70.60709872093024,-33.555833372093026,13.0,2.0,0.0,0.0,3.256201550387597,892.3255813953489,114805
114805_2,-70.60571203252033,-33.559768292682925,37.0,6.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
114805_3,-70.59521357142857,-33.566249523809525,2.0,0.0,0.0,0.0,5.128968253968254,1607.095238095238,114805
114805_4,-70.60336666666667,-33.563750000000006,17.0,3.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.61053962962963,-33.552013333333335,7.0,1.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_1,-70.60692085106383,-33.539436595744675,2.0,0.0,0.0,0.0,3.4613475177304966,1027.659574468085,200051
200051_2,-70.60427000000001,-33.538450000000005,8.0,1.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_3,-70.60651146341463,-33.54853402439025,10.0,1.0,0.0,0.0,2.0810975609756097,595.2073170731708,200051
114825_0,-70.62754103448276,-33.548597413793104,16.0,2.0,0.0,0.0,2.460057471264368,705.1896551724138,114825
114825_1,-70.6177756122449,-33.548981326530615,3.0,0.0,0.0,0.0,4.687244897959184,1534.8673469387754,114825
114825_2,-70.625990625,-33.553591125000004,6.0,1.0,0.0,0.0,2.0127083333333333,585.8375,114825
114825_3,-70.62763500000001,-33.55356166666667,22.0,4.0,0.0,0.0,2.1694444444444443,629.0,114825
114825_4,-70.61707074074074,-33.55420654320988,2.0,0.0,0.0,0.0,4.889711934156378,1650.358024691358,114825
114817_0,-70.61434660377358,-33.561419056603775,10.0,1.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_1,-70.6237895522388,-33.56073388059702,5.0,1.0,0.0,0.0,3.7604477611940297,1158.402985074627,114817
114817_2,-70.61966,-33.55990125,38.0,6.0,0.0,0.0,2.6333333333333333,797.625,114817
114817_3,-70.61468782608695,-33.55828434782609,6.0,1.0,0.0,0.0,2.3894927536231885,530.2608695652174,114817
114817_4,-70.62042833333334,-33.56388111111111,6.0,1.0,0.0,0.0,4.671296296296296,1471.5555555555557,114817
114804_0,-70.60026087912088,-33.53216813186813,5.0,1.0,0.0,0.0,2.231868131868132,612.945054945055,114804
114804_1,-70.60627904761904,-33.53400936507936,6.0,1.0,0.0,0.0,3.0833333333333335,957.5714285714286,114804
114804_2,-70.59750944444444,-33.53758,4.0,0.0,0.0,0.0,4.225,1285.5277777777778,114804
114804_3,-70.5997290625,-33.5283771875,1.0,0.0,0.0,0.0,4.1578125,1189.03125,114804
114804_4,-70.6020825,-33.5284825,8.0,1.0,0.0,0.0,3.5374999999999996,1124.75,114804
114315_0,-70.630522,-33.53185599999999,1.0,0.0,0.0,0.0,2.9699999999999998,1261.4,114315
114315_1,-70.62041705882353,-33.52809294117647,1.0,0.0,0.0,0.0,1.0274509803921568,373.88235294117646,114315
114315_2,-70.61387571428571,-33.52616857142857,1.0,0.0,0.0,0.0,2.0273809523809523,841.7142857142857,114315
114315_3,-70.629165,-33.52984571428572,1.0,0.0,0.0,0.0,2.4714285714285715,991.5714285714286,114315
114315_4,-70.61378666666667,-33.53018111111111,0.0,0.0,0.0,0.0,2.890740740740741,1042.5555555555557,114315
114806_0,-70.61690527272728,-33.54401663636364,5.0,1.0,0.0,0.0,5.865454545454546,2304.2818181818184,114806
114806_1,-70.61609571428572,-33.535368469387755,3.0,0.0,0.0,0.0,5.222619047619047,1983.530612244898,114806
114806_2,-70.61674833333332,-33.540018333333336,13.0,2.0,0.0,0.0,5.558333333333334,2041.0,114806
114806_3,-70.62798957575758,-33.538173757575755,6.0,1.0,0.0,0.0,2.723838383838384,884.3151515151516,114806
114807_0,-70.64849805555555,-33.54576055555555,4.0,1.0,0.0,0.0,2.003935185185185,600.9583333333334,114807
114807_1,-70.64075910447762,-33.54667611940299,6.0,1.0,0.0,0.0,3.545771144278607,1108.3283582089553,114807
114807_2,-70.63648087719298,-33.54919210526316,1.0,0.0,0.0,0.0,4.7105263157894735,1558.3157894736842,114807
114807_3,-70.63372666666667,-33.55026,21.0,3.0,0.0,0.0,5.533333333333334,1922.0,114807
114811_0,-70.61786829166667,-33.592090166666665,23.0,3.0,0.0,0.0,3.178125,1017.8708333333333,114811
114811_1,-70.64099553571428,-33.58652625,5.0,1.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114811_2,-70.63518655172415,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_3,-70.62138999999999,-33.59241,27.0,5.0,0.0,0.0,4.272222222222222,1672.3333333333333,114811
114826_0,-70.62311578947367,-33.61460596491228,3.0,0.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_1,-70.6191123076923,-33.6298710989011,7.0,1.0,0.0,0.0,4.6390109890109885,1978.2637362637363,114826
