cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57454300546449,-33.52827180327866,322.0,60.0,1.0,1.0,12.651092896174877,4335.158469945355,114303
114303_1,-70.56331686006818,-33.53789061433451,228.0,41.0,0.0,0.0,17.136063708759963,6177.064846416382,114303
114303_2,-70.60459355932201,-33.52186466101695,80.0,15.0,0.0,0.0,5.0521186440677965,1498.8898305084747,114303
114303_3,-70.58466886363638,-33.53133659090909,193.0,36.0,0.0,0.0,11.309090909090914,3711.4545454545455,114303
114831_0,-70.58872762886597,-33.51812948453608,141.0,26.0,1.0,1.0,4.287285223367698,1571.4432989690722,114831
114831_1,-70.5799784375,-33.518583750000005,134.0,25.0,0.0,0.0,7.526909722222221,2715.9166666666665,114831
114831_2,-70.59832525,-33.51390974999999,59.0,10.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_3,-70.5765,-33.51888000000001,25.0,5.0,0.0,0.0,9.283333333333333,3032.0,114831
114802_0,-70.56844880733941,-33.516429266055056,63.0,11.0,0.0,0.0,4.4737003058103975,1568.3119266055046,114802
114802_1,-70.55929181818182,-33.521347272727276,34.0,6.0,0.0,0.0,7.975757575757576,3106.4545454545455,114802
114802_2,-70.5421065,-33.53342850000001,11.0,2.0,0.0,0.0,14.323333333333334,6452.2,114802
114802_3,-70.57663367816086,-33.51313862068965,100.0,19.0,0.0,0.0,2.810344827586207,848.8045977011494,114802
114802_4,-70.55136212121214,-33.517645252525256,47.0,8.0,0.0,0.0,8.557744107744105,3350.050505050505,114802
114824_0,-70.59667483606559,-33.5550605737705,102.0,19.0,1.0,1.0,6.856830601092894,2640.3196721311474,114824
114824_1,-70.57826046153846,-33.545025769230776,169.0,31.0,0.0,0.0,5.254615384615387,1845.9615384615386,114824
114824_2,-70.59673401315793,-33.54460236842105,165.0,31.0,0.0,0.0,2.9218201754385964,952.0921052631579,114824
114824_3,-70.59192,-33.545767222222224,190.0,36.0,0.0,0.0,4.586111111111111,1417.388888888889,114824
200144_0,-70.56871161616162,-33.55486131313132,117.0,21.0,1.0,1.0,5.749326599326599,1712.969696969697,200144
200144_1,-70.57603142857143,-33.55483857142857,63.0,12.0,0.0,0.0,4.202380952380953,1140.142857142857,200144
200144_2,-70.58128053571424,-33.55218910714286,83.0,16.0,0.0,0.0,4.063095238095237,1083.0357142857142,200144
200144_3,-70.58241404761904,-33.55696357142857,51.0,9.0,0.0,0.0,2.3369047619047616,532.2380952380952,200144
114816_0,-70.57747875000003,-33.56140833333334,44.0,8.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_1,-70.5928784090909,-33.56212863636363,37.0,7.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_2,-70.56493064516128,-33.55918419354839,30.0,5.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_3,-70.5797,-33.561808000000006,62.0,11.0,0.0,0.0,4.619999999999999,1358.0,114816
