cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
200144_3,-70.58113931034481,-33.55222068965518,3.0,0.0,0.0,0.0,4.07787356321839,200144
114816_0,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_1,-70.59279000000001,-33.56207466666666,2.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.56408,-33.559396666666665,12.0,2.0,0.0,0.0,5.316666666666666,114816
114816_3,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,114816
114816_4,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.60567032786885,-33.55977778688525,61.0,10.0,0.0,0.0,1.891120218579235,114805
114805_1,-70.59521357142859,-33.56624952380953,4.0,1.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.61048244897958,-33.56582653061224,8.0,1.0,0.0,0.0,4.160884353741496,114805
114805_3,-70.60336666666667,-33.563750000000006,25.0,4.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60719089887641,-33.55597640449437,21.0,3.0,0.0,0.0,3.252059925093635,114805
200051_0,-70.60651146341462,-33.54853402439025,15.0,2.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.61053962962963,-33.55201333333332,12.0,2.0,0.0,0.0,3.4,200051
200051_2,-70.60692085106382,-33.53943659574468,10.0,2.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.60427000000001,-33.538450000000005,6.0,1.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.6177326804124,-33.54898463917527,7.0,1.0,0.0,0.0,4.702061855670103,114825
114825_1,-70.6274793548387,-33.54867806451613,16.0,3.0,0.0,0.0,2.4258064516129028,114825
114825_2,-70.62713666666669,-33.55688,18.0,3.0,0.0,0.0,2.85,114825
114825_3,-70.61707074074074,-33.55420654320989,9.0,1.0,0.0,0.0,4.8897119341563755,114825
114825_4,-70.62599062500003,-33.55359112499998,4.0,1.0,0.0,0.0,2.0127083333333338,114825
114817_0,-70.61434660377358,-33.56141905660378,16.0,3.0,0.0,0.0,3.119496855345912,114817
114817_1,-70.61490020833334,-33.558313541666664,16.0,3.0,0.0,0.0,2.3784722222222223,114817
114817_2,-70.62378955223882,-33.56073388059701,10.0,2.0,0.0,0.0,3.7604477611940292,114817
114817_3,-70.62042833333334,-33.56388111111111,12.0,2.0,0.0,0.0,4.671296296296295,114817
114817_4,-70.61961833333334,-33.560206666666666,56.0,9.0,0.0,0.0,2.8027777777777776,114817
114804_0,-70.59750944444443,-33.537580000000005,13.0,2.0,0.0,0.0,4.224999999999999,114804
114804_1,-70.6061993846154,-33.53394523076923,26.0,5.0,0.0,0.0,3.0817948717948713,114804
114804_2,-70.6020825,-33.5284825,18.0,3.0,0.0,0.0,3.5374999999999996,114804
114804_3,-70.60020304347826,-33.53210413043479,25.0,4.0,0.0,0.0,2.24981884057971,114804
114804_4,-70.59962103448277,-33.5282048275862,7.0,1.0,0.0,0.0,4.244827586206897,114804
114315_0,-70.6203395,-33.528268000000004,0.0,0.0,0.0,0.0,1.1308333333333334,114315
114315_1,-70.6270018181818,-33.530527727272734,0.0,0.0,0.0,0.0,2.66969696969697,114315
114315_2,-70.611138,-33.529108,2.0,0.0,0.0,0.0,2.97,114315
114315_3,-70.6141525,-33.525848333333336,0.0,0.0,0.0,0.0,2.0930555555555554,114315
114806_0,-70.6169052727273,-33.54401663636363,8.0,1.0,0.0,0.0,5.865454545454542,114806
114806_1,-70.6279895757576,-33.538173757575755,3.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_2,-70.61674833333332,-33.540018333333336,14.0,2.0,0.0,0.0,5.558333333333334,114806
114806_3,-70.61609571428572,-33.535368469387755,6.0,1.0,0.0,0.0,5.2226190476190455,114806
114807_0,-70.63648087719297,-33.54919210526315,1.0,0.0,0.0,0.0,4.7105263157894735,114807
114807_1,-70.63372666666667,-33.55026,31.0,5.0,0.0,0.0,5.533333333333334,114807
114807_2,-70.64075910447761,-33.54667611940299,10.0,2.0,0.0,0.0,3.545771144278607,114807
114807_3,-70.64849805555558,-33.54576055555556,8.0,1.0,0.0,0.0,2.0039351851851848,114807
114811_0,-70.61785020746886,-33.59209925311203,48.0,8.0,0.0,0.0,3.1775242047026286,114811
114811_1,-70.63518655172416,-33.61732724137931,2.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.6410632727273,-33.58650036363637,13.0,2.0,0.0,0.0,7.583333333333334,114811
114811_3,-70.62930999999999,-33.5903,26.0,5.0,0.0,0.0,5.51111111111111,114811
114826_0,-70.61911230769229,-33.62987109890111,12.0,2.0,0.0,0.0,4.6390109890109885,114826
114826_1,-70.62530166666666,-33.62735541666667,4.0,1.0,0.0,0.0,2.826041666666667,114826
114826_2,-70.62311578947369,-33.61460596491228,4.0,1.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.62603944444444,-33.62940944444444,56.0,8.0,0.0,0.0,3.058333333333333,114826
114808_0,-70.64438083333336,-33.58329416666667,10.0,2.0,0.0,0.0,4.210416666666667,114808
114808_1,-70.63375320754719,-33.579651132075476,11.0,2.0,0.0,0.0,3.7518867924528307,114808
114808_2,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,114808
114808_3,-70.63892102040819,-33.5799006122449,2.0,0.0,0.0,0.0,2.235374149659863,114808
114808_4,-70.642315,-33.584137500000004,30.0,5.0,0.0,0.0,3.2416666666666667,114808
114809_0,-70.6536656122449,-33.57781714285716,3.0,0.0,0.0,0.0,2.6270408163265317,114809
114809_1,-70.64503479999999,-33.5863268,3.0,1.0,0.0,0.0,5.071999999999999,114809
114809_2,-70.64810999999997,-33.58483999999999,2.0,0.0,0.0,0.0,3.8333333333333335,114809
114809_3,-70.65681044642858,-33.58310294642855,3.0,0.0,0.0,0.0,4.452976190476189,114809
114819_0,-70.63946367647057,-33.56366705882354,2.0,0.0,0.0,0.0,2.8223039215686283,114819
114819_1,-70.64842677419357,-33.55801467741935,82.0,15.0,0.0,0.0,3.722043010752689,114819
114819_2,-70.63641344262297,-33.5607275409836,7.0,1.0,0.0,0.0,4.744262295081966,114819
114819_3,-70.63690999999999,-33.560135,61.0,11.0,0.0,0.0,4.829166666666667,114819
114819_4,-70.65052619565219,-33.56144293478262,12.0,2.0,0.0,0.0,2.7248188405797094,114819
114820_0,-70.60220826086955,-33.58883778656127,22.0,3.0,0.0,0.0,3.9356389986824785,114820
114820_1,-70.58038386554622,-33.589541428571444,24.0,4.0,0.0,0.0,8.966806722689073,114820
114820_2,-70.59072841698837,-33.58370822393821,107.0,18.0,0.0,0.0,5.727670527670529,114820
114820_3,-70.60853999999998,-33.58830999999999,8.0,1.0,0.0,0.0,3.566666666666667,114820
114820_4,-70.60247252525255,-33.57547151515153,3.0,0.0,0.0,0.0,6.182154882154882,114820
114814_0,-70.64611174603176,-33.53584142857143,3.0,1.0,0.0,0.0,3.212169312169313,114814
114814_1,-70.63899293650796,-33.536553730158744,2.0,0.0,0.0,0.0,2.6018518518518534,114814
114814_2,-70.64207516483518,-33.525990989010985,1.0,0.0,0.0,0.0,6.214285714285715,114814
114814_3,-70.63884499999999,-33.538815,2.0,0.0,0.0,0.0,2.7416666666666667,114814
114828_0,-70.64249590361452,-33.55323060240963,16.0,3.0,0.0,0.0,2.0391566265060233,114828
114828_1,-70.6505504166667,-33.55222527777778,40.0,7.0,0.0,0.0,3.70787037037037,114828
114828_2,-70.6355822352941,-33.556244,1.0,0.0,0.0,0.0,3.2925490196078426,114828
114828_3,-70.637385,-33.55418,17.0,3.0,0.0,0.0,3.2333333333333334,114828
114801_0,-70.58279878172587,-33.60722796954316,24.0,4.0,0.0,0.0,3.381979695431471,114801
114801_1,-70.5590798529412,-33.61390132352937,2.0,0.0,0.0,0.0,8.738602941176467,114801
114801_2,-70.59646952380949,-33.609188095238075,46.0,7.0,0.0,0.0,6.281632653061225,114801
114801_3,-70.56449601731599,-33.600767056277064,55.0,8.0,0.0,0.0,6.93708513708514,114801
114801_4,-70.55911000000002,-33.60189000000001,9.0,2.0,0.0,0.0,7.633333333333334,114801
114822_0,-70.57112061290324,-33.56972027419354,13.0,1.0,0.0,0.0,7.369354838709676,114822
114822_1,-70.5622399029126,-33.586363772538135,124.0,18.0,0.0,0.0,4.7146324549237155,114822
114822_2,-70.55437758620688,-33.558873349753675,23.0,3.0,0.0,0.0,9.933169129720854,114822
114822_3,-70.56493,-33.596090000000004,74.0,12.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.52397294736843,-33.60984231578948,2.0,0.0,0.0,0.0,3.171052631578948,114313
114313_1,-70.41975197969542,-33.62779741116758,1.0,0.0,0.0,0.0,13.293231810490727,114313
114313_2,-70.50681056338031,-33.718205492957715,1.0,0.0,0.0,0.0,12.431220657276981,114313
114313_3,-70.16578000000001,-33.780242,1.0,0.0,0.0,0.0,14.4,114313
114313_4,-70.11611652173906,-33.72081543478263,0.0,0.0,0.0,0.0,14.399999999999988,114313
114812_0,-70.58744672661875,-33.62538820143884,73.0,12.0,0.0,0.0,2.7917865707434038,114812
114812_1,-70.58588492481206,-33.619805112781954,47.0,7.0,0.0,0.0,5.111340852130321,114812
114812_2,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5932025,-33.6292575,36.0,6.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61257614457833,-33.62901590361446,26.0,4.0,0.0,0.0,3.1281124497991972,114821
114821_1,-70.61357794392521,-33.62060897196261,5.0,1.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.600685,-33.624204999999996,25.0,4.0,0.0,0.0,6.516666666666666,114821
114821_3,-70.60346490566037,-33.622485849056595,24.0,4.0,0.0,0.0,5.152201257861636,114821
