cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56407438943889,-33.53786386138617,138.0,25.0,0.0,0.0,16.965016501650176,114303
114303_1,-70.60423753968253,-33.522051587301576,17.0,3.0,0.0,0.0,5.153174603174605,114303
114303_2,-70.57491020512822,-33.5284313333333,44.0,7.0,0.0,0.0,12.619615384615395,114303
114303_3,-70.5693,-33.5344,10.0,2.0,0.0,0.0,16.783333333333335,114303
114831_0,-70.59832524999999,-33.51390974999999,12.0,2.0,0.0,0.0,6.125208333333333,114831
114831_1,-70.5799784375,-33.518583750000005,23.0,4.0,0.0,0.0,7.526909722222221,114831
114831_2,-70.58872762886597,-33.51812948453608,21.0,3.0,0.0,0.0,4.287285223367698,114831
114831_3,-70.5765,-33.51888000000001,7.0,1.0,0.0,0.0,9.283333333333333,114831
114802_0,-70.57208106598982,-33.51489644670051,45.0,8.0,0.0,0.0,3.6986463620981374,114802
114802_1,-70.5421065,-33.5334285,5.0,1.0,0.0,0.0,14.323333333333334,114802
114802_2,-70.54403500000001,-33.537285,8.0,1.0,0.0,0.0,14.133333333333333,114802
114802_3,-70.55212214953275,-33.517816635514016,16.0,2.0,0.0,0.0,8.50638629283489,114802
114824_0,-70.59666264150945,-33.54457635220124,21.0,4.0,0.0,0.0,2.919811320754717,114824
114824_1,-70.59658569105693,-33.55494341463415,24.0,4.0,0.0,0.0,6.821138211382111,114824
114824_2,-70.57857847328245,-33.54504633587787,28.0,5.0,0.0,0.0,5.231552162849874,114824
114824_3,-70.58701555555554,-33.54748444444445,16.0,3.0,0.0,0.0,6.412962962962963,114824
200144_0,-70.57434,-33.556929999999994,4.0,1.0,0.0,0.0,4.316666666666667,200144
200144_1,-70.58122245614032,-33.552228771929826,5.0,1.0,0.0,0.0,4.058187134502924,200144
200144_2,-70.5692204166667,-33.555625277777786,15.0,2.0,0.0,0.0,5.549305555555559,200144
200144_3,-70.58244186046512,-33.55692069767442,4.0,1.0,0.0,0.0,2.3178294573643408,200144
200144_4,-70.56779999999999,-33.552750344827594,14.0,3.0,0.0,0.0,6.234482758620689,200144
