cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.59425857142857,-33.525827142857146,2.0,0.0,0.0,0.0,8.821428571428571,2658.714285714286,114303
114303_1,-70.60466313559321,-33.52181050847458,2.0,0.0,0.0,0.0,5.002824858757061,1482.3389830508474,114303
114303_2,-70.56350926421399,-33.53783963210705,5.0,0.0,0.0,0.0,17.09319955406913,6155.9264214046825,114303
114303_3,-70.57532171284635,-33.52856370277076,8.0,1.0,0.0,0.0,12.549034424853074,4288.594458438287,114303
114831_0,-70.58005787878788,-33.51861535353535,3.0,0.0,0.0,0.0,7.49915824915825,2698.2626262626263,114831
114831_1,-70.5984302631579,-33.513882631578944,1.0,0.0,0.0,0.0,6.078728070175438,2162.592105263158,114831
114831_2,-70.58885965517239,-33.518217356321856,1.0,0.0,0.0,0.0,4.307088122605365,1591.367816091954,114831
114831_3,-70.5908175,-33.51594583333333,5.0,0.0,0.0,0.0,4.88611111111111,1604.0,114831
114802_0,-70.57224404145074,-33.51486544041451,4.0,0.0,0.0,0.0,3.668307426597581,1224.2487046632125,114802
114802_1,-70.55202009259261,-33.51806388888888,5.0,1.0,0.0,0.0,8.577160493827162,3351.722222222222,114802
114802_2,-70.54178999999999,-33.53525833333334,1.0,0.0,0.0,0.0,14.974074074074075,6797.444444444444,114802
114802_3,-70.55625,-33.518505714285716,4.0,1.0,0.0,0.0,7.1000000000000005,2720.285714285714,114802
114824_0,-70.57841753731344,-33.544953955223896,2.0,0.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
114824_1,-70.59649637795276,-33.554892992125986,2.0,0.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_2,-70.59663257861638,-33.54463547169809,2.0,0.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_3,-70.59937499999998,-33.54091500000001,1.0,0.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58239093023256,-33.55691255813954,1.0,0.0,0.0,0.0,2.3441860465116275,531.8372093023256,200144
200144_1,-70.56875280000001,-33.55489000000001,1.0,0.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_2,-70.58113931034481,-33.55222068965517,1.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.57453333333335,-33.55505333333334,1.0,0.0,0.0,0.0,3.783333333333333,994.0,200144
114816_0,-70.59279,-33.56207466666666,1.0,0.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_1,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.56408000000002,-33.559396666666665,1.0,0.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_3,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_4,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114805_0,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_1,-70.60571203252033,-33.559768292682925,4.0,0.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
114805_2,-70.60709872093025,-33.55583337209302,2.0,0.0,0.0,0.0,3.2562015503875985,892.3255813953489,114805
114805_3,-70.60336666666667,-33.563750000000006,2.0,0.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.61043803921567,-33.56562980392156,1.0,0.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
200051_0,-70.61053962962963,-33.55201333333332,1.0,0.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_1,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.60651146341463,-33.54853402439025,1.0,0.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_3,-70.60427000000001,-33.538450000000005,0.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.61787864077672,-33.54901223300972,0.0,0.0,0.0,0.0,4.666019417475728,1521.6019417475727,114825
114825_1,-70.62709953488373,-33.551293255813945,8.0,1.0,0.0,0.0,2.071705426356589,587.1240310077519,114825
114825_2,-70.62607000000001,-33.55786,7.0,1.0,0.0,0.0,3.75,1107.0,114825
114825_3,-70.61781966666666,-33.55439177777778,1.0,0.0,0.0,0.0,4.67259259259259,1578.5222222222221,114825
114817_0,-70.61434660377358,-33.56141905660378,1.0,0.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_1,-70.61468782608696,-33.55828434782608,1.0,0.0,0.0,0.0,2.3894927536231885,530.2608695652174,114817
114817_2,-70.62378955223882,-33.56073388059701,4.0,1.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_3,-70.62719000000001,-33.56427000000001,1.0,0.0,0.0,0.0,4.833333333333333,2076.0,114817
114817_4,-70.61858428571429,-33.55927714285714,3.0,0.0,0.0,0.0,2.3190476190476192,615.0,114817
