cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60458999999999,-33.52183823529411,0.0,0.0,0.0,0.0,5.021148459383753,114303
114303_1,-70.56349338870426,-33.5377735880399,1.0,0.0,0.0,0.0,17.08853820598008,114303
114303_2,-70.57539362025315,-33.52856706329111,1.0,0.0,0.0,0.0,12.529578059071738,114303
114303_3,-70.59397499999999,-33.52594666666667,0.0,0.0,0.0,0.0,9.094444444444443,114303
114831_0,-70.59826128205125,-33.513849102564095,0.0,0.0,0.0,0.0,6.06559829059829,114831
114831_1,-70.58875531249998,-33.518145520833336,0.0,0.0,0.0,0.0,4.295486111111112,114831
114831_2,-70.59306499999997,-33.517857500000005,0.0,0.0,0.0,0.0,6.791666666666666,114831
114831_3,-70.57989458333333,-33.518548229166676,0.0,0.0,0.0,0.0,7.553124999999999,114831
114802_0,-70.55187915887853,-33.51805056074766,1.0,0.0,0.0,0.0,8.59252336448598,114802
114802_1,-70.57221752577317,-33.514889278350516,0.0,0.0,0.0,0.0,3.685137457044672,114802
114802_2,-70.54178999999999,-33.53525833333333,0.0,0.0,0.0,0.0,14.974074074074075,114802
114802_3,-70.55625,-33.518505714285716,0.0,0.0,0.0,0.0,7.1000000000000005,114802
114824_0,-70.5966912903226,-33.55496161290323,0.0,0.0,0.0,0.0,6.847715053763439,114824
114824_1,-70.59667424050636,-33.54466354430378,0.0,0.0,0.0,0.0,2.916772151898735,114824
114824_2,-70.5787111851852,-33.54502644444445,0.0,0.0,0.0,0.0,5.260617283950619,114824
114824_3,-70.58721199999998,-33.544692000000005,0.0,0.0,0.0,0.0,5.23,114824
200144_0,-70.56875280000001,-33.55489000000001,0.0,0.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58113931034481,-33.55222068965518,0.0,0.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.58239093023256,-33.55691255813954,0.0,0.0,0.0,0.0,2.3441860465116275,200144
200144_3,-70.57453333333335,-33.55505333333334,0.0,0.0,0.0,0.0,3.783333333333333,200144
114816_0,-70.57747220000002,-33.5614014,0.0,0.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114816_2,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_3,-70.570285,-33.5594725,0.0,0.0,0.0,0.0,5.258333333333333,114816
114816_4,-70.5928784090909,-33.56212863636363,0.0,0.0,0.0,0.0,5.6367424242424224,114816
114805_0,-70.60706529411766,-33.555776823529406,0.0,0.0,0.0,0.0,3.255490196078433,114805
114805_1,-70.59521357142859,-33.56624952380953,0.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.61042846153845,-33.56553384615384,0.0,0.0,0.0,0.0,4.120833333333332,114805
114805_3,-70.60571203252033,-33.559768292682925,0.0,0.0,0.0,0.0,1.8945799457994579,114805
114805_4,-70.60336666666667,-33.563750000000006,0.0,0.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.61053962962963,-33.55201333333332,0.0,0.0,0.0,0.0,3.4,200051
200051_1,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60651146341462,-33.54853402439025,0.0,0.0,0.0,0.0,2.0810975609756106,200051
200051_3,-70.60427000000001,-33.538450000000005,0.0,0.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61772534090909,-33.554424431818184,0.0,0.0,0.0,0.0,4.704734848484846,114825
114825_1,-70.61787864077672,-33.54901223300971,0.0,0.0,0.0,0.0,4.666019417475728,114825
114825_2,-70.6266029059829,-33.55152085470085,0.0,0.0,0.0,0.0,2.0663817663817663,114825
114825_3,-70.63022066666667,-33.55017733333333,2.0,0.0,0.0,0.0,2.3833333333333333,114825
114817_0,-70.61434660377358,-33.56141905660378,0.0,0.0,0.0,0.0,3.119496855345912,114817
114817_1,-70.62378955223882,-33.56073388059701,0.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61480808510639,-33.55828085106383,0.0,0.0,0.0,0.0,2.381205673758865,114817
114817_3,-70.61956285714287,-33.56015571428571,0.0,0.0,0.0,0.0,2.723809523809524,114817
114817_4,-70.62042833333334,-33.56388111111111,0.0,0.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.5997290625,-33.5283771875,0.0,0.0,0.0,0.0,4.1578125,114804
114804_1,-70.60021655555555,-33.53217466666668,0.0,0.0,0.0,0.0,2.256481481481481,114804
114804_2,-70.59750944444443,-33.537580000000005,0.0,0.0,0.0,0.0,4.224999999999999,114804
114804_3,-70.60471199999999,-33.531308,0.0,0.0,0.0,0.0,3.0283333333333333,114804
114804_4,-70.60622482758622,-33.53405206896552,0.0,0.0,0.0,0.0,3.071264367816092,114804
114315_0,-70.62105176470587,-33.52827117647058,0.0,0.0,0.0,0.0,1.0519607843137255,114315
114315_1,-70.62949833333332,-33.530529444444454,0.0,0.0,0.0,0.0,2.65462962962963,114315
114315_2,-70.6134075,-33.52957666666667,0.0,0.0,0.0,0.0,2.706944444444444,114315
114315_3,-70.61471749999998,-33.52563583333333,0.0,0.0,0.0,0.0,1.9305555555555554,114315
114806_0,-70.61684842105265,-33.543913157894735,0.0,0.0,0.0,0.0,5.873391812865496,114806
