cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114804_3,-70.59375499999999,-33.537925,11.0,2.0,0.0,0.0,4.85,114804
114804_4,-70.59982194444446,-33.52841194444445,2.0,0.0,0.0,0.0,4.093981481481481,114804
114315_0,-70.61090333333333,-33.52901333333333,0.0,0.0,0.0,0.0,2.9805555555555556,114315
114315_1,-70.62033583333333,-33.53051250000001,18.0,3.0,0.0,0.0,2.1972222222222224,114315
114315_2,-70.63073714285714,-33.53066142857143,11.0,2.0,0.0,0.0,2.7214285714285715,114315
114315_3,-70.61462230769229,-33.526114615384614,20.0,3.0,0.0,0.0,1.924358974358974,114315
114315_4,-70.62117785714285,-33.527407857142855,10.0,2.0,0.0,0.0,0.9964285714285712,114315
114806_0,-70.62797030120485,-33.53818415662651,73.0,13.0,0.0,0.0,2.7225903614457856,114806
114806_1,-70.61681575221242,-33.543927964601764,81.0,15.0,0.0,0.0,5.884808259587018,114806
114806_2,-70.61612577319588,-33.53532608247423,46.0,8.0,0.0,0.0,5.214432989690719,114806
114806_3,-70.61609333333332,-33.53921999999999,32.0,6.0,0.0,0.0,5.688888888888889,114806
114807_0,-70.64706317073174,-33.54803682926829,4.0,1.0,0.0,0.0,2.6813008130081304,114807
114807_1,-70.63556934782608,-33.54921826086956,3.0,0.0,0.0,0.0,4.906159420289854,114807
114807_2,-70.64807108695653,-33.54462630434782,5.0,1.0,0.0,0.0,1.7271739130434778,114807
114807_3,-70.63987148148146,-33.548775185185185,9.0,1.0,0.0,0.0,3.939506172839506,114807
114807_4,-70.63973666666666,-33.54547435897436,5.0,1.0,0.0,0.0,3.7311965811965817,114807
114811_0,-70.6410632727273,-33.58650036363637,17.0,3.0,0.0,0.0,7.583333333333334,114811
114811_1,-70.63518655172416,-33.61732724137931,15.0,3.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.62187235294117,-33.591280000000005,59.0,11.0,0.0,0.0,3.4196078431372543,114811
114811_3,-70.61770044052862,-33.59213682819384,142.0,26.0,0.0,0.0,3.190234948604993,114811
114826_0,-70.62311578947369,-33.61460596491228,27.0,5.0,1.0,1.0,5.845321637426901,114826
114826_1,-70.62603944444444,-33.62940944444444,249.0,45.0,0.0,0.0,3.058333333333333,114826
114826_2,-70.61911230769229,-33.62987109890111,72.0,12.0,0.0,0.0,4.6390109890109885,114826
114826_3,-70.62530166666666,-33.62735541666667,62.0,11.0,0.0,0.0,2.826041666666667,114826
114808_0,-70.6441082692308,-33.57830673076923,23.0,4.0,0.0,0.0,2.8939102564102575,114808
114808_1,-70.63933595744685,-33.58045042553192,46.0,9.0,0.0,0.0,2.367021276595744,114808
114808_2,-70.63375320754719,-33.579651132075476,43.0,8.0,0.0,0.0,3.7518867924528307,114808
114808_3,-70.640155,-33.57911,8.0,2.0,0.0,0.0,1.5416666666666665,114808
114808_4,-70.64463739130436,-33.5834752173913,10.0,2.0,0.0,0.0,4.286956521739131,114808
114809_0,-70.6570141304348,-33.57978,47.0,9.0,0.0,0.0,3.7644927536231876,114809
114809_1,-70.64341057142856,-33.58657657142857,8.0,1.0,0.0,0.0,5.299999999999999,114809
114809_2,-70.65983395348836,-33.58352255813953,24.0,4.0,0.0,0.0,5.191085271317829,114809
114809_3,-70.65302197183098,-33.57752957746478,37.0,7.0,0.0,0.0,2.4007042253521136,114809
114809_4,-70.65215772727268,-33.58391909090909,42.0,7.0,0.0,0.0,3.9588383838383843,114809
114819_0,-70.65070590909093,-33.561467159090924,116.0,22.0,0.0,0.0,2.7039772727272724,114819
114819_1,-70.63567800000001,-33.56042218181818,3.0,0.0,0.0,0.0,4.870909090909088,114819
114819_2,-70.64854322580648,-33.55803951612903,9.0,1.0,0.0,0.0,3.7228494623655926,114819
114819_3,-70.63986792682923,-33.56333121951219,71.0,14.0,0.0,0.0,2.9928861788617893,114819
114820_0,-70.5950238683128,-33.578763539094645,344.0,64.0,1.0,1.0,6.007681755829906,114820
114820_1,-70.60013562700962,-33.58856350482317,508.0,95.0,1.0,1.0,4.203536977491962,114820
114820_2,-70.5820153691275,-33.58914053691276,258.0,48.0,0.0,0.0,8.443847874720356,114820
114820_3,-70.59725285714288,-33.585967142857136,291.0,55.0,1.0,1.0,4.8761904761904775,114820
114814_0,-70.6446454385965,-33.52730771929822,1.0,0.0,0.0,0.0,5.798830409356724,114814
114814_1,-70.63903254237289,-33.526481864406776,10.0,2.0,0.0,0.0,5.734745762711864,114814
114814_2,-70.63783352112677,-33.537810422535216,15.0,2.0,0.0,0.0,2.5436619718309847,114814
114814_3,-70.64411357894738,-33.536874526315806,4.0,1.0,0.0,0.0,2.6494736842105264,114814
114828_0,-70.64275406249999,-33.55314546875,3.0,1.0,0.0,0.0,2.1127604166666667,114828
114828_1,-70.63517666666665,-33.55631123456789,1.0,0.0,0.0,0.0,3.373045267489713,114828
114828_2,-70.65059774647891,-33.552203098591555,1.0,0.0,0.0,0.0,3.721830985915492,114828
114828_3,-70.64152892857143,-33.55381714285714,11.0,2.0,0.0,0.0,2.011904761904762,114828
114801_0,-70.5590798529412,-33.61390132352937,114.0,20.0,0.0,0.0,8.738602941176467,114801
114801_1,-70.56455180616736,-33.600745154185034,340.0,63.0,2.0,2.0,6.92782672540382,114801
114801_2,-70.59618556291389,-33.60929125827813,187.0,35.0,0.0,0.0,6.191280353200883,114801
114801_3,-70.58266193548381,-33.607153064516126,261.0,49.0,0.0,0.0,3.3334229390681007,114801
114801_4,-70.57480583333333,-33.60425333333333,146.0,27.0,0.0,0.0,6.019444444444446,114801
114822_0,-70.56225788300834,-33.586397994428964,1162.0,214.0,3.0,3.0,4.706174558960073,114822
114822_1,-70.57112154589372,-33.56975668276973,1077.0,203.0,2.0,2.0,7.370477724100909,114822
114822_2,-70.5543451707317,-33.558992585365836,190.0,34.0,0.0,0.0,9.895528455284554,114822
114822_3,-70.56493,-33.596090000000004,265.0,49.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.4184697927461,-33.62894709844566,54.0,9.0,0.0,0.0,13.29974093264252,114313
114313_1,-70.52060200000001,-33.608612400000005,113.0,20.0,0.0,0.0,3.6756666666666673,114313
114313_2,-70.50681056338031,-33.718205492957715,12.0,2.0,0.0,0.0,12.431220657276981,114313
114313_3,-70.11627919999994,-33.72843600000002,11.0,2.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.59068103658534,-33.62363713414633,68.0,12.0,0.0,0.0,5.114329268292678,114812
114812_1,-70.58074244318183,-33.61827693181816,332.0,62.0,1.0,1.0,4.3754734848484835,114812
114812_2,-70.55240575,-33.710274999999996,6.0,1.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.58868283653844,-33.625720576923044,107.0,19.0,0.0,0.0,2.5999198717948713,114812
114821_0,-70.61204971428572,-33.62921271428573,54.0,9.0,0.0,0.0,3.431666666666667,114821
114821_1,-70.6032812962963,-33.622562777777766,53.0,9.0,0.0,0.0,5.2070987654321,114821
114821_2,-70.61364847619046,-33.62053895238095,21.0,3.0,0.0,0.0,4.0830158730158725,114821
114821_3,-70.61424437499998,-33.627110625,93.0,16.0,0.0,0.0,1.9645833333333333,114821
