cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56538839572191,-33.52780732620321,72.0,13.0,0.0,0.0,14.625490196078424,114303
114303_1,-70.60501376068373,-33.52164341880342,14.0,2.0,0.0,0.0,4.917378917378916,114303
114303_2,-70.56372066176466,-33.538436360294156,63.0,10.0,0.0,0.0,17.076838235294126,114303
114303_3,-70.58196095833334,-33.529420874999985,17.0,2.0,0.0,0.0,11.316875000000001,114303
114303_4,-70.57703199999999,-33.532064,20.0,3.0,0.0,0.0,14.733333333333334,114303
114831_0,-70.58033196078432,-33.51869156862745,54.0,9.0,0.0,0.0,7.461274509803921,114831
114831_1,-70.5984915384615,-33.513943974358966,6.0,1.0,0.0,0.0,6.139529914529914,114831
114831_2,-70.58882261904758,-33.51804702380954,11.0,2.0,0.0,0.0,4.232341269841271,114831
114831_3,-70.588973,-33.516414,74.0,13.0,0.0,0.0,4.2299999999999995,114831
114802_0,-70.5422818181818,-33.533779090909086,6.0,1.0,0.0,0.0,14.30606060606061,114802
114802_1,-70.57225343749998,-33.5148309375,53.0,9.0,0.0,0.0,3.6510416666666656,114802
114802_2,-70.55899833333335,-33.51690333333334,50.0,9.0,0.0,0.0,6.161111111111111,114802
114802_3,-70.55236216981135,-33.51784924528302,57.0,10.0,0.0,0.0,8.498584905660378,114802
114824_0,-70.57857419117647,-33.54501441176472,16.0,2.0,0.0,0.0,5.273774509803923,114824
114824_1,-70.5966664814815,-33.5447434567901,31.0,5.0,0.0,0.0,2.962654320987655,114824
114824_2,-70.59656975409838,-33.55509737704919,36.0,6.0,0.0,0.0,6.904371584699452,114824
114824_3,-70.59937499999997,-33.540915000000005,21.0,4.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.58246666666666,-33.556899047619055,4.0,1.0,0.0,0.0,2.3345238095238097,200144
200144_1,-70.56865173469389,-33.554848979591846,34.0,6.0,0.0,0.0,5.777551020408164,200144
200144_2,-70.58113931034481,-33.55222068965518,4.0,0.0,0.0,0.0,4.07787356321839,200144
200144_3,-70.57503666666668,-33.55607333333334,26.0,5.0,0.0,0.0,3.9194444444444443,200144
114816_0,-70.58855636363634,-33.56759727272727,6.0,1.0,0.0,0.0,5.56590909090909,114816
114816_1,-70.56507034482757,-33.559161379310346,6.0,1.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.57747875000003,-33.56140833333334,11.0,2.0,0.0,0.0,2.595486111111111,114816
114816_3,-70.59279000000001,-33.56207466666666,8.0,1.0,0.0,0.0,5.6244444444444435,114816
114816_4,-70.57256833333334,-33.561395,26.0,4.0,0.0,0.0,4.641666666666667,114816
114805_0,-70.61043803921567,-33.56562980392156,16.0,2.0,0.0,0.0,4.136601307189541,114805
114805_1,-70.60571203252033,-33.559768292682925,87.0,16.0,0.0,0.0,1.8945799457994579,114805
114805_2,-70.59521357142859,-33.56624952380953,8.0,1.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60336666666667,-33.563750000000006,35.0,6.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60709872093025,-33.55583337209302,42.0,7.0,0.0,0.0,3.2562015503875985,114805
200051_0,-70.60651146341462,-33.54853402439025,18.0,3.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,3.0,0.0,0.0,0.0,3.4613475177304975,200051
