cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60495034782606,-33.521609652173915,13.0,2.0,0.0,0.0,4.930289855072463,114303
114303_1,-70.56357460992899,-33.538179645390116,6.0,1.0,0.0,0.0,17.112056737588667,114303
114303_2,-70.56585971264369,-33.5276116091954,56.0,9.0,0.0,0.0,14.420785440613022,114303
114303_3,-70.58177069958847,-33.52951255144031,11.0,1.0,0.0,0.0,11.372496570644723,114303
114303_4,-70.58212142857143,-33.52579000000001,12.0,2.0,0.0,0.0,11.37142857142857,114303
114831_0,-70.59832524999999,-33.51390974999999,5.0,1.0,0.0,0.0,6.125208333333333,114831
114831_1,-70.58041764705882,-33.518717745098044,12.0,0.0,0.0,0.0,7.439869281045752,114831
114831_2,-70.58881219780217,-33.51794934065934,11.0,2.0,0.0,0.0,4.1712454212454215,114831
114831_3,-70.5765,-33.51888000000001,3.0,1.0,0.0,0.0,9.283333333333333,114831
114802_0,-70.57648859999995,-33.513337299999996,12.0,2.0,0.0,0.0,2.773333333333332,114802
114802_1,-70.55078188118812,-33.51811029702969,22.0,3.0,0.0,0.0,8.774917491749173,114802
114802_2,-70.54241499999999,-33.536668750000004,1.0,0.0,0.0,0.0,15.079166666666666,114802
114802_3,-70.56708499999999,-33.5166023469388,32.0,5.0,0.0,0.0,4.774659863945579,114802
114802_4,-70.56149454545454,-33.518865454545455,12.0,2.0,0.0,0.0,7.342424242424243,114802
114824_0,-70.59660571428573,-33.55489849206349,9.0,1.0,0.0,0.0,6.819444444444444,114824
114824_1,-70.57822740458016,-33.545018702290086,6.0,1.0,0.0,0.0,5.274300254452927,114824
114824_2,-70.59649880503146,-33.54453320754715,15.0,3.0,0.0,0.0,2.9270440251572327,114824
114824_3,-70.59381666666665,-33.546445,6.0,1.0,0.0,0.0,5.1194444444444445,114824
200144_0,-70.58260022222221,-33.55677844444445,6.0,1.0,0.0,0.0,2.385555555555555,200144
200144_1,-70.56849200000002,-33.55302925000001,1.0,0.0,0.0,0.0,6.016249999999999,200144
200144_2,-70.56926098360654,-33.55604508196722,9.0,1.0,0.0,0.0,5.453005464480876,200144
200144_3,-70.58108358490563,-33.55202981132076,3.0,0.0,0.0,0.0,4.148427672955974,200144
200144_4,-70.573746,-33.555534,4.0,1.0,0.0,0.0,4.756666666666666,200144
114816_0,-70.57725384615387,-33.56131807692308,5.0,0.0,0.0,0.0,2.6560897435897437,114816
114816_1,-70.59279000000001,-33.56207466666666,5.0,1.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.56643000000005,-33.55916000000001,5.0,1.0,0.0,0.0,6.116666666666666,114816
114816_3,-70.5644572413793,-33.55918068965518,7.0,1.0,0.0,0.0,5.0344827586206895,114816
114816_4,-70.5885556521739,-33.56760217391304,4.0,1.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.60586615384615,-33.560205384615394,2.0,0.0,0.0,0.0,1.8056089743589743,114805
114805_1,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.61040075471698,-33.5654396226415,1.0,0.0,0.0,0.0,4.108490566037735,114805
114805_3,-70.60308750000002,-33.562290000000004,1.0,0.0,0.0,0.0,3.4333333333333336,114805
114805_4,-70.60668470588236,-33.55600705882352,5.0,1.0,0.0,0.0,3.0692810457516355,114805
200051_0,-70.6104913207547,-33.552074716981124,3.0,0.0,0.0,0.0,3.405974842767295,200051
200051_1,-70.60645025974026,-33.548314805194806,5.0,1.0,0.0,0.0,2.0922077922077924,200051
200051_2,-70.60748444444445,-33.54786333333333,2.0,0.0,0.0,0.0,2.474074074074074,200051
200051_3,-70.60694577777778,-33.53932244444445,1.0,0.0,0.0,0.0,3.4992592592592606,200051
114825_0,-70.62579630952385,-33.55373583333331,3.0,0.0,0.0,0.0,2.154761904761905,114825
114825_1,-70.61656687500002,-33.55397337500001,2.0,0.0,0.0,0.0,4.993749999999998,114825
114825_2,-70.62709000000002,-33.554298,8.0,1.0,0.0,0.0,2.336666666666667,114825
114825_3,-70.62769576271187,-33.54865728813559,6.0,1.0,0.0,0.0,2.3858757062146894,114825
114825_4,-70.61795200000003,-33.54888694736842,3.0,1.0,0.0,0.0,4.622982456140352,114825
114817_0,-70.61486020408164,-33.55832428571428,2.0,0.0,0.0,0.0,2.396938775510204,114817
114817_1,-70.62238425531915,-33.56064063829787,2.0,0.0,0.0,0.0,3.647517730496454,114817
114817_2,-70.62050647058823,-33.56398411764707,1.0,0.0,0.0,0.0,4.68627450980392,114817
114817_3,-70.62634652173912,-33.561128260869566,3.0,1.0,0.0,0.0,4.06231884057971,114817
114817_4,-70.61939500000001,-33.559532499999996,1.0,0.0,0.0,0.0,2.175,114817
114817_5,-70.61427942307692,-33.561436923076926,2.0,0.0,0.0,0.0,3.1089743589743586,114817
114804_0,-70.6014571681416,-33.53294146017697,30.0,5.0,0.0,0.0,3.082522123893803,114804
114315_0,-70.62949833333332,-33.530529444444454,2.0,1.0,0.0,0.0,2.65462962962963,114315
114315_1,-70.61433142857142,-33.526089999999996,1.0,0.0,0.0,0.0,1.9785714285714282,114315
114315_2,-70.61278,-33.525659999999995,1.0,0.0,0.0,0.0,1.9333333333333333,114315
114315_3,-70.61378666666666,-33.53018111111112,2.0,0.0,0.0,0.0,2.890740740740741,114315
114315_4,-70.62105176470587,-33.52827117647058,2.0,0.0,0.0,0.0,1.0519607843137255,114315
114806_0,-70.62778345029241,-33.53812298245613,7.0,1.0,0.0,0.0,2.754873294346981,114806
114806_1,-70.6167981896552,-33.54383758620689,6.0,1.0,0.0,0.0,5.871982758620688,114806
114806_2,-70.615807,-33.53518633333333,6.0,1.0,0.0,0.0,5.292037037037035,114806
114806_3,-70.61677,-33.53788,3.0,0.0,0.0,0.0,5.641666666666667,114806
114807_0,-70.6403409210526,-33.546836710526314,1.0,0.0,0.0,0.0,3.6320175438596487,114807
114807_1,-70.63596142857142,-33.54958959183673,1.0,0.0,0.0,0.0,4.878231292517007,114807
114807_2,-70.64849232876713,-33.54579438356165,0.0,0.0,0.0,0.0,2.022374429223744,114807
114807_3,-70.63535,-33.54432,1.0,0.0,0.0,0.0,4.25,114807
114811_0,-70.61789778242677,-33.59208255230126,11.0,2.0,0.0,0.0,3.1739888423988845,114811
114811_1,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64099553571431,-33.586526250000006,3.0,0.0,0.0,0.0,7.568452380952381,114811
114811_3,-70.61874749999998,-33.592785000000006,4.0,1.0,0.0,0.0,4.245833333333334,114811
114826_0,-70.62530166666666,-33.62735541666667,4.0,1.0,0.0,0.0,2.826041666666667,114826
114826_1,-70.61911230769229,-33.62987109890111,1.0,0.0,0.0,0.0,4.6390109890109885,114826
114826_2,-70.62603944444444,-33.62940944444444,34.0,5.0,0.0,0.0,3.058333333333333,114826
114826_3,-70.62311578947369,-33.61460596491228,1.0,0.0,0.0,0.0,5.845321637426901,114826
114808_0,-70.63886100000003,-33.579919200000006,2.0,0.0,0.0,0.0,2.250333333333332,114808
114808_1,-70.63371153846155,-33.57962846153846,3.0,1.0,0.0,0.0,3.7666666666666675,114808
114808_2,-70.643134,-33.583736,3.0,0.0,0.0,0.0,3.4366666666666674,114808
114808_3,-70.6448480851064,-33.57830914893617,2.0,0.0,0.0,0.0,2.975886524822695,114808
114808_4,-70.64429260869566,-33.5833447826087,2.0,0.0,0.0,0.0,4.210144927536232,114808
114809_0,-70.65401474358973,-33.57751384615384,3.0,1.0,0.0,0.0,2.573076923076924,114809
114809_1,-70.64393,-33.58648243902439,1.0,0.0,0.0,0.0,5.243089430894307,114809
114809_2,-70.65272578124998,-33.58339796874999,2.0,0.0,0.0,0.0,3.7833333333333337,114809
114809_3,-70.65971192982457,-33.58288929824561,2.0,0.0,0.0,0.0,5.007309941520467,114809
114809_4,-70.65378761904762,-33.58003666666667,2.0,0.0,0.0,0.0,3.352380952380952,114809
114819_0,-70.64916371428572,-33.56174523809526,4.0,0.0,0.0,0.0,2.606666666666666,114819
114819_1,-70.63579653061225,-33.56023673469387,5.0,1.0,0.0,0.0,4.858843537414964,114819
