cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114816_2,-70.59298209302325,-33.56207488372092,2.0,0.0,0.0,0.0,5.665116279069766,114816
114816_3,-70.570285,-33.5594725,2.0,0.0,0.0,0.0,5.258333333333333,114816
114816_4,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,114816
114805_0,-70.61048244897958,-33.56582653061224,2.0,0.0,0.0,0.0,4.160884353741496,114805
114805_1,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60336666666667,-33.563750000000006,4.0,0.0,0.0,0.0,2.766666666666667,114805
114805_3,-70.60719089887641,-33.55597640449437,4.0,0.0,0.0,0.0,3.252059925093635,114805
114805_4,-70.60567032786885,-33.55977778688525,10.0,3.0,0.0,0.0,1.891120218579235,114805
200051_0,-70.61053962962963,-33.55201333333332,2.0,0.0,0.0,0.0,3.4,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60427000000001,-33.538450000000005,1.0,0.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.60651146341462,-33.54853402439025,4.0,1.0,0.0,0.0,2.0810975609756106,200051
114825_0,-70.6265580172414,-33.551523965517234,1.0,0.0,0.0,0.0,2.0765804597701147,114825
114825_1,-70.61792465346538,-33.54896079207921,3.0,1.0,0.0,0.0,4.644059405940594,114825
114825_2,-70.62999529411765,-33.550716470588235,6.0,1.0,0.0,0.0,2.3431372549019605,114825
114825_3,-70.61759707865168,-33.55431696629214,1.0,0.0,0.0,0.0,4.745692883895129,114825
114817_0,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_1,-70.61468782608696,-33.55828434782608,1.0,0.0,0.0,0.0,2.3894927536231885,114817
114817_2,-70.61966000000001,-33.55990125,10.0,1.0,0.0,0.0,2.6333333333333333,114817
114817_3,-70.61434660377358,-33.56141905660378,2.0,0.0,0.0,0.0,3.119496855345912,114817
114817_4,-70.62042833333334,-33.56388111111111,1.0,0.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.59984852941177,-33.528424117647056,1.0,0.0,0.0,0.0,4.103921568627451,114804
114804_1,-70.60619047619049,-33.5340065079365,2.0,0.0,0.0,0.0,3.074074074074074,114804
114804_2,-70.59773736842104,-33.537401315789474,1.0,0.0,0.0,0.0,4.085526315789473,114804
114804_3,-70.60096999999999,-33.53213000000001,2.0,0.0,0.0,0.0,3.9333333333333327,114804
114804_4,-70.6002976744186,-33.53202372093025,2.0,0.0,0.0,0.0,2.1922480620155036,114804
114315_0,-70.6116675,-33.525144999999995,0.0,0.0,0.0,0.0,2.3958333333333335,114315
114315_1,-70.62332153846154,-33.53028076923077,1.0,0.0,0.0,0.0,2.074358974358975,114315
114315_2,-70.61912652173912,-33.5270704347826,1.0,0.0,0.0,0.0,1.277536231884058,114315
114315_3,-70.63115636363636,-33.530998181818184,0.0,0.0,0.0,0.0,2.8272727272727276,114315
114315_4,-70.61173375,-33.5293575,0.0,0.0,0.0,0.0,3.0354166666666664,114315
114806_0,-70.61678235294119,-33.5437512605042,5.0,1.0,0.0,0.0,5.867086834733893,114806
114806_1,-70.62798557575762,-33.538164787878785,3.0,1.0,0.0,0.0,2.713333333333336,114806
114806_2,-70.61615489361702,-33.53519021276596,2.0,0.0,0.0,0.0,5.212411347517729,114806
114806_3,-70.62244999999999,-33.535250000000005,1.0,0.0,0.0,0.0,3.95,114806
114807_0,-70.63648087719297,-33.54919210526315,1.0,0.0,0.0,0.0,4.7105263157894735,114807
114807_1,-70.64849805555558,-33.54576055555556,3.0,0.0,0.0,0.0,2.0039351851851848,114807
114807_2,-70.64075910447761,-33.54667611940299,3.0,1.0,0.0,0.0,3.545771144278607,114807
114807_3,-70.63372666666667,-33.55026,5.0,1.0,0.0,0.0,5.533333333333334,114807
114811_0,-70.64099553571431,-33.58652625,1.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_1,-70.61786829166665,-33.59209016666667,7.0,2.0,0.0,0.0,3.1781250000000005,114811
114811_2,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62138999999998,-33.59241,4.0,0.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.61905772727272,-33.63002397727274,1.0,0.0,0.0,0.0,4.664583333333332,114826
114826_1,-70.62530166666666,-33.62735541666667,1.0,0.0,0.0,0.0,2.826041666666667,114826
114826_2,-70.62527857142858,-33.62883476190476,6.0,1.0,0.0,0.0,3.1769841269841277,114826
114826_3,-70.62311578947369,-33.61460596491228,1.0,0.0,0.0,0.0,5.845321637426901,114826
114808_0,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,114808
114808_1,-70.642315,-33.584137500000004,5.0,1.0,0.0,0.0,3.2416666666666667,114808
114808_2,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,114808
114808_3,-70.63371153846155,-33.57962846153846,1.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_4,-70.64438083333336,-33.58329416666667,3.0,0.0,0.0,0.0,4.210416666666667,114808
114809_0,-70.65356499999999,-33.577724468085115,1.0,0.0,0.0,0.0,2.590957446808511,114809
114809_1,-70.65672111111108,-33.583014786324775,3.0,1.0,0.0,0.0,4.42122507122507,114809
114809_2,-70.64810999999997,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,114809
114809_3,-70.64494408163263,-33.58634938775511,1.0,0.0,0.0,0.0,5.080612244897959,114809
114819_0,-70.65007330434784,-33.55942260869568,3.0,1.0,0.0,0.0,3.433333333333333,114819
114819_1,-70.6363905882353,-33.56099779411765,2.0,0.0,0.0,0.0,4.652696078431371,114819
114819_2,-70.64040399999999,-33.559369999999994,9.0,1.0,0.0,0.0,4.926666666666667,114819
114819_3,-70.64311363636362,-33.56308727272728,4.0,1.0,0.0,0.0,2.4872053872053876,114819
114820_0,-70.58223724358973,-33.589149423076925,4.0,1.0,0.0,0.0,8.40138888888889,114820
114820_1,-70.60023815624997,-33.58839915625002,12.0,2.0,0.0,0.0,4.150364583333334,114820
114820_2,-70.60041333333334,-33.58939111111111,5.0,1.0,0.0,0.0,5.014814814814816,114820
114820_3,-70.59498947154478,-33.578748983739835,6.0,1.0,0.0,0.0,6.007994579945802,114820
114814_0,-70.64605296875001,-33.53576015625001,1.0,0.0,0.0,0.0,3.204427083333334,114814
114814_1,-70.63895365853661,-33.536802113821146,2.0,0.0,0.0,0.0,2.5691056910569112,114814
114814_2,-70.64202819148939,-33.526107234042556,1.0,0.0,0.0,0.0,6.138652482269503,114814
114814_3,-70.63534,-33.53719999999999,1.0,0.0,0.0,0.0,3.066666666666667,114814
114828_0,-70.63559465116278,-33.55622581395349,1.0,0.0,0.0,0.0,3.282170542635658,114828
114828_1,-70.65052347222225,-33.55217847222223,1.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.64259085365859,-33.553254024390235,3.0,1.0,0.0,0.0,2.0325203252032513,114828
114828_3,-70.637385,-33.55418,2.0,0.0,0.0,0.0,3.2333333333333334,114828
114801_0,-70.56450333333329,-33.600806017316025,5.0,1.0,0.0,0.0,6.909668109668112,114801
114801_1,-70.55900733333337,-33.61393681481478,1.0,0.0,0.0,0.0,8.757530864197529,114801
114801_2,-70.58309977401125,-33.607069830508486,7.0,1.0,0.0,0.0,3.2561205273069675,114801
114801_3,-70.59617819354837,-33.60923245161288,2.0,0.0,0.0,0.0,6.1920430107526885,114801
114801_4,-70.57159928571429,-33.606726428571434,6.0,1.0,0.0,0.0,5.264285714285715,114801
114822_0,-70.56493,-33.596090000000004,4.0,1.0,0.0,0.0,6.900000000000001,114822
114822_1,-70.56222676388886,-33.5863554861111,14.0,2.0,0.0,0.0,4.7099768518518506,114822
114822_2,-70.55437758620688,-33.558873349753675,4.0,0.0,0.0,0.0,9.933169129720854,114822
114822_3,-70.57112154589372,-33.56975668276973,12.0,2.0,0.0,0.0,7.370477724100909,114822
114313_0,-70.50681056338031,-33.718205492957715,1.0,0.0,0.0,0.0,12.431220657276981,114313
114313_1,-70.52397294736843,-33.60984231578948,3.0,1.0,0.0,0.0,3.171052631578948,114313
114313_2,-70.42361481081079,-33.6267820540541,8.0,2.0,0.0,0.0,13.237297297297328,114313
114313_3,-70.3599,-33.64294846153847,5.0,1.0,0.0,0.0,14.174358974358977,114313
114313_4,-70.11627919999994,-33.72843600000002,1.0,0.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_1,-70.58739681159423,-33.62534677536231,5.0,1.0,0.0,0.0,2.7825483091787424,114812
114812_2,-70.58592456928844,-33.61984277153558,8.0,1.0,0.0,0.0,5.1078027465667875,114812
114812_3,-70.593002,-33.629875999999996,4.0,1.0,0.0,0.0,3.5700000000000003,114812
114821_0,-70.60339470588235,-33.622633921568614,1.0,1.0,0.0,0.0,5.157843137254902,114821
114821_1,-70.61257614457833,-33.62901590361446,3.0,0.0,0.0,0.0,3.1281124497991972,114821
114821_2,-70.60297,-33.6214575,4.0,0.0,0.0,0.0,5.762499999999999,114821
114821_3,-70.61357794392521,-33.62060897196261,2.0,0.0,0.0,0.0,4.073052959501557,114821
