cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.5633063175675,-33.53782304054058,1.0,0.0,0.0,0.0,17.143862612612626,6176.263513513513,114303
114303_1,-70.6040144537815,-33.522178907563024,1.0,0.0,0.0,0.0,5.157843137254902,1537.6638655462184,114303
114303_2,-70.57473194225723,-33.528359370078725,3.0,0.0,0.0,0.0,12.655249343832034,4328.6719160104985,114303
114303_3,-70.5925116,-33.5307376,4.0,0.0,0.0,0.0,9.395999999999997,3053.64,114303
114831_0,-70.57989458333333,-33.518548229166676,2.0,0.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_1,-70.59847038961038,-33.513909999999996,1.0,0.0,0.0,0.0,6.102380952380951,2167.5584415584417,114831
114831_2,-70.589033,-33.515511,2.0,0.0,0.0,0.0,4.558333333333333,1459.1,114831
114831_3,-70.58884175824174,-33.51832362637364,2.0,0.0,0.0,0.0,4.364652014652016,1614.6373626373627,114831
114802_0,-70.5424019047619,-33.53404857142857,0.0,0.0,0.0,0.0,14.380952380952383,6507.9047619047615,114802
114802_1,-70.57193482051281,-33.51492687179487,1.0,0.0,0.0,0.0,3.7040170940170927,1238.8,114802
114802_2,-70.57081333333332,-33.51732666666667,0.0,0.0,0.0,0.0,6.361111111111111,2492.0,114802
114802_3,-70.55212214953275,-33.517816635514016,1.0,0.0,0.0,0.0,8.50638629283489,3307.9813084112147,114802
114824_0,-70.59668313725493,-33.54453333333333,6.0,1.0,0.0,0.0,2.9355119825708065,953.7777777777778,114824
114824_1,-70.59677532786887,-33.555069672131154,1.0,0.0,0.0,0.0,6.845355191256828,2640.44262295082,114824
114824_2,-70.57842484848486,-33.54512742424244,3.0,0.0,0.0,0.0,5.290909090909094,1850.9545454545455,114824
114824_3,-70.59167533333333,-33.54567933333333,6.0,1.0,0.0,0.0,4.242222222222222,1329.1333333333334,114824
200144_0,-70.56886500000002,-33.5548943137255,1.0,0.0,0.0,0.0,5.709477124183006,1696.2843137254902,200144
200144_1,-70.58236204545454,-33.556844545454545,1.0,0.0,0.0,0.0,2.3715909090909086,544.6590909090909,200144
200144_2,-70.57696200000001,-33.554013999999995,1.0,0.0,0.0,0.0,4.0,1094.0,200144
200144_3,-70.58141132075468,-33.55207075471698,2.0,0.0,0.0,0.0,4.10503144654088,1096.4716981132076,200144
114816_0,-70.5928784090909,-33.56212863636363,0.0,0.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_1,-70.57701407407409,-33.56121166666667,0.0,0.0,0.0,0.0,2.6885802469135807,788.7037037037037,114816
114816_2,-70.58855636363634,-33.56759727272727,0.0,0.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_3,-70.56398888888889,-33.55923518518519,0.0,0.0,0.0,0.0,5.145679012345678,1819.4074074074074,114816
114816_4,-70.58129000000001,-33.56219,2.0,0.0,0.0,0.0,5.6499999999999995,1717.6666666666667,114816
114805_0,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_1,-70.60567275862068,-33.55995318965518,0.0,0.0,0.0,0.0,1.8816091954022987,455.4396551724138,114805
114805_2,-70.61043479999998,-33.56572619999999,0.0,0.0,0.0,0.0,4.156666666666665,1209.94,114805
114805_3,-70.60336666666667,-33.563750000000006,0.0,0.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60708117021278,-33.55595117021275,0.0,0.0,0.0,0.0,3.169503546099293,867.5957446808511,114805
200051_0,-70.60651146341463,-33.54853402439025,1.0,0.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_1,-70.61053962962963,-33.55201333333332,0.0,0.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_2,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.60427000000001,-33.538450000000005,0.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.62599337349401,-33.55367698795179,0.0,0.0,0.0,0.0,2.045180722891567,597.9156626506024,114825
114825_1,-70.61778894736845,-33.54893494736844,1.0,0.0,0.0,0.0,4.682105263157895,1538.9894736842105,114825
114825_2,-70.6274793548387,-33.54867806451613,0.0,0.0,0.0,0.0,2.4258064516129028,692.8709677419355,114825
114825_3,-70.62480000000001,-33.55836,0.0,0.0,0.0,0.0,3.2,1133.0,114825
114825_4,-70.61696658536586,-33.55411951219513,0.0,0.0,0.0,0.0,4.92662601626016,1655.0731707317073,114825
114817_0,-70.62369632352942,-33.5607569117647,0.0,0.0,0.0,0.0,3.7524509803921564,1156.3823529411766,114817
114817_1,-70.6142869230769,-33.56140211538462,0.0,0.0,0.0,0.0,3.1176282051282054,875.9230769230769,114817
114817_2,-70.61471276595745,-33.558319148936164,0.0,0.0,0.0,0.0,2.3929078014184397,533.9787234042553,114817
114817_3,-70.61903833333334,-33.55917,0.0,0.0,0.0,0.0,2.2805555555555554,600.0,114817
114817_4,-70.62078421052631,-33.563901578947366,0.0,0.0,0.0,0.0,4.679824561403508,1503.3684210526317,114817
114804_0,-70.60695333333332,-33.53320796296297,0.0,0.0,0.0,0.0,3.1799382716049385,1010.3703703703703,114804
114804_1,-70.59815783783783,-33.537644594594596,1.0,0.0,0.0,0.0,4.078828828828828,1230.8648648648648,114804
114804_2,-70.60047153061224,-33.53253724489798,1.0,0.0,0.0,0.0,2.2476190476190467,613.9489795918367,114804
114804_3,-70.59375499999999,-33.537925,1.0,0.0,0.0,0.0,4.85,1693.5,114804
114804_4,-70.59966514285715,-33.52840542857143,0.0,0.0,0.0,0.0,4.115714285714286,1179.3142857142857,114804
114315_0,-70.62949833333332,-33.530529444444454,0.0,0.0,0.0,0.0,2.65462962962963,1077.111111111111,114315
114315_1,-70.61242200000001,-33.52495799999999,0.0,0.0,0.0,0.0,2.3033333333333332,973.6,114315
