cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60440308943087,-33.52190333333333,26.0,4.0,0.0,0.0,5.085501355013551,114303
114303_1,-70.56357180921046,-33.53775213815793,26.0,4.0,0.0,0.0,17.068037280701766,114303
114303_2,-70.57539183206106,-33.52853091603051,36.0,6.0,0.0,0.0,12.528456318914344,114303
114303_3,-70.60564999999998,-33.52486,13.0,2.0,0.0,0.0,7.033333333333333,114303
114831_0,-70.5984915384615,-33.513943974358966,13.0,2.0,0.0,0.0,6.139529914529914,114831
114831_1,-70.57973632183908,-33.518330229885066,19.0,3.0,0.0,0.0,7.592337164750955,114831
114831_2,-70.58884965517238,-33.518147471264385,16.0,3.0,0.0,0.0,4.304406130268201,114831
114831_3,-70.58535045454545,-33.51877590909091,146.0,26.0,0.0,0.0,5.629545454545454,114831
114802_0,-70.57221752577317,-33.514889278350516,40.0,7.0,0.0,0.0,3.685137457044672,114802
114802_1,-70.55204663461542,-33.51779846153846,45.0,9.0,0.0,0.0,8.528205128205128,114802
114802_2,-70.5422818181818,-33.533779090909086,2.0,0.0,0.0,0.0,14.30606060606061,114802
114802_3,-70.55899833333335,-33.51690333333334,68.0,14.0,0.0,0.0,6.161111111111111,114802
114824_0,-70.57841753731344,-33.54495395522389,11.0,1.0,0.0,0.0,5.261940298507464,114824
114824_1,-70.59649637795276,-33.554892992125986,12.0,2.0,0.0,0.0,6.8396325459317575,114824
114824_2,-70.59663257861637,-33.54463547169809,38.0,7.0,0.0,0.0,2.929454926624738,114824
114824_3,-70.59937499999997,-33.540915000000005,33.0,6.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.56875280000001,-33.55489000000001,47.0,8.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58113931034481,-33.55222068965518,5.0,1.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.5757025,-33.55566,25.0,5.0,0.0,0.0,3.525,200144
200144_3,-70.58246666666666,-33.556899047619055,6.0,1.0,0.0,0.0,2.3345238095238097,200144
114816_0,-70.57747220000002,-33.5614014,17.0,3.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.58855636363634,-33.56759727272727,13.0,2.0,0.0,0.0,5.56590909090909,114816
114816_2,-70.56507034482757,-33.559161379310346,15.0,3.0,0.0,0.0,4.949999999999999,114816
114816_3,-70.57019500000001,-33.561475,41.0,8.0,0.0,0.0,5.425,114816
114816_4,-70.59279000000001,-33.56207466666666,5.0,1.0,0.0,0.0,5.6244444444444435,114816
114805_0,-70.61043479999998,-33.56572619999999,4.0,1.0,0.0,0.0,4.156666666666665,114805
114805_1,-70.59521357142859,-33.56624952380953,4.0,1.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60718056818183,-33.55592147727272,36.0,6.0,0.0,0.0,3.24412878787879,114805
114805_3,-70.60336666666667,-33.563750000000006,40.0,7.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60567032786885,-33.55977778688525,93.0,17.0,0.0,0.0,1.891120218579235,114805
200051_0,-70.61053962962963,-33.55201333333332,15.0,3.0,0.0,0.0,3.4,200051
200051_1,-70.60651146341462,-33.54853402439025,19.0,3.0,0.0,0.0,2.0810975609756106,200051
200051_2,-70.60692085106382,-33.53943659574468,4.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.60427000000001,-33.538450000000005,15.0,3.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.62757016393444,-33.548678360655735,25.0,4.0,0.0,0.0,2.412295081967213,114825
114825_1,-70.61777561224493,-33.54898132653062,7.0,1.0,0.0,0.0,4.687244897959184,114825
114825_2,-70.62599062500003,-33.55359112499998,6.0,1.0,0.0,0.0,2.0127083333333338,114825
114825_3,-70.62713666666669,-33.55688,29.0,5.0,0.0,0.0,2.85,114825
114825_4,-70.61707074074074,-33.55420654320989,6.0,1.0,0.0,0.0,4.8897119341563755,114825
114817_0,-70.62078421052631,-33.563901578947366,29.0,5.0,0.0,0.0,4.679824561403508,114817
114817_1,-70.61462822222224,-33.558299111111104,11.0,2.0,0.0,0.0,2.39,114817
114817_2,-70.61434660377358,-33.56141905660378,23.0,4.0,0.0,0.0,3.119496855345912,114817
114817_3,-70.62378955223882,-33.56073388059701,9.0,2.0,0.0,0.0,3.7604477611940292,114817
114817_4,-70.6184325,-33.559070000000006,113.0,21.0,0.0,0.0,2.3249999999999997,114817
114804_0,-70.60022311827957,-33.532137526881726,5.0,1.0,0.0,0.0,2.255017921146953,114804
114804_1,-70.59750944444443,-33.537580000000005,4.0,1.0,0.0,0.0,4.224999999999999,114804
114804_2,-70.60626390625,-33.53392546875,9.0,2.0,0.0,0.0,3.087239583333333,114804
114804_3,-70.6020825,-33.5284825,28.0,5.0,0.0,0.0,3.5374999999999996,114804
114804_4,-70.59962103448277,-33.5282048275862,1.0,0.0,0.0,0.0,4.244827586206897,114804
114315_0,-70.62186823529412,-33.530192352941185,22.0,5.0,0.0,0.0,2.22156862745098,114315
114315_1,-70.63097545454546,-33.53099272727273,2.0,0.0,0.0,0.0,2.687878787878788,114315
114315_2,-70.61884318181818,-33.52679545454545,18.0,3.0,0.0,0.0,1.2931818181818182,114315
114315_3,-70.61103444444444,-33.52766666666667,1.0,0.0,0.0,0.0,2.837037037037037,114315
114806_0,-70.61692396396398,-33.54397882882882,10.0,2.0,0.0,0.0,5.856006006006003,114806
114806_1,-70.62789257485032,-33.53817317365269,15.0,3.0,0.0,0.0,2.7361277445109806,114806
114806_2,-70.61674833333332,-33.540018333333336,13.0,2.0,0.0,0.0,5.558333333333334,114806
114806_3,-70.6159854736842,-33.53526357894737,13.0,2.0,0.0,0.0,5.257894736842103,114806
114807_0,-70.6403409210526,-33.546836710526314,21.0,4.0,0.0,0.0,3.6320175438596487,114807
114807_1,-70.63596142857142,-33.54958959183673,28.0,5.0,0.0,0.0,4.878231292517007,114807
114807_2,-70.64849232876713,-33.54579438356165,20.0,4.0,0.0,0.0,2.022374429223744,114807
114807_3,-70.63535,-33.54432,31.0,6.0,0.0,0.0,4.25,114807
114811_0,-70.61785020746886,-33.59209925311203,43.0,7.0,0.0,0.0,3.1775242047026286,114811
114811_1,-70.63518655172416,-33.61732724137931,5.0,1.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.62532999999999,-33.591475,46.0,9.0,0.0,0.0,4.891666666666667,114811
114811_3,-70.64099553571431,-33.58652625,5.0,1.0,0.0,0.0,7.5684523809523805,114811
114826_0,-70.61898619047618,-33.62990416666668,11.0,2.0,0.0,0.0,4.670436507936506,114826
114826_1,-70.62557306451613,-33.62792193548388,50.0,8.0,0.0,0.0,2.8591397849462377,114826
114826_2,-70.62205785714283,-33.625792142857144,88.0,15.0,0.0,0.0,4.446428571428572,114826
114826_3,-70.62316351851851,-33.61461185185185,15.0,2.0,0.0,0.0,5.818518518518518,114826
114808_0,-70.63886100000003,-33.579919200000006,2.0,0.0,0.0,0.0,2.250333333333332,114808
114808_1,-70.6448480851064,-33.57830914893617,2.0,0.0,0.0,0.0,2.975886524822695,114808
114808_2,-70.63371153846155,-33.57962846153846,2.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_3,-70.642315,-33.584137500000004,65.0,13.0,0.0,0.0,3.2416666666666667,114808
