cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56355541528234,-33.53780966777411,1.0,0.0,0.0,0.0,17.08947951273534,114303
114303_1,-70.60445941666666,-33.521862999999996,1.0,0.0,0.0,0.0,5.051944444444445,114303
114303_2,-70.59890999999999,-33.524256,1.0,0.0,0.0,0.0,7.556666666666667,114303
114303_3,-70.57529668354431,-33.52856384810124,1.0,0.0,0.0,0.0,12.54928270042195,114303
114831_0,-70.59128199999998,-33.51729,1.0,0.0,0.0,0.0,6.496666666666667,114831
114831_1,-70.5981463291139,-33.51383468354429,0.0,0.0,0.0,0.0,6.032278481012658,114831
114831_2,-70.57989458333333,-33.518548229166676,0.0,0.0,0.0,0.0,7.553124999999999,114831
114831_3,-70.58879978723402,-33.518236595744696,0.0,0.0,0.0,0.0,4.293794326241136,114831
114802_0,-70.57209448453607,-33.514884072164946,1.0,0.0,0.0,0.0,3.6801546391752566,114802
114802_1,-70.55219000000004,-33.517814571428566,1.0,0.0,0.0,0.0,8.513015873015872,114802
114802_2,-70.542541,-33.53381399999999,0.0,0.0,0.0,0.0,14.251666666666669,114802
114802_3,-70.55573428571428,-33.52140000000001,1.0,0.0,0.0,0.0,8.671428571428573,114802
114824_0,-70.59662967999999,-33.55491536,2.0,0.0,0.0,0.0,6.8414666666666655,114824
114824_1,-70.5786502238806,-33.544963582089565,0.0,0.0,0.0,0.0,5.260696517412938,114824
114824_2,-70.59670108280258,-33.54465636942673,0.0,0.0,0.0,0.0,2.9109341825902337,114824
114824_3,-70.58773499999997,-33.54558666666667,0.0,0.0,0.0,0.0,4.861111111111112,114824
200144_0,-70.5757025,-33.55566,0.0,0.0,0.0,0.0,3.525,200144
200144_1,-70.56875280000001,-33.55489000000001,0.0,0.0,0.0,0.0,5.756166666666665,200144
200144_2,-70.58113931034481,-33.55222068965518,0.0,0.0,0.0,0.0,4.07787356321839,200144
200144_3,-70.58246666666666,-33.556899047619055,0.0,0.0,0.0,0.0,2.3345238095238097,200144
114816_0,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_1,-70.59303186046512,-33.56216558139534,0.0,0.0,0.0,0.0,5.665116279069766,114816
114816_2,-70.57747220000002,-33.5614014,0.0,0.0,0.0,0.0,2.614666666666667,114816
114816_3,-70.573484,-33.559686,0.0,0.0,0.0,0.0,5.09,114816
114816_4,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.61040528301885,-33.56550283018866,0.0,0.0,0.0,0.0,4.087735849056603,114805
114805_1,-70.6067738888889,-33.55601022222221,0.0,0.0,0.0,0.0,3.2546296296296315,114805
114805_2,-70.59524292682927,-33.566305365853665,0.0,0.0,0.0,0.0,5.123170731707319,114805
114805_3,-70.60584854700855,-33.5597241025641,1.0,0.0,0.0,0.0,1.8330484330484333,114805
114805_4,-70.60102750000001,-33.5638025,0.0,0.0,0.0,0.0,3.4166666666666665,114805
200051_0,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.60651506172839,-33.54856543209877,0.0,0.0,0.0,0.0,2.082510288065844,200051
200051_2,-70.60869714285715,-33.55050285714286,0.0,0.0,0.0,0.0,3.564285714285714,200051
200051_3,-70.61058673469388,-33.55182938775509,0.0,0.0,0.0,0.0,3.3680272108843528,200051
114825_0,-70.62707265625,-33.55126882812499,1.0,0.0,0.0,0.0,2.075390625,114825
114825_1,-70.61788705882356,-33.54898598039216,0.0,0.0,0.0,0.0,4.663071895424837,114825
114825_2,-70.62830500000001,-33.55614,0.0,0.0,0.0,0.0,2.675,114825
114825_3,-70.61781087912087,-33.55436208791209,0.0,0.0,0.0,0.0,4.675824175824173,114825
114817_0,-70.61434660377358,-33.56141905660378,0.0,0.0,0.0,0.0,3.119496855345912,114817
114817_1,-70.61498204081633,-33.558306122448975,0.0,0.0,0.0,0.0,2.3629251700680274,114817
114817_2,-70.62378955223882,-33.56073388059701,0.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_3,-70.61976,-33.560658000000004,0.0,0.0,0.0,0.0,3.04,114817
114817_4,-70.62042833333334,-33.56388111111111,0.0,0.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.60700959183673,-33.53329102040817,2.0,0.0,0.0,0.0,3.181292517006803,114804
114804_1,-70.59966514285716,-33.52840542857143,0.0,0.0,0.0,0.0,4.115714285714286,114804
114804_2,-70.60043257731957,-33.53254711340208,0.0,0.0,0.0,0.0,2.27061855670103,114804
114804_3,-70.60604333333332,-33.53225833333334,0.0,0.0,0.0,0.0,2.6416666666666666,114804
114804_4,-70.59793205128203,-33.53765897435897,0.0,0.0,0.0,0.0,4.118376068376068,114804
114315_0,-70.6270018181818,-33.530527727272734,0.0,0.0,0.0,0.0,2.66969696969697,114315
114315_1,-70.62049894736843,-33.52814210526316,0.0,0.0,0.0,0.0,1.0877192982456139,114315
114315_2,-70.61206833333333,-33.529538333333335,0.0,0.0,0.0,0.0,2.9,114315
114315_3,-70.61420166666666,-33.5257625,0.0,0.0,0.0,0.0,2.0430555555555556,114315
114806_0,-70.6167479130435,-33.543880608695645,0.0,0.0,0.0,0.0,5.896521739130433,114806
114806_1,-70.61612577319588,-33.53532608247423,0.0,0.0,0.0,0.0,5.214432989690719,114806
114806_2,-70.63105250000001,-33.53433,0.0,0.0,0.0,0.0,3.708333333333333,114806
114806_3,-70.62786079754605,-33.53826073619632,0.0,0.0,0.0,0.0,2.705930470347651,114806
114807_0,-70.64849232876713,-33.54579438356165,0.0,0.0,0.0,0.0,2.022374429223744,114807
114807_1,-70.63636654545455,-33.54931945454545,0.0,0.0,0.0,0.0,4.7721212121212115,114807
114807_2,-70.63414,-33.549075,0.0,0.0,0.0,0.0,5.466666666666667,114807
114807_3,-70.64050623188405,-33.54671130434784,0.0,0.0,0.0,0.0,3.5640096618357484,114807
114811_0,-70.61786829166665,-33.59209016666667,0.0,0.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.62138999999998,-33.59241,0.0,0.0,0.0,0.0,4.272222222222222,114811
114811_2,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.64099553571431,-33.58652625,0.0,0.0,0.0,0.0,7.5684523809523805,114811
114826_0,-70.61903917647057,-33.62984705882354,0.0,0.0,0.0,0.0,4.63862745098039,114826
114826_1,-70.62570885245901,-33.62785278688525,0.0,0.0,0.0,0.0,2.822131147540984,114826
114826_2,-70.62316351851851,-33.61461185185185,0.0,0.0,0.0,0.0,5.818518518518518,114826
114826_3,-70.62161499999999,-33.62629857142857,0.0,0.0,0.0,0.0,4.671428571428572,114826
114808_0,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_2,-70.64427521739131,-33.583309130434785,0.0,0.0,0.0,0.0,4.171014492753624,114808
114808_3,-70.64402249999999,-33.584194999999994,0.0,0.0,0.0,0.0,3.966666666666667,114808
114808_4,-70.63888294117649,-33.57997411764706,0.0,0.0,0.0,0.0,2.249673202614378,114808
114809_0,-70.65367711340207,-33.577779587628875,0.0,0.0,0.0,0.0,2.6190721649484545,114809
114809_1,-70.64468617021275,-33.58637,0.0,0.0,0.0,0.0,5.10886524822695,114809
114809_2,-70.65298,-33.58452499999999,0.0,0.0,0.0,0.0,4.2,114809
114809_3,-70.65659965217391,-33.58314547826086,0.0,0.0,0.0,0.0,4.4439130434782586,114809
114819_0,-70.65010084112151,-33.55924429906543,1.0,0.0,0.0,0.0,3.532398753894081,114819
114819_1,-70.63639486842105,-33.561293684210526,0.0,0.0,0.0,0.0,4.5359649122807015,114819
114819_2,-70.6338433333333,-33.55909333333333,0.0,0.0,0.0,0.0,5.694444444444444,114819
114819_3,-70.64430623762374,-33.56286336633665,0.0,0.0,0.0,0.0,2.399009900990099,114819
114820_0,-70.60007138888888,-33.58837873456791,0.0,0.0,0.0,0.0,4.16795267489712,114820
114820_1,-70.58233924999999,-33.588995249999996,0.0,0.0,0.0,0.0,8.364895833333339,114820
114820_2,-70.5952778571429,-33.578534747899155,0.0,0.0,0.0,0.0,5.9971988795518225,114820
114820_3,-70.60031222222223,-33.589621111111114,0.0,0.0,0.0,0.0,5.077777777777778,114820
114814_0,-70.6420570967742,-33.52606838709677,0.0,0.0,0.0,0.0,6.160573476702508,114814
114814_1,-70.63883159663867,-33.53684058823531,0.0,0.0,0.0,0.0,2.5694677871148457,114814
114814_2,-70.64575463768116,-33.53566666666667,0.0,0.0,0.0,0.0,3.1799516908212566,114814
114814_3,-70.63534,-33.53719999999999,0.0,0.0,0.0,0.0,3.066666666666667,114814
114828_0,-70.6505183098592,-33.552172394366195,0.0,0.0,0.0,0.0,3.709154929577464,114828
114828_1,-70.64238885057475,-33.5532396551724,0.0,0.0,0.0,0.0,2.046168582375478,114828
114828_2,-70.63835666666667,-33.55593666666667,0.0,0.0,0.0,0.0,4.283333333333334,114828
114828_3,-70.63555566265057,-33.556288192771085,0.0,0.0,0.0,0.0,3.310843373493976,114828
114801_0,-70.55902740740744,-33.613869703703664,0.0,0.0,0.0,0.0,8.742962962962961,114801
114801_1,-70.59625522875815,-33.609290522875796,0.0,0.0,0.0,0.0,6.207298474945534,114801
114801_2,-70.58289601092892,-33.60724672131148,0.0,0.0,0.0,0.0,3.303096539162113,114801
114801_3,-70.56739571428571,-33.60595714285715,0.0,0.0,0.0,0.0,5.95,114801
114801_4,-70.5647326495726,-33.60077995726496,0.0,0.0,0.0,0.0,6.8891737891737925,114801
114822_0,-70.56222676388886,-33.5863554861111,1.0,0.0,0.0,0.0,4.7099768518518506,114822
114822_1,-70.55437758620688,-33.558873349753675,0.0,0.0,0.0,0.0,9.933169129720854,114822
114822_2,-70.56493,-33.596090000000004,0.0,0.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.57112154589372,-33.56975668276973,0.0,0.0,0.0,0.0,7.370477724100909,114822
114313_0,-70.5064752238806,-33.718656865671605,0.0,0.0,0.0,0.0,12.433084577114414,114313
114313_1,-70.41680541899439,-33.62772385474864,0.0,0.0,0.0,0.0,13.316480446927402,114313
114313_2,-70.52397294736843,-33.60984231578948,0.0,0.0,0.0,0.0,3.171052631578948,114313
114313_3,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.44713,-33.64895416666666,0.0,0.0,0.0,0.0,13.063194444444441,114313
114812_0,-70.5871810992908,-33.62519872340425,1.0,0.0,0.0,0.0,2.8051418439716302,114812
114812_1,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.593002,-33.629875999999996,1.0,0.0,0.0,0.0,3.5700000000000003,114812
114812_3,-70.5861237931035,-33.61987620689655,1.0,0.0,0.0,0.0,5.136845466155807,114812
114821_0,-70.60346490566037,-33.622485849056595,1.0,0.0,0.0,0.0,5.152201257861636,114821
114821_1,-70.61357794392521,-33.62060897196261,0.0,0.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.600685,-33.624204999999996,0.0,0.0,0.0,0.0,6.516666666666666,114821
114821_3,-70.61257614457833,-33.62901590361446,1.0,0.0,0.0,0.0,3.1281124497991972,114821
