cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56362504983383,-33.53781943521598,14.0,2.0,0.0,0.0,17.063233665559256,114303
114303_1,-70.60449512396693,-33.521891404958666,3.0,0.0,0.0,0.0,5.048209366391185,114303
114303_2,-70.57527386768449,-33.52852666666664,8.0,1.0,0.0,0.0,12.547837150127235,114303
114303_3,-70.58739499999999,-33.52746333333334,4.0,0.0,0.0,0.0,11.125,114303
114831_0,-70.5885,-33.51650769230769,11.0,1.0,0.0,0.0,5.069230769230769,114831
114831_1,-70.58890430232555,-33.51818383720932,2.0,0.0,0.0,0.0,4.2926356589147305,114831
114831_2,-70.58008714285715,-33.51862020408163,8.0,1.0,0.0,0.0,7.477551020408163,114831
114831_3,-70.59847038961037,-33.513909999999996,2.0,0.0,0.0,0.0,6.102380952380951,114831
114802_0,-70.55219000000004,-33.517814571428566,5.0,1.0,0.0,0.0,8.513015873015872,114802
114802_1,-70.57224404145074,-33.51486544041451,9.0,1.0,0.0,0.0,3.668307426597581,114802
114802_2,-70.5422818181818,-33.533779090909086,1.0,0.0,0.0,0.0,14.30606060606061,114802
114802_3,-70.55899833333335,-33.51690333333334,7.0,1.0,0.0,0.0,6.161111111111111,114802
114824_0,-70.59655468253969,-33.554940158730155,3.0,0.0,0.0,0.0,6.845767195767194,114824
114824_1,-70.59663257861637,-33.54463547169809,6.0,1.0,0.0,0.0,2.929454926624738,114824
114824_2,-70.59937499999997,-33.540915000000005,2.0,0.0,0.0,0.0,3.3916666666666666,114824
114824_3,-70.57849703703704,-33.54498355555557,4.0,0.0,0.0,0.0,5.267901234567903,114824
200144_0,-70.58263390243901,-33.55689682926829,1.0,0.0,0.0,0.0,2.3052845528455284,200144
200144_1,-70.56865173469389,-33.554848979591846,10.0,1.0,0.0,0.0,5.777551020408164,200144
200144_2,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,200144
200144_3,-70.57511857142858,-33.55620428571429,5.0,1.0,0.0,0.0,3.864285714285714,200144
114816_0,-70.57747875000003,-33.56140833333334,4.0,1.0,0.0,0.0,2.595486111111111,114816
114816_1,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.59279000000001,-33.56207466666666,1.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_3,-70.57256833333334,-33.561395,6.0,1.0,0.0,0.0,4.641666666666667,114816
114816_4,-70.58855636363634,-33.56759727272727,2.0,0.0,0.0,0.0,5.56590909090909,114816
114805_0,-70.60718056818183,-33.55592147727272,3.0,0.0,0.0,0.0,3.24412878787879,114805
114805_1,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.61043479999998,-33.56572619999999,4.0,0.0,0.0,0.0,4.156666666666665,114805
114805_3,-70.60567032786885,-33.55977778688525,10.0,3.0,0.0,0.0,1.891120218579235,114805
114805_4,-70.60336666666667,-33.563750000000006,4.0,0.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.60427000000001,-33.538450000000005,1.0,0.0,0.0,0.0,4.416666666666667,200051
200051_1,-70.60651146341462,-33.54853402439025,3.0,0.0,0.0,0.0,2.0810975609756106,200051
200051_2,-70.61053962962963,-33.55201333333332,2.0,0.0,0.0,0.0,3.4,200051
200051_3,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
114825_0,-70.61797588235297,-33.54895754901961,1.0,0.0,0.0,0.0,4.629411764705884,114825
114825_1,-70.62996125000001,-33.550485,15.0,2.0,0.0,0.0,2.3895833333333334,114825
114825_2,-70.62662172413795,-33.55157387931033,4.0,0.0,0.0,0.0,2.0632183908045976,114825
114825_3,-70.61759707865168,-33.55431696629214,1.0,0.0,0.0,0.0,4.745692883895129,114825
114817_0,-70.62042833333334,-33.56388111111111,1.0,0.0,0.0,0.0,4.671296296296295,114817
