cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57542379746835,-33.52861354430377,34.0,5.0,0.0,0.0,12.534978902953599,114303
114303_1,-70.60442182608693,-33.521966086956525,7.0,1.0,0.0,0.0,5.038115942028984,114303
114303_2,-70.59758583333333,-33.5242625,15.0,2.0,0.0,0.0,8.049999999999999,114303
114303_3,-70.56331140468222,-33.53775474916391,16.0,2.0,0.0,0.0,17.115774804905254,114303
114831_0,-70.58789363636363,-33.515817272727276,21.0,3.0,0.0,0.0,4.987878787878787,114831
114831_1,-70.58884175824174,-33.51832362637364,16.0,2.0,0.0,0.0,4.364652014652016,114831
114831_2,-70.57993031578947,-33.51854473684211,18.0,3.0,0.0,0.0,7.534912280701753,114831
114831_3,-70.59847038961037,-33.513909999999996,5.0,1.0,0.0,0.0,6.102380952380951,114831
114802_0,-70.57207041666663,-33.51492010416666,17.0,3.0,0.0,0.0,3.690451388888887,114802
114802_1,-70.54168315789474,-33.534882631578945,2.0,0.0,0.0,0.0,14.856140350877196,114802
114802_2,-70.55187915887853,-33.51805056074766,8.0,1.0,0.0,0.0,8.59252336448598,114802
114802_3,-70.56583375,-33.515660000000004,10.0,1.0,0.0,0.0,5.414583333333334,114802
114824_0,-70.57833282442748,-33.54506259541985,18.0,3.0,0.0,0.0,5.272646310432572,114824
114824_1,-70.59652535031849,-33.544560764331194,26.0,4.0,0.0,0.0,2.9064755838641188,114824
114824_2,-70.59671203252033,-33.555021788617886,8.0,1.0,0.0,0.0,6.8390243902439,114824
114824_3,-70.5922418181818,-33.54610818181818,18.0,3.0,0.0,0.0,5.278787878787878,114824
200144_0,-70.58122245614032,-33.552228771929826,9.0,1.0,0.0,0.0,4.058187134502924,200144
200144_1,-70.58252658536584,-33.5569543902439,4.0,1.0,0.0,0.0,2.3353658536585367,200144
200144_2,-70.57458700000001,-33.555093,9.0,1.0,0.0,0.0,4.343333333333333,200144
200144_3,-70.56863156250002,-33.554865625000005,12.0,2.0,0.0,0.0,5.768576388888889,200144
114816_0,-70.57747220000002,-33.5614014,7.0,0.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.56493064516128,-33.55918419354839,5.0,1.0,0.0,0.0,4.947849462365592,114816
114816_2,-70.58855636363634,-33.56759727272727,4.0,1.0,0.0,0.0,5.56590909090909,114816
114816_3,-70.57748500000004,-33.563435,5.0,1.0,0.0,0.0,5.933333333333334,114816
114816_4,-70.59279000000001,-33.56207466666666,4.0,1.0,0.0,0.0,5.6244444444444435,114816
114805_0,-70.60567032786885,-33.55977778688525,18.0,2.0,0.0,0.0,1.891120218579235,114805
114805_1,-70.60718056818183,-33.55592147727272,8.0,1.0,0.0,0.0,3.24412878787879,114805
114805_2,-70.60336666666667,-33.563750000000006,6.0,1.0,0.0,0.0,2.766666666666667,114805
114805_3,-70.59521357142859,-33.56624952380953,3.0,0.0,0.0,0.0,5.128968253968255,114805
