cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114816_2,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_3,-70.570285,-33.5594725,0.0,0.0,0.0,0.0,5.258333333333333,114816
114816_4,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.59521357142859,-33.56624952380953,0.0,0.0,0.0,0.0,5.128968253968255,114805
114805_1,-70.60709872093025,-33.55583337209302,0.0,0.0,0.0,0.0,3.2562015503875985,114805
114805_2,-70.60571203252033,-33.559768292682925,1.0,0.0,0.0,0.0,1.8945799457994579,114805
114805_3,-70.60336666666667,-33.563750000000006,0.0,0.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.61043803921567,-33.56562980392156,0.0,0.0,0.0,0.0,4.136601307189541,114805
200051_0,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.61053962962963,-33.55201333333332,0.0,0.0,0.0,0.0,3.4,200051
200051_2,-70.60651146341462,-33.54853402439025,0.0,0.0,0.0,0.0,2.0810975609756106,200051
200051_3,-70.60427000000001,-33.538450000000005,0.0,0.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61696658536586,-33.55411951219513,0.0,0.0,0.0,0.0,4.92662601626016,114825
114825_1,-70.62757016393444,-33.548678360655735,0.0,0.0,0.0,0.0,2.412295081967213,114825
114825_2,-70.62597807228921,-33.553683012048175,0.0,0.0,0.0,0.0,2.03855421686747,114825
114825_3,-70.61783218750003,-33.54893208333334,0.0,0.0,0.0,0.0,4.667187500000001,114825
114825_4,-70.62607000000001,-33.55786,0.0,0.0,0.0,0.0,3.75,114825
114817_0,-70.62042833333334,-33.56388111111111,0.0,0.0,0.0,0.0,4.671296296296295,114817
114817_1,-70.61434660377358,-33.56141905660378,0.0,0.0,0.0,0.0,3.119496855345912,114817
114817_2,-70.61490020833334,-33.558313541666664,0.0,0.0,0.0,0.0,2.3784722222222223,114817
114817_3,-70.61961833333334,-33.560206666666666,0.0,0.0,0.0,0.0,2.8027777777777776,114817
114817_4,-70.62378955223882,-33.56073388059701,0.0,0.0,0.0,0.0,3.7604477611940292,114817
114804_0,-70.6014571681416,-33.53294146017697,17.0,3.0,0.0,0.0,3.082522123893803,114804
114315_0,-70.62658043478258,-33.53053347826087,0.0,0.0,0.0,0.0,2.63840579710145,114315
114315_1,-70.611138,-33.529108,1.0,0.0,0.0,0.0,2.97,114315
114315_2,-70.61422461538461,-33.526021538461535,0.0,0.0,0.0,0.0,2.0628205128205126,114315
114315_3,-70.62079944444446,-33.52814444444445,0.0,0.0,0.0,0.0,1.0537037037037036,114315
114806_0,-70.62842993589744,-33.53818307692308,0.0,0.0,0.0,0.0,2.667414529914532,114806
114806_1,-70.61674692982459,-33.543914385964904,0.0,0.0,0.0,0.0,5.9039473684210515,114806
114806_2,-70.61743804347827,-33.536015760869574,0.0,0.0,0.0,0.0,4.81014492753623,114806
114806_3,-70.61218882352942,-33.533557058823526,2.0,0.0,0.0,0.0,6.358823529411765,114806
114807_0,-70.6403409210526,-33.546836710526314,0.0,0.0,0.0,0.0,3.6320175438596487,114807
114807_1,-70.64849232876713,-33.54579438356165,0.0,0.0,0.0,0.0,2.022374429223744,114807
114807_2,-70.63414,-33.549075,0.0,0.0,0.0,0.0,5.466666666666667,114807
114807_3,-70.63602458333332,-33.54950124999999,0.0,0.0,0.0,0.0,4.840625,114807
114811_0,-70.61786829166665,-33.59209016666667,0.0,0.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.64093017543861,-33.58655122807017,0.0,0.0,0.0,0.0,7.554093567251462,114811
114811_2,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.61344999999999,-33.59464000000001,0.0,0.0,0.0,0.0,3.033333333333333,114811
114826_0,-70.61913471910111,-33.62971887640451,11.0,2.0,0.0,0.0,4.620973782771535,114826
114826_1,-70.62311578947369,-33.61460596491228,2.0,0.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.62566555555554,-33.62783031746033,1.0,0.0,0.0,0.0,2.8224867724867733,114826
114826_3,-70.62049800000001,-33.632481999999996,18.0,3.0,0.0,0.0,4.753333333333333,114826
114808_0,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,114808
114808_2,-70.64444863636365,-33.58325045454546,0.0,0.0,0.0,0.0,4.231060606060606,114808
114808_3,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_4,-70.642755,-33.58401666666666,0.0,0.0,0.0,0.0,3.4888888888888894,114808
114809_0,-70.65364070707069,-33.577865252525264,0.0,0.0,0.0,0.0,2.632828282828283,114809
114809_1,-70.64532018867924,-33.58619754716982,0.0,0.0,0.0,0.0,5.028930817610061,114809
114809_2,-70.64810999999997,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,114809
114809_3,-70.65704944444444,-33.58308166666665,0.0,0.0,0.0,0.0,4.468518518518517,114809
114819_0,-70.63940985507244,-33.56367971014494,0.0,0.0,0.0,0.0,2.829710144927537,114819
114819_1,-70.64942617647058,-33.5576061764706,5.0,1.0,0.0,0.0,3.8328431372549026,114819
114819_2,-70.65021459459462,-33.561002252252266,1.0,0.0,0.0,0.0,2.846096096096096,114819
114819_3,-70.63739273972602,-33.56027643835617,1.0,0.0,0.0,0.0,4.6657534246575345,114819
114820_0,-70.59535331983811,-33.57866331983805,0.0,0.0,0.0,0.0,5.943117408906885,114820
114820_1,-70.58233509316769,-33.58898223602484,0.0,0.0,0.0,0.0,8.357556935817811,114820
114820_2,-70.60018506211178,-33.588594782608716,0.0,0.0,0.0,0.0,4.176242236024845,114820
114820_3,-70.60853999999998,-33.58830999999999,0.0,0.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.63862873563215,-33.53839114942529,0.0,0.0,0.0,0.0,2.491570881226053,114814
114814_1,-70.64471826923078,-33.52700865384613,2.0,0.0,0.0,0.0,5.96025641025641,114814
114814_2,-70.64456451219513,-33.535846219512194,3.0,0.0,0.0,0.0,2.7794715447154483,114814
114814_3,-70.63908754098362,-33.52660196721311,0.0,0.0,0.0,0.0,5.681420765027322,114814
114828_0,-70.64725581395348,-33.5545423255814,1.0,0.0,0.0,0.0,3.0310077519379846,114828
114828_1,-70.64141491525424,-33.55246372881355,0.0,0.0,0.0,0.0,1.8437853107344633,114828
114828_2,-70.63590835164833,-33.55620714285714,0.0,0.0,0.0,0.0,3.2313186813186796,114828
114828_3,-70.6509349019608,-33.55137823529412,1.0,0.0,0.0,0.0,3.8401960784313722,114828
114801_0,-70.5590161029412,-33.61389360294113,0.0,0.0,0.0,0.0,8.757475490196077,114801
114801_1,-70.5647502553191,-33.60081540425532,0.0,0.0,0.0,0.0,6.88617021276596,114801
114801_2,-70.59622967532466,-33.609266623376605,0.0,0.0,0.0,0.0,6.197943722943723,114801
114801_3,-70.569082,-33.603094,0.0,0.0,0.0,0.0,4.949999999999999,114801
114801_4,-70.58284423076917,-33.60725571428572,0.0,0.0,0.0,0.0,3.2950549450549453,114801
114822_0,-70.57112154589372,-33.56975668276973,1.0,0.0,0.0,0.0,7.370477724100909,114822
114822_1,-70.56222676388886,-33.5863554861111,0.0,0.0,0.0,0.0,4.7099768518518506,114822
114822_2,-70.56493,-33.596090000000004,0.0,0.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.55437758620688,-33.558873349753675,0.0,0.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.4194315151515,-33.627843484848555,0.0,0.0,0.0,0.0,13.298821548821582,114313
114313_1,-70.11879787234037,-33.722114680851085,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_2,-70.07682,-33.82747,0.0,0.0,0.0,0.0,14.4,114313
114313_3,-70.52397294736843,-33.60984231578948,0.0,0.0,0.0,0.0,3.171052631578948,114313
114313_4,-70.50681056338031,-33.718205492957715,0.0,0.0,0.0,0.0,12.431220657276981,114313
114812_0,-70.58723147887328,-33.62524031690141,1.0,0.0,0.0,0.0,2.8140258215962435,114812
114812_1,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.5932025,-33.6292575,1.0,0.0,0.0,0.0,3.470833333333333,114812
114812_3,-70.58608400000003,-33.6198378076923,0.0,0.0,0.0,0.0,5.140576923076919,114812
114821_0,-70.61184602739726,-33.629057534246584,25.0,4.0,0.0,0.0,3.460730593607307,114821
114821_1,-70.61364847619046,-33.62053895238095,6.0,1.0,0.0,0.0,4.0830158730158725,114821
114821_2,-70.61339388888888,-33.626650000000005,55.0,9.0,0.0,0.0,2.2953703703703705,114821
114821_3,-70.60291285714285,-33.622370408163256,6.0,1.0,0.0,0.0,5.283333333333333,114821
