cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56340705882349,-33.53834672794122,93.0,16.0,1.0,1.0,17.211397058823543,114303
114303_1,-70.5818568584071,-33.52983522123892,123.0,22.0,0.0,0.0,11.37890855457228,114303
114303_2,-70.60482848214284,-33.52177598214286,24.0,4.0,0.0,0.0,4.938988095238093,114303
114303_3,-70.58758892857144,-33.52716285714286,66.0,11.0,0.0,0.0,10.447023809523811,114303
114303_4,-70.56536830601092,-33.527517650273225,40.0,7.0,0.0,0.0,14.459562841530044,114303
114831_0,-70.58881219780217,-33.51794934065934,65.0,11.0,0.0,0.0,4.1712454212454215,114831
114831_1,-70.59832524999999,-33.51390974999999,31.0,5.0,0.0,0.0,6.125208333333333,114831
114831_2,-70.58041764705882,-33.518717745098044,86.0,15.0,0.0,0.0,7.439869281045752,114831
114831_3,-70.5765,-33.51888000000001,20.0,4.0,0.0,0.0,9.283333333333333,114831
114802_0,-70.55141849056605,-33.51805509433962,25.0,4.0,0.0,0.0,8.665251572327044,114802
114802_1,-70.57637033333327,-33.51335533333334,76.0,14.0,0.0,0.0,2.854814814814815,114802
114802_2,-70.54926333333334,-33.52589833333334,14.0,2.0,0.0,0.0,10.28888888888889,114802
114802_3,-70.541518,-33.53571133333334,3.0,0.0,0.0,0.0,15.168888888888887,114802
114802_4,-70.56848807339446,-33.51630495412846,24.0,4.0,0.0,0.0,4.484709480122324,114802
114824_0,-70.59651256410258,-33.54452967948716,59.0,11.0,0.0,0.0,2.8865384615384615,114824
114824_1,-70.59671935483871,-33.55496959677419,35.0,6.0,0.0,0.0,6.833198924731181,114824
114824_2,-70.57838424242425,-33.54502818181819,55.0,9.0,0.0,0.0,5.259343434343436,114824
114824_3,-70.59304399999999,-33.546753,42.0,7.0,0.0,0.0,5.445,114824
200144_0,-70.56877226804126,-33.55484701030929,55.0,10.0,0.0,0.0,5.713745704467353,200144
200144_1,-70.58128053571426,-33.55218910714286,22.0,4.0,0.0,0.0,4.063095238095237,200144
200144_2,-70.58258,-33.556962926829264,14.0,2.0,0.0,0.0,2.3077235772357723,200144
200144_3,-70.573937,-33.55519699999999,27.0,5.0,0.0,0.0,4.789999999999999,200144
114816_0,-70.57747220000002,-33.5614014,30.0,5.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.58855636363634,-33.56759727272727,21.0,4.0,0.0,0.0,5.56590909090909,114816
114816_2,-70.59279000000001,-33.56207466666666,16.0,3.0,0.0,0.0,5.6244444444444435,114816
114816_3,-70.57748500000004,-33.563435,23.0,4.0,0.0,0.0,5.933333333333334,114816
114816_4,-70.56493064516128,-33.55918419354839,19.0,3.0,0.0,0.0,4.947849462365592,114816
114805_0,-70.60674805825244,-33.55607825242717,20.0,3.0,0.0,0.0,3.070873786407769,114805
114805_1,-70.60587828571427,-33.56023628571429,50.0,9.0,0.0,0.0,1.811904761904762,114805
114805_2,-70.59521357142859,-33.56624952380953,18.0,3.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.61025269230768,-33.56537346153846,42.0,8.0,0.0,0.0,4.182371794871794,114805
114805_4,-70.60336666666667,-33.563750000000006,13.0,2.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.60777250000001,-33.54719875,16.0,3.0,0.0,0.0,2.3979166666666667,200051
200051_1,-70.60643592105264,-33.548544868421054,40.0,7.0,0.0,0.0,2.091666666666667,200051
200051_2,-70.6104913207547,-33.552074716981124,22.0,4.0,0.0,0.0,3.405974842767295,200051
200051_3,-70.60692085106382,-33.53943659574468,18.0,3.0,0.0,0.0,3.4613475177304975,200051
114825_0,-70.61753897727273,-33.55431079545455,26.0,5.0,0.0,0.0,4.761363636363634,114825
114825_1,-70.62678920353984,-33.55157477876105,31.0,6.0,0.0,0.0,2.0205014749262533,114825
114825_2,-70.62815150000002,-33.55086200000001,46.0,8.0,0.0,0.0,2.6308333333333342,114825
114825_3,-70.61797588235297,-33.54895754901961,41.0,8.0,0.0,0.0,4.629411764705884,114825
114817_0,-70.61434660377358,-33.56141905660378,8.0,2.0,0.0,0.0,3.119496855345912,114817
114817_1,-70.61483,-33.55831499999999,10.0,2.0,0.0,0.0,2.3847222222222224,114817
114817_2,-70.62372681159421,-33.560802028985506,21.0,4.0,0.0,0.0,3.7746376811594193,114817
114817_3,-70.62064857142857,-33.56054285714286,8.0,1.0,0.0,0.0,2.902380952380952,114817
114817_4,-70.62006666666666,-33.564070666666666,3.0,0.0,0.0,0.0,4.785555555555556,114817
114804_0,-70.60698641509434,-33.533145283018875,12.0,2.0,0.0,0.0,3.1641509433962263,114804
114804_1,-70.60036259259257,-33.531829753086434,16.0,3.0,0.0,0.0,2.1549382716049377,114804
114804_2,-70.599245,-33.53733180000001,19.0,3.0,0.0,0.0,3.6266666666666665,114804
114804_3,-70.59966514285716,-33.52840542857143,3.0,0.0,0.0,0.0,4.115714285714286,114804
114804_4,-70.59701999999999,-33.53558285714286,13.0,2.0,0.0,0.0,4.145238095238095,114804
114315_0,-70.61090333333333,-33.52901333333333,0.0,0.0,0.0,0.0,2.9805555555555556,114315
114315_1,-70.61832636363636,-33.53005636363637,12.0,2.0,0.0,0.0,1.9909090909090912,114315
114315_2,-70.62117785714285,-33.527407857142855,7.0,1.0,0.0,0.0,0.9964285714285712,114315
114315_3,-70.62972941176471,-33.5306594117647,14.0,3.0,0.0,0.0,2.686274509803922,114315
114315_4,-70.61431363636362,-33.52573363636363,10.0,2.0,0.0,0.0,1.9924242424242422,114315
114806_0,-70.62797030120485,-33.53818415662651,73.0,13.0,0.0,0.0,2.7225903614457856,114806
114806_1,-70.61687171171174,-33.54397576576576,49.0,9.0,0.0,0.0,5.866816816816813,114806
114806_2,-70.61612577319588,-33.53532608247423,32.0,6.0,0.0,0.0,5.214432989690719,114806
114806_3,-70.61514,-33.54004200000001,32.0,6.0,0.0,0.0,6.166666666666666,114806
114807_0,-70.63968857142858,-33.54601489795918,12.0,3.0,0.0,0.0,3.785374149659864,114807
114807_1,-70.64716340909092,-33.54799977272727,11.0,2.0,0.0,0.0,2.63219696969697,114807
114807_2,-70.63535,-33.54432,3.0,0.0,0.0,0.0,4.25,114807
114807_3,-70.63649566666669,-33.549385333333326,9.0,2.0,0.0,0.0,4.69361111111111,114807
114807_4,-70.647962,-33.544502888888886,16.0,3.0,0.0,0.0,1.7729629629629626,114807
114811_0,-70.62223631578946,-33.59130052631579,31.0,5.0,0.0,0.0,3.5745614035087723,114811
114811_1,-70.61771951327431,-33.592124159292034,65.0,11.0,0.0,0.0,3.190929203539823,114811
114811_2,-70.63518655172416,-33.61732724137931,7.0,1.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.64113351851853,-33.58647351851852,9.0,2.0,0.0,0.0,7.598765432098766,114811
114826_0,-70.61909244444443,-33.62991144444446,9.0,1.0,0.0,0.0,4.653703703703703,114826
114826_1,-70.62311578947369,-33.61460596491228,13.0,2.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.62521183673468,-33.627332653061224,20.0,3.0,0.0,0.0,2.8360544217687074,114826
114826_3,-70.62603944444444,-33.62940944444444,88.0,15.0,0.0,0.0,3.058333333333333,114826
114808_0,-70.63375320754719,-33.579651132075476,28.0,5.0,0.0,0.0,3.7518867924528307,114808
114808_1,-70.64491977272729,-33.57817090909091,11.0,2.0,0.0,0.0,2.9651515151515158,114808
114808_2,-70.64436769230771,-33.58336423076923,13.0,2.0,0.0,0.0,4.1557692307692315,114808
114808_3,-70.64038999999998,-33.58121333333333,7.0,1.0,0.0,0.0,2.2777777777777777,114808
114808_4,-70.63918019607844,-33.580012549019614,31.0,6.0,0.0,0.0,2.315032679738562,114808
114809_0,-70.65631584905661,-33.580880754716986,21.0,4.0,0.0,0.0,3.8761006289308177,114809
114809_1,-70.64456704545454,-33.58644090909091,6.0,1.0,0.0,0.0,5.083333333333333,114809
114809_2,-70.6563520689655,-33.58352816091952,20.0,3.0,0.0,0.0,4.534291187739462,114809
114809_3,-70.652902987013,-33.577633246753244,16.0,3.0,0.0,0.0,2.4679653679653692,114809
114819_0,-70.64796706896553,-33.55808793103448,9.0,2.0,0.0,0.0,3.676724137931036,114819
114819_1,-70.65100929411764,-33.56145011764708,45.0,8.0,0.0,0.0,2.70156862745098,114819
114819_2,-70.63574566037737,-33.560484528301885,6.0,1.0,0.0,0.0,4.831446540880501,114819
