cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57528195928752,-33.52854669211193,436.0,80.0,1.0,1.0,12.53969465648856,4287.72010178117,114303
114303_1,-70.60469773109244,-33.521839831932766,108.0,20.0,0.0,0.0,4.999439775910363,1481.2521008403362,114303
114303_2,-70.56348983221471,-33.53785117449667,343.0,63.0,1.0,1.0,17.094239373601805,6157.667785234899,114303
114303_3,-70.58520363636364,-33.528257272727274,111.0,20.0,0.0,0.0,11.618181818181817,3672.090909090909,114303
114831_0,-70.57989458333333,-33.518548229166676,115.0,21.0,1.0,1.0,7.553124999999999,2716.21875,114831
114831_1,-70.59843026315787,-33.513882631578944,35.0,6.0,0.0,0.0,6.078728070175438,2162.592105263158,114831
114831_2,-70.58868999999997,-33.51826615384616,118.0,21.0,0.0,0.0,4.366483516483518,1611.3296703296703,114831
114831_3,-70.59142363636363,-33.51603,136.0,24.0,0.0,0.0,4.846969696969697,1585.1818181818182,114831
114802_0,-70.55240915887853,-33.51780364485981,111.0,20.0,1.0,1.0,8.466043613707166,3293.7570093457944,114802
114802_1,-70.54222999999999,-33.53370789473684,13.0,2.0,0.0,0.0,14.40701754385965,6511.789473684211,114802
114802_2,-70.55353555555557,-33.52267888888889,81.0,15.0,0.0,0.0,8.662962962962963,3553.777777777778,114802
114802_3,-70.57233125654447,-33.514840680628275,127.0,23.0,0.0,0.0,3.643891797556718,1212.1570680628272,114802
114824_0,-70.5966734710744,-33.55505388429753,106.0,19.0,1.0,1.0,6.8498622589531655,2637.7438016528927,114824
114824_1,-70.57843740458016,-33.544987480916035,180.0,33.0,0.0,0.0,5.233333333333334,1839.4809160305344,114824
114824_2,-70.59092642857142,-33.546687142857145,155.0,29.0,0.0,0.0,5.6690476190476184,1824.5,114824
114824_3,-70.59667025641028,-33.54465134615383,165.0,30.0,0.0,0.0,2.900854700854701,940.0192307692307,114824
200144_0,-70.56862525773197,-33.55488092783506,80.0,15.0,0.0,0.0,5.775601374570447,1723.4123711340205,200144
200144_1,-70.58246813953487,-33.55683302325582,42.0,8.0,0.0,0.0,2.370930232558139,544.0930232558139,200144
200144_2,-70.57558200000003,-33.554903,73.0,13.0,0.0,0.0,4.076666666666666,1096.3,200144
200144_3,-70.5812809259259,-33.55210925925926,77.0,14.0,0.0,0.0,4.098765432098765,1093.3148148148148,200144
114816_0,-70.5928784090909,-33.56212863636363,43.0,8.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_1,-70.56507034482757,-33.559161379310346,14.0,3.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.58855636363634,-33.56759727272727,14.0,2.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_3,-70.57747875000003,-33.56140833333334,29.0,5.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_4,-70.57490142857144,-33.56115285714286,44.0,8.0,0.0,0.0,4.704761904761904,1477.142857142857,114816
