cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56371046762582,-33.53829841726622,204.0,38.0,1.0,1.0,17.080875299760205,6165.107913669065,114303
114303_1,-70.58220834745764,-33.52951101694914,36.0,6.0,0.0,0.0,11.28954802259887,3716.864406779661,114303
114303_2,-70.56565714285715,-33.527628461538455,196.0,37.0,0.0,0.0,14.469322344322336,5129.39010989011,114303
114303_3,-70.57857272727273,-33.52733636363637,71.0,13.0,0.0,0.0,12.816666666666665,4265.181818181818,114303
114303_4,-70.60504798245613,-33.52164587719298,59.0,11.0,0.0,0.0,4.8921052631578945,1448.9035087719299,114303
114831_0,-70.58872762886597,-33.51812948453608,20.0,3.0,0.0,0.0,4.287285223367698,1571.4432989690722,114831
114831_1,-70.59826128205125,-33.513849102564095,5.0,1.0,0.0,0.0,6.06559829059829,2147.358974358974,114831
114831_2,-70.57994257731958,-33.518586804123714,18.0,3.0,0.0,0.0,7.545017182130584,2719.175257731959,114831
114831_3,-70.60081999999996,-33.51627500000001,15.0,2.0,0.0,0.0,8.45,2749.0,114831
114802_0,-70.55116790476193,-33.51798133333334,88.0,16.0,0.0,0.0,8.659841269841268,3403.304761904762,114802
114802_1,-70.57687891089103,-33.513384356435644,10.0,2.0,0.0,0.0,2.7645214521452135,826.1485148514852,114802
114802_2,-70.541518,-33.53571133333334,9.0,2.0,0.0,0.0,15.168888888888887,6922.0,114802
114802_3,-70.553365,-33.52760333333334,41.0,7.0,0.0,0.0,10.869444444444445,4416.166666666667,114802
114802_4,-70.56693818181816,-33.51659565656568,112.0,21.0,0.0,0.0,4.770707070707071,1702.4949494949494,114802
114824_0,-70.59644027027029,-33.55548288288288,97.0,18.0,0.0,0.0,6.949549549549548,2695.4414414414414,114824
114824_1,-70.59671394117649,-33.54484323529408,24.0,4.0,0.0,0.0,3.061372549019609,994.0,114824
114824_2,-70.57861142857145,-33.5449952631579,36.0,7.0,0.0,0.0,5.253508771929828,1834.9473684210527,114824
