cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56366109540629,-33.53819342756188,26.0,3.0,0.0,0.0,17.08504122497057,6164.293286219081,114303
114303_1,-70.60501915254234,-33.5216706779661,7.0,1.0,0.0,0.0,4.935310734463276,1456.8050847457628,114303
114303_2,-70.56297,-33.527125000000005,22.0,4.0,0.0,0.0,16.054166666666667,5628.25,114303
114303_3,-70.58177113360325,-33.529446680161925,9.0,1.0,0.0,0.0,11.370175438596496,3754.935222672065,114303
114303_4,-70.56535118343196,-33.527577278106506,157.0,29.0,0.0,0.0,14.525641025641022,5149.94674556213,114303
114831_0,-70.5908175,-33.51594583333333,12.0,2.0,0.0,0.0,4.88611111111111,1604.0,114831
114831_1,-70.5984302631579,-33.513882631578944,2.0,0.0,0.0,0.0,6.078728070175438,2162.592105263158,114831
114831_2,-70.5801075,-33.51864020000001,10.0,1.0,0.0,0.0,7.479666666666667,2693.07,114831
114831_3,-70.58890430232555,-33.51818383720932,2.0,0.0,0.0,0.0,4.2926356589147305,1584.5348837209303,114831
114802_0,-70.57654836538455,-33.513384038461545,5.0,1.0,0.0,0.0,2.8144230769230765,850.9134615384615,114802
114802_1,-70.561681,-33.518761,33.0,6.0,0.0,0.0,7.208333333333333,2577.4,114802
114802_2,-70.55116871287129,-33.51796495049505,66.0,12.0,0.0,0.0,8.646864686468644,3399.29702970297,114802
114802_3,-70.56705847826086,-33.51660152173915,85.0,16.0,0.0,0.0,4.708333333333333,1678.1521739130435,114802
114802_4,-70.54168315789474,-33.534882631578945,8.0,1.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114824_0,-70.59660388888892,-33.544742777777756,5.0,1.0,0.0,0.0,2.962037037037037,960.4691358024692,114824
114824_1,-70.59656119658119,-33.5551435042735,17.0,3.0,0.0,0.0,6.88205128205128,2653.923076923077,114824
114824_2,-70.57850259259261,-33.54497674074076,6.0,1.0,0.0,0.0,5.281234567901237,1845.4962962962964,114824
114824_3,-70.5976225,-33.55026625,10.0,1.0,0.0,0.0,6.035416666666666,2134.75,114824
200144_0,-70.58113931034481,-33.55222068965517,1.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.56875280000001,-33.55489000000001,6.0,1.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_2,-70.5757025,-33.55566,2.0,0.0,0.0,0.0,3.525,904.5,200144
200144_3,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
