cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57534773299749,-33.52857861460955,56.0,8.0,0.0,0.0,12.541729638958866,4284.853904282116,114303
114303_1,-70.60472194915252,-33.521777966101695,16.0,2.0,0.0,0.0,4.994915254237287,1479.0,114303
114303_2,-70.56340787162156,-33.53786172297301,34.0,5.0,0.0,0.0,17.10782657657659,6165.898648648648,114303
114303_3,-70.586308,-33.528569000000005,24.0,4.0,0.0,0.0,11.253333333333332,3600.6,114303
114831_0,-70.58933555555556,-33.515975555555556,135.0,26.0,0.0,0.0,4.046296296296296,1326.5555555555557,114831
114831_1,-70.57989458333333,-33.518548229166676,50.0,9.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_2,-70.58868999999997,-33.51826615384616,41.0,7.0,0.0,0.0,4.366483516483518,1611.3296703296703,114831
114831_3,-70.5984915384615,-33.513943974358966,24.0,4.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114802_0,-70.5720631578947,-33.51490684210526,29.0,5.0,0.0,0.0,3.6813157894736825,1228.7368421052631,114802
114802_1,-70.55219000000004,-33.517814571428566,35.0,6.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_2,-70.5422818181818,-33.533779090909086,3.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_3,-70.56723222222223,-33.515350000000005,48.0,9.0,0.0,0.0,5.055555555555555,1838.0,114802
114824_0,-70.57841753731344,-33.54495395522389,20.0,3.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
114824_1,-70.59649637795276,-33.554892992125986,50.0,8.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_2,-70.59663257861637,-33.54463547169809,41.0,7.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_3,-70.59937499999997,-33.540915000000005,39.0,7.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.56875280000001,-33.55489000000001,24.0,4.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_1,-70.58113931034481,-33.55222068965518,13.0,2.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_2,-70.5757025,-33.55566,24.0,4.0,0.0,0.0,3.525,904.5,200144
200144_3,-70.58246666666666,-33.556899047619055,10.0,2.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
