cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114828_0,-70.63553853932582,-33.5562420224719,1.0,0.0,0.0,0.0,3.2883895131086134,114828
114828_1,-70.6474680392157,-33.553984901960796,4.0,1.0,0.0,0.0,2.9473856209150324,114828
114828_2,-70.64151672413792,-33.552459482758614,1.0,0.0,0.0,0.0,1.839367816091954,114828
114828_3,-70.65106630434781,-33.55161739130435,2.0,0.0,0.0,0.0,3.898913043478261,114828
114801_0,-70.59564270588234,-33.60920017647057,24.0,3.0,0.0,0.0,6.026274509803921,114801
114801_1,-70.5590798529412,-33.61390132352937,12.0,2.0,0.0,0.0,8.738602941176467,114801
114801_2,-70.56433205357139,-33.60071772321429,38.0,5.0,0.0,0.0,6.977827380952384,114801
114801_3,-70.57328199999999,-33.603582,18.0,3.0,0.0,0.0,5.1899999999999995,114801
114801_4,-70.58143514124292,-33.60684141242939,53.0,9.0,0.0,0.0,3.312429378531072,114801
114822_0,-70.55431736318407,-33.55880805970147,29.0,4.0,1.0,1.0,9.954311774461027,114822
114822_1,-70.57105438202248,-33.56969237560192,196.0,31.0,0.0,0.0,7.368031032637771,114822
114822_2,-70.56225518055552,-33.58639912499999,122.0,17.0,0.0,0.0,4.713310185185184,114822
114822_3,-70.56493,-33.596090000000004,44.0,7.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.42059021164019,-33.628041216931265,7.0,1.0,0.0,0.0,13.28783068783072,114313
114313_1,-70.52392354166668,-33.60970145833334,7.0,1.0,0.0,0.0,3.250347222222223,114313
114313_2,-70.50681056338031,-33.718205492957715,2.0,0.0,0.0,0.0,12.431220657276981,114313
114313_3,-70.11627919999994,-33.72843600000002,1.0,0.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.3795825,-33.6271125,3.0,0.0,0.0,0.0,13.872916666666669,114313
114812_0,-70.5871810992908,-33.62519872340425,66.0,11.0,0.0,0.0,2.8051418439716302,114812
114812_1,-70.58614698473288,-33.619923816793886,81.0,13.0,0.0,0.0,5.132379134860047,114812
114812_2,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5932025,-33.6292575,37.0,6.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61362933962262,-33.62057698113207,114.0,20.0,0.0,0.0,4.079716981132075,114821
114821_1,-70.6033525490196,-33.622629803921555,39.0,7.0,0.0,0.0,5.16045751633987,114821
114821_2,-70.61252321428573,-33.62895619047619,52.0,8.0,0.0,0.0,3.130952380952381,114821
114821_3,-70.60350749999999,-33.62151,59.0,11.0,0.0,0.0,5.729166666666666,114821
