cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56341429999995,-33.537753433333364,28.0,4.0,1.0,1.0,17.074833333333345,114303
114303_1,-70.57517400000003,-33.52857970666663,180.0,31.0,0.0,0.0,12.569333333333343,114303
114303_2,-70.58574468750001,-33.52706812500001,72.0,13.0,0.0,0.0,10.615625000000001,114303
114303_3,-70.604769122807,-33.52191815789473,49.0,9.0,0.0,0.0,4.993567251461987,114303
114831_0,-70.5785598684211,-33.517949210526325,27.0,5.0,0.0,0.0,7.646710526315786,114831
114831_1,-70.58932791044776,-33.51599835820896,28.0,5.0,0.0,0.0,3.691542288557214,114831
114831_2,-70.58771948275863,-33.52054362068965,39.0,7.0,0.0,0.0,5.8531609195402305,114831
114831_3,-70.5989824285714,-33.514065999999985,47.0,8.0,0.0,0.0,6.384761904761904,114831
114831_4,-70.58500333333335,-33.52069333333334,15.0,3.0,0.0,0.0,7.616666666666667,114831
114802_0,-70.54168315789474,-33.534882631578945,4.0,1.0,0.0,0.0,14.856140350877196,114802
114802_1,-70.57230628272248,-33.51483701570681,61.0,10.0,0.0,0.0,3.643368237347293,114802
114802_2,-70.55183754716984,-33.51803801886793,37.0,6.0,0.0,0.0,8.584905660377359,114802
114802_3,-70.560998,-33.517545,21.0,3.0,0.0,0.0,6.539999999999999,114802
114824_0,-70.59666854838711,-33.55495782258065,36.0,6.0,0.0,0.0,6.843279569892471,114824
114824_1,-70.57838424242425,-33.54502818181819,48.0,8.0,0.0,0.0,5.259343434343436,114824
114824_2,-70.59660792452831,-33.54461213836476,54.0,9.0,0.0,0.0,2.917295597484277,114824
114824_3,-70.5902914285714,-33.54604142857143,38.0,7.0,0.0,0.0,5.664285714285714,114824
200144_0,-70.56871161616162,-33.55486131313132,42.0,7.0,0.0,0.0,5.749326599326599,200144
200144_1,-70.58128053571426,-33.55218910714286,29.0,5.0,0.0,0.0,4.063095238095237,200144
200144_2,-70.57603142857144,-33.55483857142857,25.0,4.0,0.0,0.0,4.202380952380953,200144
200144_3,-70.58241404761904,-33.55696357142857,21.0,4.0,0.0,0.0,2.3369047619047616,200144
114816_0,-70.56493064516128,-33.55918419354839,14.0,2.0,0.0,0.0,4.947849462365592,114816
114816_1,-70.5928784090909,-33.56212863636363,14.0,2.0,0.0,0.0,5.6367424242424224,114816
114816_2,-70.5797,-33.561808000000006,23.0,4.0,0.0,0.0,4.619999999999999,114816
114816_3,-70.57747875000003,-33.56140833333334,17.0,3.0,0.0,0.0,2.595486111111111,114816
114816_4,-70.58855636363634,-33.56759727272727,10.0,2.0,0.0,0.0,5.56590909090909,114816
114805_0,-70.60582179245282,-33.56016990566038,64.0,11.0,0.0,0.0,1.822641509433962,114805
114805_1,-70.61023283018868,-33.56534547169811,57.0,10.0,0.0,0.0,4.148113207547169,114805
114805_2,-70.60679168316832,-33.556029405940585,27.0,4.0,0.0,0.0,3.0790429042904313,114805
114805_3,-70.59521357142859,-33.56624952380953,20.0,4.0,0.0,0.0,5.128968253968255,114805
114805_4,-70.60336666666667,-33.563750000000006,18.0,3.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.61013499999999,-33.55189619999999,18.0,3.0,0.0,0.0,3.3160000000000007,200051
200051_1,-70.60697673913042,-33.539393260869566,27.0,5.0,0.0,0.0,3.481159420289856,200051
200051_2,-70.60633428571428,-33.548359090909095,25.0,4.0,0.0,0.0,2.072943722943724,200051
200051_3,-70.61065545454547,-33.549993636363645,16.0,3.0,0.0,0.0,3.2545454545454544,200051
114825_0,-70.62599071428576,-33.55371499999998,12.0,2.0,0.0,0.0,2.094444444444445,114825
