cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57473136125657,-33.52836439790574,39.0,6.0,0.0,0.0,12.654275741710311,114303
114303_1,-70.5633030612244,-33.53786578231296,19.0,2.0,0.0,0.0,17.147108843537428,114303
114303_2,-70.5910975,-33.53039857142858,24.0,4.0,0.0,0.0,9.70892857142857,114303
114303_3,-70.6042123076923,-33.52213136752136,8.0,1.0,0.0,0.0,5.11011396011396,114303
114831_0,-70.58785777777777,-33.51614444444445,17.0,2.0,0.0,0.0,4.792592592592593,114831
114831_1,-70.57993031578947,-33.51854473684211,18.0,3.0,0.0,0.0,7.534912280701753,114831
114831_2,-70.5983869230769,-33.51390692307691,7.0,1.0,0.0,0.0,6.106410256410256,114831
114831_3,-70.58879076086954,-33.51828771739132,17.0,3.0,0.0,0.0,4.375000000000001,114831
114802_0,-70.57221752577317,-33.514889278350516,25.0,4.0,0.0,0.0,3.685137457044672,114802
114802_1,-70.55187915887853,-33.51805056074766,14.0,2.0,0.0,0.0,8.59252336448598,114802
114802_2,-70.55625,-33.518505714285716,11.0,2.0,0.0,0.0,7.1000000000000005,114802
114802_3,-70.54178999999999,-33.53525833333333,2.0,0.0,0.0,0.0,14.974074074074075,114802
114824_0,-70.59669820000003,-33.5445836,28.0,4.0,0.0,0.0,2.9126666666666665,114824
114824_1,-70.57826046153846,-33.54502576923077,30.0,5.0,0.0,0.0,5.254615384615387,114824
114824_2,-70.59671203252033,-33.555021788617886,8.0,1.0,0.0,0.0,6.8390243902439,114824
114824_3,-70.59221842105262,-33.54555473684211,36.0,6.0,0.0,0.0,4.478947368421052,114824
200144_0,-70.56873145833335,-33.554887291666674,15.0,2.0,0.0,0.0,5.7288194444444445,200144
200144_1,-70.58241404761904,-33.55696357142857,8.0,1.0,0.0,0.0,2.3369047619047616,200144
200144_2,-70.58166115384613,-33.552224807692305,13.0,2.0,0.0,0.0,4.04102564102564,200144
200144_3,-70.57441285714286,-33.55377571428571,16.0,3.0,0.0,0.0,4.716666666666667,200144
