cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
200144_3,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,200144
114816_0,-70.59265130434781,-33.56213739130435,4.0,1.0,0.0,0.0,5.599999999999998,114816
114816_1,-70.56507034482757,-33.559161379310346,6.0,1.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.57019500000001,-33.561475,32.0,5.0,0.0,0.0,5.425,114816
114816_3,-70.58880799999999,-33.567819,11.0,2.0,0.0,0.0,5.7299999999999995,114816
114816_4,-70.57763294117649,-33.561487647058826,5.0,1.0,0.0,0.0,2.6290849673202614,114816
114805_0,-70.59521357142859,-33.56624952380953,4.0,1.0,0.0,0.0,5.128968253968255,114805
114805_1,-70.60718056818183,-33.55592147727272,24.0,4.0,0.0,0.0,3.24412878787879,114805
114805_2,-70.61043479999998,-33.56572619999999,6.0,1.0,0.0,0.0,4.156666666666665,114805
114805_3,-70.60336666666667,-33.563750000000006,27.0,5.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60567032786885,-33.55977778688525,62.0,10.0,0.0,0.0,1.891120218579235,114805
200051_0,-70.60651146341462,-33.54853402439025,7.0,1.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60427000000001,-33.538450000000005,9.0,2.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.61053962962963,-33.55201333333332,4.0,1.0,0.0,0.0,3.4,200051
114825_0,-70.61696658536586,-33.55411951219513,1.0,0.0,0.0,0.0,4.92662601626016,114825
114825_1,-70.62757016393444,-33.548678360655735,74.0,13.0,0.0,0.0,2.412295081967213,114825
114825_2,-70.62597807228921,-33.553683012048175,55.0,10.0,0.0,0.0,2.03855421686747,114825
114825_3,-70.62607000000001,-33.55786,40.0,8.0,0.0,0.0,3.75,114825
114825_4,-70.61783218750003,-33.54893208333334,1.0,0.0,0.0,0.0,4.667187500000001,114825
114817_0,-70.62378955223882,-33.56073388059701,35.0,7.0,0.0,0.0,3.7604477611940292,114817
114817_1,-70.6149476,-33.5583548,27.0,5.0,0.0,0.0,2.394,114817
114817_2,-70.62274666666667,-33.56035666666667,42.0,7.0,0.0,0.0,2.9555555555555557,114817
114817_3,-70.6144012962963,-33.56142018518519,14.0,2.0,0.0,0.0,3.106481481481482,114817
114817_4,-70.62042833333334,-33.56388111111111,6.0,1.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.60627904761905,-33.53400936507936,7.0,1.0,0.0,0.0,3.0833333333333335,114804
114804_1,-70.60026087912087,-33.53216813186814,3.0,1.0,0.0,0.0,2.2318681318681315,114804
114804_2,-70.5997290625,-33.5283771875,1.0,0.0,0.0,0.0,4.1578125,114804
114804_3,-70.6020825,-33.5284825,28.0,5.0,0.0,0.0,3.5374999999999996,114804
114804_4,-70.59750944444443,-33.537580000000005,1.0,0.0,0.0,0.0,4.224999999999999,114804
114315_0,-70.6185735,-33.52700699999999,14.0,2.0,0.0,0.0,1.230833333333333,114315
114315_1,-70.63062307692309,-33.530579230769234,2.0,0.0,0.0,0.0,2.5948717948717945,114315
114315_2,-70.61159363636364,-33.52717,0.0,0.0,0.0,0.0,2.6727272727272724,114315
114315_3,-70.62194999999998,-33.53041,13.0,2.0,0.0,0.0,2.2377777777777776,114315
114806_0,-70.62793901840494,-33.538245030674844,4.0,0.0,0.0,0.0,2.720143149284256,114806
114806_1,-70.61696233644862,-33.54412196261682,4.0,1.0,0.0,0.0,5.883489096573205,114806
114806_2,-70.62097172413793,-33.53365413793102,15.0,3.0,0.0,0.0,4.8005747126436775,114806
114806_3,-70.61331249999999,-33.54124,7.0,1.0,0.0,0.0,6.720833333333333,114806
114806_4,-70.61480618421052,-33.536194736842106,0.0,0.0,0.0,0.0,5.2734649122807,114806
114807_0,-70.64849805555558,-33.54576055555556,3.0,1.0,0.0,0.0,2.0039351851851848,114807
114807_1,-70.64075910447761,-33.54667611940299,5.0,1.0,0.0,0.0,3.545771144278607,114807
114807_2,-70.63414,-33.549075,38.0,6.0,0.0,0.0,5.466666666666667,114807
114807_3,-70.63641913793103,-33.549251379310334,5.0,1.0,0.0,0.0,4.7270114942528725,114807
114811_0,-70.63518655172416,-33.61732724137931,2.0,0.0,0.0,0.0,9.280459770114943,114811
114811_1,-70.61786829166665,-33.59209016666667,12.0,2.0,0.0,0.0,3.1781250000000005,114811
114811_2,-70.62138999999998,-33.59241,30.0,5.0,0.0,0.0,4.272222222222222,114811
114811_3,-70.64099553571431,-33.58652625,2.0,0.0,0.0,0.0,7.5684523809523805,114811
114826_0,-70.62223888888889,-33.63040888888889,81.0,14.0,0.0,0.0,4.133333333333335,114826
114826_1,-70.62311578947369,-33.61460596491228,9.0,1.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.62557306451613,-33.62792193548388,60.0,10.0,0.0,0.0,2.8591397849462377,114826
114826_3,-70.61903174418605,-33.6297193023256,37.0,6.0,0.0,0.0,4.63236434108527,114826
114808_0,-70.64438083333336,-33.58329416666667,13.0,2.0,0.0,0.0,4.210416666666667,114808
114808_1,-70.6448480851064,-33.57830914893617,2.0,0.0,0.0,0.0,2.975886524822695,114808
114808_2,-70.63886100000003,-33.579919200000006,2.0,0.0,0.0,0.0,2.250333333333332,114808
114808_3,-70.642315,-33.584137500000004,34.0,6.0,0.0,0.0,3.2416666666666667,114808
114808_4,-70.63371153846155,-33.57962846153846,1.0,0.0,0.0,0.0,3.7666666666666675,114808
114809_0,-70.6535907142857,-33.57785540816328,4.0,1.0,0.0,0.0,2.621258503401361,114809
114809_1,-70.64532018867924,-33.58619754716982,0.0,0.0,0.0,0.0,5.028930817610061,114809
114809_2,-70.65706311926606,-33.58304266055045,1.0,0.0,0.0,0.0,4.462079510703362,114809
114809_3,-70.64810999999997,-33.58483999999999,3.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.63690999999999,-33.560135,83.0,15.0,0.0,0.0,4.829166666666667,114819
114819_1,-70.65053152173914,-33.561391195652185,21.0,4.0,0.0,0.0,2.7324275362318833,114819
114819_2,-70.63644033333334,-33.56067399999999,77.0,15.0,0.0,0.0,4.7511111111111095,114819
114819_3,-70.63950614285713,-33.563665714285726,42.0,8.0,0.0,0.0,2.823333333333334,114819
114819_4,-70.6484404918033,-33.558006065573764,26.0,4.0,0.0,0.0,3.748907103825138,114819
114820_0,-70.58995656603773,-33.58380860377356,8.0,1.0,0.0,0.0,5.944088050314465,114820
114820_1,-70.57916494845357,-33.5898731958763,2.0,0.0,0.0,0.0,9.36769759450172,114820
114820_2,-70.60256372549023,-33.575661862745115,55.0,9.0,0.0,0.0,6.074183006535948,114820
114820_3,-70.60853999999998,-33.58830999999999,13.0,2.0,0.0,0.0,3.566666666666667,114820
114820_4,-70.60183766917292,-33.58886845864663,76.0,12.0,0.0,0.0,3.9656015037594,114820
114814_0,-70.64581014705882,-33.53564632352942,6.0,1.0,0.0,0.0,3.204656862745099,114814
114814_1,-70.6420570967742,-33.52606838709677,6.0,1.0,0.0,0.0,6.160573476702508,114814
114814_2,-70.63885783333335,-33.53684233333335,4.0,1.0,0.0,0.0,2.5605555555555553,114814
114814_3,-70.63534,-33.53719999999999,2.0,0.0,0.0,0.0,3.066666666666667,114814
114828_0,-70.64267037037041,-33.55323913580246,3.0,0.0,0.0,0.0,2.029218106995884,114828
114828_1,-70.65052347222225,-33.55217847222223,5.0,1.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.637385,-33.55418,22.0,4.0,0.0,0.0,3.2333333333333334,114828
114828_3,-70.63560103448275,-33.556205517241374,39.0,7.0,0.0,0.0,3.270881226053639,114828
114801_0,-70.56473620689653,-33.60074818965518,26.0,4.0,0.0,0.0,6.885416666666669,114801
114801_1,-70.58271550802134,-33.60717026737968,14.0,2.0,0.0,0.0,3.3154188948306595,114801
114801_2,-70.55907478260873,-33.613746159420245,87.0,15.0,0.0,0.0,8.738405797101445,114801
114801_3,-70.55947999999998,-33.60569000000001,21.0,4.0,0.0,0.0,7.591666666666667,114801
114801_4,-70.59625522875815,-33.609290522875796,8.0,1.0,0.0,0.0,6.207298474945534,114801
114822_0,-70.57123496598645,-33.569267857142854,304.0,52.0,1.0,1.0,7.45847505668934,114822
114822_1,-70.56673017751483,-33.59171387573958,19.0,2.0,0.0,0.0,5.970216962524667,114822
114822_2,-70.55898416470588,-33.581072588235315,55.0,7.0,0.0,0.0,3.8454117647058865,114822
114822_3,-70.56493,-33.596090000000004,33.0,5.0,0.0,0.0,6.900000000000001,114822
114822_4,-70.55439984455957,-33.558349740932634,66.0,11.0,0.0,0.0,10.087392055267703,114822
114313_0,-70.50681056338031,-33.718205492957715,3.0,0.0,0.0,0.0,12.431220657276981,114313
114313_1,-70.52062906542058,-33.6099023364486,14.0,3.0,0.0,0.0,4.207632398753894,114313
114313_2,-70.11627919999994,-33.72843600000002,1.0,0.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.41461053763439,-33.62897032258069,3.0,0.0,0.0,0.0,13.355913978494655,114313
114812_0,-70.58719883392229,-33.62522399293286,111.0,20.0,1.0,1.0,2.809246171967019,114812
114812_1,-70.5861237931035,-33.61987620689655,140.0,25.0,0.0,0.0,5.136845466155807,114812
114812_2,-70.55240575,-33.710274999999996,2.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5932025,-33.6292575,79.0,15.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61364847619046,-33.62053895238095,17.0,3.0,1.0,1.0,4.0830158730158725,114821
114821_1,-70.61202985915492,-33.62922309859157,74.0,13.0,0.0,0.0,3.4244131455399067,114821
114821_2,-70.60346490566037,-33.622485849056595,104.0,19.0,0.0,0.0,5.152201257861636,114821
114821_3,-70.600685,-33.624204999999996,53.0,10.0,0.0,0.0,6.516666666666666,114821
114821_4,-70.61496071428569,-33.62728928571429,110.0,19.0,0.0,0.0,1.6857142857142855,114821
