cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.5635169899665,-33.537832474916414,11.0,1.0,0.0,0.0,17.091527313266457,114303
114303_1,-70.6044988235294,-33.521866134453774,5.0,1.0,0.0,0.0,5.03515406162465,114303
114303_2,-70.57529668354431,-33.52856384810124,13.0,1.0,0.0,0.0,12.54928270042195,114303
114303_3,-70.59161499999999,-33.52644625,8.0,1.0,0.0,0.0,9.8,114303
114831_0,-70.5984915384615,-33.513943974358966,5.0,1.0,0.0,0.0,6.139529914529914,114831
114831_1,-70.58872311111108,-33.5182428888889,9.0,1.0,0.0,0.0,4.349629629629631,114831
114831_2,-70.57989458333333,-33.518548229166676,16.0,2.0,0.0,0.0,7.553124999999999,114831
114831_3,-70.588973,-33.516414,40.0,6.0,0.0,0.0,4.2299999999999995,114831
114802_0,-70.55187915887853,-33.51805056074766,18.0,3.0,0.0,0.0,8.59252336448598,114802
114802_1,-70.5721476165803,-33.51490124352331,10.0,1.0,0.0,0.0,3.6862694300518117,114802
114802_2,-70.54168315789474,-33.534882631578945,2.0,0.0,0.0,0.0,14.856140350877196,114802
114802_3,-70.56281428571428,-33.51628571428571,25.0,4.0,0.0,0.0,5.776190476190477,114802
114824_0,-70.59663257861637,-33.54463547169809,8.0,1.0,0.0,0.0,2.929454926624738,114824
114824_1,-70.59649637795276,-33.554892992125986,5.0,1.0,0.0,0.0,6.8396325459317575,114824
114824_2,-70.57841753731344,-33.54495395522389,4.0,0.0,0.0,0.0,5.261940298507464,114824
114824_3,-70.59937499999997,-33.540915000000005,10.0,2.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.56875280000001,-33.55489000000001,4.0,0.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.5757025,-33.55566,10.0,2.0,0.0,0.0,3.525,200144
200144_3,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,200144
114816_0,-70.59279000000001,-33.56207466666666,2.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_1,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.56408,-33.559396666666665,6.0,1.0,0.0,0.0,5.316666666666666,114816
114816_3,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,114816
114816_4,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.61039425925927,-33.56534407407406,1.0,0.0,0.0,0.0,4.09506172839506,114805
114805_1,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60664805825243,-33.555960097087365,31.0,5.0,0.0,0.0,3.065048543689322,114805
114805_3,-70.60336666666667,-33.563750000000006,13.0,2.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60581912621359,-33.56027009708739,17.0,3.0,0.0,0.0,1.8174757281553398,114805
200051_0,-70.61053962962963,-33.55201333333332,4.0,0.0,0.0,0.0,3.4,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60427000000001,-33.538450000000005,4.0,1.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.60651146341462,-33.54853402439025,3.0,0.0,0.0,0.0,2.0810975609756106,200051
114825_0,-70.62599062500003,-33.55359112499998,2.0,0.0,0.0,0.0,2.0127083333333338,114825
114825_1,-70.61777561224493,-33.54898132653062,0.0,0.0,0.0,0.0,4.687244897959184,114825
114825_2,-70.61707074074074,-33.55420654320989,1.0,0.0,0.0,0.0,4.8897119341563755,114825
