cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114807_3,-70.64057365079366,-33.546525555555554,23.0,4.0,0.0,0.0,3.567989417989418,114807
114811_0,-70.61786829166665,-33.59209016666667,100.0,17.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.63518655172416,-33.61732724137931,23.0,4.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.62138999999998,-33.59241,45.0,8.0,0.0,0.0,4.272222222222222,114811
114811_3,-70.64099553571431,-33.58652625,23.0,4.0,0.0,0.0,7.5684523809523805,114811
114826_0,-70.61911230769229,-33.62987109890111,68.0,12.0,0.0,0.0,4.6390109890109885,114826
114826_1,-70.62603944444444,-33.62940944444444,340.0,63.0,1.0,1.0,3.058333333333333,114826
114826_2,-70.62311578947369,-33.61460596491228,29.0,5.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.62530166666666,-33.62735541666667,77.0,14.0,0.0,0.0,2.826041666666667,114826
114808_0,-70.6448480851064,-33.57830914893617,16.0,3.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63375320754719,-33.579651132075476,34.0,6.0,0.0,0.0,3.7518867924528307,114808
114808_2,-70.64452400000002,-33.5833148,36.0,6.0,0.0,0.0,4.208000000000001,114808
114808_3,-70.63892102040819,-33.5799006122449,39.0,7.0,0.0,0.0,2.235374149659863,114808
114808_4,-70.64043333333332,-33.58424666666667,51.0,10.0,0.0,0.0,2.9388888888888887,114808
114809_0,-70.64434909090909,-33.58647272727273,12.0,2.0,0.0,0.0,5.1537878787878775,114809
114809_1,-70.65667549019608,-33.580582156862754,46.0,9.0,0.0,0.0,3.7856209150326796,114809
114809_2,-70.6562864772727,-33.58359465909089,45.0,8.0,0.0,0.0,4.537310606060604,114809
114809_3,-70.65290807692308,-33.5777432051282,25.0,4.0,0.0,0.0,2.493589743589745,114809
114819_0,-70.6363905882353,-33.56099779411765,53.0,10.0,1.0,1.0,4.652696078431371,114819
114819_1,-70.65010153846157,-33.559403504273526,46.0,8.0,0.0,0.0,3.4337606837606844,114819
114819_2,-70.63690999999999,-33.560135,137.0,27.0,0.0,0.0,4.829166666666667,114819
114819_3,-70.64305285714283,-33.56311571428572,76.0,14.0,0.0,0.0,2.496258503401361,114819
114820_0,-70.5998847368421,-33.58824080495358,257.0,45.0,1.0,1.0,4.163364293085656,114820
114820_1,-70.5824803726708,-33.5888254037267,230.0,42.0,0.0,0.0,8.316770186335408,114820
114820_2,-70.59562497797361,-33.57828493392069,186.0,33.0,0.0,0.0,6.0007342143906035,114820
114820_3,-70.59636850000001,-33.58992299999999,153.0,28.0,0.0,0.0,5.795000000000002,114820
114814_0,-70.63516000000001,-33.53923,10.0,2.0,0.0,0.0,3.8083333333333336,114814
114814_1,-70.63918080808078,-33.538143838383846,62.0,13.0,0.0,0.0,2.2769360269360264,114814
114814_2,-70.63858672413794,-33.52783448275862,11.0,3.0,0.0,0.0,5.154022988505744,114814
114814_3,-70.64420881355932,-33.52610949152541,41.0,9.0,0.0,0.0,6.279378531073447,114814
114814_4,-70.64576734375,-33.53589109375,44.0,9.0,0.0,0.0,3.1052083333333345,114814
114828_0,-70.63555566265057,-33.556288192771085,26.0,5.0,0.0,0.0,3.310843373493976,114828
114828_1,-70.64238200000004,-33.55329799999999,18.0,4.0,0.0,0.0,2.048627450980391,114828
114828_2,-70.637385,-33.55418,38.0,7.0,0.0,0.0,3.2333333333333334,114828
114828_3,-70.65052347222225,-33.55217847222223,8.0,2.0,0.0,0.0,3.7104166666666663,114828
114801_0,-70.56440212389376,-33.60071929203541,204.0,36.0,1.0,1.0,6.946460176991154,114801
114801_1,-70.59601993589742,-33.609195576923064,112.0,20.0,0.0,0.0,6.15844017094017,114801
114801_2,-70.5822588770053,-33.60710112299465,206.0,37.0,0.0,0.0,3.350623885918003,114801
114801_3,-70.5753175,-33.60472125,97.0,18.0,0.0,0.0,6.09375,114801
114801_4,-70.55900733333337,-33.61393681481478,100.0,17.0,0.0,0.0,8.757530864197529,114801
114822_0,-70.56222676388886,-33.5863554861111,418.0,72.0,1.0,1.0,4.7099768518518506,114822
114822_1,-70.57112154589372,-33.56975668276973,395.0,69.0,1.0,1.0,7.370477724100909,114822
114822_2,-70.55437758620688,-33.558873349753675,152.0,26.0,0.0,0.0,9.933169129720854,114822
114822_3,-70.56493,-33.596090000000004,197.0,36.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.50681056338031,-33.718205492957715,9.0,2.0,0.0,0.0,12.431220657276981,114313
114313_1,-70.52395521276597,-33.60987085106383,62.0,11.0,0.0,0.0,3.1679078014184405,114313
114313_2,-70.41923452513964,-33.627054078212325,74.0,14.0,0.0,0.0,13.281750465549376,114313
114313_3,-70.426505,-33.6338745,64.0,12.0,0.0,0.0,12.960000000000003,114313
114313_4,-70.11627919999994,-33.72843600000002,6.0,1.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.58739681159423,-33.62534677536231,103.0,18.0,0.0,0.0,2.7825483091787424,114812
114812_1,-70.55240575,-33.710274999999996,6.0,2.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.5932025,-33.6292575,30.0,5.0,0.0,0.0,3.470833333333333,114812
114812_3,-70.58594798507467,-33.61988944029849,122.0,21.0,0.0,0.0,5.1035447761193975,114812
114821_0,-70.60322897959185,-33.62253795918366,21.0,3.0,0.0,0.0,5.182312925170069,114821
114821_1,-70.61207513888888,-33.62918291666668,55.0,9.0,0.0,0.0,3.3962962962962973,114821
114821_2,-70.6116289473684,-33.62586947368422,119.0,21.0,0.0,0.0,2.86140350877193,114821
114821_3,-70.61364847619046,-33.62053895238095,16.0,3.0,0.0,0.0,4.0830158730158725,114821
