cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.5633431864406,-33.53784603389835,37.0,5.0,0.0,0.0,17.13717514124295,6174.606779661017,114303
114303_1,-70.60415504201679,-33.52217932773109,7.0,1.0,0.0,0.0,5.143697478991598,1532.2689075630253,114303
114303_2,-70.57475589473687,-33.52828831578945,33.0,5.0,0.0,0.0,12.628114035087732,4319.8342105263155,114303
114303_3,-70.58941185185185,-33.53165888888889,24.0,4.0,0.0,0.0,10.320987654320986,3382.777777777778,114303
114831_0,-70.59835128205125,-33.51389461538461,16.0,3.0,0.0,0.0,6.0681623931623925,2146.141025641026,114831
114831_1,-70.58876419753086,-33.5189001234568,14.0,2.0,0.0,0.0,4.580041152263376,1778.4567901234568,114831
114831_2,-70.57973219780219,-33.518630769230775,15.0,2.0,0.0,0.0,7.564835164835164,2727.3186813186812,114831
114831_3,-70.58792083333334,-33.51517375,26.0,4.0,0.0,0.0,4.377083333333333,1230.9166666666667,114831
114802_0,-70.55191768518522,-33.51805898148148,6.0,1.0,0.0,0.0,8.581327160493826,3356.185185185185,114802
114802_1,-70.54168315789474,-33.534882631578945,2.0,0.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114802_2,-70.57887466666666,-33.51302733333333,7.0,1.0,0.0,0.0,3.7855555555555553,1282.8666666666666,114802
114802_3,-70.57133168478262,-33.515084619565215,16.0,2.0,0.0,0.0,3.737590579710144,1251.5054347826087,114802
114824_0,-70.59658373333336,-33.54447833333333,41.0,7.0,0.0,0.0,2.905111111111111,942.7666666666667,114824
114824_1,-70.59671203252033,-33.555021788617886,15.0,2.0,0.0,0.0,6.8390243902439,2634.9349593495936,114824
114824_2,-70.57829146153847,-33.54509061538463,31.0,5.0,0.0,0.0,5.274230769230771,1850.576923076923,114824
114824_3,-70.59290999999999,-33.54594210526316,48.0,8.0,0.0,0.0,4.40438596491228,1380.9473684210527,114824
200144_0,-70.56871161616162,-33.55486131313132,24.0,4.0,0.0,0.0,5.749326599326599,1712.969696969697,200144
200144_1,-70.58128053571426,-33.55218910714286,16.0,3.0,0.0,0.0,4.063095238095237,1083.0357142857142,200144
200144_2,-70.58241404761904,-33.55696357142857,10.0,2.0,0.0,0.0,2.3369047619047616,532.2380952380952,200144
