cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56348600000001,-33.53841962962964,29.0,5.0,0.0,0.0,17.124012345679013,6190.996296296296,114303
114303_1,-70.60504526315789,-33.521615964912286,16.0,3.0,0.0,0.0,4.889766081871344,1447.0877192982457,114303
114303_2,-70.58196468619246,-33.52959527196653,11.0,1.0,0.0,0.0,11.353068340306834,3747.1171548117154,114303
114303_3,-70.56563978378378,-33.52773545945946,60.0,11.0,0.0,0.0,14.53774774774775,5145.4,114303
114303_4,-70.58098076923076,-33.52818615384616,26.0,4.0,0.0,0.0,12.394871794871793,4055.6923076923076,114303
114831_0,-70.57989458333333,-33.51854822916667,16.0,2.0,0.0,0.0,7.5531250000000005,2716.21875,114831
114831_1,-70.59094749999998,-33.51639083333333,39.0,6.0,0.0,0.0,4.933333333333334,1627.75,114831
114831_2,-70.5984302631579,-33.51388263157895,3.0,0.0,0.0,0.0,6.078728070175439,2162.592105263158,114831
114831_3,-70.58872311111111,-33.51824288888889,9.0,1.0,0.0,0.0,4.3496296296296295,1605.9444444444443,114831
114802_0,-70.5722534375,-33.5148309375,38.0,7.0,0.0,0.0,3.6510416666666665,1217.53125,114802
114802_1,-70.55625,-33.518505714285716,44.0,8.0,0.0,0.0,7.1000000000000005,2720.285714285714,114802
114802_2,-70.54181411764705,-33.535896470588234,5.0,1.0,0.0,0.0,15.047058823529412,6868.941176470588,114802
114802_3,-70.55209081818181,-33.51815272727273,56.0,10.0,0.0,0.0,8.609545454545454,3364.3818181818183,114802
114824_0,-70.59649637795276,-33.554892992125986,10.0,2.0,0.0,0.0,6.839632545931758,2618.267716535433,114824
114824_1,-70.57841753731343,-33.54495395522388,11.0,1.0,0.0,0.0,5.261940298507463,1841.455223880597,114824
114824_2,-70.59663257861635,-33.544635471698115,11.0,1.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_3,-70.59937499999998,-33.54091500000001,9.0,1.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.5687528,-33.55489,9.0,1.0,0.0,0.0,5.756166666666667,1717.74,200144
200144_1,-70.58113931034484,-33.55222068965517,3.0,0.0,0.0,0.0,4.0778735632183905,1085.2413793103449,200144
200144_2,-70.57453333333335,-33.55505333333333,11.0,3.0,0.0,0.0,3.783333333333333,994.0,200144
200144_3,-70.58239093023256,-33.55691255813954,3.0,0.0,0.0,0.0,2.344186046511628,531.8372093023256,200144
114816_0,-70.5774722,-33.5614014,3.0,0.0,0.0,0.0,2.6146666666666665,769.72,114816
114816_1,-70.59279,-33.56207466666667,4.0,2.0,0.0,0.0,5.624444444444444,2055.0444444444443,114816
114816_2,-70.56408000000003,-33.559396666666665,8.0,1.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_3,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.95,1713.0344827586207,114816
114816_4,-70.58855565217391,-33.567602173913045,3.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114805_0,-70.6104380392157,-33.56562980392157,7.0,1.0,0.0,0.0,4.136601307189543,1202.0980392156862,114805
114805_1,-70.60709872093024,-33.555833372093026,23.0,4.0,0.0,0.0,3.256201550387597,892.3255813953489,114805
114805_2,-70.60571203252033,-33.559768292682925,50.0,8.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
114805_3,-70.59521357142857,-33.566249523809525,5.0,1.0,0.0,0.0,5.128968253968254,1607.095238095238,114805
114805_4,-70.60336666666667,-33.563750000000006,19.0,3.0,0.0,0.0,2.766666666666667,659.0,114805
