cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57542616751267,-33.528521472081195,58.0,9.0,0.0,0.0,12.518781725888335,114303
114303_1,-70.56355290429036,-33.53776320132016,39.0,6.0,0.0,0.0,17.06897689768978,114303
114303_2,-70.60457874999999,-33.52178849999999,67.0,12.0,0.0,0.0,5.034999999999999,114303
114303_3,-70.59454,-33.528485,32.0,6.0,0.0,0.0,9.104166666666668,114303
114831_0,-70.57980619565217,-33.51843967391305,33.0,6.0,0.0,0.0,7.58532608695652,114831
114831_1,-70.58881727272724,-33.51817840909092,19.0,3.0,0.0,0.0,4.3223484848484865,114831
114831_2,-70.5866625,-33.51815499999999,116.0,21.0,0.0,0.0,5.0406249999999995,114831
114831_3,-70.5984915384615,-33.513943974358966,21.0,3.0,0.0,0.0,6.139529914529914,114831
114802_0,-70.54168315789474,-33.534882631578945,4.0,1.0,0.0,0.0,14.856140350877196,114802
114802_1,-70.57221752577317,-33.514889278350516,43.0,7.0,0.0,0.0,3.685137457044672,114802
114802_2,-70.55187915887853,-33.51805056074766,45.0,8.0,0.0,0.0,8.59252336448598,114802
114802_3,-70.55899833333335,-33.51690333333334,52.0,10.0,0.0,0.0,6.161111111111111,114802
114824_0,-70.57841753731344,-33.54495395522389,11.0,1.0,0.0,0.0,5.261940298507464,114824
114824_1,-70.59649637795276,-33.554892992125986,19.0,3.0,0.0,0.0,6.8396325459317575,114824
114824_2,-70.59937499999997,-33.540915000000005,27.0,5.0,0.0,0.0,3.3916666666666666,114824
114824_3,-70.59663257861637,-33.54463547169809,33.0,5.0,0.0,0.0,2.929454926624738,114824
200144_0,-70.58113931034481,-33.55222068965518,4.0,0.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.56875280000001,-33.55489000000001,24.0,4.0,0.0,0.0,5.756166666666665,200144
200144_2,-70.58246666666666,-33.556899047619055,4.0,1.0,0.0,0.0,2.3345238095238097,200144
200144_3,-70.5757025,-33.55566,28.0,5.0,0.0,0.0,3.525,200144
114816_0,-70.56408,-33.559396666666665,23.0,4.0,0.0,0.0,5.316666666666666,114816
114816_1,-70.56507034482757,-33.559161379310346,3.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.5885556521739,-33.56760217391304,9.0,1.0,0.0,0.0,5.57391304347826,114816
114816_3,-70.57747220000002,-33.5614014,10.0,2.0,0.0,0.0,2.614666666666667,114816
114816_4,-70.59279000000001,-33.56207466666666,5.0,1.0,0.0,0.0,5.6244444444444435,114816
114805_0,-70.60709872093025,-33.55583337209302,40.0,7.0,0.0,0.0,3.2562015503875985,114805
114805_1,-70.60571203252033,-33.559768292682925,108.0,19.0,0.0,0.0,1.8945799457994579,114805
114805_2,-70.60336666666667,-33.563750000000006,48.0,9.0,0.0,0.0,2.766666666666667,114805
114805_3,-70.61043803921567,-33.56562980392156,12.0,2.0,0.0,0.0,4.136601307189541,114805
114805_4,-70.59521357142859,-33.56624952380953,6.0,1.0,0.0,0.0,5.128968253968255,114805
200051_0,-70.60692085106382,-33.53943659574468,5.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.61053962962963,-33.55201333333332,18.0,3.0,0.0,0.0,3.4,200051
200051_2,-70.60651146341462,-33.54853402439025,16.0,2.0,0.0,0.0,2.0810975609756106,200051
200051_3,-70.60427000000001,-33.538450000000005,11.0,2.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61774989583337,-33.54895843750001,11.0,2.0,0.0,0.0,4.7,114825
114825_1,-70.62599062500003,-33.55359112499998,10.0,2.0,0.0,0.0,2.0127083333333338,114825
114825_2,-70.61705865853659,-33.554173536585374,23.0,4.0,0.0,0.0,4.889837398373981,114825
114825_3,-70.62763500000001,-33.55356166666667,40.0,7.0,0.0,0.0,2.1694444444444443,114825
114825_4,-70.62744610169491,-33.54859847457627,27.0,5.0,0.0,0.0,2.4734463276836154,114825
114817_0,-70.61434660377358,-33.56141905660378,33.0,6.0,0.0,0.0,3.119496855345912,114817
114817_1,-70.62378955223882,-33.56073388059701,22.0,4.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.62042833333334,-33.56388111111111,20.0,4.0,0.0,0.0,4.671296296296295,114817
114817_3,-70.61480808510639,-33.55828085106383,27.0,5.0,0.0,0.0,2.381205673758865,114817
114817_4,-70.61956285714287,-33.56015571428571,91.0,16.0,0.0,0.0,2.723809523809524,114817
114804_0,-70.60011865853659,-33.53187792682928,59.0,11.0,0.0,0.0,2.2286585365853653,114804
114804_1,-70.599403,-33.52835666666667,43.0,8.0,0.0,0.0,4.193333333333333,114804
114804_2,-70.596485,-33.53744821428571,6.0,1.0,0.0,0.0,4.460714285714285,114804
114804_3,-70.60417818181817,-33.53568763636365,11.0,2.0,0.0,0.0,3.06939393939394,114804
114804_4,-70.60664903225808,-33.53124870967741,102.0,19.0,0.0,0.0,3.0446236559139783,114804
114315_0,-70.6270018181818,-33.530527727272734,6.0,1.0,0.0,0.0,2.66969696969697,114315
114315_1,-70.6203395,-33.528268000000004,4.0,1.0,0.0,0.0,1.1308333333333334,114315
114315_2,-70.61134249999999,-33.5295075,12.0,2.0,0.0,0.0,3.104166666666667,114315
114315_3,-70.61385769230769,-33.52597615384615,3.0,1.0,0.0,0.0,2.119230769230769,114315
114806_0,-70.61682741573034,-33.53579831460675,12.0,2.0,0.0,0.0,4.9853932584269645,114806
114806_1,-70.62814413580249,-33.53816277777778,13.0,2.0,0.0,0.0,2.707818930041155,114806
114806_2,-70.61690568807342,-33.54405321100917,7.0,1.0,0.0,0.0,5.87293577981651,114806
114806_3,-70.61347473684211,-33.5356052631579,41.0,7.0,0.0,0.0,6.17280701754386,114806
114807_0,-70.64849805555558,-33.54576055555556,13.0,2.0,0.0,0.0,2.0039351851851848,114807
114807_1,-70.63648087719297,-33.54919210526315,4.0,1.0,0.0,0.0,4.7105263157894735,114807
114807_2,-70.63372666666667,-33.55026,52.0,10.0,0.0,0.0,5.533333333333334,114807
114807_3,-70.64075910447761,-33.54667611940299,17.0,3.0,0.0,0.0,3.545771144278607,114807
114811_0,-70.61785020746886,-33.59209925311203,57.0,9.0,0.0,0.0,3.1775242047026286,114811
114811_1,-70.63518655172416,-33.61732724137931,4.0,1.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64099553571431,-33.58652625,10.0,2.0,0.0,0.0,7.5684523809523805,114811
114811_3,-70.62532999999999,-33.591475,28.0,5.0,0.0,0.0,4.891666666666667,114811
114826_0,-70.62603944444444,-33.62940944444444,150.0,27.0,0.0,0.0,3.058333333333333,114826
114826_1,-70.62530166666666,-33.62735541666667,19.0,3.0,0.0,0.0,2.826041666666667,114826
114826_2,-70.62311578947369,-33.61460596491228,9.0,1.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.61911230769229,-33.62987109890111,40.0,6.0,0.0,0.0,4.6390109890109885,114826
114808_0,-70.6448480851064,-33.57830914893617,4.0,1.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.64438083333336,-33.58329416666667,18.0,3.0,0.0,0.0,4.210416666666667,114808
114808_2,-70.63375320754719,-33.579651132075476,6.0,1.0,0.0,0.0,3.7518867924528307,114808
114808_3,-70.642315,-33.584137500000004,45.0,8.0,0.0,0.0,3.2416666666666667,114808
114808_4,-70.63892102040819,-33.5799006122449,3.0,0.0,0.0,0.0,2.235374149659863,114808
114809_0,-70.6535907142857,-33.57785540816328,12.0,2.0,0.0,0.0,2.621258503401361,114809
114809_1,-70.65720476635515,-33.583039345794376,8.0,1.0,0.0,0.0,4.476635514018691,114809
114809_2,-70.64547163636362,-33.58608927272728,3.0,0.0,0.0,0.0,4.979999999999998,114809
114809_3,-70.64810999999997,-33.58483999999999,4.0,1.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.65010084112151,-33.55924429906543,28.0,4.0,0.0,0.0,3.532398753894081,114819
114819_1,-70.63639486842105,-33.561293684210526,9.0,1.0,0.0,0.0,4.5359649122807015,114819
114819_2,-70.64428819999998,-33.562859400000015,16.0,2.0,0.0,0.0,2.400666666666667,114819
114819_3,-70.63690999999999,-33.560135,63.0,12.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.58230571428571,-33.58893968944099,33.0,5.0,0.0,0.0,8.360869565217396,114820
