cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56325568493143,-33.5378707534247,199.0,36.0,1.0,1.0,17.14400684931508,6180.513698630137,114303
114303_1,-70.60469034482756,-33.521760862068966,60.0,11.0,0.0,0.0,5.011350574712642,1481.094827586207,114303
114303_2,-70.5748270189702,-33.528260406504046,246.0,45.0,0.0,0.0,12.58875338753389,4308.306233062331,114303
114303_3,-70.58336166666668,-33.531866666666666,146.0,27.0,0.0,0.0,11.630555555555556,3869.690476190476,114303
114303_4,-70.58747499999998,-33.52963,32.0,6.0,0.0,0.0,11.908333333333335,3956.0,114303
114831_0,-70.5984915384615,-33.513943974358966,65.0,12.0,1.0,1.0,6.139529914529914,2177.628205128205,114831
114831_1,-70.58783909090909,-33.51663818181818,130.0,24.0,0.0,0.0,4.689393939393939,1551.5454545454545,114831
114831_2,-70.58872311111108,-33.5182428888889,99.0,18.0,0.0,0.0,4.349629629629631,1605.9444444444443,114831
114831_3,-70.57993031578947,-33.51854473684211,126.0,23.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114802_0,-70.55219000000004,-33.517814571428566,81.0,15.0,1.0,1.0,8.513015873015872,3311.1809523809525,114802
114802_1,-70.5422818181818,-33.533779090909086,12.0,2.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.56281428571428,-33.51628571428571,57.0,11.0,0.0,0.0,5.776190476190477,2125.8571428571427,114802
114802_3,-70.57217390624997,-33.514877343749994,151.0,27.0,0.0,0.0,3.6693576388888878,1224.5885416666667,114802
114824_0,-70.57838424242425,-33.54502818181819,179.0,33.0,1.0,1.0,5.259343434343436,1845.310606060606,114824
114824_1,-70.59669075000002,-33.55504383333333,141.0,27.0,0.0,0.0,6.832083333333331,2629.9416666666666,114824
114824_2,-70.59660170886077,-33.54463037974681,232.0,44.0,0.0,0.0,2.919620253164557,946.8164556962025,114824
114824_3,-70.59280333333332,-33.54779416666667,187.0,35.0,0.0,0.0,5.909722222222221,1962.8333333333333,114824
200144_0,-70.58099155172413,-33.55224844827587,99.0,19.0,1.0,1.0,4.077298850574712,1087.2931034482758,200144
200144_1,-70.58241404761904,-33.55696357142857,61.0,12.0,0.0,0.0,2.3369047619047616,532.2380952380952,200144
200144_2,-70.56862525773197,-33.55488092783506,109.0,19.0,0.0,0.0,5.775601374570447,1723.4123711340205,200144
200144_3,-70.57603142857144,-33.55483857142857,76.0,15.0,0.0,0.0,4.202380952380953,1140.142857142857,200144
114816_0,-70.58865730769229,-33.56712115384615,22.0,4.0,0.0,0.0,5.484615384615385,1844.076923076923,114816
114816_1,-70.593245,-33.56189124999999,49.0,9.0,0.0,0.0,5.696666666666665,2091.375,114816
114816_2,-70.5797,-33.561808000000006,56.0,10.0,0.0,0.0,4.619999999999999,1358.0,114816
114816_3,-70.57747875000003,-33.56140833333334,46.0,8.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_4,-70.56493064516128,-33.55918419354839,31.0,6.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114805_0,-70.60569718181817,-33.56010718181819,166.0,31.0,1.0,1.0,1.854090909090909,449.25454545454545,114805
114805_1,-70.61043479999998,-33.56572619999999,108.0,20.0,0.0,0.0,4.156666666666665,1209.94,114805
114805_2,-70.59521357142859,-33.56624952380953,46.0,9.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60308750000002,-33.562290000000004,59.0,11.0,0.0,0.0,3.4333333333333336,693.25,114805
114805_4,-70.60701747474748,-33.556002828282814,114.0,21.0,0.0,0.0,3.0991582491582514,850.2121212121212,114805
200051_0,-70.60639027027028,-33.548383648648645,103.0,19.0,0.0,0.0,2.050225225225226,590.1081081081081,200051
200051_1,-70.61044775862068,-33.55187706896551,73.0,14.0,0.0,0.0,3.331896551724139,991.4310344827586,200051
200051_2,-70.60692085106382,-33.53943659574468,37.0,7.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.6057,-33.54754000000001,35.0,7.0,0.0,0.0,2.7399999999999998,726.8,200051
114825_0,-70.61752032608698,-33.54902510869565,72.0,13.0,1.0,1.0,4.772282608695653,1566.5652173913043,114825
114825_1,-70.6263780821918,-33.553821232876714,52.0,9.0,0.0,0.0,1.936301369863014,572.3150684931506,114825
114825_2,-70.61707074074074,-33.55420654320989,56.0,10.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114825_3,-70.62954666666668,-33.55118583333333,108.0,21.0,0.0,0.0,2.4625,665.75,114825
114825_4,-70.62603723076924,-33.548830615384624,60.0,11.0,0.0,0.0,2.5556410256410262,739.4923076923077,114825
114817_0,-70.62042833333334,-33.56388111111111,22.0,4.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_1,-70.61480808510639,-33.55828085106383,54.0,10.0,0.0,0.0,2.381205673758865,529.1914893617021,114817
114817_2,-70.61956285714287,-33.56015571428571,74.0,13.0,0.0,0.0,2.723809523809524,843.0,114817
114817_3,-70.61434660377358,-33.56141905660378,57.0,10.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_4,-70.62378955223882,-33.56073388059701,48.0,9.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114804_0,-70.60027433333333,-33.532185333333345,43.0,8.0,0.0,0.0,2.220925925925925,610.0555555555555,114804
114804_1,-70.60627904761905,-33.53400936507936,41.0,7.0,0.0,0.0,3.0833333333333335,957.5714285714286,114804
114804_2,-70.59970848484849,-33.52844515151515,2.0,0.0,0.0,0.0,4.12929292929293,1179.4545454545455,114804
114804_3,-70.59750944444443,-33.537580000000005,54.0,10.0,0.0,0.0,4.224999999999999,1285.5277777777778,114804
114804_4,-70.6020825,-33.5284825,39.0,8.0,0.0,0.0,3.5374999999999996,1124.75,114804
114315_0,-70.62949833333332,-33.530529444444454,16.0,3.0,0.0,0.0,2.65462962962963,1077.111111111111,114315
114315_1,-70.61978666666667,-33.52765625,13.0,2.0,0.0,0.0,1.215277777777778,463.5416666666667,114315
114315_2,-70.61242200000001,-33.52495799999999,9.0,2.0,0.0,0.0,2.3033333333333332,973.6,114315
114315_3,-70.61319916666666,-33.52955166666667,5.0,1.0,0.0,0.0,2.7374999999999994,1027.5833333333333,114315
114806_0,-70.61514,-33.54004200000001,60.0,11.0,1.0,1.0,6.166666666666666,2240.6,114806
114806_1,-70.62797030120485,-33.53818415662651,99.0,18.0,0.0,0.0,2.7225903614457856,885.2710843373494,114806
114806_2,-70.61614072916667,-33.535281770833336,49.0,9.0,0.0,0.0,5.210763888888887,1981.375,114806
114806_3,-70.61685223214288,-33.54393651785714,101.0,19.0,0.0,0.0,5.864136904761901,2300.401785714286,114806
114807_0,-70.64849232876713,-33.54579438356165,27.0,5.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
