cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56377034013599,-33.53794758503406,438.0,84.0,1.0,1.0,17.065532879818605,114303
114303_1,-70.57487585000001,-33.528596949999965,178.0,31.0,0.0,0.0,12.653916666666678,114303
114303_2,-70.60423753968253,-33.522051587301576,66.0,12.0,0.0,0.0,5.153174603174605,114303
114303_3,-70.5693,-33.5344,25.0,5.0,0.0,0.0,16.783333333333335,114303
114831_0,-70.58041764705882,-33.518717745098044,69.0,12.0,0.0,0.0,7.439869281045752,114831
114831_1,-70.59832524999999,-33.51390974999999,22.0,3.0,0.0,0.0,6.125208333333333,114831
114831_2,-70.58881219780217,-33.51794934065934,54.0,9.0,0.0,0.0,4.1712454212454215,114831
114831_3,-70.5765,-33.51888000000001,12.0,2.0,0.0,0.0,9.283333333333333,114831
114802_0,-70.57208106598982,-33.51489644670051,75.0,13.0,0.0,0.0,3.6986463620981374,114802
114802_1,-70.55189089285717,-33.518216607142854,31.0,5.0,0.0,0.0,8.64345238095238,114802
114802_2,-70.54845,-33.53582999999999,7.0,1.0,0.0,0.0,11.3,114802
114802_3,-70.54044,-33.535839375,8.0,1.0,0.0,0.0,15.346874999999997,114802
114824_0,-70.5966053896104,-33.54456525974025,59.0,10.0,0.0,0.0,2.863636363636364,114824
114824_1,-70.59654642857143,-33.55483785714286,56.0,9.0,0.0,0.0,6.7985449735449714,114824
114824_2,-70.57877215384616,-33.544915769230784,44.0,8.0,0.0,0.0,5.185897435897437,114824
114824_3,-70.58698833333332,-33.54687,66.0,12.0,0.0,0.0,6.209722222222223,114824
200144_0,-70.58244186046512,-33.55692069767442,12.0,2.0,0.0,0.0,2.3178294573643408,200144
200144_1,-70.56886762376239,-33.55482980198021,133.0,25.0,0.0,0.0,5.702970297029702,200144
200144_2,-70.58125807017541,-33.55218684210527,13.0,2.0,0.0,0.0,4.083333333333332,200144
200144_3,-70.57180999999999,-33.55671666666667,23.0,4.0,0.0,0.0,5.288888888888889,200144
114816_0,-70.57738877551023,-33.56139183673469,46.0,8.0,0.0,0.0,2.610544217687075,114816
114816_1,-70.59279000000001,-33.56207466666666,16.0,3.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.56493064516128,-33.55918419354839,34.0,6.0,0.0,0.0,4.947849462365592,114816
114816_3,-70.57884333333335,-33.562913333333334,47.0,9.0,0.0,0.0,4.894444444444445,114816
