cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60440308943087,-33.52190333333333,7.0,1.0,0.0,0.0,5.085501355013551,114303
114303_1,-70.57531474747475,-33.52855704545453,17.0,2.0,0.0,0.0,12.54654882154883,114303
114303_2,-70.5635362666666,-33.53782103333336,15.0,2.0,0.0,0.0,17.090500000000013,114303
114303_3,-70.58747499999998,-33.52963,6.0,1.0,0.0,0.0,11.908333333333335,114303
114831_0,-70.5984915384615,-33.513943974358966,4.0,1.0,0.0,0.0,6.139529914529914,114831
114831_1,-70.57989458333333,-33.518548229166676,20.0,3.0,0.0,0.0,7.553124999999999,114831
114831_2,-70.58879076086954,-33.51828771739132,18.0,3.0,0.0,0.0,4.375000000000001,114831
114831_3,-70.5882575,-33.51544125000001,58.0,10.0,0.0,0.0,3.908333333333333,114831
114802_0,-70.5422818181818,-33.533779090909086,1.0,0.0,0.0,0.0,14.30606060606061,114802
114802_1,-70.5721476165803,-33.51490124352331,14.0,2.0,0.0,0.0,3.6862694300518117,114802
114802_2,-70.56281428571428,-33.51628571428571,31.0,6.0,0.0,0.0,5.776190476190477,114802
114802_3,-70.55204663461542,-33.51779846153846,21.0,3.0,0.0,0.0,8.528205128205128,114802
114824_0,-70.59663257861637,-33.54463547169809,11.0,2.0,0.0,0.0,2.929454926624738,114824
114824_1,-70.57841753731344,-33.54495395522389,3.0,0.0,0.0,0.0,5.261940298507464,114824
114824_2,-70.59649637795276,-33.554892992125986,4.0,0.0,0.0,0.0,6.8396325459317575,114824
114824_3,-70.59937499999997,-33.540915000000005,18.0,3.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.56875280000001,-33.55489000000001,4.0,0.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_3,-70.5757025,-33.55566,11.0,2.0,0.0,0.0,3.525,200144
114816_0,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.56408,-33.559396666666665,16.0,3.0,0.0,0.0,5.316666666666666,114816
114816_3,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,114816
114816_4,-70.59279000000001,-33.56207466666666,1.0,0.0,0.0,0.0,5.6244444444444435,114816
114805_0,-70.61043803921567,-33.56562980392156,1.0,0.0,0.0,0.0,4.136601307189541,114805
114805_1,-70.60709872093025,-33.55583337209302,12.0,2.0,0.0,0.0,3.2562015503875985,114805
114805_2,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60336666666667,-33.563750000000006,18.0,3.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60571203252033,-33.559768292682925,39.0,6.0,0.0,0.0,1.8945799457994579,114805
200051_0,-70.61053962962963,-33.55201333333332,3.0,0.0,0.0,0.0,3.4,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60651146341462,-33.54853402439025,5.0,1.0,0.0,0.0,2.0810975609756106,200051
200051_3,-70.60427000000001,-33.538450000000005,6.0,1.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.6177326804124,-33.54898463917527,0.0,0.0,0.0,0.0,4.702061855670103,114825
114825_1,-70.62763500000001,-33.55356166666667,19.0,3.0,0.0,0.0,2.1694444444444443,114825
114825_2,-70.62599062500003,-33.55359112499998,3.0,0.0,0.0,0.0,2.0127083333333338,114825
114825_3,-70.62744610169491,-33.54859847457627,12.0,2.0,0.0,0.0,2.4734463276836154,114825
114825_4,-70.61707074074074,-33.55420654320989,0.0,0.0,0.0,0.0,4.8897119341563755,114825
114817_0,-70.62042833333334,-33.56388111111111,5.0,1.0,0.0,0.0,4.671296296296295,114817
114817_1,-70.61434660377358,-33.56141905660378,8.0,1.0,0.0,0.0,3.119496855345912,114817
114817_2,-70.62378955223882,-33.56073388059701,3.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_3,-70.61966000000001,-33.55990125,37.0,6.0,0.0,0.0,2.6333333333333333,114817
114817_4,-70.61468782608696,-33.55828434782608,5.0,1.0,0.0,0.0,2.3894927536231885,114817
114804_0,-70.60047153061224,-33.53253724489798,2.0,0.0,0.0,0.0,2.2476190476190467,114804
114804_1,-70.6069879245283,-33.5332724528302,4.0,0.0,0.0,0.0,3.182704402515723,114804
114804_2,-70.59793205128203,-33.53765897435897,1.0,0.0,0.0,0.0,4.118376068376068,114804
114804_3,-70.6020825,-33.5284825,7.0,2.0,0.0,0.0,3.5374999999999996,114804
114804_4,-70.5995334375,-33.5284390625,1.0,0.0,0.0,0.0,4.154166666666667,114804
114315_0,-70.62071315789474,-33.52795578947369,0.0,0.0,0.0,0.0,1.0640350877192981,114315
114315_1,-70.62949833333332,-33.530529444444454,0.0,0.0,0.0,0.0,2.65462962962963,114315
114315_2,-70.613548,-33.529931000000005,0.0,0.0,0.0,0.0,2.835,114315
114315_3,-70.61282375,-33.52578,0.0,0.0,0.0,0.0,2.1645833333333333,114315
114315_4,-70.61594000000001,-33.5266125,0.0,0.0,0.0,0.0,1.9125,114315
114806_0,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.6279895757576,-33.538173757575755,1.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_2,-70.6169052727273,-33.54401663636363,1.0,0.0,0.0,0.0,5.865454545454542,114806
114806_3,-70.61674833333332,-33.540018333333336,8.0,1.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.6403409210526,-33.546836710526314,6.0,1.0,0.0,0.0,3.6320175438596487,114807
114807_1,-70.63596142857142,-33.54958959183673,12.0,2.0,0.0,0.0,4.878231292517007,114807
114807_2,-70.63535,-33.54432,15.0,2.0,0.0,0.0,4.25,114807
114807_3,-70.64849232876713,-33.54579438356165,4.0,1.0,0.0,0.0,2.022374429223744,114807
114811_0,-70.61789778242677,-33.59208255230126,4.0,1.0,0.0,0.0,3.1739888423988845,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64099553571431,-33.58652625,2.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_3,-70.61874749999998,-33.592785000000006,36.0,7.0,0.0,0.0,4.245833333333334,114811
114826_0,-70.61898619047618,-33.62990416666668,4.0,0.0,0.0,0.0,4.670436507936506,114826
114826_1,-70.6253619148936,-33.62739765957447,1.0,0.0,0.0,0.0,2.807801418439716,114826
114826_2,-70.62311578947369,-33.61460596491228,5.0,1.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.6244446153846,-33.629271538461545,37.0,6.0,0.0,0.0,3.4064102564102563,114826
114808_0,-70.63371153846155,-33.57962846153846,1.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_1,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_2,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,114808
114808_3,-70.64438083333336,-33.58329416666667,13.0,2.0,0.0,0.0,4.210416666666667,114808
114808_4,-70.642315,-33.584137500000004,35.0,6.0,0.0,0.0,3.2416666666666667,114808
114809_0,-70.64539259259257,-33.586127037037045,0.0,0.0,0.0,0.0,5.011419753086418,114809
114809_1,-70.6536342,-33.577916300000005,1.0,0.0,0.0,0.0,2.6365000000000003,114809
114809_2,-70.65716150943395,-33.583089245283006,0.0,0.0,0.0,0.0,4.4860062893081745,114809
114809_3,-70.64810999999997,-33.58483999999999,2.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.63936942857141,-33.56364171428572,2.0,0.0,0.0,0.0,2.855238095238096,114819
114819_1,-70.6484404918033,-33.558006065573764,5.0,1.0,0.0,0.0,3.748907103825138,114819
114819_2,-70.6362970967742,-33.56058225806451,26.0,4.0,0.0,0.0,4.815053763440859,114819
114819_3,-70.65049462365593,-33.561411720430115,11.0,2.0,0.0,0.0,2.7179211469534046,114819
114819_4,-70.64611000000002,-33.56326000000001,23.0,4.0,0.0,0.0,2.2333333333333334,114819
114820_0,-70.58233509316769,-33.58898223602484,1.0,0.0,0.0,0.0,8.357556935817811,114820
114820_1,-70.60013587692308,-33.58854606153848,13.0,2.0,0.0,0.0,4.178256410256411,114820
114820_2,-70.60853999999998,-33.58830999999999,15.0,3.0,0.0,0.0,3.566666666666667,114820
114820_3,-70.59535942622958,-33.57860610655737,2.0,0.0,0.0,0.0,5.962158469945358,114820
114814_0,-70.64206554347827,-33.526028152173915,3.0,1.0,0.0,0.0,6.18713768115942,114814
114814_1,-70.63891398373987,-33.53662861788619,2.0,0.0,0.0,0.0,2.5979674796747974,114814
114814_2,-70.63534,-33.53719999999999,1.0,0.0,0.0,0.0,3.066666666666667,114814
114814_3,-70.6459528787879,-33.53590121212122,3.0,0.0,0.0,0.0,3.1719696969696973,114814
114828_0,-70.64238200000004,-33.55329799999999,1.0,0.0,0.0,0.0,2.048627450980391,114828
114828_1,-70.63555566265057,-33.556288192771085,1.0,0.0,0.0,0.0,3.310843373493976,114828
114828_2,-70.65052347222225,-33.55217847222223,1.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_3,-70.637385,-33.55418,12.0,2.0,0.0,0.0,3.2333333333333334,114828
114801_0,-70.58914132132132,-33.60821186186185,2.0,0.0,0.0,0.0,4.641441441441443,114801
