cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.5633063175675,-33.53782304054058,1.0,0.0,0.0,0.0,17.143862612612626,6176.263513513513,114303
114303_1,-70.57533425,-33.52866952499997,2.0,0.0,0.0,0.0,12.565791666666676,4294.35,114303
114303_2,-70.59644249999998,-33.523995,1.0,0.0,0.0,0.0,8.295833333333333,2395.25,114303
114303_3,-70.60449512396693,-33.521891404958666,1.0,0.0,0.0,0.0,5.048209366391185,1497.7355371900826,114303
114831_0,-70.58879978723402,-33.518236595744696,1.0,0.0,0.0,0.0,4.293794326241136,1586.5851063829787,114831
114831_1,-70.5981463291139,-33.51383468354429,1.0,0.0,0.0,0.0,6.032278481012658,2126.46835443038,114831
114831_2,-70.57989458333333,-33.518548229166676,1.0,0.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_3,-70.59128199999998,-33.51729,1.0,0.0,0.0,0.0,6.496666666666667,2259.0,114831
114802_0,-70.55219000000004,-33.517814571428566,1.0,0.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_1,-70.542541,-33.53381399999999,0.0,0.0,0.0,0.0,14.251666666666669,6442.2,114802
114802_2,-70.57209448453607,-33.514884072164946,1.0,0.0,0.0,0.0,3.6801546391752566,1228.4536082474226,114802
114802_3,-70.55573428571428,-33.52140000000001,1.0,0.0,0.0,0.0,8.671428571428573,3546.285714285714,114802
114824_0,-70.57866419117647,-33.545001323529426,1.0,0.0,0.0,0.0,5.277328431372551,1845.8161764705883,114824
114824_1,-70.5966912903226,-33.55496161290323,0.0,0.0,0.0,0.0,6.847715053763439,2624.983870967742,114824
114824_2,-70.59670108280258,-33.54465636942673,1.0,0.0,0.0,0.0,2.9109341825902337,942.8471337579617,114824
114824_3,-70.59123999999997,-33.545528000000004,0.0,0.0,0.0,0.0,4.49,1553.8,114824
200144_0,-70.582451,-33.556944,1.0,0.0,0.0,0.0,2.33125,525.8,200144
200144_1,-70.56874353535355,-33.554917474747484,0.0,0.0,0.0,0.0,5.75050505050505,1713.3939393939395,200144
200144_2,-70.57806166666667,-33.555773333333335,0.0,0.0,0.0,0.0,3.15,803.1666666666666,200144
200144_3,-70.58094491525422,-33.552219830508484,0.0,0.0,0.0,0.0,4.115819209039547,1103.2542372881355,200144
114816_0,-70.56384407407407,-33.559193703703706,0.0,0.0,0.0,0.0,5.230246913580247,1829.8148148148148,114816
114816_1,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_2,-70.5928784090909,-33.56212863636363,0.0,0.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_3,-70.57689272727275,-33.561194727272735,0.0,0.0,0.0,0.0,2.7093939393939395,798.8363636363637,114816
114816_4,-70.58889999999998,-33.55970000000001,0.0,0.0,0.0,0.0,5.083333333333333,1796.0,114816
114805_0,-70.60724704545456,-33.55595443181817,0.0,0.0,0.0,0.0,3.2272727272727293,887.125,114805
114805_1,-70.61048244897958,-33.56582653061224,0.0,0.0,0.0,0.0,4.160884353741496,1221.938775510204,114805
114805_2,-70.59527875,-33.56633650000001,0.0,0.0,0.0,0.0,5.135416666666668,1606.375,114805
114805_3,-70.60568764705883,-33.55985394957983,1.0,0.0,0.0,0.0,1.884453781512605,458.0420168067227,114805
114805_4,-70.60168000000002,-33.56093888888889,0.0,0.0,0.0,0.0,3.355555555555555,850.3333333333334,114805
200051_0,-70.61053962962963,-33.55201333333332,0.0,0.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_1,-70.60651146341462,-33.54853402439025,0.0,0.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_2,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.60427000000001,-33.538450000000005,0.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.62609666666667,-33.548540317460315,0.0,0.0,0.0,0.0,2.683333333333333,790.2063492063492,114825
114825_1,-70.61707074074074,-33.55420654320989,0.0,0.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114825_2,-70.61742000000002,-33.549058555555554,0.0,0.0,0.0,0.0,4.793333333333334,1576.6555555555556,114825
114825_3,-70.62914200000002,-33.551853,0.0,0.0,0.0,0.0,2.1933333333333334,572.6,114825
114825_4,-70.62634354430384,-33.55361569620251,0.0,0.0,0.0,0.0,1.9453586497890296,563.9367088607595,114825
114817_0,-70.61434660377358,-33.56141905660378,0.0,0.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_1,-70.62042833333334,-33.56388111111111,0.0,0.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_2,-70.61468782608696,-33.55828434782608,0.0,0.0,0.0,0.0,2.3894927536231885,530.2608695652174,114817
114817_3,-70.62378955223882,-33.56073388059701,0.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_4,-70.61966000000001,-33.55990125,0.0,0.0,0.0,0.0,2.6333333333333333,797.625,114817
114804_0,-70.60047234693876,-33.532548877551044,0.0,0.0,0.0,0.0,2.2729591836734686,619.3163265306123,114804
114804_1,-70.5995334375,-33.5284390625,0.0,0.0,0.0,0.0,4.154166666666667,1183.96875,114804
114804_2,-70.603365,-33.531980000000004,1.0,0.0,0.0,0.0,3.2516666666666665,1052.6,114804
114804_3,-70.59805289473682,-33.53762210526316,0.0,0.0,0.0,0.0,4.082894736842105,1235.7368421052631,114804
114804_4,-70.60704791666667,-33.53323937500001,0.0,0.0,0.0,0.0,3.19375,1018.0833333333334,114804
114315_0,-70.61942363636363,-33.52703727272726,0.0,0.0,0.0,0.0,1.2416666666666667,472.59090909090907,114315
114315_1,-70.61733,-33.5304088888889,0.0,0.0,0.0,0.0,2.083333333333334,738.8888888888889,114315
114315_2,-70.611209,-33.527466000000004,0.0,0.0,0.0,0.0,2.7466666666666666,1127.7,114315
114315_3,-70.62949833333332,-33.530529444444454,0.0,0.0,0.0,0.0,2.65462962962963,1077.111111111111,114315
114806_0,-70.6169052727273,-33.54401663636363,0.0,0.0,0.0,0.0,5.865454545454542,2304.2818181818184,114806
114806_1,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
114806_2,-70.62786079754605,-33.53826073619632,0.0,0.0,0.0,0.0,2.705930470347651,885.7055214723927,114806
114806_3,-70.62218250000001,-33.537785,0.0,0.0,0.0,0.0,5.214583333333334,1723.5,114806
114807_0,-70.63636654545455,-33.54931945454545,0.0,0.0,0.0,0.0,4.7721212121212115,1577.581818181818,114807
114807_1,-70.6403982089552,-33.54672223880598,0.0,0.0,0.0,0.0,3.578606965174129,1137.0597014925372,114807
114807_2,-70.64847666666668,-33.54592986111112,0.0,0.0,0.0,0.0,2.0222222222222217,596.9722222222222,114807
114807_3,-70.64123,-33.545376,0.0,0.0,0.0,0.0,3.8233333333333333,1237.0,114807
114811_0,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_1,-70.61786829166665,-33.59209016666667,0.0,0.0,0.0,0.0,3.1781250000000005,1017.8708333333333,114811
114811_2,-70.62138999999998,-33.59241,0.0,0.0,0.0,0.0,4.272222222222222,1672.3333333333333,114811
114811_3,-70.64099553571431,-33.58652625,0.0,0.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114826_0,-70.62566555555554,-33.62783031746033,0.0,0.0,0.0,0.0,2.8224867724867733,966.063492063492,114826
114826_1,-70.62316351851851,-33.61461185185185,0.0,0.0,0.0,0.0,5.818518518518518,2366.5185185185187,114826
114826_2,-70.61907965116278,-33.62987000000002,1.0,0.0,0.0,0.0,4.646511627906975,1974.0813953488373,114826
114826_3,-70.62103636363635,-33.62564272727273,2.0,0.0,0.0,0.0,4.946969696969696,2145.0,114826
114808_0,-70.64473479166668,-33.57828583333333,0.0,0.0,0.0,0.0,2.9670138888888893,816.5208333333334,114808
114808_1,-70.63887240000003,-33.580029800000005,0.0,0.0,0.0,0.0,2.2436666666666656,395.02,114808
