cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114315_1,-70.61978666666667,-33.52765625,1.0,0.0,0.0,0.0,1.215277777777778,114315
114315_2,-70.61242200000001,-33.52495799999999,1.0,0.0,0.0,0.0,2.3033333333333332,114315
114315_3,-70.62949833333332,-33.530529444444454,0.0,0.0,0.0,0.0,2.65462962962963,114315
114806_0,-70.6169052727273,-33.54401663636363,2.0,0.0,0.0,0.0,5.865454545454542,114806
114806_1,-70.6279895757576,-33.538173757575755,2.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_2,-70.61674833333332,-33.540018333333336,6.0,1.0,0.0,0.0,5.558333333333334,114806
114806_3,-70.61609571428572,-33.535368469387755,2.0,0.0,0.0,0.0,5.2226190476190455,114806
114807_0,-70.63659847457626,-33.549198813559315,0.0,0.0,0.0,0.0,4.660734463276835,114807
114807_1,-70.64846864864866,-33.545840135135144,5.0,1.0,0.0,0.0,2.0349099099099095,114807
114807_2,-70.63372666666667,-33.55026,30.0,5.0,0.0,0.0,5.533333333333334,114807
114807_3,-70.64057365079366,-33.546525555555554,8.0,1.0,0.0,0.0,3.567989417989418,114807
114811_0,-70.61786829166665,-33.59209016666667,9.0,1.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.64099553571431,-33.58652625,2.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_2,-70.62138999999998,-33.59241,30.0,6.0,0.0,0.0,4.272222222222222,114811
114811_3,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114826_0,-70.61911230769229,-33.62987109890111,14.0,2.0,0.0,0.0,4.6390109890109885,114826
114826_1,-70.62603944444444,-33.62940944444444,48.0,8.0,0.0,0.0,3.058333333333333,114826
114826_2,-70.62311578947369,-33.61460596491228,3.0,1.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.62530166666666,-33.62735541666667,3.0,0.0,0.0,0.0,2.826041666666667,114826
114808_0,-70.63375320754719,-33.579651132075476,1.0,0.0,0.0,0.0,3.7518867924528307,114808
114808_1,-70.63892102040819,-33.5799006122449,1.0,0.0,0.0,0.0,2.235374149659863,114808
114808_2,-70.64452400000002,-33.5833148,14.0,2.0,0.0,0.0,4.208000000000001,114808
114808_3,-70.64043333333332,-33.58424666666667,26.0,5.0,0.0,0.0,2.9388888888888887,114808
114808_4,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,114808
114809_0,-70.64532018867924,-33.58619754716982,0.0,0.0,0.0,0.0,5.028930817610061,114809
114809_1,-70.65704944444444,-33.58308166666665,2.0,0.0,0.0,0.0,4.468518518518517,114809
114809_2,-70.65364070707069,-33.577865252525264,1.0,0.0,0.0,0.0,2.632828282828283,114809
114809_3,-70.64810999999997,-33.58483999999999,1.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.65010084112151,-33.55924429906543,8.0,2.0,0.0,0.0,3.532398753894081,114819
114819_1,-70.63639486842105,-33.561293684210526,3.0,0.0,0.0,0.0,4.5359649122807015,114819
114819_2,-70.63690999999999,-33.560135,37.0,6.0,0.0,0.0,4.829166666666667,114819
114819_3,-70.64428819999998,-33.562859400000015,10.0,2.0,0.0,0.0,2.400666666666667,114819
114820_0,-70.60013587692308,-33.58854606153848,21.0,3.0,0.0,0.0,4.178256410256411,114820
114820_1,-70.58227446540879,-33.589051572327044,4.0,0.0,0.0,0.0,8.37610062893082,114820
114820_2,-70.60853999999998,-33.58830999999999,12.0,2.0,0.0,0.0,3.566666666666667,114820
114820_3,-70.5952927235773,-33.5786456504065,6.0,1.0,0.0,0.0,5.969647696476968,114820
114814_0,-70.6446864,-33.53637586666667,87.0,17.0,0.0,0.0,2.72,114814
114814_1,-70.63924984375002,-33.5265546875,3.0,1.0,0.0,0.0,5.753645833333333,114814
114814_2,-70.64479963636364,-33.527511090909066,84.0,17.0,0.0,0.0,5.666969696969695,114814
114814_3,-70.63860488636361,-33.538247613636365,4.0,1.0,0.0,0.0,2.4689393939393933,114814
114828_0,-70.64238200000004,-33.55329799999999,4.0,1.0,0.0,0.0,2.048627450980391,114828
114828_1,-70.63555566265057,-33.556288192771085,0.0,0.0,0.0,0.0,3.310843373493976,114828
114828_2,-70.65052347222225,-33.55217847222223,7.0,2.0,0.0,0.0,3.7104166666666663,114828
114828_3,-70.637385,-33.55418,10.0,2.0,0.0,0.0,3.2333333333333334,114828
114801_0,-70.59616277419353,-33.6092876129032,1.0,0.0,0.0,0.0,6.18763440860215,114801
114801_1,-70.56472658119654,-33.60079995726496,7.0,1.0,0.0,0.0,6.894943019943023,114801
114801_2,-70.55900733333337,-33.61393681481478,12.0,2.0,0.0,0.0,8.757530864197529,114801
114801_3,-70.55935666666666,-33.604423333333344,11.0,2.0,0.0,0.0,7.605555555555555,114801
114801_4,-70.58264659459455,-33.60714978378378,7.0,1.0,0.0,0.0,3.30063063063063,114801
114822_0,-70.56222676388886,-33.5863554861111,13.0,1.0,0.0,0.0,4.7099768518518506,114822
114822_1,-70.55437758620688,-33.558873349753675,3.0,0.0,0.0,0.0,9.933169129720854,114822
114822_2,-70.57112154589372,-33.56975668276973,24.0,3.0,0.0,0.0,7.370477724100909,114822
114822_3,-70.56493,-33.596090000000004,14.0,2.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.52397294736843,-33.60984231578948,1.0,0.0,0.0,0.0,3.171052631578948,114313
114313_1,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_2,-70.42435295081965,-33.626670109289655,4.0,1.0,0.0,0.0,13.224590163934456,114313
114313_3,-70.50681056338031,-33.718205492957715,0.0,0.0,0.0,0.0,12.431220657276981,114313
114313_4,-70.35939,-33.642158666666674,3.0,1.0,0.0,0.0,14.204444444444448,114313
114812_0,-70.58612320610692,-33.61986404580152,3.0,0.0,0.0,0.0,5.132188295165391,114812
114812_1,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.58709210714288,-33.62507803571429,2.0,0.0,0.0,0.0,2.795833333333332,114812
114812_3,-70.59638666666666,-33.63614666666667,9.0,2.0,0.0,0.0,3.6916666666666664,114812
114821_0,-70.61182972972973,-33.6290695945946,12.0,2.0,0.0,0.0,3.453378378378379,114821
114821_1,-70.60297695652173,-33.62234891304347,4.0,1.0,0.0,0.0,5.250362318840581,114821
114821_2,-70.61364847619046,-33.62053895238095,9.0,2.0,0.0,0.0,4.0830158730158725,114821
114821_3,-70.61181199999999,-33.625892500000006,22.0,3.0,0.0,0.0,2.7883333333333336,114821
