cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
200144_3,-70.57405250000001,-33.555119999999995,28.0,5.0,0.0,0.0,4.470833333333333,200144
114816_0,-70.57738877551023,-33.56139183673469,20.0,3.0,0.0,0.0,2.610544217687075,114816
114816_1,-70.59279000000001,-33.56207466666666,12.0,2.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.56493064516128,-33.55918419354839,16.0,3.0,0.0,0.0,4.947849462365592,114816
114816_3,-70.58855636363634,-33.56759727272727,13.0,2.0,0.0,0.0,5.56590909090909,114816
114816_4,-70.57884333333335,-33.562913333333334,20.0,4.0,0.0,0.0,4.894444444444445,114816
114805_0,-70.6055612121212,-33.56033595959597,25.0,4.0,0.0,0.0,1.811952861952862,114805
114805_1,-70.59521357142859,-33.56624952380953,7.0,1.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60390000000002,-33.559918571428575,21.0,3.0,0.0,0.0,2.885714285714286,114805
114805_3,-70.61039692307692,-33.565528653846144,15.0,2.0,0.0,0.0,4.127243589743589,114805
114805_4,-70.60701914285714,-33.55610819047618,64.0,11.0,0.0,0.0,3.029841269841272,114805
200051_0,-70.61053962962963,-33.55201333333332,23.0,4.0,0.0,0.0,3.4,200051
200051_1,-70.60692085106382,-33.53943659574468,8.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60651146341462,-33.54853402439025,31.0,5.0,0.0,0.0,2.0810975609756106,200051
200051_3,-70.60427000000001,-33.538450000000005,5.0,1.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61792465346538,-33.54896079207921,17.0,3.0,0.0,0.0,4.644059405940594,114825
114825_1,-70.61759707865168,-33.55431696629214,9.0,1.0,0.0,0.0,4.745692883895129,114825
114825_2,-70.62664607142858,-33.55149473214285,77.0,14.0,0.0,0.0,2.053125,114825
114825_3,-70.62887095238098,-33.55102619047619,136.0,25.0,0.0,0.0,2.4174603174603178,114825
114817_0,-70.62378955223882,-33.56073388059701,9.0,1.0,0.0,0.0,3.7604477611940292,114817
114817_1,-70.61434660377358,-33.56141905660378,35.0,6.0,0.0,0.0,3.119496855345912,114817
114817_2,-70.61480808510639,-33.55828085106383,27.0,5.0,0.0,0.0,2.381205673758865,114817
114817_3,-70.62042833333334,-33.56388111111111,10.0,2.0,0.0,0.0,4.671296296296295,114817
114817_4,-70.61829166666668,-33.55947,19.0,3.0,0.0,0.0,2.3722222222222222,114817
114817_5,-70.62719000000001,-33.56427000000001,9.0,2.0,0.0,0.0,4.833333333333333,114817
114804_0,-70.6014571681416,-33.53294146017697,204.0,37.0,0.0,0.0,3.082522123893803,114804
114315_0,-70.62105176470587,-33.52827117647058,6.0,1.0,0.0,0.0,1.0519607843137255,114315
114315_1,-70.61134249999999,-33.5295075,8.0,2.0,0.0,0.0,3.104166666666667,114315
114315_2,-70.62658043478258,-33.53053347826087,15.0,3.0,0.0,0.0,2.63840579710145,114315
114315_3,-70.61411666666666,-33.52611866666667,9.0,1.0,0.0,0.0,2.0222222222222217,114315
114806_0,-70.61687106194692,-33.54390008849557,29.0,5.0,0.0,0.0,5.854867256637165,114806
114806_1,-70.62778345029241,-33.53812298245613,49.0,8.0,0.0,0.0,2.754873294346981,114806
114806_2,-70.615807,-33.53518633333333,35.0,6.0,0.0,0.0,5.292037037037035,114806
114806_3,-70.61514,-33.54004200000001,19.0,3.0,0.0,0.0,6.166666666666666,114806
114807_0,-70.64849232876713,-33.54579438356165,3.0,0.0,0.0,0.0,2.022374429223744,114807
114807_1,-70.63636654545455,-33.54931945454545,7.0,1.0,0.0,0.0,4.7721212121212115,114807
114807_2,-70.63293,-33.55383,9.0,2.0,0.0,0.0,6.683333333333334,114807
114807_3,-70.64043257142855,-33.54667714285715,7.0,1.0,0.0,0.0,3.573809523809523,114807
114811_0,-70.64093017543861,-33.58655122807017,9.0,1.0,0.0,0.0,7.554093567251462,114811
114811_1,-70.61789778242677,-33.59208255230126,69.0,11.0,0.0,0.0,3.1739888423988845,114811
114811_2,-70.63518655172416,-33.61732724137931,7.0,1.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.61257333333332,-33.594396666666675,12.0,2.0,0.0,0.0,3.4111111111111114,114811
114826_0,-70.6253619148936,-33.62739765957447,31.0,5.0,0.0,0.0,2.807801418439716,114826
114826_1,-70.61904574712644,-33.62974839080461,42.0,7.0,0.0,0.0,4.643486590038313,114826
114826_2,-70.62311578947369,-33.61460596491228,30.0,5.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.62493130434783,-33.62977826086957,197.0,34.0,0.0,0.0,3.3434782608695657,114826
114808_0,-70.63375320754719,-33.579651132075476,15.0,3.0,0.0,0.0,3.7518867924528307,114808
114808_1,-70.63892102040819,-33.5799006122449,19.0,3.0,0.0,0.0,2.235374149659863,114808
114808_2,-70.642315,-33.584137500000004,12.0,2.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.64438083333336,-33.58329416666667,11.0,2.0,0.0,0.0,4.210416666666667,114808
114808_4,-70.6448480851064,-33.57830914893617,11.0,2.0,0.0,0.0,2.975886524822695,114808
114809_0,-70.65222957746475,-33.583733661971834,16.0,3.0,0.0,0.0,3.847417840375587,114809
114809_1,-70.65959254237289,-33.58305576271186,15.0,3.0,0.0,0.0,5.011016949152541,114809
114809_2,-70.65401958333332,-33.57769791666667,29.0,3.0,0.0,0.0,2.6701388888888906,114809
114809_3,-70.6431917142857,-33.58658314285714,3.0,1.0,0.0,0.0,5.384761904761903,114809
114819_0,-70.65004517543862,-33.559448771929844,30.0,5.0,0.0,0.0,3.424122807017544,114819
114819_1,-70.64321808080805,-33.563077575757575,33.0,5.0,0.0,0.0,2.4722222222222223,114819
114819_2,-70.64183799999998,-33.55800599999999,41.0,7.0,0.0,0.0,5.376666666666667,114819
114819_3,-70.6363815942029,-33.56104449275362,16.0,3.0,0.0,0.0,4.639130434782608,114819
114820_0,-70.58228212903225,-33.58903483870967,118.0,21.0,1.0,1.0,8.373010752688174,114820
114820_1,-70.60009165562916,-33.58844857615897,241.0,42.0,0.0,0.0,4.187858719646798,114820
114820_2,-70.59511295833337,-33.57864412499999,144.0,25.0,0.0,0.0,6.007013888888891,114820
114820_3,-70.59905382352942,-33.587804411764694,177.0,31.0,0.0,0.0,4.6352941176470575,114820
114814_0,-70.63796238636361,-33.53605727272728,16.0,3.0,0.0,0.0,2.7509469696969693,114814
114814_1,-70.64291500000002,-33.52680738095238,11.0,2.0,0.0,0.0,5.930952380952381,114814
114814_2,-70.64436445652176,-33.53709836956523,8.0,2.0,0.0,0.0,2.6913043478260876,114814
114814_3,-70.63875555555556,-33.52603777777777,9.0,2.0,0.0,0.0,6.294444444444444,114814
114828_0,-70.6505183098592,-33.552172394366195,15.0,3.0,0.0,0.0,3.709154929577464,114828
114828_1,-70.64238885057475,-33.5532396551724,15.0,3.0,0.0,0.0,2.046168582375478,114828
114828_2,-70.63555566265057,-33.556288192771085,5.0,1.0,0.0,0.0,3.310843373493976,114828
114828_3,-70.63835666666667,-33.55593666666667,9.0,2.0,0.0,0.0,4.283333333333334,114828
114801_0,-70.56470879828322,-33.6007642918455,203.0,36.0,1.0,1.0,6.897997138769674,114801
114801_1,-70.59622967532466,-33.609266623376605,90.0,15.0,0.0,0.0,6.197943722943723,114801
114801_2,-70.55935666666666,-33.604423333333344,59.0,11.0,0.0,0.0,7.605555555555555,114801
114801_3,-70.5590798529412,-33.61390132352937,236.0,44.0,0.0,0.0,8.738602941176467,114801
114801_4,-70.58266387096769,-33.60717865591398,140.0,25.0,0.0,0.0,3.3076164874551965,114801
114822_0,-70.57128753289476,-33.56963388157894,450.0,79.0,2.0,2.0,7.382044956140351,114822
114822_1,-70.5544457286432,-33.558638743718575,145.0,26.0,0.0,0.0,10.00644891122278,114822
114822_2,-70.55923276442306,-33.58090997596157,539.0,97.0,1.0,1.0,3.7814503205128256,114822
114822_3,-70.56493,-33.596090000000004,127.0,22.0,0.0,0.0,6.900000000000001,114822
114822_4,-70.56601261682243,-33.59277595015568,272.0,47.0,0.0,0.0,6.018795430944975,114822
114313_0,-70.52431600000001,-33.60979,43.0,7.0,0.0,0.0,3.291754385964913,114313
114313_1,-70.41678726775953,-33.628262240437195,23.0,4.0,0.0,0.0,13.33879781420768,114313
114313_2,-70.46276263157895,-33.64150368421052,19.0,3.0,0.0,0.0,12.121052631578952,114313
114313_3,-70.11627919999994,-33.72843600000002,2.0,0.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.5064752238806,-33.718656865671605,9.0,2.0,0.0,0.0,12.433084577114414,114313
114812_0,-70.58594798507467,-33.61988944029849,110.0,18.0,0.0,0.0,5.1035447761193975,114812
114812_1,-70.58739681159423,-33.62534677536231,85.0,14.0,0.0,0.0,2.7825483091787424,114812
114812_2,-70.55240575,-33.710274999999996,8.0,2.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5932025,-33.6292575,26.0,4.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61362933962262,-33.62057698113207,37.0,6.0,0.0,0.0,4.079716981132075,114821
114821_1,-70.6030970212766,-33.62269638297871,20.0,3.0,0.0,0.0,5.192553191489362,114821
114821_2,-70.61203571428572,-33.629289571428586,51.0,9.0,0.0,0.0,3.4200000000000004,114821
114821_3,-70.60538222222222,-33.622552222222225,59.0,10.0,0.0,0.0,5.116666666666666,114821
114821_4,-70.61541999999999,-33.62711615384616,74.0,13.0,0.0,0.0,1.5076923076923074,114821
