cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56355397993306,-33.53777046822745,124.0,21.0,0.0,0.0,17.070289855072478,6147.936454849499,114303
114303_1,-70.57536045226131,-33.528591809045196,31.0,4.0,0.0,0.0,12.542881072026809,4284.831658291458,114303
114303_2,-70.60465040983605,-33.521857049180326,8.0,1.0,0.0,0.0,5.043169398907104,1490.5819672131147,114303
114303_3,-70.5693,-33.5344,10.0,2.0,0.0,0.0,16.783333333333335,5637.0,114303
114831_0,-70.58042225490196,-33.51870607843137,8.0,1.0,0.0,0.0,7.427941176470588,2678.676470588235,114831
114831_1,-70.59847038961037,-33.513909999999996,2.0,0.0,0.0,0.0,6.102380952380951,2167.5584415584417,114831
114831_2,-70.58882261904758,-33.51804702380954,2.0,0.0,0.0,0.0,4.232341269841271,1561.0833333333333,114831
114831_3,-70.58914909090909,-33.516292727272734,11.0,1.0,0.0,0.0,4.972727272727273,1629.4545454545455,114831
114802_0,-70.57238478947366,-33.514846842105264,20.0,3.0,0.0,0.0,3.636140350877191,1208.4315789473685,114802
114802_1,-70.5419880952381,-33.53368142857143,3.0,0.0,0.0,0.0,14.449206349206353,6517.428571428572,114802
114802_2,-70.55216571428574,-33.517740095238096,16.0,2.0,0.0,0.0,8.473968253968254,3305.8,114802
114802_3,-70.55949799999999,-33.51932,11.0,2.0,0.0,0.0,6.948333333333333,2608.5,114802
114824_0,-70.5785487313433,-33.545001865671644,13.0,2.0,0.0,0.0,5.26442786069652,1840.4253731343283,114824
114824_1,-70.59671394117649,-33.54484323529408,9.0,1.0,0.0,0.0,3.061372549019609,994.0,114824
114824_2,-70.59644027027029,-33.55548288288288,44.0,8.0,0.0,0.0,6.949549549549548,2695.4414414414414,114824
114824_3,-70.59350714285713,-33.55170142857143,22.0,4.0,0.0,0.0,7.004761904761906,2504.8571428571427,114824
200144_0,-70.56835679999999,-33.5532848,14.0,2.0,0.0,0.0,5.886666666666668,1867.56,200144
200144_1,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_2,-70.58255238095238,-33.55691071428572,1.0,0.0,0.0,0.0,2.3158730158730156,521.3095238095239,200144
200144_3,-70.56918443037978,-33.555430759493674,11.0,2.0,0.0,0.0,5.611814345991565,1633.4303797468353,200144
114816_0,-70.5939382857143,-33.56172085714285,11.0,1.0,0.0,0.0,5.900952380952381,2169.1714285714284,114816
114816_1,-70.56493064516128,-33.55918419354839,4.0,1.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_2,-70.58874586206895,-33.56675068965517,4.0,1.0,0.0,0.0,5.384482758620691,1824.7586206896551,114816
114816_3,-70.57796865384617,-33.561398076923076,6.0,1.0,0.0,0.0,2.7073717948717952,813.1538461538462,114816
114816_4,-70.57884333333335,-33.562913333333334,5.0,1.0,0.0,0.0,4.894444444444445,1372.3333333333333,114816
114805_0,-70.59521357142859,-33.56624952380953,6.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_1,-70.60763268656713,-33.55699985074628,54.0,9.0,0.0,0.0,3.2912935323383077,858.1194029850747,114805
114805_2,-70.60569523809525,-33.55882646258504,26.0,4.0,0.0,0.0,2.1041950113378682,542.1020408163265,114805
114805_3,-70.61034530612244,-33.5658175510204,9.0,1.0,0.0,0.0,4.132653061224489,1217.8775510204082,114805
200051_0,-70.6107342857143,-33.55185285714285,8.0,1.0,0.0,0.0,3.3530612244897946,993.4081632653061,200051
200051_1,-70.60686285714284,-33.54777828571428,2.0,0.0,0.0,0.0,1.9204761904761902,539.3142857142857,200051
200051_2,-70.60560944444445,-33.55231611111111,19.0,3.0,0.0,0.0,3.3296296296296295,1020.8888888888889,200051
200051_3,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
114825_0,-70.61707074074074,-33.55420654320989,4.0,1.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114825_1,-70.62593437500004,-33.55364337499998,23.0,4.0,0.0,0.0,2.029583333333334,594.7375,114825
114825_2,-70.6177326804124,-33.54898463917527,2.0,0.0,0.0,0.0,4.702061855670103,1540.3917525773195,114825
114825_3,-70.630025,-33.5508575,56.0,9.0,0.0,0.0,2.329166666666667,611.0,114825
114825_4,-70.62696849056604,-33.54857,27.0,5.0,0.0,0.0,2.4462264150943396,710.0,114825
114817_0,-70.62379,-33.56080927536232,9.0,1.0,0.0,0.0,3.7657004830917864,1164.4492753623188,114817
114817_1,-70.61563368421054,-33.558172368421054,14.0,2.0,0.0,0.0,2.2214912280701755,492.05263157894734,114817
114817_2,-70.6150629032258,-33.56203451612903,11.0,2.0,0.0,0.0,2.923655913978494,897.9354838709677,114817
114817_3,-70.62051187499999,-33.564083124999996,5.0,1.0,0.0,0.0,4.788541666666666,1537.0625,114817
114817_4,-70.6137939473684,-33.55999315789473,28.0,5.0,0.0,0.0,3.1802631578947365,788.6578947368421,114817
114804_0,-70.5997290625,-33.5283771875,1.0,0.0,0.0,0.0,4.1578125,1189.03125,114804
114804_1,-70.60627904761905,-33.53400936507936,2.0,0.0,0.0,0.0,3.0833333333333335,957.5714285714286,114804
114804_2,-70.60026087912087,-33.53216813186814,2.0,0.0,0.0,0.0,2.2318681318681315,612.945054945055,114804
114804_3,-70.6020825,-33.5284825,3.0,0.0,0.0,0.0,3.5374999999999996,1124.75,114804
114804_4,-70.59750944444443,-33.537580000000005,1.0,0.0,0.0,0.0,4.224999999999999,1285.5277777777778,114804
114315_0,-70.61167666666667,-33.5272225,0.0,0.0,0.0,0.0,2.6222222222222222,1079.4166666666667,114315
114315_1,-70.61962090909091,-33.52733863636364,3.0,0.0,0.0,0.0,1.2075757575757575,456.5,114315
114315_2,-70.6329475,-33.530285000000006,2.0,0.0,0.0,0.0,2.6958333333333333,1274.75,114315
114315_3,-70.62489428571428,-33.530639523809526,4.0,1.0,0.0,0.0,2.5,934.1428571428571,114315
114806_0,-70.62790825301208,-33.53818156626506,7.0,1.0,0.0,0.0,2.7217871485943803,888.3734939759037,114806
114806_1,-70.61639314814818,-33.54380277777777,2.0,0.0,0.0,0.0,5.862191358024688,2322.1388888888887,114806
114806_2,-70.61603542553192,-33.53525021276596,3.0,0.0,0.0,0.0,5.230673758865246,1990.0851063829787,114806
114806_3,-70.62228818181818,-33.54221454545455,6.0,1.0,0.0,0.0,5.743939393939394,1880.5454545454545,114806
114807_0,-70.64849232876713,-33.54579438356165,2.0,1.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_1,-70.63598957446808,-33.549687234042544,3.0,0.0,0.0,0.0,4.896808510638299,1625.1489361702127,114807
